# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-11 06:45:00 PST,+5847.3+0.0286419d,+6729.67+0.0329825d,+13478.9+0.0662525d,+680.098+0.0033246d,+560.067+0.0027377d,+13277.7+0.0652581d,+680.098+0.0033246d,+1040.23+0.00508586d,+8856.76+0.0434471d,+2601.44+0.0126914d,+3562.7+0.0173881d,+2361.18+0.0115181d,+2601.44+0.0126914d,+2040.88+0.00995427d,+10784.8+0.0527987d,+2561.39+0.0124958d,+4404.12+0.0215024d
2021-01-11 07:00:00 PST,+7090.85+0.0351391d,+11026.3+0.0547348d,+12111.7+0.0601513d,+480.05+0.00237214d,+840.152+0.00415221d,+10664.6+0.052931d,+680.1+0.00336096d,+1560.52+0.00771484d,+12755.2+0.0633647d,+1960.82+0.00965547d,+4123.65+0.0203245d,+2721.59+0.013406d,+2761.64+0.0136035d,+2961.88+0.0145911d,+9137.97+0.0451363d,+2321.16+0.0114316d,+3322.37+0.0163695d
2021-01-11 07:15:00 PST,+5847.44+0.0292105d,+14848.2+0.0744366d,+11106.9+0.0555898d,+640.089+0.00318905d,+960.2+0.00478457d,+10946.1+0.0547812d,+840.153+0.00418617d,+680.1+0.00338845d,+11669.7+0.058421d,+1920.8+0.00954602d,+5646.91+0.0281095d,+7532.31+0.0375255d,+5366.24+0.0267091d,+5326.15+0.0265091d,+6088.04+0.0303112d,+2401.25+0.0119363d,+2321.17+0.0115378d
2021-01-11 07:30:00 PST,+5847.36+0.0288919d,+13318.4+0.0661d,+11307.6+0.0560716d,+880.167+0.00434494d,+560.067+0.0027644d,+7492.1+0.0370901d,+3001.94+0.0148325d,+10253.2+0.0294512d,+4123.66+0.0203848d,+3082.04+0.0151955d,+7291.44+0.0360145d,+8214.52+0.0405901d,+6288.5+0.0310473d,+3202.2+0.0157888d,+3282.31+0.0161843d,+6448.94+0.0318416d,+2161+0.0106503d
2021-01-11 07:45:00 PST,+6328.76+0.0317801d,+10946.3+0.0550787d,+10865.9+0.0546723d,+800.14+0.00400823d,+3642.9+0.0182715d,+7371.89+0.0370352d,+10785.5+0.054266d,+14150.3+0.0491487d,+6368.87+0.0319821d,+8375.32+0.0419968d,+7612.65+0.0381598d,+8094.31+0.0405827d,+6729.89+0.0337217d,+6449.08+0.0323107d,+3242.29+0.0162215d,+7853.47+0.039371d,+5165.82+0.0258669d
2021-01-11 08:00:00 PST,+6529.37+0.0329604d,+7973.98+0.0402517d,+10785.6+0.0545121d,+9218.7+0.0465605d,+13681.3+0.0692358d,+6770.07+0.0341564d,+10906.2+0.0551245d,+11868.6+0.0553561d,+6248.58+0.0315181d,+9258.75+0.0464843d,+5767.26+0.0289107d,+4324.08+0.0216625d,+7050.86+0.0353651d,+1800.71+0.00901114d,+3042.02+0.0152312d,+9780.93+0.0491171d,+7131.11+0.0357689d
2021-01-11 08:15:00 PST,+7933.89+0.0401961d,+8375.46+0.0423638d,+10866+0.055022d,+10946.4+0.055431d,+11187.6+0.0566584d,+6850.33+0.0346263d,+11308.2+0.0572722d,+9218.73+0.0466466d,+6770.09+0.0342195d,+8014.06+0.040264d,+6689.79+0.0335912d,+2521.39+0.0126375d,+2321.18+0.011633d,+4524.47+0.022697d,+6569.44+0.0329851d,+4524.47+0.022697d,+8214.77+0.0412761d
2021-01-11 08:30:00 PST,+12554.8+0.0635506d,+8495.85+0.0428273d,+11106.7+0.0552514d,+10785.6+0.0544246d,+11348.3+0.0572784d,+6810.18+0.0343044d,+11267.9+0.0568706d,+8696.61+0.0438432d,+6048.02+0.030455d,+4564.53+0.0227608d,+2961.9+0.0147591d,+2481.34+0.0123619d,+2841.75+0.0141597d,+2241.09+0.0111638d,+3162.17+0.0157584d,+2641.51+0.0131608d,+8455.56+0.0422348d
2021-01-11 08:45:00 PST,+8816.99+0.0442334d,+9258.77+0.046537d,+14709+0.045309d,+10825.7+0.0544502d,+12474.1+0.062787d,+6408.98+0.032173d,+15130.3+0.0762455d,+9054.55+0.0368784d,+6168.32+0.0309616d,+2040.9+0.0101185d,+6368.78+0.0316348d,+4043.53+0.0200647d,+6489.11+0.0322342d,+1560.53+0.00773529d,+3122.11+0.0154862d,+5566.7+0.0276412d,+2641.51+0.0130997d
2021-01-11 09:00:00 PST,+6569.36+0.0326956d,+7492.21+0.0374126d,+11305.6+0.0519505d,+11026.5+0.0551462d,+11348.1+0.0567624d,+5165.8+0.0257695d,+11629.5+0.0581772d,+11055.4+0.032046d,+5687.03+0.028376d,+1880.76+0.00928045d,+2161+0.0106646d,+4283.95+0.0211606d,+3923.31+0.0193763d,+4083.59+0.0201692d,+5727.06+0.0283065d,+2761.64+0.0136322d,+2561.41+0.0126428d
2021-01-11 09:15:00 PST,+6489.14+0.0323413d,+7612.6+0.0379839d,+8495.69+0.0424066d,+10745.1+0.0536874d,+11388.2+0.0569166d,+9098+0.0454249d,+11388.2+0.0569166d,+6569.38+0.0327638d,+5406.35+0.0269497d,+1920.79+0.0094737d,+2000.86+0.00986895d,+4404.17+0.0217454d,+2120.97+0.0104619d,+5767.16+0.0284918d,+3362.43+0.0165944d,+3041.99+0.0150109d,+2481.32+0.0122413d
2021-01-11 09:30:00 PST,+5486.55+0.0274275d,+8857.08+0.0442775d,+8455.57+0.0422629d,+9098.03+0.0454868d,+8776.77+0.0438745d,+6569.39+0.0328083d,+11508.9+0.0576009d,+9740.67+0.0487135d,+2201.05+0.0109714d,+1800.7+0.00890532d,+1960.83+0.00969791d,+4324.03+0.0214077d,+2040.9+0.0100943d,+5807.28+0.0287695d,+2321.16+0.0114818d,+5767.18+0.0285704d,+2601.46+0.0128699d
2021-01-11 09:45:00 PST,+5005.42+0.0248732d,+5125.69+0.0254805d,+9138.11+0.045506d,+13801.4+0.0688681d,+7652.7+0.0380843d,+6970.53+0.0346792d,+11428.4+0.0569677d,+5526.61+0.0274783d,+1080.25+0.00536068d,+5446.39+0.0269211d,+2161+0.0106666d,+2310.48+0.0114051d,+2000.86+0.00987544d,+6850.11+0.0338801d,+5807.26+0.0287093d,+2481.32+0.0122493d,+4484.33+0.0221565d
2021-01-11 10:00:00 PST,+5406.29+0.0267273d,+4885.13+0.0241042d,+9619.93+0.0475637d,+9901.12+0.0489599d,+8013.82+0.0395951d,+5807.25+0.0286655d,+8254.67+0.0407894d,+5205.83+0.0256901d,+1040.23+0.00512426d,+1960.82+0.00961543d,+1840.72+0.00902604d,+2401.23+0.0117773d,+5566.63+0.0273396d,+6288.46+0.0308944d,+2241.07+0.010991d,+3162.14+0.0155144d,+4283.92+0.0210283d
2021-01-11 10:15:00 PST,+4564.47+0.0224863d,+5847.34+0.0288069d,+8575.8+0.0422983d,+8294.78+0.0409073d,+7853.25+0.0387224d,+5847.34+0.0288069d,+8615.95+0.042497d,+4724.79+0.0232654d,+1200.31+0.00590153d,+1800.69+0.00881204d,+4323.99+0.0211831d,+2000.85+0.00979241d,+2080.92+0.0101846d,+6769.79+0.0331997d,+2241.07+0.0109692d,+4163.7+0.0203965d,+2441.27+0.0119501d
2021-01-11 10:30:00 PST,+6288.45+0.0308424d,+4885.1+0.023957d,+7853.19+0.0385618d,+8094.01+0.0397484d,+8053.88+0.0395506d,+8013.74+0.0393528d,+8736.33+0.0429145d,+5205.79+0.0255332d,+1240.33+0.00607322d,+1800.69+0.00877334d,+2841.71+0.0138516d,+1920.78+0.00935894d,+1880.75+0.00916373d,+5005.32+0.0244203d,+2120.95+0.0103352d,+7050.57+0.0344287d,+2881.76+0.014047d
2021-01-11 10:45:00 PST,+5686.97+0.0281284d,+8053.99+0.0398822d,+8013.85+0.0396828d,+9901.16+0.0490684d,+8214.56+0.0406801d,+7893.44+0.0390845d,+7893.44+0.0390845d,+5165.75+0.0255481d,+3843.18+0.0189963d,+4444.23+0.021834d,+2000.86+0.0098197d,+1880.76+0.00922981d,+2000.86+0.0098197d,+4283.93+0.021045d,+2241.07+0.0109998d,+5727.02+0.0281517d,+4364.08+0.0214395d
2021-01-11 11:00:00 PST,+6168.15+0.0303277d,+5326.08+0.0262031d,+8375.05+0.0412574d,+7692.7+0.0378848d,+7612.43+0.0374882d,+6569.25+0.0323365d,+7772.96+0.0382814d,+4804.95+0.023634d,+3843.16+0.0188955d,+1400.42+0.00684907d,+4323.99+0.0211739d,+1920.79+0.00939614d,+2000.85+0.00978814d,+7692.64+0.0377239d,+2201.03+0.0107683d,+4203.77+0.0205841d,+6689.56+0.0327908d
2021-01-11 11:15:00 PST,+6007.72+0.0295099d,+6970.41+0.0342722d,+7652.55+0.0376372d,+8174.32+0.0402124d,+5566.63+0.0273537d,+5807.22+0.0285388d,+9178.06+0.0451697d,+5727.02+0.0281437d,+1120.27+0.00549437d,+2040.89+0.00996908d,+3282.29+0.0160414d,+3602.76+0.0176101d,+1960.82+0.00957764d,+3242.24+0.0158454d,+3883.21+0.0189831d,+3202.18+0.0156494d,+6328.54+0.0309695d
2021-01-11 11:30:00 PST,+5686.93+0.0279743d,+3843.16+0.0188497d,+6930.27+0.0340361d,+6809.92+0.0334433d,+5967.62+0.0292962d,+6248.35+0.0306781d,+9901+0.0486881d,+3642.83+0.0178656d,+1280.35+0.00627291d,+2641.49+0.0129257d,+4123.63+0.020191d,+3763.02+0.0184225d,+5847.3+0.0286519d,+4684.68+0.0229437d,+3923.28+0.0192084d,+6488.99+0.031805d,+3923.28+0.0192084d
2021-01-11 11:45:00 PST,+5205.77+0.025444d,+5486.42+0.0268824d,+6649.44+0.0325971d,+6288.44+0.0308227d,+8455.28+0.0414819d,+7331.48+0.0359512d,+9700.12+0.0476145d,+4965.26+0.0243234d,+1160.29+0.00567469d,+4364.04+0.021264d,+4168.49+0.0203095d,+4043.47+0.0196993d,+1880.75+0.00915438d,+2120.95+0.0103246d,+2040.88+0.00993449d,+3202.18+0.015595d,+2160.99+0.0105197d
2021-01-11 12:00:00 PST,+5927.46+0.0289014d,+5526.49+0.0269757d,+6609.29+0.0322759d,+6609.29+0.0322759d,+4764.83+0.0232503d,+7451.82+0.0364034d,+7130.82+0.0348305d,+5205.76+0.0254067d,+1000.21+0.00487282d,+1880.75+0.0091327d,+5366.1+0.0260957d,+3682.87+0.0178973d,+2000.85+0.00971638d,+6047.75+0.0294191d,+2040.88+0.00991096d,+2601.43+0.0126361d,+1960.81+0.00952181d
2021-01-11 12:15:00 PST,+8174.21+0.039903d,+5285.94+0.0258121d,+6970.34+0.0340618d,+6930.22+0.0338652d,+4804.91+0.0234584d,+8977.17+0.0439061d,+6248.31+0.030524d,+5807.17+0.0283637d,+1200.31+0.00585112d,+1560.52+0.00757937d,+2481.3+0.0120563d,+4484.26+0.0218069d,+1960.81+0.00952522d,+3442.51+0.0167335d,+2120.95+0.0103038d,+6127.96+0.029821d,+4564.41+0.0221974d
2021-01-11 12:30:00 PST,+6448.82+0.0314029d,+4364.04+0.0212733d,+7331.43+0.0357835d,+6168.08+0.0300905d,+4844.99+0.0236226d,+9137.77+0.0446343d,+5366.12+0.0261692d,+6930.21+0.0338194d,+1240.33+0.00603817d,+1840.72+0.0089235d,+2281.1+0.0110605d,+3234.21+0.0156882d,+3722.93+0.0180626d,+1280.35+0.00620545d,+2080.91+0.010089d,+5165.64+0.0250775d,+2881.75+0.0139764d
2021-01-11 12:45:00 PST,+6849.96+0.0333725d,+5326.03+0.0259976d,+7050.58+0.0344408d,+7331.44+0.0358171d,+5606.68+0.0273708d,+7532.07+0.0368004d,+5847.27+0.0285483d,+3282.29+0.0160077d,+1080.25+0.00526343d,+1600.54+0.00776824d,+2521.34+0.0122421d,+1680.6+0.00815707d,+4524.33+0.0219861d,+3642.81+0.0176957d,+2040.88+0.00990728d,+1920.78+0.00932379d,+3963.32+0.0192553d
2021-01-11 13:00:00 PST,+7010.43+0.0341448d,+6529.05+0.0318306d,+5245.84+0.0255607d,+7251.17+0.035362d,+4844.98+0.0236035d,+7371.54+0.0359508d,+5887.36+0.0286944d,+3322.34+0.0161751d,+1080.25+0.00525428d,+1840.71+0.00891783d,+2441.26+0.0118303d,+1000.21+0.00484407d,+2721.56+0.0131902d,+3562.68+0.0172729d,+4684.64+0.0227232d,+1680.6+0.00814154d,+1520.49+0.00736541d
2021-01-11 13:15:00 PST,+7090.7+0.0346412d,+5526.51+0.027037d,+4965.25+0.0242853d,+11508.3+0.0564456d,+4444.21+0.0217321d,+6729.66+0.03294d,+5245.86+0.0256609d,+5165.69+0.0252678d,+1280.35+0.00625243d,+5326.02+0.0259515d,+4083.54+0.0198869d,+880.164+0.00428058d,+6208.18+0.0302613d,+1240.33+0.00603312d,+2641.48+0.0128562d,+2401.22+0.0116856d,+1920.78+0.00934565d
2021-01-11 13:30:00 PST,+6529.07+0.0318846d,+5165.69+0.0252799d,+3722.95+0.0182082d,+12030.9+0.0590504d,+4684.68+0.0229212d,+5205.78+0.0254765d,+6448.87+0.0315768d,+7050.61+0.0345321d,+1200.31+0.00586414d,+1760.66+0.00856926d,+6569.17+0.0320381d,+3883.2+0.0189169d,+2681.52+0.0130563d,+1160.29+0.00564576d,+2000.85+0.00973928d,+4444.19+0.0216549d,+2401.22+0.0116901d
2021-01-11 13:45:00 PST,+6488.93+0.0316083d,+5165.68+0.025221d,+5767.08+0.0281645d,+12352.6+0.0604957d,+3082.02+0.0150343d,+5406.22+0.0263981d,+6047.78+0.0295389d,+7813+0.0381894d,+1000.21+0.00487481d,+1800.68+0.00873021d,+4043.46+0.0196224d,+2120.95+0.0102843d,+1600.54+0.0077592d,+2040.88+0.00989574d,+2000.85+0.00970146d,+1840.72+0.00892444d,+2441.26+0.0118391d
2021-01-11 14:00:00 PST,+6368.58+0.0309449d,+5045.4+0.0245505d,+5486.38+0.0267013d,+10463.3+0.0510309d,+3082.01+0.0149843d,+5165.66+0.025137d,+4965.23+0.0241596d,+1840.72+0.00894462d,+1240.33+0.0060256d,+1720.62+0.00833645d,+5606.65+0.027209d,+2080.91+0.0100836d,+5245.82+0.025454d,+2120.95+0.0102778d,+2160.99+0.010472d,+1680.6+0.00814237d,+1720.62+0.00833645d
2021-01-11 14:15:00 PST,+6208.18+0.0302388d,+7451.81+0.0363944d,+3482.58+0.0169801d,+10182.1+0.049787d,+4684.66+0.0228528d,+5406.21+0.0263808d,+5726.97+0.0279498d,+4043.47+0.0197195d,+1320.37+0.00643183d,+1640.57+0.00796354d,+1880.75+0.00913032d,+4524.33+0.0219886d,+1760.66+0.00854689d,+4243.81+0.0206228d,+2040.88+0.00990838d,+1840.72+0.00893584d,+5566.56+0.0270658d
2021-01-11 14:30:00 PST,+6248.26+0.030335d,+6248.27+0.0304012d,+5005.31+0.0243407d,+7331.4+0.0356876d,+3843.13+0.0186798d,+5406.19+0.0262947d,+5606.66+0.027272d,+4925.14+0.02395d,+1000.21+0.00485576d,+2160.98+0.0104527d,+1920.78+0.00928987d,+1960.81+0.00948365d,+1600.54+0.00773999d,+2120.95+0.0102589d,+3843.11+0.0186024d,+2040.88+0.00987123d,+2241.06+0.0108404d
2021-01-11 14:45:00 PST,+6890.04+0.0334456d,+4764.13+0.0199079d,+5566.56+0.027048d,+5285.91+0.0256813d,+2441.26+0.0118464d,+5887.34+0.0286106d,+8529.73+0.0261901d,+3923.26+0.0190499d,+1120.27+0.00543315d,+4965.2+0.0240592d,+1840.71+0.00890752d,+6729.57+0.0326328d,+1560.51+0.00755069d,+2241.06+0.0108467d,+3722.92+0.0180302d,+1760.65+0.00851981d,+1680.6+0.00813213d
2021-01-11 15:00:00 PST,+6248.27+0.0303901d,+10372.3+0.0272997d,+5085.5+0.024839d,+5566.59+0.0271944d,+10423.2+0.0510259d,+4844.99+0.0236619d,+9289.62+0.0237849d,+4283.9+0.0209166d,+1280.35+0.00624346d,+1880.75+0.0091181d,+1920.78+0.00931234d,+4123.59+0.0200107d,+1640.57+0.00795288d,+1240.32+0.00601163d,+2000.85+0.00970085d,+5285.91+0.0256637d,+1880.75+0.0091181d
2021-01-11 15:15:00 PST,+5486.4+0.0267639d,+4241.94+0.0104851d,+5887.37+0.0287561d,+4604.51+0.0224778d,+6248.31+0.0305237d,+4724.75+0.0230659d,+6246.22+0.0228475d,+3803.07+0.0185591d,+1200.31+0.00585103d,+1720.63+0.00836006d,+1840.72+0.008944d,+1240.33+0.00602517d,+3041.96+0.0147883d,+1240.33+0.00602517d,+4123.6+0.0200559d,+2000.85+0.00972273d,+3763+0.0182992d
2021-01-11 15:30:00 PST,+5847.27+0.0285494d,+6529.08+0.031935d,+5646.79+0.0276091d,+5205.77+0.025448d,+5847.28+0.0285919d,+5245.86+0.0256445d,+5245.86+0.0256445d,+4364.05+0.0213257d,+1120.27+0.00546682d,+1720.63+0.00837099d,+5967.56+0.0290851d,+1880.75+0.00915062d,+4364.04+0.0212553d,+2281.1+0.0111004d,+2361.18+0.0114905d,+1760.66+0.00856589d,+1880.75+0.00915062d
2021-01-11 15:45:00 PST,+7612.33+0.0371757d,+2801.66+0.0136293d,+5446.29+0.0265243d,+5366.11+0.0261329d,+1400.42+0.00680856d,+6047.76+0.0294611d,+4965.23+0.0241765d,+1240.33+0.00602982d,+2401.22+0.0116792d,+1880.75+0.00913924d,+5406.2+0.02631d,+4885.06+0.0237685d,+2801.66+0.0136196d,+2481.3+0.0120606d,+2080.92+0.0101128d,+1800.69+0.00874989d,+4684.65+0.0227915d
2021-01-11 16:00:00 PST,+6127.95+0.0297973d,+5125.57+0.0249485d,+5686.86+0.0276871d,+6208.18+0.0302319d,+4323.96+0.0210395d,+5326.01+0.0259263d,+3963.33+0.0192818d,+1240.33+0.00602728d,+1920.78+0.00933661d,+1760.65+0.00853971d,+1960.81+0.00951134d,+1600.54+0.00776259d,+4163.67+0.0202156d,+3602.74+0.017488d,+4724.72+0.0229451d,+1720.63+0.00834542d,+3402.45+0.0165144d
2021-01-11 16:15:00 PST,+2641.49+0.012948d,+9137.92+0.0450251d,+5366.17+0.0263978d,+6288.48+0.0309471d,+3322.36+0.0163294d,+1120.27+0.0055009d,+2401.23+0.0117974d,+3562.72+0.0175125d,+5887.43+0.0289685d,+8648.54+0.0226814d,+1920.79+0.00941209d,+1680.6+0.00823431d,+2321.15+0.0113759d,+2761.63+0.0135372d,+3162.14+0.0155031d,+1840.72+0.00901946d,+2361.19+0.0115723d
2021-01-11 16:30:00 PST,+2281.11+0.0111675d,+4644.61+0.0227817d,+6448.89+0.0316562d,+5285.97+0.0259347d,+3282.3+0.0160903d,+4764.85+0.0233727d,+4003.42+0.0196313d,+1680.6+0.00823289d,+4203.77+0.0206156d,+3921.69+0.00992082d,+1920.79+0.00939272d,+4388.11+0.0214806d,+2201.03+0.0107644d,+1360.39+0.00665079d,+2801.67+0.0137054d,+5767.1+0.0282477d,+2281.11+0.0111564d
2021-01-11 16:45:00 PST,+2361.19+0.0115504d,+6168.13+0.030272d,+6208.24+0.0304694d,+6689.57+0.0328384d,+3883.22+0.0190395d,+4163.7+0.0204171d,+4404.14+0.0215984d,+4484.3+0.0219922d,+3122.08+0.0153026d,+2160.99+0.0105526d,+1880.75+0.00918306d,+2080.92+0.0101613d,+2160.99+0.0105526d,+1440.44+0.00703186d,+6769.77+0.0331234d,+3682.89+0.0179961d,+2000.85+0.00976996d
2021-01-11 17:00:00 PST,+7251.22+0.035511d,+5446.32+0.0266562d,+5606.7+0.0274431d,+6408.76+0.0313797d,+4043.48+0.0197784d,+2681.53+0.0131089d,+5767.09+0.0282301d,+4684.68+0.022921d,+2641.49+0.0129129d,+2241.07+0.0109262d,+1880.75+0.00916811d,+1280.35+0.00623973d,+2321.14+0.011317d,+4404.12+0.0214918d,+7010.46+0.0342486d,+1760.66+0.00858225d,+3522.64+0.0171838d
2021-01-11 17:15:00 PST,+7772.9+0.0381088d,+4604.52+0.0225229d,+5967.59+0.0292074d,+5125.6+0.0250774d,+2000.85+0.00977628d,+1200.31+0.00586277d,+7813.02+0.0382697d,+2921.82+0.0142818d,+2761.62+0.0134978d,+7766.46+0.0191042d,+5686.9+0.0278461d,+2561.4+0.0125252d,+3843.15+0.0188033d,+4644.6+0.0227323d,+3122.08+0.0152706d,+1760.66+0.00860669d,+5927.49+0.0290271d
2021-01-11 17:30:00 PST,+6769.8+0.0332328d,+5005.34+0.0245079d,+5566.61+0.0272626d,+5887.4+0.0288376d,+1880.75+0.00919656d,+4604.52+0.0225415d,+2681.53+0.0131167d,+1640.57+0.0080213d,+1400.42+0.0068464d,+6124.02+0.0150669d,+2441.27+0.0119522d,+4804.93+0.0235482d,+4644.6+0.0227609d,+3722.96+0.0182372d,+6168.13+0.0302466d,+1760.66+0.00861749d,+4123.63+0.0202033d
2021-01-11 17:45:00 PST,+7491.98+0.0367062d,+4323.98+0.0211089d,+6007.68+0.0293495d,+6689.53+0.0326901d,+1680.6+0.00819518d,+3562.7+0.0173868d,+3881.79+0.0105706d,+2000.85+0.00975816d,+1200.31+0.00585191d,+6327.5+0.0272196d,+3242.23+0.0158007d,+1600.54+0.00779465d,+2241.07+0.010917d,+2441.26+0.0118932d,+2321.14+0.0113074d,+1920.78+0.00935548d,+2721.57+0.0132604d
2021-01-11 18:00:00 PST,+6288.47+0.0309109d,+3883.22+0.019063d,+5646.82+0.0277416d,+10257.6+0.0394617d,+1800.69+0.00883186d,+2601.45+0.0127637d,+6084.95+0.018691d,+4243.85+0.0208366d,+1600.55+0.00784953d,+2361.19+0.0115523d,+1680.6+0.00822006d,+1600.55+0.00782823d,+2281.11+0.0111601d,+1440.44+0.00704468d,+2321.15+0.0113562d,+5366.14+0.0262879d,+5165.69+0.0253038d
2021-01-11 18:15:00 PST,+2561.39+0.012454d,+3642.81+0.0177305d,+2721.57+0.0132414d,+4282.02+0.0108255d,+2201.03+0.0107064d,+7411.67+0.0361323d,+6125.39+0.020206d,+5205.75+0.0253545d,+1880.75+0.00914723d,+2241.06+0.0108744d,+1720.63+0.00834723d,+5526.46+0.0268536d,+2241.06+0.0108744d,+2321.14+0.0112633d,+2401.22+0.0116523d,+1720.63+0.00834723d,+2521.34+0.0122359d
2021-01-11 18:30:00 PST,+2321.14+0.0113022d,+3682.88+0.017937d,+2801.66+0.01364d,+4965.15+0.0238086d,+1880.75+0.00915294d,+7732.71+0.0377261d,+2361.18+0.0114934d,+4724.74+0.0230214d,+2000.85+0.00973791d,+2120.95+0.0103028d,+1720.63+0.00835675d,+2641.48+0.0128341d,+3482.57+0.0169268d,+3322.34+0.0161469d,+2521.35+0.0122498d,+1840.72+0.00894046d,+2401.22+0.0116656d
2021-01-11 18:45:00 PST,+8134.08+0.0397279d,+2000.85+0.00975501d,+5847.27+0.0285547d,+5446.31+0.0265921d,+1720.63+0.00838781d,+7090.7+0.0346452d,+5125.59+0.0250227d,+4243.83+0.0207103d,+6408.74+0.0313041d,+4482.17+0.0111021d,+5686.87+0.0277525d,+6168.09+0.0301071d,+4764.82+0.0232437d,+6368.62+0.0310885d,+2561.39+0.0124832d,+1800.69+0.00877303d,+2921.81+0.014242d
2021-01-11 19:00:00 PST,+7371.61+0.0361565d,+6408.78+0.0314659d,+4604.53+0.0225899d,+7368.53+0.0265896d,+1800.69+0.00882365d,+8776.49+0.0431347d,+5446.34+0.0267295d,+1520.49+0.00744974d,+5045.44+0.0247577d,+7205.69+0.0181225d,+2201.03+0.0107863d,+7920.63+0.0389105d,+2241.07+0.0109827d,+5125.62+0.0251497d,+6168.14+0.0302786d,+1720.63+0.0084303d,+7933.47+0.0389738d
2021-01-11 19:15:00 PST,+6007.69+0.0293793d,+4644.6+0.0227386d,+7686.88+0.0205627d,+10652.2+0.0263214d,+4003.42+0.0195942d,+7050.61+0.0345532d,+3522.64+0.0172376d,+5646.8+0.0276569d,+2481.31+0.0121366d,+4885.07+0.0238272d,+2521.35+0.0122857d,+5205.76+0.0253949d,+2241.07+0.0109187d,+4323.97+0.0210854d,+2521.35+0.0122857d,+1760.66+0.00857632d,+2721.57+0.0132624d
2021-01-11 19:30:00 PST,+5887.38+0.0287742d,+3242.23+0.0158155d,+7366.05+0.0188491d,+6889.99+0.0332729d,+2281.11+0.0111226d,+5085.5+0.0248264d,+2761.62+0.0134684d,+1920.78+0.00936428d,+2000.85+0.00975495d,+2201.03+0.0107218d,+2160.99+0.0105266d,+6930.21+0.0338269d,+2281.1+0.0111122d,+2761.62+0.0134558d,+2481.31+0.0120886d,+5406.21+0.026371d,+2521.35+0.0122838d
2021-01-11 19:45:00 PST,+4404.13+0.0215068d,+5767.08+0.0281745d,+6286.54+0.0238947d,+6729.64+0.0328905d,+5045.42+0.0246413d,+5646.79+0.0275854d,+4243.83+0.0207194d,+1440.44+0.00702418d,+1880.75+0.00917304d,+2201.03+0.0107d,+2241.06+0.0108948d,+2681.52+0.0130385d,+2321.14+0.0112845d,+3242.23+0.0157686d,+2481.3+0.012064d,+1800.69+0.00875231d,+2481.3+0.012064d
2021-01-11 20:00:00 PST,+5446.27+0.0264361d,+2321.14+0.0112707d,+4925.14+0.0239412d,+8368.14+0.022342d,+1760.66+0.00854714d,+5285.92+0.0256989d,+8093.89+0.0393976d,+3642.81+0.0176982d,+2120.95+0.0102978d,+2160.99+0.0104708d,+2321.14+0.0112475d,+2201.02+0.0106649d,+6127.94+0.029742d,+3843.12+0.0186346d,+5005.29+0.0242817d,+1760.65+0.00852958d,+2481.3+0.0120244d
2021-01-11 20:15:00 PST,+6448.83+0.031446d,+7170.97+0.0351104d,+7692.62+0.0376729d,+8609.33+0.0248732d,+5005.34+0.0244844d,+5486.42+0.0268432d,+1920.79+0.00938348d,+5085.51+0.0248774d,+5927.49+0.0290067d,+2201.03+0.0107194d,+4644.58+0.0226435d,+6368.62+0.0310714d,+2361.18+0.0115002d,+4885.07+0.0238184d,+5606.68+0.0273452d,+1840.72+0.00896328d,+2601.44+0.0126716d
2021-01-11 20:30:00 PST,+6208.19+0.0302962d,+4965.25+0.0242598d,+5646.79+0.0275978d,+6087.59+0.0286076d,+4764.83+0.0232786d,+4845+0.023671d,+4885.08+0.0238673d,+1520.49+0.00741811d,+4845+0.023671d,+4644.59+0.0226806d,+3482.58+0.0169978d,+5406.22+0.0264084d,+2241.07+0.0109325d,+5486.4+0.026801d,+6288.42+0.0307293d,+1800.69+0.00878254d,+6087.89+0.0297469d
2021-01-11 20:45:00 PST,+2601.43+0.012636d,+2841.71+0.0138192d,+4764.81+0.0231902d,+5566.57+0.0271015d,+2000.85+0.00972664d,+5566.57+0.0271015d,+6970.31+0.033956d,+4804.89+0.0233856d,+2841.71+0.0138192d,+3642.81+0.0176789d,+2321.14+0.0112584d,+5005.3+0.0243052d,+2361.18+0.0114528d,+3082.01+0.0149537d,+2441.26+0.0118417d,+1720.63+0.00834359d,+2521.34+0.0122305d
2021-01-11 21:00:00 PST,+1640.57+0.0079655d,+5446.29+0.0265158d,+3722.94+0.0181122d,+6488.93+0.031606d,+5165.66+0.0251465d,+4844.98+0.0235822d,+6729.61+0.0327816d,+1880.75+0.00914277d,+2321.14+0.0112857d,+2441.26+0.0118514d,+2321.14+0.0112677d,+6448.81+0.0313597d,+2281.1+0.0110731d,+4724.72+0.0229589d,+2601.43+0.0126298d,+5045.39+0.0245204d,+2481.3+0.012046d
