# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-11 03:30:00 PST,+1320.36+0.00627983d,+840.146+0.00400076d,+480.048+0.00228564d,+560.065+0.00266671d,+840.146+0.00400076d,+7692.31+0.0367352d,+1080.24+0.00514461d,+680.096+0.00323839d,+1000.21+0.00476329d,+3883.14+0.0185652d,+2120.94+0.0101327d,+2681.5+0.0128138d,+5726.84+0.0274009d,+3642.76+0.0174142d,+2561.37+0.0122391d,+3242.19+0.0154967d,+3682.82+0.017606d
2021-01-11 03:45:00 PST,+1320.36+0.00627403d,+640.085+0.00304252d,+440.04+0.00209147d,+520.056+0.00247187d,+720.107+0.00342301d,+5205.62+0.0247908d,+680.096+0.00323276d,+640.085+0.00304252d,+880.16+0.00418409d,+1960.8+0.00934649d,+2241.04+0.0106836d,+2721.54+0.0129768d,+2120.93+0.0101105d,+1560.51+0.00743719d,+2561.36+0.0122122d,+4283.81+0.0204393d,+4283.81+0.0204393d
2021-01-11 04:00:00 PST,+1400.41+0.00668698d,+720.108+0.00344177d,+640.085+0.0030592d,+2000.83+0.00956814d,+520.056+0.00248541d,+6930.02+0.0332082d,+2000.83+0.00956814d,+800.133+0.00382438d,+1000.21+0.00478108d,+1880.74+0.00901163d,+5686.76+0.0272917d,+2441.24+0.0117001d,+2040.87+0.00977956d,+3202.14+0.0153517d,+5606.57+0.026906d,+2080.9+0.00997157d,+2361.16+0.0113159d
2021-01-11 04:15:00 PST,+1240.32+0.00591495d,+1720.62+0.00821868d,+600.075+0.00286498d,+1000.21+0.00477615d,+560.065+0.00267391d,+7170.72+0.0343296d,+760.12+0.00362933d,+760.12+0.00362933d,+840.147+0.00401157d,+1960.8+0.00938535d,+2401.2+0.0114954d,+5566.47+0.026684d,+2040.87+0.00976891d,+4243.76+0.020332d,+3362.36+0.0161033d,+2120.94+0.0101525d,+2120.94+0.0101525d
2021-01-11 04:30:00 PST,+10061.2+0.0484361d,+600.075+0.00287634d,+520.056+0.0024927d,+520.056+0.0024927d,+840.147+0.00402748d,+7050.41+0.0338861d,+840.147+0.00402748d,+680.097+0.00326002d,+920.177+0.00441127d,+1960.8+0.00941468d,+2080.91+0.00999184d,+2040.87+0.00979944d,+2201.01+0.0105691d,+2080.91+0.00999184d,+2881.74+0.0138418d,+2361.17+0.0113389d,+2321.13+0.0111464d
2021-01-11 04:45:00 PST,+9579.25+0.0461315d,+840.147+0.00402762d,+520.056+0.00249279d,+480.048+0.00230098d,+1000.21+0.00479527d,+8254.27+0.0396936d,+680.097+0.00326013d,+680.097+0.00326013d,+1000.21+0.00479527d,+1960.8+0.00942321d,+2000.84+0.00961576d,+2040.87+0.00980833d,+5927.37+0.0285331d,+4524.29+0.0217662d,+3282.26+0.0157826d,+2000.84+0.00961576d,+2241.05+0.0107713d
2021-01-11 05:00:00 PST,+7612.13+0.0365956d,+800.134+0.00383313d,+640.085+0.00306619d,+880.162+0.00421665d,+560.065+0.00268279d,+9458.74+0.0454777d,+760.121+0.00364138d,+3562.65+0.017087d,+880.162+0.00421665d,+5847.16+0.0281067d,+2481.29+0.0119105d,+2000.84+0.00960232d,+2361.17+0.0113333d,+2201.01+0.0105639d,+3202.14+0.0153753d,+4203.7+0.0201928d,+2000.84+0.00960232d
2021-01-11 05:15:00 PST,+6448.65+0.0307943d,+520.056+0.00247771d,+480.048+0.00228706d,+840.146+0.00400326d,+560.065+0.00266837d,+7250.94+0.0346427d,+720.108+0.00343111d,+720.108+0.00343111d,+840.146+0.00400326d,+2241.05+0.0107117d,+2761.59+0.0132026d,+3744.25+0.0179079d,+2120.94+0.0101371d,+1280.34+0.00611728d,+3762.95+0.0179974d,+3642.76+0.0174217d,+5726.84+0.0274128d
2021-01-11 05:30:00 PST,+6568.98+0.0313849d,+520.056+0.00247768d,+600.075+0.00285901d,+600.075+0.00285901d,+680.096+0.00324037d,+8414.74+0.0402221d,+760.12+0.00362177d,+640.085+0.00304969d,+1040.22+0.00495698d,+1880.74+0.00898404d,+5005.22+0.0239405d,+2641.45+0.0126219d,+2321.12+0.0110897d,+1280.34+0.0061145d,+6408.56+0.0306708d,+2120.94+0.0101325d,+2601.41+0.0124303d
2021-01-11 05:45:00 PST,+8374.67+0.0402168d,+760.12+0.0036395d,+600.075+0.002873d,+640.085+0.00306461d,+760.12+0.0036395d,+8655.68+0.041581d,+640.085+0.00306461d,+800.134+0.00383115d,+960.192+0.00459784d,+1880.74+0.00903864d,+5085.42+0.0244729d,+5686.78+0.0273737d,+5285.86+0.0254396d,+3722.9+0.0179057d,+2641.46+0.0126986d,+3762.97+0.0180987d,+2841.69+0.0136624d
2021-01-11 06:00:00 PST,+8133.87+0.039133d,+840.148+0.0040327d,+560.066+0.002688d,+560.066+0.002688d,+2040.87+0.00980109d,+9137.52+0.044013d,+640.086+0.00307215d,+680.097+0.00326424d,+5887.26+0.0283186d,+2040.87+0.00980573d,+2841.69+0.013658d,+2441.25+0.0117314d,+5887.27+0.0283321d,+1400.41+0.00672671d,+2561.37+0.0123093d,+3442.48+0.0165497d,+2241.05+0.0107684d
2021-01-11 06:15:00 PST,+5566.56+0.027059d,+680.098+0.00330416d,+9900.83+0.0482906d,+760.122+0.00369307d,+720.11+0.00349861d,+7251.16+0.0353271d,+880.164+0.00427652d,+600.076+0.00291529d,+11186.6+0.0545918d,+1920.78+0.00931995d,+2281.1+0.01107d,+2040.88+0.0099032d,+2080.92+0.0100976d,+5526.47+0.0268563d,+3923.26+0.0190525d,+2120.95+0.0102921d,+2841.71+0.0137938d
2021-01-11 06:30:00 PST,+5005.33+0.024466d,+560.067+0.00273226d,+11347.5+0.0556138d,+880.165+0.00429443d,+560.067+0.00273226d,+10583.9+0.0518545d,+640.087+0.00312274d,+840.15+0.00409913d,+9780.41+0.0479014d,+5085.5+0.0248458d,+3362.4+0.0164154d,+2201.03+0.0107402d,+2401.23+0.0117181d,+2401.23+0.0117181d,+7291.32+0.0356562d,+5767.08+0.028184d,+4404.13+0.0215106d
2021-01-11 06:45:00 PST,+5847.3+0.0286611d,+6729.68+0.0330047d,+13478.9+0.0662973d,+680.099+0.00332684d,+560.067+0.00273954d,+13277.8+0.0653022d,+680.099+0.00332684d,+1040.23+0.00508927d,+8856.77+0.0434764d,+2601.44+0.0126999d,+3562.7+0.0173997d,+2361.19+0.0115258d,+2601.44+0.0126999d,+2040.89+0.00996093d,+10784.8+0.0528342d,+2561.4+0.0125041d,+4404.13+0.0215168d
2021-01-11 07:00:00 PST,+7090.86+0.0351462d,+11026.3+0.054746d,+12111.7+0.0601636d,+480.05+0.00237262d,+840.152+0.00415305d,+10664.6+0.0529418d,+680.1+0.00336165d,+1560.52+0.0077164d,+12755.2+0.0633777d,+1960.82+0.00965742d,+4123.65+0.0203286d,+2721.59+0.0134087d,+2761.64+0.0136062d,+2961.88+0.0145941d,+9137.97+0.0451454d,+2321.16+0.0114339d,+3322.37+0.0163728d
2021-01-11 07:15:00 PST,+5847.44+0.0292199d,+14848.2+0.0744605d,+11106.9+0.0556076d,+640.089+0.00319006d,+960.2+0.00478609d,+10946.1+0.0547988d,+840.153+0.0041875d,+680.1+0.00338953d,+11669.7+0.0584397d,+1920.8+0.00954905d,+5646.92+0.0281185d,+7532.32+0.0375375d,+5366.25+0.0267176d,+5326.15+0.0265176d,+6088.04+0.0303209d,+2401.25+0.01194d,+2321.17+0.0115414d
2021-01-11 07:30:00 PST,+5847.35+0.0288708d,+13318.3+0.0660514d,+11307.6+0.0560305d,+880.166+0.00434175d,+560.067+0.00276236d,+7492.1+0.037063d,+3001.94+0.0148217d,+10253.1+0.0294296d,+4123.66+0.0203699d,+3082.04+0.0151845d,+7291.43+0.0359882d,+8214.51+0.0405604d,+6288.5+0.0310247d,+3202.2+0.0157773d,+3282.31+0.0161725d,+6448.94+0.0318184d,+2161+0.0106425d
2021-01-11 07:45:00 PST,+6328.74+0.0316992d,+10946.2+0.054938d,+10865.8+0.0545326d,+800.139+0.00399806d,+3642.89+0.018225d,+7371.86+0.0369408d,+10785.4+0.0541273d,+14150.2+0.0490229d,+6368.85+0.0319007d,+8375.28+0.0418899d,+7612.62+0.0380627d,+8094.27+0.0404794d,+6729.86+0.033636d,+6449.05+0.0322285d,+3242.29+0.0161804d,+7853.43+0.0392709d,+5165.81+0.0258012d
2021-01-11 08:00:00 PST,+6529.35+0.0328715d,+7973.94+0.0401431d,+10785.5+0.0543648d,+9218.65+0.0464348d,+13681.2+0.0690483d,+6770.05+0.0340643d,+10906.1+0.0549755d,+11868.5+0.0552064d,+6248.56+0.0314332d,+9258.7+0.0463595d,+5767.24+0.0288333d,+4324.07+0.0216046d,+7050.83+0.0352704d,+1800.7+0.00898708d,+3042.01+0.0151905d,+9780.87+0.0489853d,+7131.08+0.0356731d
2021-01-11 08:15:00 PST,+7933.85+0.040075d,+8375.41+0.0422364d,+10866+0.0548562d,+10946.4+0.055264d,+11187.5+0.0564876d,+6850.3+0.0345222d,+11308.1+0.0570996d,+9218.68+0.0465062d,+6770.06+0.0341166d,+8014.01+0.0401438d,+6689.76+0.0334909d,+2521.38+0.0125999d,+2321.17+0.0115983d,+4524.46+0.0226294d,+6569.41+0.0328867d,+4524.46+0.0226294d,+8214.73+0.0411528d
2021-01-11 08:30:00 PST,+12554.6+0.0632696d,+8495.78+0.0426388d,+11106.6+0.0550079d,+10785.5+0.0541847d,+11348.2+0.0570259d,+6810.13+0.0341536d,+11267.8+0.0566199d,+8696.54+0.0436502d,+6047.99+0.0303212d,+4564.51+0.0226618d,+2961.9+0.014695d,+2481.33+0.0123082d,+2841.75+0.0140982d,+2241.09+0.0111153d,+3162.16+0.01569d,+2641.51+0.0131036d,+8455.49+0.0420507d
2021-01-11 08:45:00 PST,+8816.91+0.0440177d,+9258.68+0.0463096d,+14708.9+0.045087d,+10825.6+0.0541839d,+12474+0.0624795d,+6408.94+0.0320161d,+15130+0.0758715d,+9054.47+0.0366982d,+6168.28+0.0308106d,+2040.9+0.0100698d,+6368.73+0.0314822d,+4043.52+0.0199681d,+6489.07+0.0320787d,+1560.52+0.00769808d,+3122.1+0.0154117d,+5566.67+0.0275079d,+2641.5+0.0130366d
2021-01-11 09:00:00 PST,+6569.32+0.0325757d,+7492.17+0.037275d,+11305.5+0.051759d,+11026.4+0.0549429d,+11348+0.0565531d,+5165.78+0.0256748d,+11629.4+0.0579626d,+11055.4+0.031928d,+5687+0.0282718d,+1880.76+0.00924678d,+2161+0.0106259d,+4283.93+0.0210837d,+3923.3+0.0193059d,+4083.57+0.0200959d,+5727.04+0.0282036d,+2761.63+0.0135827d,+2561.41+0.0125969d
2021-01-11 09:15:00 PST,+6489.1+0.03219d,+7612.54+0.037806d,+8495.62+0.0422078d,+10745+0.0534354d,+11388.1+0.0566494d,+9097.92+0.045212d,+11388.1+0.0566494d,+6569.33+0.0326104d,+5406.32+0.0268236d,+1920.79+0.00942991d,+2000.86+0.00982332d,+4404.15+0.0216447d,+2120.96+0.0104135d,+5767.12+0.0283598d,+3362.42+0.0165176d,+3041.98+0.0149414d,+2481.32+0.0121847d
2021-01-11 09:30:00 PST,+5486.52+0.0273006d,+8857+0.0440726d,+8455.49+0.0420674d,+9097.94+0.0452763d,+8776.7+0.0436715d,+6569.35+0.0326567d,+11508.7+0.0573339d,+9740.57+0.0484879d,+2201.05+0.0109209d,+1800.7+0.00886464d,+1960.82+0.0096536d,+4324.01+0.0213098d,+2040.89+0.0100481d,+5807.24+0.0286377d,+2321.16+0.0114294d,+5767.14+0.0284395d,+2601.45+0.0128111d
2021-01-11 09:45:00 PST,+5005.4+0.0247462d,+5125.66+0.0253503d,+9138.02+0.0452729d,+13801.2+0.0685142d,+7652.63+0.0378894d,+6970.48+0.0345018d,+11428.2+0.0566755d,+5526.58+0.0273379d,+1080.25+0.00533337d,+5446.35+0.0267843d,+2161+0.0106125d,+2310.48+0.0113473d,+2000.86+0.0098254d,+6850.06+0.0337078d,+5807.23+0.0285635d,+2481.32+0.0121872d,+4484.31+0.022044d
2021-01-11 10:00:00 PST,+5406.26+0.026603d,+4885.11+0.0239924d,+9619.84+0.0473423d,+9901.02+0.048732d,+8013.76+0.0394111d,+5807.22+0.0285324d,+8254.6+0.0405997d,+5205.8+0.0255709d,+1040.23+0.00510052d,+1960.82+0.00957111d,+1840.72+0.00898444d,+2401.23+0.011723d,+5566.6+0.0272134d,+6288.42+0.0307516d,+2241.07+0.0109404d,+3162.13+0.0154428d,+4283.91+0.0209312d
2021-01-11 10:15:00 PST,+4564.45+0.0224028d,+5847.31+0.0286998d,+8575.74+0.0421408d,+8294.73+0.0407549d,+7853.2+0.0385782d,+5847.31+0.0286998d,+8615.89+0.0423388d,+4724.77+0.023179d,+1200.31+0.00587966d,+1800.69+0.00877953d,+4323.97+0.0211048d,+2000.85+0.00975628d,+2080.92+0.010147d,+6769.75+0.0330769d,+2241.07+0.0109287d,+4163.69+0.0203211d,+2441.27+0.011906d
2021-01-11 10:30:00 PST,+6288.42+0.030742d,+4885.08+0.023879d,+7853.15+0.038436d,+8093.97+0.0396188d,+8053.83+0.0394216d,+8013.69+0.0392245d,+8736.28+0.0427745d,+5205.77+0.0254501d,+1240.33+0.00605351d,+1800.69+0.00874499d,+2841.71+0.0138068d,+1920.78+0.0093287d,+1880.75+0.00913412d,+5005.31+0.0243412d,+2120.95+0.0103018d,+7050.54+0.0343171d,+2881.76+0.0140016d
2021-01-11 10:45:00 PST,+5686.94+0.0280155d,+8053.94+0.0397218d,+8013.8+0.0395232d,+9901.08+0.0488708d,+8214.5+0.0405165d,+7893.38+0.0389273d,+7893.38+0.0389273d,+5165.73+0.0254456d,+3843.17+0.0189201d,+4444.21+0.0217469d,+2000.85+0.00978062d,+1880.75+0.00919307d,+2000.85+0.00978062d,+4283.91+0.0209611d,+2241.07+0.010956d,+5726.99+0.0280394d,+4364.06+0.021354d
2021-01-11 11:00:00 PST,+6168.11+0.030193d,+5326.05+0.0260867d,+8374.98+0.0410737d,+7692.64+0.0377162d,+7612.38+0.0373214d,+6569.21+0.0321927d,+7772.9+0.0381111d,+4804.92+0.023529d,+3843.15+0.0188116d,+1400.42+0.00681885d,+4323.97+0.0210802d,+1920.78+0.00935466d,+2000.85+0.00974493d,+7692.59+0.0375568d,+2201.03+0.0107208d,+4203.75+0.0204931d,+6689.51+0.0326456d
2021-01-11 11:15:00 PST,+6007.69+0.0294046d,+6970.37+0.0341497d,+7652.5+0.0375026d,+8174.27+0.0400686d,+5566.61+0.027256d,+5807.19+0.0284369d,+9177.99+0.045008d,+5727+0.0280432d,+1120.27+0.0054748d,+2040.88+0.00993371d,+3282.29+0.0159845d,+3602.75+0.0175475d,+1960.82+0.00954367d,+3242.23+0.0157892d,+3883.2+0.0189157d,+3202.18+0.0155938d,+6328.51+0.0308593d
2021-01-11 11:30:00 PST,+5686.9+0.0278615d,+3843.14+0.0187739d,+6930.23+0.0338991d,+6809.88+0.0333087d,+5967.58+0.0291784d,+6248.32+0.0305547d,+9900.91+0.0484917d,+3642.82+0.0177939d,+1280.35+0.00624775d,+2641.48+0.0128739d,+4123.61+0.02011d,+3763.01+0.0183486d,+5847.27+0.0285369d,+4684.66+0.0228516d,+3923.27+0.0191314d,+6488.95+0.0316772d,+3923.27+0.0191314d
2021-01-11 11:45:00 PST,+5205.76+0.0254008d,+5486.41+0.0268366d,+6649.43+0.0325416d,+6288.43+0.0307701d,+8455.25+0.041411d,+7331.46+0.0358898d,+9700.09+0.0475331d,+4965.25+0.0242819d,+1160.29+0.00566504d,+4364.04+0.021228d,+4168.48+0.0202751d,+4043.46+0.019666d,+1880.75+0.0091389d,+2120.95+0.0103071d,+2040.88+0.00991769d,+3202.17+0.0155687d,+2160.99+0.0105019d
2021-01-11 12:00:00 PST,+5927.46+0.0288986d,+5526.49+0.026973d,+6609.29+0.0322727d,+6609.29+0.0322727d,+4764.83+0.023248d,+7451.82+0.0363998d,+7130.82+0.034827d,+5205.76+0.0254042d,+1000.21+0.00487233d,+1880.75+0.0091318d,+5366.1+0.0260931d,+3682.87+0.0178955d,+2000.85+0.00971542d,+6047.75+0.0294162d,+2040.88+0.00990998d,+2601.43+0.0126349d,+1960.81+0.00952087d
2021-01-11 12:15:00 PST,+8174.22+0.0399479d,+5285.95+0.0258412d,+6970.35+0.0341002d,+6930.23+0.0339033d,+4804.92+0.0234848d,+8977.19+0.0439556d,+6248.32+0.0305584d,+5807.18+0.0283956d,+1200.31+0.00585769d,+1560.52+0.00758785d,+2481.3+0.0120698d,+4484.26+0.0218313d,+1960.81+0.00953588d,+3442.51+0.0167522d,+2120.95+0.0103154d,+6127.97+0.0298544d,+4564.42+0.0222223d
2021-01-11 12:30:00 PST,+6448.83+0.031451d,+4364.05+0.0213059d,+7331.45+0.0358385d,+6168.1+0.0301367d,+4844.99+0.0236588d,+9137.79+0.044703d,+5366.13+0.0262094d,+6930.23+0.0338714d,+1240.33+0.00604742d,+1840.72+0.00893711d,+2281.1+0.0110773d,+3234.21+0.0157121d,+3722.93+0.0180901d,+1280.35+0.00621491d,+2080.92+0.0101044d,+5165.65+0.0251158d,+2881.76+0.0139978d
2021-01-11 12:45:00 PST,+6849.96+0.033369d,+5326.03+0.0259949d,+7050.58+0.0344372d,+7331.44+0.0358134d,+5606.68+0.027368d,+7532.07+0.0367966d,+5847.27+0.0285453d,+3282.29+0.016006d,+1080.25+0.00526289d,+1600.54+0.00776744d,+2521.34+0.0122409d,+1680.6+0.00815623d,+4524.33+0.0219838d,+3642.81+0.0176939d,+2040.88+0.00990626d,+1920.78+0.00932283d,+3963.32+0.0192533d
2021-01-11 13:00:00 PST,+7010.43+0.0341536d,+6529.06+0.0318388d,+5245.84+0.0255673d,+7251.17+0.0353711d,+4844.98+0.0236096d,+7371.55+0.0359601d,+5887.36+0.0287018d,+3322.34+0.0161793d,+1080.25+0.00525563d,+1840.72+0.0089201d,+2441.26+0.0118333d,+1000.21+0.0048453d,+2721.56+0.0131936d,+3562.68+0.0172773d,+4684.64+0.0227291d,+1680.6+0.00814362d,+1520.49+0.00736729d
2021-01-11 13:15:00 PST,+7090.71+0.0346882d,+5526.52+0.0270737d,+4965.26+0.0243183d,+11508.3+0.0565225d,+4444.21+0.0217615d,+6729.67+0.0329847d,+5245.87+0.0256957d,+5165.69+0.0253021d,+1280.35+0.0062609d,+5326.03+0.0259866d,+4083.54+0.0199138d,+880.164+0.00428635d,+6208.19+0.0303022d,+1240.33+0.00604125d,+2641.48+0.0128735d,+2401.22+0.0117014d,+1920.78+0.00935826d
2021-01-11 13:30:00 PST,+6529.08+0.0319141d,+5165.69+0.0253032d,+3722.96+0.018225d,+12031+0.0591052d,+4684.68+0.0229424d,+5205.78+0.0255d,+6448.88+0.031606d,+7050.62+0.034564d,+1200.31+0.00586955d,+1760.66+0.00857713d,+6569.18+0.0320676d,+3883.2+0.0189343d,+2681.53+0.0130683d,+1160.29+0.00565095d,+2000.85+0.00974823d,+4444.2+0.0216748d,+2401.22+0.0117009d
2021-01-11 13:45:00 PST,+6488.95+0.0316667d,+5165.69+0.0252677d,+5767.09+0.0282167d,+12352.6+0.0606083d,+3082.02+0.0150622d,+5406.23+0.026447d,+6047.8+0.0295936d,+7813.02+0.0382603d,+1000.21+0.00488381d,+1800.69+0.00874625d,+4043.46+0.0196585d,+2120.95+0.0103032d,+1600.54+0.00777346d,+2040.88+0.00991393d,+2000.85+0.0097193d,+1840.72+0.00894084d,+2441.26+0.0118609d
2021-01-11 14:00:00 PST,+6368.6+0.03099d,+5045.4+0.0245864d,+5486.39+0.0267403d,+10463.3+0.0511057d,+3082.01+0.0150062d,+5165.66+0.0251737d,+4965.23+0.0241949d,+1840.72+0.00895766d,+1240.33+0.00603438d,+1720.63+0.00834857d,+5606.65+0.0272486d,+2080.92+0.0100983d,+5245.82+0.025491d,+2120.95+0.0102927d,+2160.99+0.0104872d,+1680.6+0.00815421d,+1720.63+0.00834857d
2021-01-11 14:15:00 PST,+6208.2+0.0303367d,+7451.85+0.0365126d,+3482.58+0.0170351d,+10182.2+0.049949d,+4684.68+0.0229269d,+5406.23+0.0264663d,+5727+0.0280405d,+4043.48+0.0197834d,+1320.37+0.00645263d,+1640.57+0.0079892d,+1880.75+0.00915975d,+4524.35+0.0220596d,+1760.66+0.00857443d,+4243.82+0.0206893d,+2040.88+0.00994032d,+1840.72+0.00896464d,+5566.58+0.0271533d
2021-01-11 14:30:00 PST,+6248.28+0.0304247d,+6248.3+0.0304914d,+5005.32+0.0244128d,+7331.43+0.0357936d,+3843.14+0.0187351d,+5406.21+0.0263726d,+5606.68+0.0273529d,+4925.15+0.024021d,+1000.21+0.00487011d,+2160.99+0.0104835d,+1920.78+0.00931723d,+1960.81+0.00951158d,+1600.54+0.00776278d,+2120.95+0.0102891d,+3843.12+0.0186572d,+2040.88+0.00990031d,+2241.06+0.0108723d
2021-01-11 14:45:00 PST,+6890.07+0.0335684d,+4764.15+0.019981d,+5566.58+0.0271474d,+5285.93+0.0257756d,+2441.26+0.0118899d,+5887.36+0.0287157d,+8529.77+0.0262864d,+3923.27+0.0191198d,+1120.27+0.00545305d,+4965.22+0.0241473d,+1840.72+0.00894008d,+6729.6+0.0327525d,+1560.52+0.00757828d,+2241.06+0.0108863d,+3722.93+0.0180961d,+1760.66+0.00855094d,+1680.6+0.00816185d
2021-01-11 15:00:00 PST,+6248.31+0.0305411d,+10372.4+0.0274363d,+5085.53+0.024963d,+5566.63+0.0273302d,+10423.3+0.0512814d,+4845.02+0.02378d,+9289.67+0.0239039d,+4283.92+0.021021d,+1280.35+0.00627454d,+1880.75+0.00916323d,+1920.78+0.00935843d,+4123.61+0.0201099d,+1640.57+0.00799223d,+1240.33+0.00604137d,+2000.85+0.00974886d,+5285.94+0.025791d,+1880.75+0.00916323d
2021-01-11 15:15:00 PST,+5486.43+0.0269135d,+4241.95+0.0105437d,+5887.42+0.028917d,+4604.53+0.0226035d,+6248.35+0.0306945d,+4724.77+0.0231949d,+6246.25+0.0229754d,+3803.09+0.0186628d,+1200.31+0.00588369d,+1720.63+0.00840657d,+1840.72+0.00899376d,+1240.33+0.00605869d,+3041.97+0.0148707d,+1240.33+0.00605869d,+4123.62+0.0201676d,+2000.85+0.00977683d,+3763.02+0.0184012d
2021-01-11 15:30:00 PST,+5847.32+0.0287473d,+6529.15+0.0321568d,+5646.84+0.0278008d,+5205.81+0.0256247d,+5847.33+0.0287904d,+5245.9+0.0258225d,+5245.9+0.0258225d,+4364.08+0.0214737d,+1120.27+0.00550467d,+1720.63+0.00842878d,+5967.61+0.0292864d,+1880.75+0.0092138d,+4364.07+0.0214022d,+2281.11+0.011177d,+2361.19+0.0115698d,+1760.66+0.00862502d,+1880.75+0.0092138d
2021-01-11 15:45:00 PST,+7612.4+0.0374035d,+2801.67+0.0137124d,+5446.33+0.0266864d,+5366.15+0.0262926d,+1400.42+0.00685004d,+6047.81+0.0296411d,+4965.26+0.0243242d,+1240.33+0.00606655d,+2401.23+0.0117504d,+1880.75+0.0091949d,+5406.23+0.0264706d,+4885.09+0.0239136d,+2801.67+0.0137026d,+2481.31+0.0121341d,+2080.92+0.0101744d,+1800.69+0.00880317d,+4684.68+0.0229305d
2021-01-11 16:00:00 PST,+6127.99+0.0299191d,+5125.59+0.0250505d,+5686.89+0.0278004d,+6208.21+0.0303556d,+4323.98+0.0211255d,+5326.04+0.0260324d,+3963.34+0.0193606d,+1240.33+0.00605188d,+1920.78+0.00937472d,+1760.66+0.00857449d,+1960.82+0.00955009d,+1600.54+0.0077942d,+4163.68+0.0202981d,+3602.76+0.0175593d,+4724.74+0.0230387d,+1720.63+0.00837941d,+3402.46+0.0165817d
2021-01-11 16:15:00 PST,+2641.5+0.0130428d,+9138.06+0.0453568d,+5366.22+0.0265918d,+6288.54+0.0311747d,+3322.38+0.0164492d,+1120.27+0.00554123d,+2401.24+0.0118839d,+3562.74+0.0176411d,+5887.48+0.0291815d,+8648.61+0.022848d,+1920.79+0.00948096d,+1680.61+0.00829455d,+2321.16+0.0114591d,+2761.64+0.0136363d,+3162.15+0.0156166d,+1840.73+0.00908545d,+2361.2+0.011657d
2021-01-11 16:30:00 PST,+2281.12+0.0112357d,+4644.64+0.0229214d,+6448.95+0.0318505d,+5286.01+0.0260938d,+3282.31+0.0161888d,+4764.88+0.023516d,+4003.44+0.0197516d,+1680.61+0.00828326d,+4203.8+0.0207419d,+3921.7+0.00998147d,+1920.79+0.00945008d,+4388.13+0.021612d,+2201.04+0.0108302d,+1360.4+0.00669139d,+2801.68+0.0137892d,+5767.14+0.0284206d,+2281.12+0.0112246d
2021-01-11 16:45:00 PST,+2361.2+0.0116345d,+6168.19+0.0304935d,+6208.3+0.0306923d,+6689.64+0.0330788d,+3883.24+0.0191786d,+4163.73+0.0205663d,+4404.17+0.0217562d,+4484.33+0.0221529d,+3122.1+0.0154144d,+2161+0.0106294d,+1880.76+0.00924985d,+2080.93+0.0102352d,+2161+0.0106294d,+1440.44+0.00708299d,+6769.84+0.033365d,+3682.91+0.0181271d,+2000.86+0.00984102d
2021-01-11 17:00:00 PST,+7251.3+0.0357773d,+5446.37+0.026856d,+5606.75+0.0276487d,+6408.83+0.0316149d,+4043.51+0.0199265d,+2681.54+0.0132069d,+5767.14+0.0284416d,+4684.71+0.0230927d,+2641.5+0.0130095d,+2241.07+0.0110077d,+1880.76+0.00923646d,+1280.35+0.00628623d,+2321.15+0.0114014d,+4404.15+0.0216524d,+7010.54+0.0345048d,+1760.66+0.00864624d,+3522.66+0.0173121d
2021-01-11 17:15:00 PST,+7773+0.0383841d,+4604.55+0.0226852d,+5967.65+0.029418d,+5125.64+0.0252581d,+2000.86+0.00984659d,+1200.31+0.00590492d,+7813.12+0.038546d,+2921.83+0.0143845d,+2761.64+0.0135949d,+7766.51+0.0192421d,+5686.95+0.0280469d,+2561.41+0.0126154d,+3843.17+0.0189387d,+4644.63+0.0228962d,+3122.09+0.0153806d,+1760.66+0.00866862d,+5927.55+0.0292365d
2021-01-11 17:30:00 PST,+6769.86+0.0334425d,+5005.38+0.0246621d,+5566.65+0.0274342d,+5887.44+0.0290191d,+1880.76+0.00925428d,+4604.55+0.0226832d,+2681.54+0.0131991d,+1640.58+0.00807163d,+1400.42+0.00688935d,+6124.04+0.0151617d,+2441.28+0.0120273d,+4804.96+0.0236964d,+4644.63+0.0229041d,+3722.98+0.0183519d,+6168.18+0.0304372d,+1760.67+0.00867162d,+4123.65+0.0203304d
2021-01-11 17:45:00 PST,+7492.05+0.0369238d,+4324+0.0212335d,+6007.73+0.029523d,+6689.58+0.0328833d,+1680.6+0.00824348d,+3562.71+0.0174894d,+3881.8+0.0106329d,+2000.86+0.00981568d,+1200.31+0.00588639d,+6327.55+0.0273803d,+3242.24+0.0158938d,+1600.55+0.00784052d,+2241.07+0.0109812d,+2441.27+0.0119632d,+2321.15+0.011374d,+1920.79+0.00941056d,+2721.58+0.0133385d
