# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-11 16:00:00 PST,+6128.01+0.0299971d,+5125.61+0.0251159d,+5686.9+0.027873d,+6208.23+0.0304349d,+4323.99+0.0211806d,+5326.06+0.0261003d,+3963.35+0.0194111d,+1240.33+0.00606763d,+1920.79+0.00939913d,+1760.66+0.00859678d,+1960.82+0.00957491d,+1600.54+0.00781445d,+4163.69+0.0203509d,+3602.76+0.017605d,+4724.75+0.0230987d,+1720.63+0.00840118d,+3402.46+0.0166248d
2021-01-11 16:15:00 PST,+2641.5+0.0130481d,+9138.06+0.0453755d,+5366.22+0.0266027d,+6288.54+0.0311875d,+3322.38+0.016456d,+1120.27+0.0055435d,+2401.24+0.0118888d,+3562.74+0.0176483d,+5887.49+0.0291934d,+8648.61+0.0228573d,+1920.79+0.00948482d,+1680.61+0.00829793d,+2321.16+0.0114638d,+2761.64+0.0136418d,+3162.15+0.015623d,+1840.73+0.00908915d,+2361.2+0.0116617d
2021-01-11 16:30:00 PST,+2281.12+0.0112396d,+4644.64+0.0229292d,+6448.95+0.0318613d,+5286.01+0.0261027d,+3282.32+0.0161943d,+4764.88+0.023524d,+4003.45+0.0197583d,+1680.61+0.00828607d,+4203.8+0.020749d,+3921.71+0.00998485d,+1920.79+0.00945328d,+4388.13+0.0216193d,+2201.04+0.0108338d,+1360.4+0.00669365d,+2801.68+0.0137939d,+5767.14+0.0284303d,+2281.12+0.0112284d
2021-01-11 16:45:00 PST,+2361.2+0.0116271d,+6168.19+0.0304739d,+6208.29+0.0306726d,+6689.63+0.0330575d,+3883.24+0.0191663d,+4163.73+0.0205531d,+4404.17+0.0217423d,+4484.32+0.0221387d,+3122.09+0.0154045d,+2161+0.0106226d,+1880.76+0.00924394d,+2080.93+0.0102286d,+2161+0.0106226d,+1440.44+0.00707846d,+6769.83+0.0333437d,+3682.91+0.0181155d,+2000.86+0.00983473d
2021-01-11 17:00:00 PST,+7251.29+0.0357503d,+5446.37+0.0268357d,+5606.75+0.0276279d,+6408.82+0.0315911d,+4043.51+0.0199114d,+2681.54+0.013197d,+5767.14+0.0284202d,+4684.71+0.0230753d,+2641.5+0.0129997d,+2241.07+0.0109994d,+1880.76+0.00922953d,+1280.35+0.00628152d,+2321.15+0.0113929d,+4404.15+0.0216361d,+7010.53+0.0344789d,+1760.66+0.00863975d,+3522.65+0.0172991d
2021-01-11 17:15:00 PST,+7773.01+0.0384145d,+4604.55+0.022703d,+5967.65+0.0294411d,+5125.64+0.025278d,+2000.86+0.00985433d,+1200.31+0.00590955d,+7813.13+0.0385764d,+2921.83+0.0143959d,+2761.64+0.0136056d,+7766.51+0.0192573d,+5686.95+0.028069d,+2561.41+0.0126253d,+3843.17+0.0189537d,+4644.64+0.0229142d,+3122.09+0.0153927d,+1760.67+0.00867544d,+5927.55+0.0292596d
2021-01-11 17:30:00 PST,+6769.87+0.0334633d,+5005.38+0.0246773d,+5566.66+0.0274512d,+5887.45+0.0290371d,+1880.76+0.00926d,+4604.55+0.0226973d,+2681.54+0.0132072d,+1640.58+0.00807662d,+1400.42+0.00689361d,+6124.05+0.0151711d,+2441.28+0.0120347d,+4804.96+0.0237111d,+4644.64+0.0229183d,+3722.98+0.0183632d,+6168.18+0.030456d,+1760.67+0.00867699d,+4123.65+0.020343d
2021-01-11 17:45:00 PST,+7492.06+0.0369586d,+4324+0.0212534d,+6007.73+0.0295507d,+6689.59+0.0329142d,+1680.6+0.00825119d,+3562.72+0.0175058d,+3881.8+0.0106429d,+2000.86+0.00982487d,+1200.31+0.0058919d,+6327.55+0.0274059d,+3242.25+0.0159086d,+1600.55+0.00784785d,+2241.07+0.0109915d,+2441.27+0.0119744d,+2321.15+0.0113846d,+1920.79+0.00941935d,+2721.58+0.0133509d
2021-01-11 18:00:00 PST,+6288.52+0.0310937d,+3883.24+0.0191756d,+5646.86+0.0279056d,+10257.7+0.0396956d,+1800.7+0.00888392d,+2601.45+0.012839d,+6084.98+0.0188014d,+4243.87+0.0209596d,+1600.55+0.0078958d,+2361.2+0.0116202d,+1680.61+0.00826838d,+1600.55+0.00787424d,+2281.12+0.0112257d,+1440.44+0.00708609d,+2321.15+0.011423d,+5366.18+0.0264428d,+5165.73+0.0254528d
2021-01-11 18:15:00 PST,+2561.4+0.0125234d,+3642.83+0.0178293d,+2721.58+0.0133152d,+4282.03+0.0108859d,+2201.03+0.010766d,+7411.73+0.0363342d,+6125.42+0.0203188d,+5205.78+0.025496d,+1880.75+0.00919818d,+2241.07+0.0109348d,+1720.63+0.00839359d,+5526.5+0.0270032d,+2241.07+0.0109348d,+2321.15+0.0113259d,+2401.23+0.0117171d,+1720.63+0.00839359d,+2521.35+0.0123039d
2021-01-11 18:30:00 PST,+2321.15+0.0113667d,+3682.89+0.0180394d,+2801.67+0.0137179d,+4965.18+0.0239446d,+1880.75+0.00920513d,+7732.78+0.037942d,+2361.19+0.0115589d,+4724.76+0.0231529d,+2000.85+0.00979345d,+2120.96+0.0103614d,+1720.63+0.00840431d,+2641.49+0.0129072d,+3482.58+0.0170232d,+3322.35+0.0162389d,+2521.35+0.0123196d,+1840.72+0.00899134d,+2401.23+0.011732d
2021-01-11 18:45:00 PST,+8134.17+0.0399986d,+2000.86+0.00982128d,+5847.32+0.0287492d,+5446.35+0.0267731d,+1720.63+0.00844478d,+7090.77+0.0348814d,+5125.62+0.025193d,+4243.85+0.0208512d,+6408.8+0.0315173d,+4482.18+0.0111775d,+5686.92+0.0279414d,+6168.14+0.030312d,+4764.86+0.0234018d,+6368.68+0.0313002d,+2561.4+0.012568d,+1800.69+0.00883258d,+2921.82+0.0143387d
2021-01-11 19:00:00 PST,+7371.7+0.0364248d,+6408.85+0.0316996d,+4604.56+0.0227575d,+7368.6+0.0267871d,+1800.7+0.00888897d,+8776.61+0.0434555d,+5446.39+0.0269278d,+1520.5+0.00750488d,+5045.48+0.0249414d,+7205.73+0.0182571d,+2201.04+0.0108661d,+7920.73+0.0391997d,+2241.08+0.011064d,+5125.66+0.0253363d,+6168.2+0.0305033d,+1720.64+0.0084927d,+7933.57+0.0392635d
2021-01-11 19:15:00 PST,+6007.74+0.0295732d,+4644.63+0.0228888d,+7686.93+0.0206987d,+10652.3+0.0264957d,+4003.44+0.0197235d,+7050.68+0.0347818d,+3522.66+0.0173513d,+5646.85+0.0278397d,+2481.32+0.0122166d,+4885.1+0.023984d,+2521.36+0.0123664d,+5205.8+0.025562d,+2241.07+0.0109904d,+4324+0.0212241d,+2521.36+0.0123664d,+1760.66+0.00863264d,+2721.58+0.0133496d
2021-01-11 19:30:00 PST,+5887.43+0.0289757d,+3242.25+0.015926d,+7366.09+0.018981d,+6890.06+0.0335058d,+2281.11+0.0112003d,+5085.54+0.025d,+2761.63+0.0135624d,+1920.79+0.00942963d,+2000.86+0.00982303d,+2201.04+0.0107966d,+2161+0.0106d,+6930.28+0.0340635d,+2281.11+0.0111897d,+2761.63+0.0135497d,+2481.32+0.0121729d,+5406.25+0.0265553d,+2521.36+0.0123695d
2021-01-11 19:45:00 PST,+4404.16+0.0216674d,+5767.13+0.028385d,+6286.59+0.0240733d,+6729.71+0.0331364d,+5045.46+0.0248253d,+5646.84+0.0277915d,+4243.86+0.020874d,+1440.44+0.00707652d,+1880.76+0.00924141d,+2201.03+0.0107795d,+2241.07+0.0109757d,+2681.53+0.0131354d,+2321.15+0.0113683d,+3242.24+0.0158858d,+2481.31+0.0121536d,+1800.69+0.00881731d,+2481.31+0.0121536d
2021-01-11 20:00:00 PST,+5446.32+0.0266482d,+2321.15+0.0113611d,+4925.18+0.0241336d,+8368.21+0.0225218d,+1760.66+0.00861568d,+5285.96+0.0259055d,+8094+0.0397149d,+3642.83+0.0178403d,+2120.96+0.0103804d,+2160.99+0.0105546d,+2321.15+0.0113376d,+2201.03+0.0107503d,+6128+0.0299807d,+3843.14+0.0187839d,+5005.34+0.0244764d,+1760.66+0.00859783d,+2481.31+0.0121207d
2021-01-11 20:15:00 PST,+6448.89+0.0316478d,+7171.04+0.0353368d,+7692.71+0.0379159d,+8609.39+0.0250336d,+5005.37+0.0246421d,+5486.46+0.0270161d,+1920.79+0.00944377d,+5085.55+0.0250376d,+5927.54+0.0291936d,+2201.03+0.0107881d,+4644.61+0.0227888d,+6368.68+0.031271d,+2361.19+0.0115739d,+4885.1+0.0239712d,+5606.72+0.0275207d,+1840.72+0.00902068d,+2601.45+0.0127528d
2021-01-11 20:30:00 PST,+6208.24+0.0304645d,+4965.28+0.0243947d,+5646.83+0.0277513d,+6087.63+0.0287668d,+4764.86+0.023408d,+4845.02+0.0238027d,+4885.11+0.024d,+1520.49+0.00745927d,+4845.02+0.0238027d,+4644.61+0.0228066d,+3482.59+0.0170922d,+5406.25+0.0265552d,+2241.07+0.0109931d,+5486.44+0.02695d,+6288.46+0.0309003d,+1800.69+0.00883126d,+6087.93+0.0299123d
2021-01-11 20:45:00 PST,+2601.44+0.0127004d,+2841.72+0.0138897d,+4764.84+0.0233086d,+5566.61+0.02724d,+2000.85+0.00977624d,+5566.61+0.02724d,+6970.36+0.0341297d,+4804.92+0.0235051d,+2841.72+0.0138897d,+3642.82+0.0177689d,+2321.14+0.0113157d,+5005.33+0.0244291d,+2361.18+0.0115111d,+3082.02+0.0150299d,+2441.27+0.0119019d,+1720.63+0.00838602d,+2521.35+0.0122928d
2021-01-11 21:00:00 PST,+1640.57+0.00800907d,+5446.33+0.0266613d,+3722.95+0.0182115d,+6488.98+0.0317796d,+5165.69+0.0252845d,+4845+0.0237116d,+6729.66+0.0329617d,+1880.75+0.00919284d,+2321.15+0.0113475d,+2441.27+0.0119162d,+2321.15+0.0113293d,+6448.86+0.0315317d,+2281.11+0.0111337d,+4724.75+0.0230847d,+2601.44+0.0126989d,+5045.42+0.0246548d,+2481.31+0.0121118d
2021-01-11 21:15:00 PST,+1600.55+0.00782167d,+4644.6+0.0227448d,+4364.06+0.0213684d,+6168.12+0.0302252d,+4604.52+0.0225482d,+5125.61+0.0251055d,+1800.69+0.00880737d,+2881.77+0.0141015d,+1600.55+0.00782778d,+2441.27+0.0119299d,+2321.15+0.0113423d,+2601.44+0.0127135d,+6248.32+0.0305836d,+2761.62+0.0134972d,+2561.4+0.0125176d,+3883.21+0.018988d,+2401.23+0.011734d
2021-01-11 21:30:00 PST,+2000.85+0.00972365d,+3001.91+0.0146377d,+4804.91+0.0234473d,+6087.88+0.0297242d,+4804.91+0.0234473d,+5686.88+0.0277616d,+4764.83+0.0232513d,+4364.05+0.0212919d,+1920.78+0.00936166d,+2521.35+0.0122691d,+2241.06+0.0109039d,+2681.52+0.0130494d,+4484.27+0.021839d,+2241.06+0.0109039d,+4644.58+0.0226213d,+4564.42+0.0222302d,+2521.35+0.0122691d
2021-01-11 21:45:00 PST,+1840.72+0.00893689d,+4323.98+0.021124d,+8696.12+0.0425628d,+5686.89+0.0277984d,+4965.25+0.0242635d,+5085.51+0.0248524d,+8334.81+0.040788d,+3562.7+0.0173993d,+1640.57+0.00800558d,+2481.3+0.0120702d,+2601.43+0.0126552d,+2601.43+0.0126552d,+2441.26+0.0118752d,+6408.72+0.0312269d,+2521.35+0.0122652d,+3041.96+0.014801d,+2241.06+0.0109004d
2021-01-11 22:00:00 PST,+1680.6+0.0081392d,+4083.53+0.0198706d,+5927.45+0.0288658d,+5847.25+0.0284742d,+1720.63+0.00836424d,+5125.57+0.0249522d,+7612.3+0.0370973d,+4564.42+0.0222151d,+2160.99+0.0105069d,+6007.65+0.0292459d,+5446.29+0.0265068d,+5606.66+0.0272892d,+2521.35+0.012256d,+2000.85+0.00972379d,+6208.17+0.0302246d,+2521.35+0.012256d,+4724.73+0.022988d
2021-01-11 22:15:00 PST,+1880.74+0.00907542d,+5205.74+0.0252938d,+5165.65+0.0250985d,+8170.41+0.0292431d,+4724.72+0.0229519d,+6087.85+0.0295908d,+3082.01+0.0149615d,+1640.57+0.00795921d,+6729.59+0.032719d,+4644.55+0.022478d,+2241.06+0.010835d,+1840.71+0.0088979d,+2441.26+0.0118039d,+2441.26+0.0118039d,+2321.13+0.0112225d,+2321.13+0.0112225d,+3362.38+0.016264d
2021-01-11 22:30:00 PST,+1920.77+0.00924444d,+7612.28+0.0370197d,+6127.95+0.0297824d,+8608.14+0.0217031d,+4003.39+0.0194393d,+5205.73+0.0252905d,+4003.39+0.0194393d,+4484.25+0.0217787d,+11829.7+0.057633d,+2521.34+0.012169d,+2321.13+0.0112018d,+1960.81+0.0094614d,+6007.6+0.0290376d,+2641.47+0.0127494d,+2120.95+0.0102348d,+3923.24+0.0189463d,+2361.17+0.0113952d
2021-01-11 22:45:00 PST,+1920.77+0.00923d,+5045.36+0.0243767d,+6208.12+0.0300093d,+4083.44+0.0193386d,+2321.13+0.0112017d,+5406.15+0.0261238d,+4404.08+0.0212726d,+800.134+0.00385896d,+11829.5+0.0573186d,+2521.33+0.0121223d,+2361.17+0.0113515d,+1880.74+0.00904d,+2361.17+0.0113515d,+1960.8+0.00942516d,+2321.13+0.0111588d,+4404.07+0.0211911d,+2361.17+0.0113515d
2021-01-11 23:00:00 PST,+1760.65+0.00843448d,+1480.46+0.00711455d,+5686.78+0.0273769d,+5245.77+0.0252491d,+4363.99+0.0209971d,+4965.17+0.0238957d,+1240.32+0.00595994d,+920.177+0.00442101d,+7291.16+0.0351242d,+2481.29+0.0119011d,+2281.09+0.01094d,+1920.77+0.00921055d,+2281.09+0.01094d,+3362.36+0.016133d,+2000.84+0.0095948d,+2281.09+0.01094d,+2281.09+0.01094d
2021-01-11 23:15:00 PST,+1840.71+0.00881022d,+6208.08+0.0298823d,+6167.98+0.0296888d,+5366.04+0.02582d,+6488.83+0.0312373d,+6528.94+0.031431d,+920.177+0.00441942d,+680.097+0.00326603d,+1000.21+0.00480396d,+2881.74+0.0138259d,+2321.13+0.0111336d,+1840.71+0.00882746d,+2361.16+0.0113259d,+7491.75+0.0360133d,+2120.94+0.0101726d,+2361.16+0.0113259d,+2241.05+0.0107492d
2021-01-11 23:30:00 PST,+1800.67+0.008606d,+6248.17+0.0300003d,+1040.23+0.00498372d,+5807.05+0.0278771d,+3442.48+0.0165095d,+5366.02+0.0257552d,+1120.26+0.00536736d,+760.121+0.00364131d,+1000.21+0.00479192d,+7010.3+0.033733d,+5967.46+0.0287024d,+7300.77+0.035135d,+2281.09+0.0109547d,+3122.04+0.0149985d,+3762.96+0.0180824d,+2000.84+0.00960766d,+3041.94+0.0146132d
2021-01-11 23:45:00 PST,+2000.83+0.00954628d,+7852.88+0.0376657d,+760.12+0.00363507d,+9097.3+0.0436573d,+1200.3+0.00574116d,+3803.02+0.01821d,+880.161+0.00420934d,+600.075+0.0028695d,+920.176+0.00440079d,+3362.36+0.0161052d,+2961.83+0.0141843d,+4227.86+0.0202581d,+3722.89+0.0178348d,+2080.9+0.00996187d,+3963.28+0.0189883d,+2120.94+0.0101537d,+5366.01+0.0257239d
2021-01-12 00:00:00 PST,+1840.7+0.00877147d,+8575.35+0.0410834d,+920.176+0.00439439d,+6408.56+0.0306748d,+1400.41+0.00668912d,+920.176+0.00439439d,+800.133+0.00382092d,+880.161+0.00420323d,+1640.56+0.007837d,+1920.77+0.00917482d,+3081.98+0.0147286d,+1560.51+0.00745287d,+5045.3+0.024131d,+1720.62+0.00821808d,+2120.94+0.0101318d,+2881.73+0.0137705d,+2201.01+0.0105147d
2021-01-12 00:15:00 PST,+1760.64+0.00836771d,+1440.43+0.00685345d,+720.107+0.00342519d,+5927.29+0.0282542d,+1040.22+0.00494848d,+960.191+0.0045676d,+720.107+0.00342519d,+800.133+0.00380595d,+1840.7+0.00875936d,+1960.8+0.00934392d,+2961.82+0.01412d,+1560.51+0.00743515d,+2601.41+0.0124d,+2681.49+0.0127821d,+2000.83+0.00953485d,+4764.72+0.0227321d,+2080.9+0.00991674d
2021-01-12 00:30:00 PST,+1640.56+0.00778671d,+4123.52+0.0196243d,+520.056+0.00247131d,+6167.89+0.0293786d,+880.16+0.00418315d,+880.16+0.00418315d,+960.191+0.00456366d,+720.107+0.00342224d,+1080.24+0.0051345d,+1920.76+0.00913377d,+2281.08+0.0108488d,+1440.43+0.00684828d,+720.107+0.00342261d,+3362.34+0.0159984d,+2120.93+0.0100865d,+2000.83+0.00951482d,+2080.9+0.00989591d
2021-01-12 00:45:00 PST,+2080.89+0.00986281d,+880.16+0.00417724d,+800.132+0.0037973d,+10623.4+0.050623d,+960.191+0.00455721d,+720.107+0.0034174d,+1000.21+0.00474721d,+560.065+0.00265771d,+920.175+0.00436722d,+1960.8+0.00931595d,+2201+0.0104582d,+2000.83+0.00950631d,+2761.58+0.0131249d,+4444.09+0.0211361d,+2361.15+0.01122d,+2160.97+0.0102678d,+1960.8+0.00931595d
2021-01-12 01:00:00 PST,+1840.7+0.00872256d,+1120.26+0.00531339d,+560.065+0.00265577d,+6769.49+0.0321829d,+1000.21+0.00474374d,+640.085+0.00303532d,+760.119+0.00360471d,+920.175+0.00436403d,+760.119+0.00360471d,+4243.74+0.0202194d,+7210.8+0.0343984d,+4804.79+0.0228978d,+3081.97+0.014677d,+1320.36+0.00628325d,+4925.04+0.0234721d,+2080.9+0.00990557d,+2000.83+0.00952411d
2021-01-12 01:15:00 PST,+2841.67+0.0135016d,+1480.45+0.00703855d,+840.146+0.00399326d,+6929.97+0.0330219d,+640.085+0.00304211d,+640.085+0.00304211d,+880.16+0.00418352d,+1080.24+0.00513496d,+800.133+0.00380301d,+3322.29+0.0158378d,+2881.72+0.0137351d,+1600.53+0.00762451d,+2921.77+0.0139262d,+2120.93+0.0101057d,+2841.68+0.013544d,+2040.86+0.00972392d,+5807.01+0.0277115d
2021-01-12 01:30:00 PST,+1800.67+0.00853603d,+1880.73+0.00892795d,+1880.73+0.00892795d,+2961.81+0.0140662d,+600.074+0.00284708d,+1720.61+0.00816731d,+1840.7+0.00873777d,+1560.5+0.00740682d,+1360.38+0.00645643d,+1960.8+0.00932323d,+2120.93+0.0100853d,+1640.56+0.00779951d,+5967.39+0.0284211d,+2000.83+0.00951373d,+2120.93+0.0100853d,+4444.09+0.0211526d,+2040.86+0.00970425d
2021-01-12 01:45:00 PST,+2080.89+0.00985329d,+1720.61+0.00814859d,+520.056+0.0024617d,+960.19+0.00454592d,+840.146+0.00397738d,+880.16+0.00416688d,+680.095+0.00321947d,+920.175+0.0043564d,+3402.39+0.0161245d,+2000.83+0.00948998d,+2040.86+0.00968002d,+2080.89+0.00987007d,+2160.96+0.0102502d,+1360.38+0.00645063d,+2361.15+0.0112007d,+3402.39+0.016147d,+1960.79+0.00929995d
2021-01-12 02:00:00 PST,+1640.56+0.00776799d,+1240.32+0.00587471d,+2561.35+0.0121384d,+1040.22+0.00492657d,+1000.21+0.00473696d,+600.074+0.00284147d,+960.19+0.00454737d,+960.19+0.00454737d,+720.107+0.00341002d,+1920.76+0.00912622d,+2160.97+0.0102685d,+2881.72+0.0136975d,+4764.7+0.0226655d,+6528.84+0.0310802d,+2040.86+0.00969734d,+2080.9+0.00988773d,+1920.76+0.00912622d
2021-01-12 02:15:00 PST,+3162.06+0.0149896d,+1160.28+0.00549432d,+640.084+0.00303037d,+1000.21+0.00473601d,+640.084+0.00303037d,+760.119+0.00359884d,+1200.3+0.00568392d,+960.19+0.00454646d,+760.119+0.00359884d,+1960.8+0.00931032d,+2481.27+0.0117842d,+1560.5+0.00740841d,+2201+0.0104519d,+1400.41+0.00664791d,+6087.68+0.0289552d,+2080.9+0.00988107d,+2080.9+0.00988107d
2021-01-12 02:30:00 PST,+4163.58+0.0197615d,+2361.15+0.0111973d,+920.175+0.00436115d,+840.146+0.00398173d,+640.085+0.00303332d,+680.095+0.00322298d,+640.085+0.00303332d,+640.085+0.00303332d,+1160.28+0.00549966d,+4965.11+0.0236449d,+3642.75+0.017338d,+4564.32+0.0217327d,+2401.19+0.0114228d,+2721.53+0.0129485d,+2080.9+0.00989782d,+2120.93+0.0100884d,+1920.76+0.00913554d
2021-01-12 02:45:00 PST,+1520.48+0.00719925d,+2921.76+0.0138489d,+600.074+0.00284158d,+1000.21+0.00473712d,+800.132+0.00378923d,+720.107+0.00341014d,+680.095+0.00322061d,+640.085+0.00303109d,+920.175+0.00435794d,+2721.53+0.0129391d,+5566.42+0.0264959d,+2401.19+0.0114146d,+5726.8+0.0272611d,+1400.41+0.00665436d,+2160.97+0.0102716d,+2080.9+0.00989065d,+2841.67+0.0135109d
2021-01-12 03:00:00 PST,+1480.45+0.00700755d,+1160.28+0.0054932d,+640.084+0.00302975d,+840.146+0.00397705d,+920.175+0.00435603d,+640.084+0.00302975d,+760.119+0.0035981d,+680.095+0.00321919d,+1760.64+0.00833761d,+2000.83+0.00950407d,+2441.23+0.0115981d,+1560.5+0.00741114d,+2241.04+0.0106461d,+2801.62+0.0133123d,+2080.9+0.00988472d,+4925.02+0.0234226d,+5125.44+0.0243777d
2021-01-12 03:15:00 PST,+1200.3+0.00567778d,+2441.23+0.011562d,+1880.73+0.00890531d,+1000.21+0.00473429d,+680.095+0.00321868d,+720.107+0.0034081d,+720.107+0.0034081d,+1000.21+0.00473429d,+960.19+0.0045448d,+1880.73+0.00891865d,+2040.86+0.00967865d,+1588.39+0.00753142d,+2080.89+0.00986867d,+2841.67+0.0134809d,+2080.89+0.00986867d,+2881.72+0.0136711d,+2000.83+0.00948863d
2021-01-12 03:30:00 PST,+1400.41+0.00664617d,+2201+0.010456d,+1920.76+0.00912364d,+1400.41+0.00665051d,+1920.76+0.00912364d,+640.085+0.0030388d,+1040.22+0.00493927d,+680.096+0.0032288d,+1120.26+0.00531948d,+1920.76+0.00913677d,+2040.86+0.00970854d,+1560.5+0.00742196d,+2441.24+0.0116151d,+3602.69+0.0171494d,+2361.16+0.0112337d,+2040.86+0.00970854d,+2601.4+0.0123779d
2021-01-12 03:45:00 PST,+1200.3+0.00568441d,+920.175+0.00435612d,+840.146+0.00397713d,+920.175+0.00435612d,+600.074+0.00284038d,+720.107+0.00340871d,+960.19+0.00454562d,+560.065+0.00265096d,+920.175+0.00435612d,+2040.86+0.00969654d,+2160.97+0.0102677d,+1680.58+0.0079836d,+2241.04+0.0106485d,+2721.53+0.0129342d,+3843.06+0.0182728d,+4564.32+0.0217087d,+4043.39+0.0192269d
2021-01-12 04:00:00 PST,+1440.43+0.00683466d,+800.132+0.00379604d,+760.119+0.00360615d,+640.085+0.00303653d,+920.175+0.00436577d,+760.119+0.00360615d,+800.132+0.00379604d,+720.107+0.00341626d,+720.107+0.00341626d,+5446.16+0.0259665d,+2080.9+0.00990756d,+1640.56+0.00780959d,+2521.32+0.0120067d,+1480.45+0.00704697d,+4965.12+0.0236682d,+2080.9+0.00990756d,+2040.86+0.00971679d
2021-01-12 04:15:00 PST,+1440.43+0.00685309d,+880.16+0.00418641d,+600.075+0.00285388d,+560.065+0.00266355d,+840.146+0.00399602d,+640.085+0.00304421d,+680.096+0.00323455d,+800.133+0.00380564d,+880.16+0.00418641d,+1880.74+0.0089905d,+5887.23+0.0281899d,+5285.83+0.0253038d,+6649.22+0.0318487d,+2681.5+0.0128227d,+3362.36+0.016083d,+2281.08+0.0109061d,+2160.97+0.0103313d
2021-01-12 04:30:00 PST,+1320.36+0.00629748d,+1080.24+0.00515649d,+520.056+0.00248189d,+2841.68+0.0135746d,+760.12+0.00362792d,+600.075+0.00286386d,+720.108+0.00343689d,+3442.47+0.0164486d,+1000.21+0.00477429d,+2080.9+0.00996183d,+1960.8+0.00938641d,+1920.77+0.00919462d,+2921.78+0.0139922d,+1480.46+0.00708556d,+2281.09+0.0109211d,+5686.75+0.027265d,+5686.75+0.027265d
2021-01-12 04:45:00 PST,+1120.26+0.00533094d,+1160.28+0.0055242d,+600.075+0.00285635d,+840.146+0.00399948d,+560.065+0.00266586d,+1560.51+0.00743094d,+840.146+0.00399948d,+720.108+0.00342787d,+880.161+0.00419004d,+1960.8+0.00936207d,+2241.04+0.0107014d,+2040.87+0.00974469d,+2721.54+0.0129984d,+3923.2+0.0187471d,+2120.94+0.0101273d,+3402.41+0.016255d,+2040.87+0.00974469d
2021-01-12 05:00:00 PST,+1320.36+0.00628846d,+1080.24+0.00515073d,+1000.21+0.00476896d,+560.065+0.00266988d,+720.108+0.00343305d,+1840.7+0.00877948d,+5045.3+0.0240963d,+720.108+0.00343305d,+880.161+0.00419637d,+2120.94+0.0101326d,+2801.63+0.0133884d,+2040.87+0.00974979d,+2321.12+0.0110899d,+4123.54+0.0197164d,+2080.9+0.00994121d,+2321.12+0.0110899d,+2080.9+0.00994121d
2021-01-12 05:15:00 PST,+1600.53+0.00766426d,+880.162+0.00421295d,+680.096+0.00325505d,+600.075+0.00287196d,+1000.21+0.0047878d,+600.075+0.00287196d,+920.177+0.00440456d,+9298.09+0.0446629d,+720.108+0.00344661d,+2000.84+0.00958632d,+2801.64+0.0134276d,+2120.94+0.0101623d,+2201.01+0.0105463d,+1840.71+0.00881853d,+2321.12+0.0111224d,+2000.84+0.00958632d,+2040.87+0.00977829d
2021-01-12 05:30:00 PST,+1200.3+0.00578491d,+1000.21+0.00480966d,+480.048+0.00230788d,+600.075+0.00288507d,+680.097+0.00326991d,+600.075+0.00288507d,+880.162+0.00423218d,+11306.9+0.0546072d,+1040.23+0.00500217d,+4644.53+0.0223952d,+2801.65+0.0134987d,+2641.46+0.012726d,+2321.13+0.0111812d,+2401.21+0.0115674d,+4043.43+0.0194919d,+2080.91+0.010023d,+2040.87+0.00983002d
2021-01-12 05:45:00 PST,+10543.6+0.0513079d,+840.148+0.00405079d,+640.086+0.00308592d,+720.109+0.00347184d,+560.066+0.00270005d,+760.121+0.00366481d,+840.148+0.00405079d,+12673.9+0.0614134d,+960.194+0.00462982d,+2881.75+0.013937d,+4965.2+0.0240342d,+5726.92+0.0277303d,+5847.21+0.0283142d,+1760.65+0.00851099d,+3562.67+0.0172351d,+2641.47+0.0127736d,+2120.95+0.0102542d
2021-01-12 06:00:00 PST,+12111.4+0.0595319d,+800.135+0.00388444d,+720.11+0.00349582d,+880.164+0.00427311d,+680.098+0.00330152d,+800.135+0.00388444d,+640.087+0.00310724d,+11588.5+0.0565178d,+1000.21+0.00485618d,+2321.14+0.0112931d,+3162.12+0.0153902d,+2040.88+0.00992836d,+2120.95+0.0103182d,+3722.94+0.0181241d,+2080.92+0.0101233d,+5045.4+0.0245759d,+4604.5+0.0224241d
2021-01-12 06:15:00 PST,+11709.2+0.0571546d,+1040.23+0.00503026d,+880.163+0.00425594d,+720.109+0.00348178d,+2481.3+0.0120062d,+2601.43+0.0125881d,+680.097+0.00328827d,+7692.5+0.0373035d,+840.149+0.00406239d,+2160.99+0.0104697d,+2040.88+0.00988733d,+2120.95+0.0102756d,+2201.02+0.0106639d,+7291.24+0.035402d,+2401.22+0.0116348d,+2961.85+0.0143547d,+3162.11+0.0153266d
