# file...... 1Meter_684_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_684_C_24:measured_power,house_meter_684_C_25:measured_power,house_meter_684_C_26:measured_power,house_meter_684_C_27:measured_power,house_meter_684_C_28:measured_power,house_meter_684_C_29:measured_power,house_meter_684_C_30:measured_power,house_meter_684_C_31:measured_power,house_meter_684_C_32:measured_power,house_meter_684_C_33:measured_power,house_meter_684_C_34:measured_power,house_meter_684_C_35:measured_power,house_meter_684_C_36:measured_power,house_meter_684_C_37:measured_power,house_meter_684_C_38:measured_power,house_meter_684_C_39:measured_power,house_meter_684_C_40:measured_power
2021-01-11 10:15:00 PST,+1000.21+0.00486376d,+1280.35+0.00623147d,+4684.66+0.0228333d,+520.057+0.00253031d,+2481.31+0.0120827d,+960.195+0.00467265d,+2120.95+0.0103264d,+480.049+0.00233561d,+2120.95+0.0103264d,+720.11+0.00349838d,+680.098+0.00330395d,+1400.42+0.00680535d,+520.057+0.00252629d,+880.164+0.00427624d,+760.122+0.00369283d,+760.122+0.00369283d,+640.087+0.00310952d
2021-01-11 10:30:00 PST,+960.195+0.00465168d,+1400.41+0.00679184d,+4323.95+0.0209966d,+1920.78+0.0093176d,+2441.26+0.011845d,+920.179+0.00446185d,+1960.81+0.00951196d,+600.076+0.00290932d,+2040.88+0.0099007d,+440.041+0.00212965d,+760.122+0.00367922d,+1280.35+0.00619861d,+600.076+0.00290435d,+1960.81+0.00949571d,+600.076+0.00290435d,+440.041+0.00212965d,+600.076+0.00290435d
2021-01-11 10:45:00 PST,+1360.39+0.00663613d,+1000.21+0.00488096d,+4083.55+0.0199536d,+1440.44+0.00703055d,+2881.77+0.014074d,+960.196+0.0046856d,+1720.63+0.0083991d,+640.087+0.00312309d,+2040.89+0.00996376d,+400.034+0.00194879d,+720.11+0.00350855d,+1320.37+0.00643479d,+600.076+0.00292356d,+2441.27+0.0119031d,+680.098+0.00331354d,+400.034+0.00194879d,+640.087+0.00311855d
2021-01-11 11:00:00 PST,+1400.42+0.00680436d,+360.027+0.00174971d,+4203.75+0.0204632d,+1880.75+0.0091462d,+2721.57+0.0132399d,+880.164+0.00427848d,+2201.03+0.0107052d,+880.164+0.00427848d,+2201.03+0.0107052d,+720.11+0.00349453d,+800.135+0.003883d,+1040.23+0.00504867d,+560.066+0.00271769d,+2401.22+0.0116608d,+560.066+0.00271769d,+360.027+0.00174687d,+400.034+0.00194101d
2021-01-11 11:15:00 PST,+1560.52+0.00757931d,+400.034+0.00194225d,+4243.82+0.0206382d,+1560.52+0.00758036d,+2961.86+0.0143961d,+1000.21+0.00485748d,+1200.3+0.00582971d,+960.195+0.00466306d,+2441.26+0.0118631d,+640.087+0.00310336d,+800.135+0.00387959d,+960.195+0.00465598d,+280.017+0.00135741d,+2401.22+0.0116506d,+800.135+0.00387959d,+360.027+0.00174533d,+600.076+0.00290933d
2021-01-11 11:30:00 PST,+1560.52+0.0075844d,+240.012+0.00116522d,+4524.34+0.0220047d,+1440.44+0.00699663d,+2481.3+0.0120577d,+680.098+0.00330237d,+680.098+0.00330237d,+800.135+0.00388544d,+2361.18+0.0114734d,+920.179+0.00446366d,+760.122+0.00368699d,+1000.21+0.00485205d,+320.022+0.00155199d,+2481.3+0.0120444d,+880.164+0.00426948d,+480.049+0.00232822d,+600.076+0.00291049d
2021-01-11 11:45:00 PST,+1600.54+0.00776607d,+2761.25+0.010365d,+4524.33+0.0219804d,+1480.46+0.00718323d,+2361.18+0.0114607d,+1600.54+0.00776625d,+800.135+0.00388116d,+1200.3+0.00582321d,+2281.1+0.0110717d,+800.135+0.00387414d,+440.041+0.00213029d,+1080.25+0.00523102d,+440.041+0.00213029d,+2561.38+0.0124111d,+840.149+0.00406795d,+760.122+0.00368034d,+640.086+0.003099d
2021-01-11 12:00:00 PST,+1520.49+0.00735824d,+360.022+0.00139732d,+4283.87+0.0207533d,+1680.6+0.00813274d,+3202.16+0.0155058d,+2361.18+0.0114295d,+640.086+0.00309615d,+2120.95+0.0102656d,+2000.84+0.00968379d,+920.178+0.00444517d,+440.041+0.00212531d,+1400.41+0.00676644d,+1320.37+0.00637947d,+2721.56+0.0131572d,+640.086+0.00309175d,+1120.26+0.0054122d,+640.086+0.00309175d
2021-01-11 12:15:00 PST,+1400.41+0.00678168d,+1640.57+0.00794387d,+4203.73+0.0203771d,+1360.39+0.00658644d,+4123.59+0.019988d,+2841.7+0.0137669d,+400.034+0.00193601d,+2321.14+0.0112425d,+560.066+0.00271069d,+680.097+0.00328817d,+1320.37+0.0063855d,+1520.49+0.00735393d,+2401.22+0.0116179d,+2241.06+0.0108423d,+760.122+0.0036752d,+800.135+0.00386873d,+1960.81+0.00948533d
2021-01-11 12:30:00 PST,+1400.41+0.00677287d,+3242.22+0.0156987d,+4444.17+0.0215294d,+1400.41+0.00677547d,+2601.43+0.0125926d,+2721.56+0.0131748d,+600.076+0.00290231d,+2441.26+0.0118165d,+1200.3+0.00580681d,+520.057+0.00251208d,+2040.88+0.00986457d,+1200.3+0.00579961d,+2601.43+0.012577d,+2201.02+0.0106393d,+600.076+0.00289871d,+760.122+0.00367207d,+2241.06+0.0108331d
2021-01-11 12:45:00 PST,+1520.49+0.0073705d,+6404.39+0.015752d,+4203.74+0.0204009d,+1360.39+0.00659408d,+2641.47+0.0128107d,+2441.26+0.0118387d,+600.076+0.00290775d,+2401.22+0.0116443d,+920.179+0.00445946d,+680.097+0.00329056d,+1920.78+0.00929829d,+1040.23+0.00503377d,+2521.34+0.0122086d,+2321.14+0.0112383d,+2281.1+0.0110442d,+600.076+0.00290329d,+1600.54+0.007747d
2021-01-11 13:00:00 PST,+1360.39+0.00658846d,+6004.05+0.0154985d,+4123.59+0.0199876d,+1280.35+0.00619856d,+2521.34+0.012213d,+2801.66+0.0135724d,+640.086+0.00309803d,+2281.1+0.0110482d,+880.163+0.00426043d,+1720.62+0.00831943d,+1760.65+0.00851312d,+1040.23+0.00502819d,+2641.47+0.0127768d,+2361.17+0.0114197d,+1320.37+0.00638306d,+680.097+0.00328691d,+1360.39+0.00657665d
2021-01-11 13:15:00 PST,+1400.41+0.00680291d,+3562.68+0.0173017d,+4163.67+0.0202254d,+1120.27+0.00543479d,+2481.3+0.0120446d,+2361.18+0.0114609d,+480.049+0.00232825d,+2281.1+0.0110718d,+800.135+0.0038812d,+1400.41+0.00679025d,+1120.27+0.00543124d,+1800.68+0.00873254d,+2361.18+0.0114534d,+2441.26+0.0118423d,+1760.65+0.00853827d,+1000.2+0.00447654d,+1960.81+0.00950973d
2021-01-11 13:30:00 PST,+1240.33+0.00602513d,+5363.47+0.0148597d,+4043.46+0.0196535d,+1320.37+0.00641035d,+2561.39+0.012442d,+2241.06+0.0108845d,+1040.23+0.00504968d,+2281.1+0.0110792d,+960.195+0.00466101d,+480.049+0.0023262d,+1200.3+0.00581815d,+2881.75+0.0139785d,+840.149+0.00407177d,+2481.3+0.0120339d,+680.098+0.00329586d,+1080.25+0.00523593d,+2120.95+0.0102847d
2021-01-11 13:45:00 PST,+1120.26+0.00542236d,+7728.64+0.0256711d,+4043.45+0.0196064d,+1120.26+0.00542537d,+2561.38+0.0124122d,+2521.34+0.0122179d,+2000.84+0.00969356d,+920.179+0.00445599d,+720.109+0.00348686d,+1200.3+0.00580199d,+1720.62+0.00831892d,+1480.46+0.00715706d,+800.135+0.00386702d,+2681.51+0.0129699d,+480.049+0.00231975d,+1120.26+0.00541492d,+2080.91+0.0100624d
2021-01-11 14:00:00 PST,+1480.46+0.00716302d,+4764.79+0.0230849d,+4083.52+0.0197785d,+1280.35+0.00619402d,+2481.3+0.01201d,+2441.26+0.011816d,+2201.02+0.0106522d,+720.109+0.00348291d,+1040.23+0.00503188d,+1120.26+0.00540969d,+800.135+0.00386328d,+1280.34+0.00618312d,+880.163+0.00424982d,+2241.06+0.010827d,+640.086+0.00309031d,+840.148+0.00405655d,+2000.84+0.00966552d
2021-01-11 14:15:00 PST,+1040.23+0.00503775d,+4323.95+0.0209808d,+4163.66+0.0202017d,+1440.44+0.00698081d,+2561.39+0.0124192d,+2160.99+0.010476d,+2120.95+0.0102817d,+800.135+0.00387666d,+1120.26+0.00542842d,+840.149+0.00406252d,+840.149+0.00406252d,+1600.54+0.00774185d,+640.086+0.00309486d,+640.086+0.00309486d,+680.097+0.00328837d,+1160.28+0.00561128d,+1920.78+0.00929211d
2021-01-11 14:30:00 PST,+1240.32+0.0059895d,+4364.02+0.0211224d,+4083.52+0.0197624d,+1080.25+0.0052213d,+3322.33+0.0160734d,+960.194+0.0046408d,+2321.13+0.0112249d,+800.135+0.00386694d,+1040.23+0.00502779d,+560.066+0.00270098d,+600.076+0.00289398d,+1400.41+0.00675602d,+680.097+0.00328d,+560.066+0.00270098d,+800.134+0.00385912d,+640.086+0.00308698d,+2120.95+0.0102352d
2021-01-11 14:45:00 PST,+1160.28+0.00560247d,+5203.99+0.0176102d,+4003.38+0.0193694d,+1400.41+0.00676812d,+2321.13+0.0112223d,+880.163+0.00425285d,+1240.32+0.00599401d,+600.076+0.00289916d,+880.163+0.00425285d,+320.022+0.0015434d,+440.041+0.00212233d,+1560.51+0.00752994d,+920.178+0.00443894d,+520.057+0.00250833d,+1040.23+0.00501831d,+840.148+0.00405274d,+2241.06+0.0108169d
2021-01-11 15:00:00 PST,+1160.28+0.00562725d,+6564.61+0.0161388d,+4564.41+0.0221565d,+2000.85+0.00970194d,+1400.41+0.00678877d,+1000.21+0.00484789d,+640.086+0.00310194d,+720.109+0.00348986d,+800.135+0.00387782d,+400.034+0.00193509d,+560.066+0.0027094d,+1640.57+0.00794011d,+800.135+0.00387117d,+640.086+0.00309662d,+1720.62+0.00832786d,+720.109+0.00348387d,+2241.06+0.0108492d
2021-01-11 15:15:00 PST,+1280.35+0.00622545d,+4522.45+0.0124489d,+1520.49+0.00738696d,+1600.54+0.00777614d,+1120.27+0.00544164d,+840.149+0.0040805d,+760.122+0.0036917d,+760.122+0.0036917d,+1040.23+0.00505269d,+400.034+0.00194026d,+880.164+0.00426988d,+1200.3+0.00582374d,+680.098+0.00329903d,+600.076+0.00291076d,+680.098+0.00329903d,+840.149+0.00407569d,+720.11+0.00349318d
2021-01-11 15:30:00 PST,+1200.31+0.00585104d,+2401.22+0.0116951d,+1360.39+0.00662283d,+2000.85+0.00974342d,+1760.66+0.0085729d,+4804.9+0.0234261d,+800.136+0.00389439d,+560.066+0.00272566d,+480.049+0.00233616d,+560.066+0.00272141d,+1080.25+0.00525017d,+1480.46+0.0071965d,+480.049+0.00233252d,+560.066+0.00272141d,+840.149+0.00408284d,+640.087+0.00311034d,+400.034+0.00194367d
2021-01-11 15:45:00 PST,+1680.6+0.00816953d,+1360.39+0.0066044d,+1280.35+0.00621559d,+1400.41+0.00679882d,+2321.14+0.0112732d,+3522.63+0.0171172d,+720.11+0.00349503d,+800.135+0.00388357d,+520.057+0.00252387d,+720.11+0.00349134d,+1640.57+0.00795712d,+1160.28+0.0056265d,+520.057+0.00252121d,+360.027+0.00174528d,+880.164+0.00426762d,+800.135+0.00387946d,+320.022+0.00155132d
2021-01-11 16:00:00 PST,+2521.35+0.0122563d,+3441.34+0.008915d,+1560.52+0.00758226d,+1880.75+0.00913946d,+2561.39+0.0124506d,+4925.14+0.0239645d,+840.149+0.00408089d,+880.164+0.00427533d,+880.164+0.00427533d,+840.149+0.00407335d,+1440.44+0.00698553d,+1520.49+0.00737399d,+600.076+0.00290909d,+400.034+0.00193915d,+1000.21+0.00484971d,+800.135+0.00387928d,+720.109+0.00349117d
2021-01-11 16:15:00 PST,+1680.6+0.00824113d,+2360.6+0.00579192d,+1320.37+0.00647455d,+1240.33+0.00608184d,+2361.19+0.0115834d,+5125.62+0.0251748d,+600.077+0.00294162d,+760.123+0.00372643d,+960.197+0.00470767d,+880.165+0.0043085d,+1080.25+0.00528838d,+1280.35+0.00626851d,+680.099+0.00332887d,+320.022+0.00156617d,+960.197+0.00470042d,+800.136+0.00391662d,+760.123+0.00372069d
2021-01-11 16:30:00 PST,+2801.67+0.0137048d,+1720.63+0.00840929d,+1160.29+0.00566935d,+1280.35+0.00625631d,+2481.31+0.0121309d,+3402.47+0.0166409d,+640.087+0.00312687d,+760.123+0.00371345d,+1160.29+0.00566935d,+1000.21+0.00488283d,+1560.52+0.00761995d,+1520.49+0.00742437d,+840.15+0.00410116d,+600.077+0.00292895d,+1000.21+0.00488283d,+840.15+0.00410116d,+960.196+0.0046874d
2021-01-11 16:45:00 PST,+1240.33+0.00606162d,+4121.93+0.0107707d,+1240.33+0.00605745d,+1200.31+0.0058619d,+2241.07+0.0109495d,+1520.49+0.00742658d,+760.123+0.00371149d,+720.11+0.00351606d,+1240.33+0.00605745d,+1240.33+0.00605156d,+1280.35+0.00624693d,+1480.47+0.00722394d,+800.136+0.00390314d,+920.18+0.00448895d,+640.087+0.0031222d,+920.18+0.00448895d,+720.11+0.00351265d
2021-01-11 17:00:00 PST,+2401.23+0.0117232d,+3841.84+0.0109979d,+1200.31+0.00584841d,+1200.31+0.00584841d,+1360.39+0.00662887d,+640.087+0.00311804d,+720.11+0.00350797d,+640.087+0.00311804d,+1040.23+0.00506811d,+2000.85+0.00975172d,+1440.44+0.00701873d,+1280.35+0.00623824d,+1720.63+0.00838498d,+1440.44+0.00701873d,+720.11+0.00350776d,+1120.27+0.0054579d,+600.076+0.00292291d
2021-01-11 17:15:00 PST,+1400.42+0.00684746d,+1360.37+0.00625943d,+1480.47+0.00722474d,+1240.33+0.00605224d,+1480.47+0.00722474d,+520.057+0.00253687d,+800.136+0.00390358d,+640.087+0.00312254d,+560.067+0.00273209d,+1720.63+0.0084002d,+1360.39+0.00664049d,+1640.57+0.00800908d,+1320.37+0.00644502d,+1120.27+0.0054678d,+760.123+0.00370945d,+840.15+0.00410012d,+920.18+0.00449084d
2021-01-11 17:30:00 PST,+1760.66+0.00861112d,+1240.33+0.00605404d,+1800.69+0.00879126d,+1200.31+0.00585859d,+1360.39+0.00664042d,+400.034+0.00195186d,+760.123+0.0037094d,+840.15+0.00410007d,+800.136+0.00390473d,+1720.63+0.00841037d,+1200.31+0.00586575d,+3082.02+0.0150736d,+1240.33+0.00606143d,+920.18+0.00449626d,+2241.07+0.0109567d,+2401.23+0.0117405d,+1920.79+0.00938952d
2021-01-11 17:45:00 PST,+1360.39+0.00663394d,+1360.39+0.0066276d,+2521.35+0.0122896d,+1240.33+0.00604235d,+1360.39+0.0066276d,+440.041+0.00214297d,+2441.27+0.0118989d,+800.136+0.0038972d,+1400.42+0.0068227d,+1680.6+0.00819318d,+1000.21+0.00487478d,+2201.03+0.0107327d,+1600.54+0.00780263d,+800.136+0.00389933d,+3761.5+0.00918123d,+1840.72+0.0089744d,+1520.49+0.00741212d
2021-01-11 18:00:00 PST,+1440.44+0.00704865d,+1560.52+0.00762811d,+1720.63+0.00841134d,+1600.55+0.0078239d,+2000.85+0.00978238d,+800.136+0.00390995d,+1200.31+0.00586642d,+1120.27+0.00547505d,+1520.49+0.00743233d,+1840.72+0.0090137d,+1040.23+0.00509209d,+2361.19+0.0115649d,+1160.29+0.00568007d,+1560.52+0.00764068d,+8207.8+0.0218227d,+2401.23+0.0117612d,+1440.44+0.00705239d
2021-01-11 18:15:00 PST,+1520.49+0.00738099d,+1640.57+0.00795788d,+1720.63+0.00834649d,+1760.65+0.00854082d,+1680.6+0.00815218d,+800.135+0.00387982d,+1160.28+0.00562703d,+1200.3+0.00582121d,+1520.49+0.00737504d,+1080.25+0.00524725d,+1200.3+0.00583072d,+3242.23+0.0157634d,+1400.41+0.00680338d,+1760.66+0.00855477d,+7045.44+0.0177227d,+2801.66+0.0136189d,+1440.44+0.00699794d
2021-01-11 18:30:00 PST,+3682.88+0.0179221d,+3602.75+0.0175286d,+2080.92+0.0101178d,+1720.63+0.00836474d,+2721.57+0.0132364d,+600.076+0.00291585d,+1240.33+0.00602855d,+2641.48+0.0128464d,+1400.42+0.00680712d,+2201.03+0.0107038d,+2241.06+0.0108986d,+3602.75+0.0175309d,+1160.29+0.00564006d,+1880.75+0.00914498d,+1760.33+0.00428835d,+2761.62+0.0134331d,+1080.25+0.00525083d
2021-01-11 18:45:00 PST,+2841.71+0.0138319d,+3682.88+0.0179288d,+2040.88+0.00992838d,+1720.63+0.00836928d,+2241.06+0.0109031d,+440.041+0.00213923d,+960.195+0.00466896d,+1920.78+0.00934364d,+1240.33+0.00603182d,+1320.37+0.00641774d,+1720.63+0.00836464d,+1760.66+0.00855939d,+2521.35+0.0122614d,+1840.72+0.00894891d,+920.179+0.00447183d,+0+0d,+1280.35+0.00622311d
2021-01-11 19:00:00 PST,+2241.07+0.0109526d,+1960.82+0.00957916d,+1760.66+0.0086006d,+2241.07+0.0109496d,+2601.44+0.0127123d,+360.028+0.00175764d,+880.165+0.00429788d,+1880.75+0.0091877d,+1000.21+0.00488433d,+1360.39+0.00664478d,+1600.55+0.00781859d,+2521.35+0.0123215d,+1560.52+0.00762293d,+2681.53+0.0131052d,+920.18+0.00449373d,+1200.31+0.00586244d,+1280.35+0.00625359d
2021-01-11 19:15:00 PST,+1760.66+0.00857395d,+1840.72+0.00895917d,+1960.82+0.00954419d,+1840.72+0.00895917d,+2080.92+0.0101293d,+440.041+0.0021405d,+760.122+0.00369798d,+800.136+0.00389271d,+1680.6+0.00817927d,+1040.23+0.00506262d,+1280.35+0.00623187d,+2561.39+0.0124739d,+1440.44+0.00701157d,+3001.91+0.014622d,+1160.29+0.0056472d,+1160.29+0.0056472d,+1120.27+0.00545233d
2021-01-11 19:30:00 PST,+1720.63+0.00838349d,+1800.69+0.00876792d,+1840.72+0.00896299d,+1680.6+0.00818277d,+1800.69+0.00876792d,+640.087+0.00311519d,+920.18+0.00447888d,+1080.25+0.00525835d,+1560.52+0.00759771d,+880.164+0.00428357d,+1240.33+0.00603732d,+2441.26+0.011889d,+1400.42+0.00681703d,+800.136+0.00389396d,+1520.49+0.00740191d,+1000.21+0.00486807d,+1480.46+0.00720694d
2021-01-11 19:45:00 PST,+2481.31+0.0120927d,+1880.75+0.00915578d,+1800.69+0.00876572d,+1720.63+0.00837571d,+1920.78+0.00935082d,+560.066+0.00272496d,+720.11+0.00350388d,+1240.33+0.00603646d,+1160.29+0.00564672d,+840.15+0.00408723d,+1120.27+0.00545061d,+1840.72+0.00895868d,+1440.44+0.00700935d,+1080.25+0.00525581d,+1160.29+0.00564542d,+1000.21+0.00486624d,+1320.37+0.00642475d
2021-01-11 20:00:00 PST,+1960.81+0.00952035d,+1800.68+0.00873336d,+2000.85+0.00970497d,+1640.57+0.00795625d,+1800.68+0.00873336d,+600.076+0.0029089d,+760.122+0.00368499d,+1000.21+0.0048494d,+1120.27+0.00543175d,+1200.3+0.00581806d,+1080.25+0.00523586d,+1880.75+0.0091189d,+1480.46+0.00717689d,+1160.28+0.00562399d,+640.086+0.00310187d,+960.195+0.00465374d,+560.066+0.00271399d
2021-01-11 20:15:00 PST,+1720.63+0.00836629d,+1880.75+0.00913944d,+1880.75+0.00913944d,+1800.69+0.00875008d,+2000.85+0.00972355d,+600.076+0.00291446d,+800.135+0.00388645d,+720.11+0.00349763d,+1160.28+0.00563664d,+1120.27+0.00543938d,+1040.23+0.0050506d,+1640.57+0.00796745d,+1480.46+0.0071894d,+1040.23+0.0050506d,+520.057+0.00252446d,+720.11+0.00349586d,+640.087+0.00310727d
2021-01-11 20:30:00 PST,+1840.72+0.00895098d,+2881.76+0.0140156d,+3242.23+0.0157712d,+1680.6+0.00816955d,+2721.57+0.0132357d,+520.057+0.0025268d,+800.136+0.00388808d,+600.076+0.00291569d,+800.136+0.00388808d,+1240.33+0.00602275d,+1240.33+0.00602275d,+1640.57+0.0079676d,+1280.35+0.0062172d,+720.11+0.00349593d,+760.122+0.00369024d,+880.164+0.00427324d,+760.122+0.00369024d
2021-01-11 20:45:00 PST,+2401.22+0.0116457d,+4524.33+0.0219681d,+4604.48+0.0223581d,+1680.6+0.00815041d,+2120.95+0.0102879d,+720.109+0.00349091d,+680.098+0.00329689d,+960.195+0.00465525d,+1000.21+0.00484935d,+960.194+0.0046484d,+1200.3+0.00581138d,+1840.71+0.0089144d,+1240.32+0.00600525d,+720.109+0.00348577d,+920.179+0.00445461d,+760.122+0.00367952d,+960.194+0.0046484d
2021-01-11 21:00:00 PST,+1440.44+0.0069793d,+4444.18+0.0215767d,+4484.25+0.0217716d,+1640.57+0.00795559d,+1840.72+0.00892692d,+760.122+0.00368468d,+960.195+0.00465492d,+1040.23+0.00504309d,+880.164+0.0042668d,+840.149+0.00406737d,+1280.35+0.00619963d,+1840.71+0.00891514d,+1240.32+0.00600574d,+1000.12+0.00273491d,+960.194+0.00464878d,+920.179+0.00445497d,+1080.25+0.00523028d
2021-01-11 21:15:00 PST,+520.057+0.0025238d,+4364.04+0.0212521d,+4444.19+0.0216432d,+1560.52+0.00759042d,+1760.66+0.00856464d,+680.098+0.0033068d,+1080.25+0.0052533d,+5003.03+0.0139095d,+920.179+0.00447458d,+800.135+0.00388657d,+1240.33+0.00602587d,+2201.03+0.0106976d,+1240.33+0.00602587d,+6366.79+0.0244809d,+920.179+0.0044699d,+840.149+0.004081d,+760.122+0.00369215d
2021-01-11 21:30:00 PST,+600.076+0.00289939d,+4404.1+0.0213587d,+4644.56+0.0225271d,+1640.57+0.00794702d,+1760.65+0.00852916d,+680.098+0.0032931d,+1280.35+0.00620114d,+5364.35+0.018629d,+640.086+0.00309931d,+1120.26+0.0054187d,+1160.28+0.00561236d,+2321.14+0.011233d,+1440.44+0.00696831d,+5484.58+0.0191558d,+640.086+0.00309546d,+1000.21+0.00483775d,+760.122+0.00367613d
2021-01-11 21:45:00 PST,+800.135+0.00386709d,+4364.02+0.0211572d,+4364.02+0.0211572d,+1520.49+0.00736261d,+1720.62+0.00833243d,+480.049+0.00232351d,+1480.46+0.00716867d,+3841.92+0.01145d,+520.057+0.00251719d,+1200.3+0.00580272d,+1000.21+0.00483499d,+1880.75+0.00909485d,+1600.54+0.00773892d,+2840.9+0.00726592d,+600.076+0.00290026d,+640.086+0.00309369d,+720.109+0.00348058d
2021-01-11 22:00:00 PST,+360.027+0.00173407d,+4404.08+0.0212791d,+4524.31+0.0218611d,+1720.62+0.0083041d,+1200.3+0.00579165d,+520.057+0.00250864d,+1280.34+0.00617808d,+1400.28+0.00459509d,+480.048+0.00231561d,+1240.32+0.00597819d,+1120.26+0.00539925d,+3001.89+0.0144794d,+1320.37+0.0063642d,+800.134+0.00385583d,+560.066+0.00269867d,+840.148+0.00404872d,+800.134+0.00385583d
2021-01-11 22:15:00 PST,+520.057+0.00249836d,+4484.22+0.0216096d,+4444.15+0.0214162d,+1560.51+0.00751093d,+680.097+0.00327218d,+640.086+0.00307962d,+920.177+0.00442774d,+1080.24+0.00519831d,+680.097+0.00327218d,+1080.24+0.00519359d,+1160.28+0.00557858d,+2881.74+0.0138653d,+1160.28+0.00557858d,+800.134+0.00384643d,+640.086+0.00307683d,+880.162+0.00423128d,+1120.26+0.00538608d
2021-01-11 22:30:00 PST,+1000.21+0.00479613d,+4363.99+0.020979d,+4404.06+0.021172d,+1360.39+0.00653155d,+320.021+0.00153584d,+800.134+0.00384074d,+680.097+0.00326439d,+960.193+0.00460935d,+960.193+0.00460935d,+760.121+0.00364474d,+920.177+0.00441249d,+2441.25+0.0117139d,+1000.21+0.00479643d,+560.066+0.00268526d,+720.108+0.00345282d,+800.134+0.00383666d,+1040.23+0.00498841d
2021-01-11 22:45:00 PST,+360.027+0.00172047d,+4404.05+0.0211105d,+4564.35+0.0218803d,+1320.36+0.00632091d,+520.056+0.00248881d,+920.177+0.00440438d,+760.12+0.00363804d,+600.075+0.00287185d,+880.162+0.00421278d,+920.176+0.00439965d,+880.161+0.00420825d,+2641.45+0.0126387d,+1000.21+0.00478247d,+520.056+0.00248614d,+800.133+0.0038255d,+640.085+0.00306009d,+880.161+0.00420825d
2021-01-11 23:00:00 PST,+440.04+0.00209943d,+4484.19+0.0214581d,+4404.04+0.0210739d,+920.176+0.00439677d,+400.033+0.00191102d,+920.176+0.00439677d,+760.12+0.00363175d,+840.147+0.00401424d,+760.12+0.00363175d,+880.161+0.00420127d,+1080.24+0.00515675d,+2761.59+0.0131922d,+880.161+0.00420127d,+920.176+0.00439235d,+600.075+0.00286401d,+480.048+0.00229103d,+560.065+0.00267301d
2021-01-11 23:15:00 PST,+1120.26+0.00534211d,+4363.97+0.0208728d,+4564.34+0.021833d,+1080.24+0.00515972d,+400.033+0.00191019d,+2040.87+0.00975199d,+1720.62+0.00822062d,+1080.24+0.00515972d,+560.065+0.00267454d,+1320.36+0.00630254d,+1160.28+0.00553804d,+4083.47+0.0195142d,+1000.21+0.0047737d,+1560.51+0.00744958d,+840.147+0.00400951d,+1080.24+0.00515585d,+800.133+0.00381848d
2021-01-11 23:30:00 PST,+280.016+0.00133334d,+4484.19+0.0214407d,+4484.19+0.0214407d,+1000.21+0.00477546d,+440.04+0.00210047d,+2120.94+0.0101311d,+2521.32+0.0120456d,+2761.59+0.0131948d,+640.085+0.00305561d,+1640.56+0.00783611d,+2481.28+0.011856d,+3001.88+0.0143466d,+2801.63+0.0133884d,+2361.16+0.0112814d,+2401.2+0.0114729d,+2160.97+0.0103241d,+2441.24+0.0116644d
2021-01-11 23:45:00 PST,+560.065+0.00266487d,+4444.11+0.021217d,+4444.11+0.021217d,+1120.26+0.00534094d,+320.021+0.00152522d,+2120.93+0.0101159d,+2441.24+0.0116452d,+2401.2+0.011454d,+1640.56+0.0078232d,+1120.26+0.00533968d,+2841.68+0.0135544d,+1360.38+0.00648487d,+2361.16+0.0112602d,+2601.41+0.0124071d,+2441.24+0.0116425d,+2441.24+0.0116425d,+2521.32+0.0120248d
2021-01-12 00:00:00 PST,+880.161+0.0041882d,+4123.53+0.0196779d,+4243.74+0.0202526d,+1040.22+0.00495769d,+480.048+0.00228737d,+2361.16+0.0112594d,+2281.08+0.0108772d,+2281.08+0.0108772d,+2521.32+0.012024d,+1240.32+0.00591075d,+2961.82+0.0141247d,+1480.45+0.00705582d,+2641.45+0.0125952d,+2361.16+0.0112574d,+2641.45+0.0125952d,+2441.24+0.0116395d,+2601.41+0.012404d
2021-01-12 00:15:00 PST,+320.021+0.00151796d,+3722.87+0.0177127d,+3322.29+0.0158042d,+960.191+0.00456317d,+360.027+0.00171055d,+2481.28+0.0117994d,+1280.34+0.00608544d,+1920.76+0.0091318d,+2561.36+0.0121806d,+1320.36+0.00627558d,+2761.58+0.0131334d,+1560.5+0.0074177d,+880.16+0.00418257d,+2281.08+0.0108461d,+2641.45+0.0125615d,+2441.23+0.0116084d,+2561.36+0.0121802d
2021-01-12 00:30:00 PST,+680.095+0.00322155d,+3282.23+0.0155928d,+3282.23+0.0155928d,+1040.22+0.00493719d,+480.048+0.00227791d,+2481.27+0.0117838d,+1240.32+0.00588738d,+1760.64+0.00835898d,+1640.56+0.00778847d,+680.096+0.00322756d,+2721.53+0.0129266d,+1480.45+0.00702818d,+960.191+0.00455735d,+2641.44+0.0125458d,+2481.27+0.0117843d,+2080.9+0.00988113d,+2361.15+0.0112132d
2021-01-12 00:45:00 PST,+720.107+0.00340601d,+3242.17+0.0153699d,+3162.06+0.0149896d,+1000.21+0.0047372d,+440.04+0.00208365d,+2401.19+0.0113792d,+1040.22+0.00492681d,+1040.22+0.00492681d,+1120.26+0.00530606d,+760.119+0.00360138d,+2921.76+0.0138554d,+1520.48+0.00720616d,+880.16+0.00417033d,+2801.62+0.0132851d,+2401.19+0.0113844d,+2000.83+0.00948461d,+2601.4+0.0123346d
