# file...... Meter_611_C_Power.real.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-11 09:15:00 PST,2.3850e+005,5.6070e+003,6.8371e+004,6.8016e+004,7.1325e+004,2.5179e+004,2.4001e+002,2.4001e+002,2.6014e+003,1.5205e+003,8.0001e+001,2.0001e+002,4.0003e+002,3.2002e+002,1.3157e+004,7.5322e+003,5.1657e+003,2.9218e+003,8.8970e+003,1.6519e+004,8.8167e+003,4.7649e+003,1.0222e+004,1.2232e+004,5.1657e+003
2021-01-11 09:30:00 PST,2.3475e+005,8.7745e+003,6.0518e+004,7.2994e+004,6.5740e+004,2.6714e+004,1.6001e+002,1.4004e+003,2.5614e+003,2.6014e+003,1.2003e+003,1.6001e+002,4.0003e+002,2.8002e+002,7.5723e+003,1.0986e+004,7.4118e+003,3.5227e+003,1.1750e+004,7.1254e+003,4.6446e+003,7.0506e+003,8.4955e+003,1.2192e+004,1.1629e+004
2021-01-11 09:45:00 PST,2.3011e+005,1.0861e+004,6.6799e+004,5.9583e+004,6.1198e+004,3.1668e+004,1.1603e+003,2.4001e+002,3.6428e+003,1.5205e+003,3.2002e+002,2.4012e+003,4.0003e+002,1.1603e+003,4.3240e+003,1.1348e+004,5.4864e+003,2.3612e+003,4.4442e+003,1.2030e+004,1.1750e+004,1.4485e+004,7.0907e+003,1.2473e+004,7.9335e+003
2021-01-11 10:00:00 PST,1.9453e+005,4.8456e+003,4.7039e+004,6.1721e+004,5.3078e+004,2.7842e+004,2.0001e+002,2.4001e+002,2.6815e+003,6.4009e+002,2.8002e+002,3.2002e+002,2.4001e+002,2.4001e+002,3.1221e+003,2.8417e+003,5.6869e+003,6.4488e+003,4.3640e+003,1.3720e+004,5.8071e+003,4.7648e+003,1.4364e+004,1.3036e+004,5.9676e+003
2021-01-11 10:15:00 PST,1.9210e+005,1.1142e+004,4.9796e+004,5.3971e+004,5.1284e+004,2.5907e+004,1.6804e+003,2.4813e+003,2.5614e+003,5.2006e+002,1.2000e+002,3.1220e+003,3.2002e+002,3.2002e+002,2.2411e+003,2.4012e+003,4.0034e+003,1.3800e+004,3.5226e+003,1.4444e+004,4.7648e+003,4.2839e+003,6.4889e+003,1.3277e+004,6.4488e+003
2021-01-11 10:30:00 PST,1.7680e+005,1.0507e+004,3.8409e+004,4.9874e+004,5.2420e+004,2.5586e+004,4.4838e+003,2.4001e+002,2.0001e+002,4.4004e+002,1.2000e+002,4.4441e+003,3.2002e+002,2.4001e+002,6.6092e+003,2.4813e+003,4.6846e+003,1.2151e+004,3.4425e+003,1.0402e+003,4.4842e+003,3.3223e+003,4.3239e+003,1.3237e+004,4.4442e+003
2021-01-11 10:45:00 PST,1.9735e+005,1.4318e+004,3.7890e+004,5.8701e+004,5.9407e+004,2.7034e+004,1.7205e+003,2.9218e+003,2.6014e+003,3.6003e+002,1.2000e+002,1.6005e+003,4.8449e+003,1.2000e+002,1.3076e+004,3.4024e+003,3.3624e+003,2.1210e+003,6.7296e+003,2.7616e+003,3.9233e+003,2.3211e+003,1.1347e+004,1.4082e+004,4.2839e+003
2021-01-11 11:00:00 PST,1.9582e+005,2.9901e+004,3.5617e+004,4.7419e+004,5.2328e+004,3.0553e+004,4.0002e+002,3.7229e+003,2.4001e+002,4.4834e+003,2.0001e+002,3.9633e+003,1.6619e+004,1.2000e+002,8.9770e+003,1.6406e+003,3.2022e+003,6.1680e+003,9.1377e+003,6.4009e+002,3.4826e+003,2.2010e+003,9.4590e+003,5.6868e+003,3.6428e+003
2021-01-11 11:15:00 PST,1.9056e+005,2.7640e+004,3.7155e+004,4.7616e+004,5.0510e+004,2.7637e+004,4.0002e+002,2.4813e+003,4.0003e+002,4.6031e+003,2.4001e+002,2.6815e+003,1.6457e+004,2.4001e+002,4.0835e+003,3.5226e+003,3.7229e+003,2.0409e+003,6.6092e+003,7.6012e+002,4.4442e+003,1.1789e+004,5.8071e+003,7.0505e+003,3.0019e+003
2021-01-11 11:30:00 PST,1.8188e+005,1.5898e+004,2.9830e+004,5.5724e+004,4.4874e+004,3.5549e+004,1.2000e+002,2.8002e+002,2.4413e+003,1.5603e+003,2.4001e+002,2.7216e+003,8.1339e+003,3.6003e+002,5.0454e+003,1.9608e+003,3.6428e+003,2.0809e+003,3.4425e+003,6.0008e+002,3.7229e+003,9.2179e+003,1.4404e+004,4.8450e+003,4.7247e+003
2021-01-11 11:45:00 PST,1.5597e+005,1.1103e+004,3.2246e+004,3.8218e+004,5.0348e+004,2.4052e+004,3.2002e+002,2.7616e+003,1.6001e+002,1.0401e+003,1.6001e+002,2.7215e+003,3.4825e+003,4.4004e+002,4.8048e+003,8.0938e+003,3.1220e+003,3.2823e+003,2.9618e+003,3.6003e+002,4.4842e+003,5.0053e+003,3.7630e+003,4.4842e+003,2.0409e+003
2021-01-11 12:00:00 PST,1.5270e+005,1.3716e+004,3.0725e+004,3.8054e+004,4.4540e+004,2.5664e+004,1.0002e+003,3.5626e+003,2.5213e+003,5.6004e+002,1.6001e+002,4.8850e+003,6.8010e+002,3.2002e+002,3.6027e+003,1.1226e+004,2.0809e+003,2.0409e+003,2.6815e+003,1.7606e+003,3.6428e+003,3.5627e+003,5.2057e+003,2.8417e+003,3.4825e+003
2021-01-11 12:15:00 PST,1.4814e+005,1.3154e+004,2.3203e+004,3.8464e+004,4.6489e+004,2.6832e+004,1.2000e+002,2.8417e+003,1.6001e+002,4.0835e+003,1.6001e+002,4.0033e+003,1.4805e+003,2.8002e+002,3.8030e+003,3.2823e+003,3.3223e+003,2.1610e+003,4.5243e+003,4.4004e+002,2.7215e+003,2.8817e+003,4.7648e+003,3.8431e+003,2.4012e+003
2021-01-11 12:30:00 PST,1.4771e+005,1.5203e+004,2.8691e+004,3.5630e+004,4.5639e+004,2.2550e+004,1.6001e+002,2.5614e+003,3.3624e+003,5.0854e+003,2.4001e+002,2.6815e+003,8.0013e+002,2.8002e+002,4.9251e+003,5.3259e+003,1.1603e+003,3.0019e+003,6.0076e+003,6.0008e+002,3.1220e+003,4.4441e+003,4.6445e+003,3.1220e+003,2.8817e+003
2021-01-11 12:45:00 PST,1.2929e+005,1.3155e+004,2.0831e+004,3.0061e+004,4.3286e+004,2.1954e+004,1.2000e+002,1.2803e+003,2.8016e+003,5.3259e+003,2.0001e+002,2.6815e+003,4.0003e+002,3.2002e+002,2.3211e+003,2.8817e+003,2.0409e+003,2.2410e+003,6.2883e+003,7.2011e+002,1.6806e+003,2.6014e+003,3.5226e+003,2.1610e+003,2.2010e+003
2021-01-11 13:00:00 PST,1.3123e+005,1.5051e+004,1.9176e+004,3.5753e+004,4.1746e+004,1.9499e+004,1.2803e+003,1.7206e+003,7.6012e+002,7.6923e+003,1.2000e+002,2.7215e+003,3.6003e+002,3.6003e+002,3.4024e+003,3.0419e+003,1.2803e+003,2.4012e+003,1.8807e+003,1.2003e+003,1.9608e+003,3.9633e+003,2.9218e+003,2.1610e+003,3.4024e+003
2021-01-11 13:15:00 PST,1.5651e+005,1.6769e+004,3.5294e+004,3.4540e+004,4.5120e+004,2.4780e+004,2.0001e+002,2.8417e+003,2.0409e+003,5.0052e+003,3.3223e+003,2.6014e+003,4.4004e+002,2.8002e+002,2.2411e+003,3.5627e+003,7.2011e+002,5.4462e+003,6.4487e+003,1.1347e+004,2.1610e+003,3.2021e+003,3.6027e+003,2.3612e+003,3.1621e+003
2021-01-11 13:30:00 PST,1.5569e+005,1.6402e+004,3.6613e+004,3.1917e+004,4.5773e+004,2.4980e+004,2.1209e+003,3.0820e+003,2.5614e+003,2.4813e+003,2.0001e+002,2.6815e+003,2.6014e+003,6.4009e+002,3.5226e+003,3.0419e+003,8.0013e+002,3.4425e+003,6.6092e+003,1.4766e+004,1.8807e+003,2.3612e+003,3.8431e+003,2.5614e+003,4.5644e+003
2021-01-11 13:45:00 PST,1.5050e+005,1.4474e+004,3.9146e+004,3.2038e+004,4.6912e+004,1.7928e+004,1.6005e+003,1.2003e+003,3.6428e+003,8.0013e+002,2.5614e+003,2.6815e+003,1.5205e+003,4.4004e+002,3.6428e+003,3.8030e+003,1.9208e+003,3.4425e+003,6.2081e+003,1.3800e+004,1.8807e+003,4.2438e+003,2.8016e+003,2.6815e+003,2.6014e+003
2021-01-11 14:00:00 PST,1.3479e+005,1.9676e+004,2.8088e+004,2.7157e+004,3.7467e+004,2.2400e+004,2.3211e+003,2.6815e+003,2.4001e+002,8.2542e+003,2.4001e+002,2.7215e+003,2.8016e+003,3.6003e+002,3.4024e+003,2.5213e+003,3.6003e+002,3.6027e+003,5.9273e+003,7.3312e+003,2.0008e+003,2.8417e+003,2.4412e+003,1.4404e+003,3.1621e+003
2021-01-11 14:15:00 PST,1.4901e+005,2.9324e+004,2.2278e+004,3.1315e+004,4.2523e+004,2.3568e+004,2.3211e+003,2.4001e+002,2.6815e+003,1.6296e+004,2.4813e+003,2.8016e+003,1.0402e+003,1.3204e+003,2.2811e+003,2.2010e+003,5.2006e+002,3.7229e+003,4.4041e+003,5.0052e+003,1.9608e+003,2.1209e+003,3.5627e+003,2.9218e+003,2.7616e+003
2021-01-11 14:30:00 PST,1.3667e+005,2.6493e+004,2.4451e+004,2.8243e+004,3.9557e+004,1.7928e+004,2.4012e+003,1.6406e+003,2.7215e+003,1.5209e+004,1.2000e+002,2.6815e+003,1.4004e+003,2.0001e+002,3.2822e+003,4.1636e+003,6.8010e+002,3.6828e+003,3.9633e+003,3.7229e+003,1.8407e+003,3.0419e+003,3.1220e+003,1.8407e+003,3.7229e+003
2021-01-11 14:45:00 PST,1.3782e+005,2.4936e+004,2.0986e+004,2.9621e+004,3.7694e+004,2.4578e+004,2.3612e+003,1.3204e+003,8.4015e+002,1.2352e+004,3.1220e+003,5.6007e+002,4.0033e+003,2.8002e+002,2.7215e+003,1.9608e+003,6.8010e+002,3.2822e+003,3.5226e+003,3.3624e+003,2.3612e+003,3.0419e+003,1.0802e+003,4.8850e+003,2.3612e+003
2021-01-11 15:00:00 PST,1.4428e+005,2.1725e+004,2.3890e+004,2.7158e+004,5.1477e+004,2.0024e+004,2.3211e+003,4.0003e+002,2.0409e+003,7.2911e+003,2.0008e+003,2.2010e+003,5.0854e+003,3.2002e+002,2.5213e+003,2.4012e+003,7.2011e+002,5.0854e+003,4.1636e+003,3.4024e+003,4.2438e+003,1.2803e+003,2.1610e+003,2.5614e+003,2.1610e+003
2021-01-11 15:15:00 PST,1.5424e+005,2.6398e+004,4.0200e+004,3.1496e+004,3.7125e+004,1.9016e+004,2.4012e+003,2.7616e+003,2.6014e+003,8.6557e+003,2.7616e+003,2.6815e+003,4.0434e+003,4.0003e+002,4.6846e+003,3.0419e+003,2.6014e+003,5.6467e+003,1.4323e+004,3.8431e+003,2.9618e+003,2.8817e+003,2.5213e+003,9.6019e+002,1.0865e+004
2021-01-11 15:30:00 PST,1.5950e+005,2.8491e+004,3.7632e+004,3.1703e+004,3.9394e+004,2.2279e+004,2.5614e+003,2.8002e+002,2.6815e+003,2.8817e+003,8.4015e+002,1.7182e+004,1.5605e+003,3.6003e+002,4.7648e+003,2.1610e+003,4.8005e+002,4.3239e+003,6.8098e+003,3.7229e+003,1.0262e+004,4.9251e+003,1.8007e+003,9.2018e+002,1.1428e+004
2021-01-11 15:45:00 PST,1.4467e+005,2.9382e+004,2.0141e+004,3.9257e+004,2.9780e+004,2.6106e+004,1.6406e+003,2.6415e+003,2.4001e+002,8.4015e+002,2.0008e+003,1.7666e+004,2.8016e+003,1.4004e+003,2.7616e+003,3.4425e+003,6.8010e+002,2.5614e+003,2.9218e+003,3.4024e+003,2.0809e+003,2.2410e+003,3.1220e+003,1.1669e+004,2.9218e+003
2021-01-11 16:00:00 PST,1.3023e+005,2.2574e+004,2.4249e+004,2.6469e+004,3.3936e+004,2.3001e+004,1.8007e+003,2.8002e+002,3.6003e+002,3.6003e+002,4.9652e+003,1.3277e+004,3.6003e+002,1.0802e+003,3.6027e+003,4.0434e+003,6.4009e+002,3.5226e+003,2.3211e+003,3.2422e+003,3.9232e+003,2.8817e+003,3.3624e+003,4.0835e+003,2.1209e+003
2021-01-11 16:15:00 PST,1.6717e+005,4.8462e+004,3.1734e+004,2.4935e+004,3.7262e+004,2.4778e+004,1.8007e+003,3.4826e+003,5.6835e+003,3.2002e+002,1.5853e+004,1.1227e+004,2.8017e+003,6.9703e+003,3.2422e+003,4.1236e+003,6.4009e+002,1.4004e+003,3.8832e+003,3.5226e+003,1.0744e+004,4.0434e+003,3.1621e+003,4.8850e+003,2.1610e+003
2021-01-11 16:30:00 PST,1.6001e+005,3.6398e+004,3.4612e+004,2.9819e+004,3.4459e+004,2.4718e+004,1.5205e+003,2.8002e+002,3.0016e+003,4.0003e+002,1.5813e+004,8.8566e+003,1.6005e+003,4.7247e+003,4.8449e+003,4.3640e+003,7.6012e+002,2.6014e+003,3.4826e+003,1.8007e+003,1.2433e+004,4.1636e+003,3.4826e+003,6.2883e+003,2.4012e+003
2021-01-11 16:45:00 PST,1.5248e+005,3.9156e+004,2.0946e+004,3.0828e+004,3.9310e+004,2.2241e+004,2.0809e+003,2.6815e+003,2.9215e+003,1.6406e+003,1.6014e+004,1.1186e+004,3.6003e+002,2.0409e+003,2.8016e+003,2.7216e+003,1.0002e+003,2.5614e+003,3.4425e+003,2.0008e+003,3.8832e+003,2.4813e+003,4.0835e+003,6.4889e+003,3.4425e+003
2021-01-11 17:00:00 PST,1.4755e+005,2.5896e+004,2.3203e+004,3.6501e+004,3.7450e+004,2.4498e+004,4.1636e+003,3.0019e+003,4.8002e+002,2.3211e+003,1.1267e+004,3.8030e+003,4.8005e+002,2.8002e+002,3.2422e+003,3.5627e+003,1.0002e+003,2.5213e+003,2.4813e+003,2.1610e+003,5.3259e+003,2.8417e+003,3.4425e+003,1.0584e+004,2.4413e+003
2021-01-11 17:15:00 PST,1.4867e+005,2.0534e+004,2.2717e+004,3.7424e+004,3.2529e+004,3.5469e+004,3.0820e+003,1.4404e+003,2.6013e+003,7.6012e+002,1.0423e+004,3.2002e+002,4.4004e+002,1.4004e+003,2.6815e+003,2.6014e+003,2.2010e+003,2.3211e+003,3.2422e+003,1.9608e+003,4.0434e+003,3.6027e+003,5.0454e+003,9.0573e+003,2.0809e+003
2021-01-11 17:30:00 PST,1.5702e+005,2.3356e+004,3.2821e+004,3.8144e+004,2.8771e+004,3.3931e+004,2.2411e+003,3.2823e+003,1.6001e+002,4.8005e+002,1.1026e+004,3.1220e+003,5.6007e+002,2.4012e+003,4.2839e+003,2.7216e+003,4.2438e+003,2.5614e+003,4.8449e+003,1.6806e+003,1.0503e+004,1.8407e+003,6.6493e+003,6.6092e+003,2.2010e+003
2021-01-11 17:45:00 PST,1.4619e+005,2.9639e+004,2.3210e+004,4.0999e+004,2.9457e+004,2.2882e+004,1.2003e+003,2.7616e+003,3.9232e+003,5.2859e+003,1.0262e+004,5.0854e+003,4.0003e+002,6.0008e+002,2.6014e+003,3.2422e+003,1.3604e+003,1.9208e+003,4.0434e+003,1.2003e+003,7.2109e+003,1.5605e+003,1.2392e+004,3.3624e+003,2.6014e+003
2021-01-11 18:00:00 PST,1.5272e+005,2.4841e+004,3.1607e+004,3.7702e+004,3.6288e+004,2.2280e+004,1.3604e+003,2.4001e+002,1.9208e+003,1.0222e+004,2.9618e+003,5.0053e+003,2.6014e+003,4.4004e+002,3.4024e+003,2.0809e+003,4.2438e+003,7.6012e+002,5.6868e+003,9.2179e+003,4.3640e+003,1.7206e+003,7.8129e+003,6.6092e+003,2.6415e+003
2021-01-11 18:15:00 PST,1.3690e+005,2.7951e+004,2.3969e+004,3.0626e+004,3.3611e+004,2.0747e+004,2.0409e+003,3.7630e+003,2.3211e+003,1.0383e+004,1.4404e+003,7.2510e+003,3.2002e+002,3.2002e+002,2.4412e+003,3.2021e+003,3.5627e+003,1.0402e+003,4.3640e+003,5.0453e+003,2.7215e+003,1.5205e+003,7.1708e+003,3.5627e+003,2.5614e+003
2021-01-11 18:30:00 PST,1.3986e+005,2.1234e+004,3.6180e+004,3.2078e+004,3.0264e+004,2.0100e+004,1.3604e+003,3.5226e+003,2.7616e+003,5.6066e+003,1.0002e+003,3.9232e+003,2.6815e+003,3.2002e+002,3.7630e+003,3.7229e+003,3.3624e+003,1.1203e+003,4.5243e+003,3.8431e+003,3.6027e+003,1.2071e+004,5.7269e+003,3.4024e+003,2.7616e+003
2021-01-11 18:45:00 PST,1.5433e+005,2.6037e+004,2.1548e+004,3.3775e+004,3.8062e+004,3.4904e+004,4.5243e+003,3.4024e+003,2.6415e+003,5.3660e+003,3.2002e+002,7.6121e+003,1.8007e+003,2.8002e+002,2.6014e+003,2.9618e+003,2.6014e+003,1.9208e+003,3.6828e+003,3.1621e+003,2.4012e+003,2.1610e+003,2.6815e+003,4.2838e+003,3.8431e+003
2021-01-11 19:00:00 PST,1.7275e+005,2.7365e+004,2.9612e+004,3.3859e+004,4.1183e+004,4.0725e+004,6.5290e+003,3.0419e+003,2.6014e+003,3.8832e+003,4.0003e+002,6.4488e+003,3.9232e+003,4.4004e+002,4.1636e+003,3.0419e+003,4.6045e+003,1.2803e+003,3.2022e+003,4.4041e+003,3.7630e+003,5.0454e+003,5.1255e+003,4.2438e+003,3.2022e+003
2021-01-11 19:15:00 PST,1.5864e+005,2.3584e+004,2.5579e+004,3.7258e+004,4.5951e+004,2.6266e+004,6.9301e+003,2.8817e+003,1.0802e+003,4.4842e+003,4.8005e+002,6.8097e+003,4.0003e+002,4.4004e+002,3.8431e+003,2.3612e+003,2.9218e+003,1.0002e+003,6.6053e+003,3.1220e+003,2.6815e+003,2.9618e+003,5.1656e+003,8.6156e+003,2.5614e+003
2021-01-11 19:30:00 PST,1.4816e+005,2.1091e+004,3.2689e+004,3.5873e+004,3.1675e+004,2.6834e+004,9.2580e+003,2.8016e+003,1.7206e+003,4.8005e+002,4.0003e+002,3.9232e+003,2.0409e+003,4.0003e+002,2.7616e+003,3.5627e+003,3.4825e+003,1.0402e+003,1.0415e+004,4.2438e+003,3.6027e+003,3.4425e+003,6.4488e+003,3.5226e+003,2.1610e+003
2021-01-11 19:45:00 PST,1.4922e+005,2.3167e+004,3.1341e+004,3.8005e+004,3.7211e+004,1.9496e+004,4.4041e+003,2.7616e+003,2.6415e+003,3.8431e+003,3.2002e+002,5.6467e+003,1.0402e+003,2.4412e+003,1.0002e+003,2.7616e+003,2.2411e+003,2.0409e+003,1.3869e+004,3.0820e+003,2.4012e+003,3.8030e+003,1.1950e+004,3.4825e+003,2.6014e+003
2021-01-11 20:00:00 PST,1.3895e+005,1.7450e+004,3.0828e+004,2.7999e+004,3.6688e+004,2.5985e+004,1.4805e+003,2.9218e+003,2.6014e+003,4.0003e+002,2.5213e+003,4.5643e+003,4.4004e+002,2.4813e+003,8.0013e+002,3.2422e+003,3.7229e+003,2.2410e+003,8.3289e+003,4.0835e+003,5.9274e+003,2.3612e+003,2.3612e+003,4.3640e+003,2.4012e+003
2021-01-11 20:15:00 PST,1.6306e+005,3.1112e+004,2.6466e+004,2.7679e+004,4.7170e+004,3.0626e+004,3.6027e+003,2.8016e+003,2.6014e+003,1.4805e+003,6.2482e+003,4.0835e+003,2.8016e+003,7.3714e+003,7.6012e+002,3.3223e+003,3.4825e+003,2.1209e+003,6.2846e+003,2.6415e+003,3.9232e+003,3.8431e+003,3.6828e+003,3.0019e+003,2.4412e+003
2021-01-11 20:30:00 PST,1.5868e+005,2.6806e+004,2.9780e+004,2.8768e+004,3.7732e+004,3.5593e+004,1.1603e+003,2.6815e+003,2.6415e+003,1.7206e+003,8.9368e+003,4.2438e+003,3.6003e+002,4.9652e+003,8.8016e+002,2.4813e+003,2.9618e+003,4.5243e+003,4.8446e+003,4.1236e+003,7.3313e+003,2.5213e+003,3.3624e+003,2.5213e+003,2.2411e+003
2021-01-11 20:45:00 PST,1.2905e+005,8.8189e+003,3.1574e+004,2.9986e+004,3.5511e+004,2.3161e+004,3.6003e+002,2.4001e+002,2.4001e+002,4.8005e+002,1.8407e+003,4.0003e+002,3.6003e+002,4.8850e+003,2.2410e+003,3.8431e+003,5.9675e+003,3.6003e+002,1.7206e+003,2.9618e+003,1.0543e+004,3.8030e+003,4.6846e+003,4.8005e+002,2.9618e+003
2021-01-11 21:00:00 PST,1.3600e+005,1.1746e+004,2.8096e+004,3.0948e+004,3.6765e+004,2.8445e+004,3.2002e+002,3.6003e+002,2.6415e+003,3.6003e+002,1.8407e+003,4.8005e+002,1.2803e+003,4.4441e+003,8.8016e+002,2.7215e+003,6.0477e+003,3.6003e+002,2.7215e+003,8.7360e+003,3.1621e+003,3.3624e+003,1.3438e+004,6.4009e+002,3.2021e+003
2021-01-11 21:15:00 PST,1.1584e+005,1.4561e+004,1.7428e+004,2.7244e+004,3.1310e+004,2.5298e+004,4.0003e+002,3.2002e+002,2.6014e+003,1.6406e+003,2.0001e+002,3.6003e+002,5.1656e+003,3.8431e+003,1.1603e+003,4.4004e+002,3.0820e+003,4.8005e+002,3.6003e+002,8.8564e+003,7.6012e+002,2.2410e+003,1.3518e+004,6.0008e+002,1.5605e+003
2021-01-11 21:30:00 PST,1.1160e+005,1.3874e+004,1.5802e+004,2.0351e+004,3.5588e+004,2.5981e+004,1.1203e+003,3.2002e+002,2.5213e+003,3.2002e+002,1.4404e+003,1.4004e+003,5.0052e+003,1.7206e+003,2.2811e+003,2.0409e+003,3.3623e+003,4.4004e+002,3.2002e+002,3.1220e+003,4.8005e+002,3.7229e+003,2.8417e+003,4.0003e+002,2.3612e+003
2021-01-11 21:45:00 PST,1.0780e+005,1.3797e+004,1.1261e+004,1.5808e+004,4.2517e+004,2.4412e+004,1.2000e+002,2.0001e+002,3.4825e+003,2.8002e+002,1.6001e+002,1.6005e+003,4.8048e+003,3.1220e+003,1.0402e+003,5.2006e+002,2.6815e+003,4.4004e+002,5.2006e+002,1.9208e+003,1.6806e+003,2.4412e+003,7.2011e+002,4.8005e+002,4.4004e+002
2021-01-11 22:00:00 PST,1.0985e+005,9.6187e+003,9.9785e+003,1.7854e+004,3.7211e+004,3.5188e+004,2.0001e+002,1.6001e+002,1.2003e+003,3.2002e+002,2.4001e+002,1.7606e+003,4.1235e+003,1.6005e+003,1.6806e+003,4.8005e+002,4.4004e+002,4.0003e+002,6.4008e+002,2.3612e+003,4.0003e+002,3.5626e+003,2.0809e+003,6.8010e+002,6.4009e+002
2021-01-11 22:15:00 PST,1.0239e+005,9.2553e+003,1.8104e+004,1.2345e+004,4.1011e+004,2.1670e+004,3.2002e+002,1.6001e+002,2.3211e+003,2.4001e+002,2.4001e+002,1.8407e+003,2.5213e+003,1.6005e+003,4.0003e+002,3.6003e+002,4.0003e+002,6.0007e+002,4.0003e+002,2.1610e+003,6.0007e+002,1.3116e+004,6.0007e+002,1.7206e+003,6.4008e+002
2021-01-11 22:30:00 PST,1.0166e+005,7.4513e+003,7.5707e+003,1.0499e+004,5.2207e+004,2.3928e+004,2.4001e+002,1.6001e+002,2.9218e+003,2.4001e+002,2.0001e+002,1.8407e+003,2.0001e+002,1.6406e+003,4.8005e+002,4.4004e+002,6.0007e+002,1.4805e+003,4.4004e+002,5.2006e+002,5.6006e+002,3.0419e+003,4.0003e+002,3.6003e+002,4.4004e+002
2021-01-11 22:45:00 PST,9.4650e+004,8.8137e+003,6.5668e+003,1.8743e+004,4.0305e+004,2.0221e+004,1.6001e+002,6.0007e+002,2.6014e+003,2.0001e+002,2.0001e+002,1.7606e+003,1.6005e+003,1.6806e+003,6.8010e+002,7.2011e+002,1.8807e+003,7.2011e+002,6.8010e+002,6.8010e+002,3.6003e+002,8.4015e+002,1.7606e+003,5.6006e+002,1.4004e+003
2021-01-11 23:00:00 PST,7.7022e+004,8.6930e+003,3.9623e+003,1.4116e+004,3.1317e+004,1.8932e+004,1.6001e+002,1.2003e+003,2.5614e+003,1.2000e+002,1.2403e+003,1.8007e+003,3.2002e+002,1.2803e+003,5.6006e+002,5.6006e+002,6.0007e+002,1.6001e+002,4.4004e+002,6.0007e+002,5.6006e+002,4.8005e+002,4.8005e+002,4.4004e+002,4.8005e+002
2021-01-11 23:15:00 PST,8.0717e+004,6.8892e+003,3.2816e+003,1.3351e+004,3.3503e+004,2.3691e+004,4.4004e+002,2.0001e+002,2.5213e+003,2.0001e+002,2.0001e+002,1.7206e+003,2.0001e+002,1.4004e+003,2.4001e+002,2.4001e+002,4.0003e+002,5.6006e+002,2.8002e+002,3.6003e+002,5.2006e+002,6.8010e+002,3.2002e+002,3.6003e+002,6.8010e+002
2021-01-11 23:30:00 PST,8.1372e+004,6.9292e+003,4.6837e+003,1.0258e+004,2.4865e+004,3.4635e+004,1.0002e+003,2.0001e+002,2.6014e+003,7.6012e+002,2.4001e+002,1.8007e+003,1.6001e+002,1.6001e+002,2.4001e+002,2.8002e+002,4.0003e+002,6.8010e+002,1.6406e+003,4.4004e+002,3.6003e+002,6.4008e+002,3.6003e+002,3.6003e+002,5.2006e+002
2021-01-11 23:45:00 PST,7.4656e+004,6.7293e+003,4.6431e+003,1.0178e+004,2.5206e+004,2.7899e+004,2.0001e+002,1.6001e+002,2.6014e+003,6.0007e+002,2.2010e+003,6.4008e+002,1.2000e+002,2.0001e+002,6.8009e+002,6.8009e+002,5.2006e+002,4.8005e+002,6.8009e+002,6.8009e+002,4.0003e+002,5.2006e+002,6.8009e+002,6.0007e+002,3.6003e+002
2021-01-12 00:00:00 PST,6.0700e+004,6.1678e+003,4.2427e+003,8.0920e+003,2.1613e+004,2.0584e+004,2.0001e+002,1.6001e+002,2.6815e+003,4.0003e+002,1.6001e+002,1.1203e+003,1.3204e+003,1.2000e+002,6.4008e+002,6.4008e+002,5.2006e+002,2.0001e+002,6.8009e+002,6.4008e+002,5.6006e+002,3.6003e+002,5.2006e+002,5.6006e+002,3.6003e+002
2021-01-12 00:15:00 PST,5.7859e+004,9.6634e+003,7.2086e+003,6.8480e+003,1.3475e+004,2.0664e+004,2.4001e+002,2.8002e+002,2.5613e+003,4.4004e+002,5.4060e+003,2.0001e+002,2.4001e+002,2.8002e+002,3.6003e+002,1.6406e+003,4.0003e+002,4.0003e+002,2.4001e+002,1.5205e+003,8.8016e+002,1.7606e+003,1.6001e+002,2.4001e+002,4.8005e+002
2021-01-12 00:30:00 PST,5.1761e+004,9.9475e+003,3.9227e+003,6.5667e+003,1.5366e+004,1.5958e+004,1.6001e+002,2.0001e+002,2.5613e+003,3.2002e+002,6.1678e+003,1.2000e+002,1.6001e+002,2.4001e+002,1.4404e+003,2.0001e+002,4.0003e+002,5.6006e+002,2.0001e+002,2.8002e+002,3.6003e+002,4.8005e+002,4.4004e+002,2.8002e+002,6.0007e+002
