# file...... Meter_611_C_Power.real.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-11 06:15:00 PST,1.0663e+005,2.3527e+004,3.9624e+003,2.4199e+004,3.2136e+004,2.2801e+004,3.4024e+003,2.9218e+003,2.5213e+003,6.0008e+002,5.6468e+003,3.1221e+003,2.5213e+003,2.7216e+003,6.8010e+002,4.4004e+002,5.6007e+002,2.8002e+002,7.2011e+002,6.0008e+002,5.2006e+002,1.6001e+002,4.0034e+003,1.3604e+003,5.2006e+002
2021-01-11 06:30:00 PST,1.3905e+005,2.9731e+004,5.2047e+003,3.5677e+004,3.5383e+004,3.3051e+004,3.4425e+003,2.8417e+003,2.5614e+003,5.6007e+002,1.6216e+004,3.0019e+003,1.6001e+002,8.0014e+002,1.6001e+002,1.8007e+003,6.0008e+002,4.4004e+002,7.6012e+002,6.4009e+002,4.4004e+002,3.6003e+002,1.4163e+004,1.0002e+003,7.2011e+002
2021-01-11 06:45:00 PST,1.8004e+005,5.4199e+004,4.5236e+003,4.4663e+004,4.5604e+004,3.1047e+004,7.0908e+003,9.7002e+003,2.6014e+003,4.9653e+003,1.4888e+004,5.4463e+003,5.0855e+003,4.0435e+003,1.6005e+003,3.6003e+002,2.8002e+002,5.2006e+002,4.4004e+002,2.4001e+002,4.0003e+002,6.8010e+002,1.3922e+004,1.8808e+003,5.2006e+002
2021-01-11 07:00:00 PST,2.2655e+005,9.3065e+004,3.1215e+003,5.0454e+004,5.0481e+004,2.9425e+004,7.6528e+003,1.6258e+004,2.6415e+003,1.6217e+004,1.5452e+004,1.6298e+004,1.6379e+004,1.0402e+003,6.8010e+002,3.2002e+002,2.8002e+002,4.0003e+002,2.0001e+002,2.0001e+002,6.0008e+002,4.4004e+002,1.4566e+004,1.8407e+003,4.0003e+002
2021-01-11 07:15:00 PST,2.5303e+005,9.2259e+004,1.7865e+004,5.4039e+004,5.2084e+004,3.6776e+004,9.4998e+003,1.5090e+004,2.7617e+003,1.4969e+004,1.6621e+004,1.4768e+004,1.4808e+004,2.6415e+003,1.2876e+004,6.0008e+002,5.2006e+002,8.0014e+002,1.5605e+003,6.8010e+002,6.0008e+002,1.6001e+002,1.4244e+004,1.0803e+003,5.6007e+002
2021-01-11 07:30:00 PST,2.0304e+005,1.7846e+004,4.8626e+004,4.5089e+004,5.1294e+004,4.0176e+004,1.8808e+003,1.0825e+004,2.6415e+003,5.6007e+002,8.0014e+002,2.8002e+002,3.2002e+002,4.8005e+002,1.3117e+004,1.1870e+004,6.8010e+002,1.4204e+004,1.0803e+003,6.0008e+002,3.2002e+002,6.4088e+003,1.4365e+004,1.6406e+003,1.2003e+003
2021-01-11 07:45:00 PST,2.6427e+005,1.5186e+004,6.4228e+004,6.5471e+004,6.5489e+004,5.3885e+004,6.0008e+002,9.7004e+003,2.5214e+003,5.2006e+002,4.0003e+002,2.4001e+002,7.6012e+002,4.0003e+002,1.3721e+004,1.4083e+004,2.7216e+003,1.2474e+004,4.8050e+003,4.0003e+002,3.6003e+002,1.5090e+004,1.4687e+004,6.5293e+003,1.5331e+004
2021-01-11 08:00:00 PST,2.7857e+005,1.5950e+004,5.4457e+004,8.1478e+004,7.8218e+004,4.8457e+004,2.8002e+002,9.7406e+003,2.6015e+003,4.8005e+002,4.4004e+002,1.2003e+003,8.4015e+002,3.2002e+002,5.4064e+003,1.4003e+004,1.9608e+003,3.3625e+003,4.6848e+003,7.4521e+003,1.2403e+003,1.5936e+004,1.4526e+004,1.2233e+004,1.4929e+004
2021-01-11 08:15:00 PST,2.8850e+005,1.0704e+004,7.2671e+004,8.5243e+004,7.6247e+004,4.3623e+004,2.4001e+002,4.2038e+003,2.5614e+003,2.2010e+003,4.4004e+002,2.4001e+002,4.0003e+002,4.0003e+002,3.8833e+003,1.4325e+004,2.2411e+003,3.4827e+003,1.0745e+004,1.3963e+004,1.2032e+004,1.1308e+004,1.4245e+004,1.3802e+004,9.7007e+003
2021-01-11 08:30:00 PST,2.7527e+005,6.7702e+003,7.6959e+004,8.6809e+004,7.5262e+004,2.9463e+004,2.0001e+002,1.2000e+002,2.4413e+003,2.6415e+003,4.0003e+002,2.0001e+002,3.2002e+002,4.4004e+002,3.3224e+003,1.4003e+004,1.1469e+004,3.4826e+003,1.1228e+004,1.3440e+004,1.4365e+004,4.8852e+003,1.5815e+004,1.2715e+004,5.5267e+003
2021-01-11 08:45:00 PST,2.7268e+005,4.1234e+003,7.5075e+004,7.6577e+004,8.4929e+004,3.1964e+004,1.2000e+002,1.6001e+002,1.3604e+003,1.3604e+003,2.0001e+002,2.8002e+002,2.8002e+002,3.6003e+002,3.3625e+003,1.3480e+004,1.4526e+004,2.5614e+003,9.2185e+003,1.3439e+004,1.2675e+004,5.0856e+003,1.3882e+004,1.2474e+004,6.2886e+003
2021-01-11 09:00:00 PST,2.3907e+005,4.2040e+003,7.1194e+004,6.0778e+004,7.5415e+004,2.7477e+004,2.0001e+002,1.2000e+002,2.0809e+003,8.8017e+002,1.2000e+002,2.0001e+002,2.4001e+002,3.6003e+002,5.6870e+003,1.3681e+004,9.7406e+003,5.4063e+003,8.8570e+003,1.7241e+004,4.9252e+003,5.0054e+003,4.9252e+003,1.2635e+004,6.9304e+003
2021-01-11 09:15:00 PST,2.3852e+005,5.6070e+003,6.8376e+004,6.8021e+004,7.1331e+004,2.5180e+004,2.4001e+002,2.4001e+002,2.6014e+003,1.5205e+003,8.0001e+001,2.0001e+002,4.0003e+002,3.2002e+002,1.3158e+004,7.5323e+003,5.1658e+003,2.9218e+003,8.8971e+003,1.6519e+004,8.8168e+003,4.7649e+003,1.0223e+004,1.2232e+004,5.1658e+003
2021-01-11 09:30:00 PST,2.3477e+005,8.7746e+003,6.0523e+004,7.3002e+004,6.5747e+004,2.6715e+004,1.6001e+002,1.4004e+003,2.5614e+003,2.6014e+003,1.2003e+003,1.6001e+002,4.0003e+002,2.8002e+002,7.5724e+003,1.0986e+004,7.4119e+003,3.5227e+003,1.1750e+004,7.1255e+003,4.6447e+003,7.0508e+003,8.4957e+003,1.2192e+004,1.1629e+004
2021-01-11 09:45:00 PST,2.3013e+005,1.0862e+004,6.6805e+004,5.9588e+004,6.1203e+004,3.1669e+004,1.1603e+003,2.4001e+002,3.6428e+003,1.5205e+003,3.2002e+002,2.4012e+003,4.0003e+002,1.1603e+003,4.3240e+003,1.1348e+004,5.4865e+003,2.3612e+003,4.4443e+003,1.2030e+004,1.1750e+004,1.4485e+004,7.0908e+003,1.2474e+004,7.9336e+003
2021-01-11 10:00:00 PST,1.9454e+005,4.8456e+003,4.7042e+004,6.1726e+004,5.3082e+004,2.7843e+004,2.0001e+002,2.4001e+002,2.6815e+003,6.4009e+002,2.8002e+002,3.2002e+002,2.4001e+002,2.4001e+002,3.1221e+003,2.8417e+003,5.6869e+003,6.4489e+003,4.3641e+003,1.3720e+004,5.8072e+003,4.7649e+003,1.4364e+004,1.3037e+004,5.9676e+003
2021-01-11 10:15:00 PST,1.9212e+005,1.1143e+004,4.9800e+004,5.3975e+004,5.1287e+004,2.5908e+004,1.6805e+003,2.4813e+003,2.5614e+003,5.2006e+002,1.2000e+002,3.1221e+003,3.2002e+002,3.2002e+002,2.2411e+003,2.4012e+003,4.0034e+003,1.3801e+004,3.5226e+003,1.4445e+004,4.7648e+003,4.2839e+003,6.4890e+003,1.3278e+004,6.4489e+003
2021-01-11 10:30:00 PST,1.7681e+005,1.0507e+004,3.8411e+004,4.9877e+004,5.2423e+004,2.5587e+004,4.4838e+003,2.4001e+002,2.0001e+002,4.4004e+002,1.2000e+002,4.4442e+003,3.2002e+002,2.4001e+002,6.6093e+003,2.4813e+003,4.6847e+003,1.2151e+004,3.4425e+003,1.0402e+003,4.4843e+003,3.3223e+003,4.3240e+003,1.3237e+004,4.4442e+003
2021-01-11 10:45:00 PST,1.9737e+005,1.4318e+004,3.7893e+004,5.8707e+004,5.9413e+004,2.7035e+004,1.7205e+003,2.9218e+003,2.6014e+003,3.6003e+002,1.2000e+002,1.6005e+003,4.8450e+003,1.2000e+002,1.3077e+004,3.4025e+003,3.3624e+003,2.1210e+003,6.7297e+003,2.7616e+003,3.9233e+003,2.3211e+003,1.1348e+004,1.4083e+004,4.2839e+003
2021-01-11 11:00:00 PST,1.9583e+005,2.9903e+004,3.5619e+004,4.7421e+004,5.2331e+004,3.0554e+004,4.0002e+002,3.7229e+003,2.4001e+002,4.4834e+003,2.0001e+002,3.9633e+003,1.6619e+004,1.2000e+002,8.9772e+003,1.6406e+003,3.2022e+003,6.1681e+003,9.1378e+003,6.4009e+002,3.4826e+003,2.2010e+003,9.4591e+003,5.6869e+003,3.6428e+003
2021-01-11 11:15:00 PST,1.9057e+005,2.7641e+004,3.7157e+004,4.7618e+004,5.0513e+004,2.7638e+004,4.0002e+002,2.4813e+003,4.0003e+002,4.6032e+003,2.4001e+002,2.6815e+003,1.6458e+004,2.4001e+002,4.0835e+003,3.5226e+003,3.7229e+003,2.0409e+003,6.6093e+003,7.6012e+002,4.4442e+003,1.1790e+004,5.8072e+003,7.0506e+003,3.0019e+003
2021-01-11 11:30:00 PST,1.8189e+005,1.5899e+004,2.9831e+004,5.5727e+004,4.4877e+004,3.5550e+004,1.2000e+002,2.8002e+002,2.4413e+003,1.5603e+003,2.4001e+002,2.7216e+003,8.1340e+003,3.6003e+002,5.0454e+003,1.9608e+003,3.6428e+003,2.0809e+003,3.4425e+003,6.0008e+002,3.7229e+003,9.2181e+003,1.4404e+004,4.8450e+003,4.7248e+003
2021-01-11 11:45:00 PST,1.5598e+005,1.1104e+004,3.2247e+004,3.8220e+004,5.0352e+004,2.4053e+004,3.2002e+002,2.7616e+003,1.6001e+002,1.0401e+003,1.6001e+002,2.7216e+003,3.4826e+003,4.4004e+002,4.8049e+003,8.0939e+003,3.1221e+003,3.2823e+003,2.9619e+003,3.6003e+002,4.4843e+003,5.0053e+003,3.7630e+003,4.4843e+003,2.0409e+003
2021-01-11 12:00:00 PST,1.5271e+005,1.3717e+004,3.0727e+004,3.8056e+004,4.4544e+004,2.5665e+004,1.0002e+003,3.5627e+003,2.5213e+003,5.6004e+002,1.6001e+002,4.8850e+003,6.8010e+002,3.2002e+002,3.6027e+003,1.1227e+004,2.0809e+003,2.0409e+003,2.6815e+003,1.7607e+003,3.6428e+003,3.5627e+003,5.2058e+003,2.8417e+003,3.4826e+003
2021-01-11 12:15:00 PST,1.4815e+005,1.3155e+004,2.3204e+004,3.8466e+004,4.6493e+004,2.6833e+004,1.2000e+002,2.8417e+003,1.6001e+002,4.0835e+003,1.6001e+002,4.0034e+003,1.4805e+003,2.8002e+002,3.8031e+003,3.2823e+003,3.3223e+003,2.1610e+003,4.5243e+003,4.4004e+002,2.7216e+003,2.8818e+003,4.7648e+003,3.8431e+003,2.4012e+003
2021-01-11 12:30:00 PST,1.4772e+005,1.5204e+004,2.8692e+004,3.5632e+004,4.5643e+004,2.2551e+004,1.6001e+002,2.5614e+003,3.3624e+003,5.0855e+003,2.4001e+002,2.6815e+003,8.0014e+002,2.8002e+002,4.9251e+003,5.3260e+003,1.1603e+003,3.0019e+003,6.0077e+003,6.0008e+002,3.1221e+003,4.4442e+003,4.6446e+003,3.1221e+003,2.8818e+003
2021-01-11 12:45:00 PST,1.2930e+005,1.3155e+004,2.0832e+004,3.0063e+004,4.3290e+004,2.1955e+004,1.2000e+002,1.2803e+003,2.8017e+003,5.3260e+003,2.0001e+002,2.6815e+003,4.0003e+002,3.2002e+002,2.3211e+003,2.8818e+003,2.0409e+003,2.2411e+003,6.2884e+003,7.2011e+002,1.6806e+003,2.6014e+003,3.5226e+003,2.1610e+003,2.2010e+003
2021-01-11 13:00:00 PST,1.3124e+005,1.5052e+004,1.9177e+004,3.5756e+004,4.1749e+004,1.9500e+004,1.2803e+003,1.7206e+003,7.6012e+002,7.6925e+003,1.2000e+002,2.7216e+003,3.6003e+002,3.6003e+002,3.4024e+003,3.0420e+003,1.2803e+003,2.4012e+003,1.8807e+003,1.2003e+003,1.9608e+003,3.9633e+003,2.9218e+003,2.1610e+003,3.4025e+003
2021-01-11 13:15:00 PST,1.5652e+005,1.6770e+004,3.5297e+004,3.4543e+004,4.5124e+004,2.4782e+004,2.0001e+002,2.8417e+003,2.0409e+003,5.0053e+003,3.3223e+003,2.6014e+003,4.4004e+002,2.8002e+002,2.2411e+003,3.5627e+003,7.2011e+002,5.4463e+003,6.4489e+003,1.1347e+004,2.1610e+003,3.2022e+003,3.6028e+003,2.3612e+003,3.1621e+003
2021-01-11 13:30:00 PST,1.5570e+005,1.6403e+004,3.6617e+004,3.1919e+004,4.5778e+004,2.4981e+004,2.1210e+003,3.0820e+003,2.5614e+003,2.4813e+003,2.0001e+002,2.6815e+003,2.6014e+003,6.4009e+002,3.5226e+003,3.0420e+003,8.0014e+002,3.4425e+003,6.6093e+003,1.4767e+004,1.8808e+003,2.3612e+003,3.8431e+003,2.5614e+003,4.5644e+003
2021-01-11 13:45:00 PST,1.5051e+005,1.4474e+004,3.9150e+004,3.2040e+004,4.6917e+004,1.7929e+004,1.6005e+003,1.2003e+003,3.6428e+003,8.0014e+002,2.5614e+003,2.6815e+003,1.5205e+003,4.4004e+002,3.6428e+003,3.8031e+003,1.9208e+003,3.4425e+003,6.2082e+003,1.3801e+004,1.8808e+003,4.2438e+003,2.8017e+003,2.6815e+003,2.6014e+003
2021-01-11 14:00:00 PST,1.3480e+005,1.9677e+004,2.8090e+004,2.7159e+004,3.7470e+004,2.2402e+004,2.3211e+003,2.6815e+003,2.4001e+002,8.2544e+003,2.4001e+002,2.7216e+003,2.8017e+003,3.6003e+002,3.4025e+003,2.5213e+003,3.6003e+002,3.6027e+003,5.9274e+003,7.3314e+003,2.0008e+003,2.8417e+003,2.4413e+003,1.4404e+003,3.1621e+003
2021-01-11 14:15:00 PST,1.4902e+005,2.9327e+004,2.2280e+004,3.1318e+004,4.2528e+004,2.3569e+004,2.3211e+003,2.4001e+002,2.6815e+003,1.6297e+004,2.4813e+003,2.8017e+003,1.0402e+003,1.3204e+003,2.2811e+003,2.2010e+003,5.2006e+002,3.7229e+003,4.4041e+003,5.0053e+003,1.9608e+003,2.1210e+003,3.5627e+003,2.9218e+003,2.7616e+003
2021-01-11 14:30:00 PST,1.3668e+005,2.6495e+004,2.4452e+004,2.8245e+004,3.9560e+004,1.7929e+004,2.4012e+003,1.6406e+003,2.7216e+003,1.5209e+004,1.2000e+002,2.6815e+003,1.4004e+003,2.0001e+002,3.2823e+003,4.1637e+003,6.8010e+002,3.6829e+003,3.9633e+003,3.7229e+003,1.8407e+003,3.0420e+003,3.1221e+003,1.8407e+003,3.7229e+003
2021-01-11 14:45:00 PST,1.3783e+005,2.4938e+004,2.0987e+004,2.9623e+004,3.7698e+004,2.4580e+004,2.3612e+003,1.3204e+003,8.4015e+002,1.2352e+004,3.1221e+003,5.6007e+002,4.0034e+003,2.8002e+002,2.7216e+003,1.9608e+003,6.8010e+002,3.2823e+003,3.5226e+003,3.3624e+003,2.3612e+003,3.0420e+003,1.0802e+003,4.8851e+003,2.3612e+003
2021-01-11 15:00:00 PST,1.4429e+005,2.1726e+004,2.3891e+004,2.7160e+004,5.1484e+004,2.0025e+004,2.3211e+003,4.0003e+002,2.0409e+003,7.2913e+003,2.0008e+003,2.2010e+003,5.0855e+003,3.2002e+002,2.5214e+003,2.4012e+003,7.2011e+002,5.0855e+003,4.1637e+003,3.4025e+003,4.2438e+003,1.2803e+003,2.1610e+003,2.5614e+003,2.1610e+003
2021-01-11 15:15:00 PST,1.5425e+005,2.6400e+004,4.0205e+004,3.1499e+004,3.7128e+004,1.9017e+004,2.4012e+003,2.7616e+003,2.6014e+003,8.6560e+003,2.7616e+003,2.6815e+003,4.0435e+003,4.0003e+002,4.6847e+003,3.0420e+003,2.6014e+003,5.6468e+003,1.4324e+004,3.8432e+003,2.9619e+003,2.8818e+003,2.5214e+003,9.6020e+002,1.0865e+004
2021-01-11 15:30:00 PST,1.5952e+005,2.8495e+004,3.7636e+004,3.1707e+004,3.9398e+004,2.2281e+004,2.5614e+003,2.8002e+002,2.6815e+003,2.8818e+003,8.4015e+002,1.7183e+004,1.5605e+003,3.6003e+002,4.7649e+003,2.1610e+003,4.8005e+002,4.3240e+003,6.8099e+003,3.7230e+003,1.0263e+004,4.9252e+003,1.8007e+003,9.2018e+002,1.1428e+004
2021-01-11 15:45:00 PST,1.4468e+005,2.9386e+004,2.0142e+004,3.9262e+004,2.9783e+004,2.6107e+004,1.6406e+003,2.6415e+003,2.4001e+002,8.4015e+002,2.0009e+003,1.7667e+004,2.8017e+003,1.4004e+003,2.7616e+003,3.4425e+003,6.8010e+002,2.5614e+003,2.9218e+003,3.4025e+003,2.0809e+003,2.2411e+003,3.1221e+003,1.1669e+004,2.9218e+003
2021-01-11 16:00:00 PST,1.3024e+005,2.2576e+004,2.4250e+004,2.6470e+004,3.3939e+004,2.3003e+004,1.8007e+003,2.8002e+002,3.6003e+002,3.6003e+002,4.9652e+003,1.3278e+004,3.6003e+002,1.0802e+003,3.6028e+003,4.0435e+003,6.4009e+002,3.5226e+003,2.3211e+003,3.2422e+003,3.9233e+003,2.8818e+003,3.3624e+003,4.0835e+003,2.1210e+003
2021-01-11 16:15:00 PST,1.6720e+005,4.8471e+004,3.1738e+004,2.4937e+004,3.7267e+004,2.4780e+004,1.8007e+003,3.4826e+003,5.6836e+003,3.2002e+002,1.5855e+004,1.1227e+004,2.8017e+003,6.9705e+003,3.2423e+003,4.1237e+003,6.4009e+002,1.4004e+003,3.8832e+003,3.5227e+003,1.0745e+004,4.0435e+003,3.1622e+003,4.8851e+003,2.1610e+003
2021-01-11 16:30:00 PST,1.6003e+005,3.6404e+004,3.4617e+004,2.9822e+004,3.4463e+004,2.4720e+004,1.5205e+003,2.8002e+002,3.0017e+003,4.0003e+002,1.5814e+004,8.8569e+003,1.6006e+003,4.7248e+003,4.8450e+003,4.3641e+003,7.6012e+002,2.6015e+003,3.4826e+003,1.8007e+003,1.2433e+004,4.1637e+003,3.4826e+003,6.2885e+003,2.4012e+003
2021-01-11 16:45:00 PST,1.5250e+005,3.9163e+004,2.0948e+004,3.0831e+004,3.9315e+004,2.2243e+004,2.0809e+003,2.6815e+003,2.9216e+003,1.6406e+003,1.6015e+004,1.1187e+004,3.6003e+002,2.0409e+003,2.8017e+003,2.7216e+003,1.0002e+003,2.5614e+003,3.4425e+003,2.0009e+003,3.8832e+003,2.4813e+003,4.0836e+003,6.4891e+003,3.4425e+003
2021-01-11 17:00:00 PST,1.4756e+005,2.5898e+004,2.3205e+004,3.6505e+004,3.7454e+004,2.4500e+004,4.1637e+003,3.0019e+003,4.8002e+002,2.3212e+003,1.1267e+004,3.8031e+003,4.8005e+002,2.8002e+002,3.2422e+003,3.5627e+003,1.0002e+003,2.5214e+003,2.4813e+003,2.1610e+003,5.3261e+003,2.8417e+003,3.4425e+003,1.0584e+004,2.4413e+003
2021-01-11 17:15:00 PST,1.4869e+005,2.0536e+004,2.2718e+004,3.7428e+004,3.2532e+004,3.5472e+004,3.0820e+003,1.4404e+003,2.6014e+003,7.6012e+002,1.0423e+004,3.2002e+002,4.4004e+002,1.4004e+003,2.6815e+003,2.6014e+003,2.2010e+003,2.3212e+003,3.2423e+003,1.9608e+003,4.0435e+003,3.6028e+003,5.0455e+003,9.0577e+003,2.0809e+003
2021-01-11 17:30:00 PST,1.5704e+005,2.3358e+004,3.2825e+004,3.8148e+004,2.8774e+004,3.3935e+004,2.2411e+003,3.2823e+003,1.6001e+002,4.8005e+002,1.1026e+004,3.1221e+003,5.6007e+002,2.4012e+003,4.2839e+003,2.7216e+003,4.2439e+003,2.5614e+003,4.8450e+003,1.6806e+003,1.0504e+004,1.8407e+003,6.6495e+003,6.6094e+003,2.2010e+003
2021-01-11 17:45:00 PST,1.4620e+005,2.9642e+004,2.3212e+004,4.1004e+004,2.9459e+004,2.2883e+004,1.2003e+003,2.7616e+003,3.9233e+003,5.2860e+003,1.0263e+004,5.0855e+003,4.0003e+002,6.0008e+002,2.6014e+003,3.2422e+003,1.3604e+003,1.9208e+003,4.0435e+003,1.2003e+003,7.2111e+003,1.5605e+003,1.2393e+004,3.3624e+003,2.6014e+003
2021-01-11 18:00:00 PST,1.5274e+005,2.4844e+004,3.1610e+004,3.7706e+004,3.6292e+004,2.2281e+004,1.3604e+003,2.4001e+002,1.9208e+003,1.0222e+004,2.9619e+003,5.0054e+003,2.6015e+003,4.4004e+002,3.4025e+003,2.0809e+003,4.2439e+003,7.6012e+002,5.6869e+003,9.2183e+003,4.3641e+003,1.7206e+003,7.8131e+003,6.6094e+003,2.6415e+003
2021-01-11 18:15:00 PST,1.3692e+005,2.7953e+004,2.3970e+004,3.0628e+004,3.3614e+004,2.0748e+004,2.0409e+003,3.7630e+003,2.3211e+003,1.0383e+004,1.4404e+003,7.2512e+003,3.2002e+002,3.2002e+002,2.4413e+003,3.2022e+003,3.5627e+003,1.0402e+003,4.3640e+003,5.0454e+003,2.7216e+003,1.5205e+003,7.1710e+003,3.5627e+003,2.5614e+003
2021-01-11 18:30:00 PST,1.3987e+005,2.1235e+004,3.6184e+004,3.2081e+004,3.0267e+004,2.0101e+004,1.3604e+003,3.5226e+003,2.7616e+003,5.6067e+003,1.0002e+003,3.9233e+003,2.6815e+003,3.2002e+002,3.7630e+003,3.7230e+003,3.3624e+003,1.1203e+003,4.5244e+003,3.8431e+003,3.6028e+003,1.2071e+004,5.7270e+003,3.4025e+003,2.7616e+003
2021-01-11 18:45:00 PST,1.5434e+005,2.6040e+004,2.1550e+004,3.3778e+004,3.8066e+004,3.4907e+004,4.5244e+003,3.4025e+003,2.6415e+003,5.3661e+003,3.2002e+002,7.6124e+003,1.8007e+003,2.8002e+002,2.6014e+003,2.9619e+003,2.6014e+003,1.9208e+003,3.6829e+003,3.1621e+003,2.4012e+003,2.1610e+003,2.6815e+003,4.2839e+003,3.8432e+003
2021-01-11 19:00:00 PST,1.7277e+005,2.7368e+004,2.9615e+004,3.3862e+004,4.1188e+004,4.0730e+004,6.5291e+003,3.0420e+003,2.6014e+003,3.8832e+003,4.0003e+002,6.4489e+003,3.9233e+003,4.4004e+002,4.1637e+003,3.0420e+003,4.6045e+003,1.2804e+003,3.2022e+003,4.4042e+003,3.7630e+003,5.0455e+003,5.1256e+003,4.2439e+003,3.2022e+003
2021-01-11 19:15:00 PST,1.5865e+005,2.3586e+004,2.5581e+004,3.7262e+004,4.5956e+004,2.6267e+004,6.9303e+003,2.8818e+003,1.0802e+003,4.4843e+003,4.8005e+002,6.8099e+003,4.0003e+002,4.4004e+002,3.8432e+003,2.3612e+003,2.9218e+003,1.0002e+003,6.6053e+003,3.1221e+003,2.6815e+003,2.9619e+003,5.1657e+003,8.6159e+003,2.5614e+003
2021-01-11 19:30:00 PST,1.4818e+005,2.1092e+004,3.2692e+004,3.5876e+004,3.1677e+004,2.6836e+004,9.2583e+003,2.8017e+003,1.7206e+003,4.8005e+002,4.0003e+002,3.9233e+003,2.0409e+003,4.0003e+002,2.7616e+003,3.5627e+003,3.4826e+003,1.0402e+003,1.0415e+004,4.2438e+003,3.6028e+003,3.4425e+003,6.4489e+003,3.5227e+003,2.1610e+003
2021-01-11 19:45:00 PST,1.4924e+005,2.3168e+004,3.1344e+004,3.8009e+004,3.7215e+004,1.9497e+004,4.4041e+003,2.7616e+003,2.6415e+003,3.8431e+003,3.2002e+002,5.6468e+003,1.0402e+003,2.4413e+003,1.0002e+003,2.7616e+003,2.2411e+003,2.0409e+003,1.3870e+004,3.0820e+003,2.4012e+003,3.8031e+003,1.1951e+004,3.4826e+003,2.6014e+003
2021-01-11 20:00:00 PST,1.3896e+005,1.7451e+004,3.0831e+004,2.8001e+004,3.6692e+004,2.5987e+004,1.4805e+003,2.9218e+003,2.6014e+003,4.0003e+002,2.5213e+003,4.5644e+003,4.4004e+002,2.4813e+003,8.0014e+002,3.2422e+003,3.7229e+003,2.2411e+003,8.3291e+003,4.0835e+003,5.9275e+003,2.3612e+003,2.3612e+003,4.3640e+003,2.4012e+003
2021-01-11 20:15:00 PST,1.6307e+005,3.1115e+004,2.6467e+004,2.7681e+004,4.7175e+004,3.0628e+004,3.6028e+003,2.8017e+003,2.6014e+003,1.4805e+003,6.2483e+003,4.0836e+003,2.8017e+003,7.3716e+003,7.6012e+002,3.3224e+003,3.4826e+003,2.1210e+003,6.2847e+003,2.6415e+003,3.9233e+003,3.8431e+003,3.6829e+003,3.0019e+003,2.4413e+003
2021-01-11 20:30:00 PST,1.5870e+005,2.6809e+004,2.9782e+004,2.8770e+004,3.7736e+004,3.5596e+004,1.1603e+003,2.6815e+003,2.6415e+003,1.7206e+003,8.9371e+003,4.2438e+003,3.6003e+002,4.9653e+003,8.8017e+002,2.4813e+003,2.9619e+003,4.5244e+003,4.8447e+003,4.1236e+003,7.3315e+003,2.5214e+003,3.3624e+003,2.5214e+003,2.2411e+003
2021-01-11 20:45:00 PST,1.2906e+005,8.8192e+003,3.1576e+004,2.9989e+004,3.5514e+004,2.3162e+004,3.6003e+002,2.4001e+002,2.4001e+002,4.8005e+002,1.8407e+003,4.0003e+002,3.6003e+002,4.8851e+003,2.2411e+003,3.8431e+003,5.9676e+003,3.6003e+002,1.7206e+003,2.9619e+003,1.0544e+004,3.8031e+003,4.6847e+003,4.8005e+002,2.9619e+003
2021-01-11 21:00:00 PST,1.3601e+005,1.1747e+004,2.8098e+004,3.0951e+004,3.6769e+004,2.8447e+004,3.2002e+002,3.6003e+002,2.6415e+003,3.6003e+002,1.8407e+003,4.8005e+002,1.2803e+003,4.4442e+003,8.8016e+002,2.7216e+003,6.0478e+003,3.6003e+002,2.7216e+003,8.7362e+003,3.1621e+003,3.3624e+003,1.3439e+004,6.4009e+002,3.2022e+003
2021-01-11 21:15:00 PST,1.1585e+005,1.4562e+004,1.7429e+004,2.7247e+004,3.1313e+004,2.5300e+004,4.0003e+002,3.2002e+002,2.6014e+003,1.6406e+003,2.0001e+002,3.6003e+002,5.1657e+003,3.8431e+003,1.1603e+003,4.4004e+002,3.0820e+003,4.8005e+002,3.6003e+002,8.8567e+003,7.6012e+002,2.2411e+003,1.3519e+004,6.0008e+002,1.5605e+003
2021-01-11 21:30:00 PST,1.1161e+005,1.3875e+004,1.5802e+004,2.0352e+004,3.5592e+004,2.5983e+004,1.1203e+003,3.2002e+002,2.5213e+003,3.2002e+002,1.4404e+003,1.4004e+003,5.0053e+003,1.7206e+003,2.2811e+003,2.0409e+003,3.3624e+003,4.4004e+002,3.2002e+002,3.1221e+003,4.8005e+002,3.7229e+003,2.8417e+003,4.0003e+002,2.3612e+003
