# file...... Meter_611_C_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-11 08:45:00 PST,2.7269e+005,4.1234e+003,7.5079e+004,7.6582e+004,8.4935e+004,3.1965e+004,1.2000e+002,1.6001e+002,1.3604e+003,1.3604e+003,2.0001e+002,2.8002e+002,2.8002e+002,3.6003e+002,3.3625e+003,1.3480e+004,1.4526e+004,2.5614e+003,9.2186e+003,1.3440e+004,1.2675e+004,5.0856e+003,1.3882e+004,1.2474e+004,6.2886e+003
2021-01-11 09:00:00 PST,2.3908e+005,4.2040e+003,7.1197e+004,6.0780e+004,7.5418e+004,2.7478e+004,2.0001e+002,1.2000e+002,2.0809e+003,8.8017e+002,1.2000e+002,2.0001e+002,2.4001e+002,3.6003e+002,5.6870e+003,1.3681e+004,9.7406e+003,5.4063e+003,8.8571e+003,1.7241e+004,4.9253e+003,5.0054e+003,4.9253e+003,1.2635e+004,6.9304e+003
2021-01-11 09:15:00 PST,2.3853e+005,5.6071e+003,6.8380e+004,6.8025e+004,7.1335e+004,2.5180e+004,2.4001e+002,2.4001e+002,2.6014e+003,1.5205e+003,8.0001e+001,2.0001e+002,4.0003e+002,3.2002e+002,1.3158e+004,7.5323e+003,5.1658e+003,2.9219e+003,8.8972e+003,1.6519e+004,8.8169e+003,4.7649e+003,1.0223e+004,1.2233e+004,5.1658e+003
2021-01-11 09:30:00 PST,2.3478e+005,8.7747e+003,6.0526e+004,7.3006e+004,6.5750e+004,2.6716e+004,1.6001e+002,1.4004e+003,2.5614e+003,2.6015e+003,1.2003e+003,1.6001e+002,4.0003e+002,2.8002e+002,7.5725e+003,1.0986e+004,7.4119e+003,3.5227e+003,1.1750e+004,7.1255e+003,4.6447e+003,7.0508e+003,8.4957e+003,1.2192e+004,1.1630e+004
2021-01-11 09:45:00 PST,2.3014e+005,1.0862e+004,6.6809e+004,5.9590e+004,6.1206e+004,3.1670e+004,1.1603e+003,2.4001e+002,3.6428e+003,1.5205e+003,3.2002e+002,2.4012e+003,4.0003e+002,1.1603e+003,4.3241e+003,1.1348e+004,5.4865e+003,2.3612e+003,4.4443e+003,1.2031e+004,1.1750e+004,1.4486e+004,7.0909e+003,1.2474e+004,7.9336e+003
2021-01-11 10:00:00 PST,1.9455e+005,4.8456e+003,4.7043e+004,6.1729e+004,5.3084e+004,2.7844e+004,2.0001e+002,2.4001e+002,2.6815e+003,6.4009e+002,2.8002e+002,3.2002e+002,2.4001e+002,2.4001e+002,3.1221e+003,2.8417e+003,5.6869e+003,6.4489e+003,4.3641e+003,1.3720e+004,5.8072e+003,4.7649e+003,1.4365e+004,1.3037e+004,5.9677e+003
2021-01-11 10:15:00 PST,1.9212e+005,1.1143e+004,4.9802e+004,5.3977e+004,5.1289e+004,2.5908e+004,1.6805e+003,2.4813e+003,2.5614e+003,5.2006e+002,1.2000e+002,3.1221e+003,3.2002e+002,3.2002e+002,2.2411e+003,2.4012e+003,4.0034e+003,1.3801e+004,3.5227e+003,1.4445e+004,4.7649e+003,4.2839e+003,6.4890e+003,1.3278e+004,6.4489e+003
2021-01-11 10:30:00 PST,1.7681e+005,1.0507e+004,3.8412e+004,4.9878e+004,5.2425e+004,2.5587e+004,4.4838e+003,2.4001e+002,2.0001e+002,4.4004e+002,1.2000e+002,4.4442e+003,3.2002e+002,2.4001e+002,6.6093e+003,2.4813e+003,4.6847e+003,1.2152e+004,3.4425e+003,1.0402e+003,4.4843e+003,3.3223e+003,4.3240e+003,1.3238e+004,4.4442e+003
2021-01-11 10:45:00 PST,1.9738e+005,1.4318e+004,3.7894e+004,5.8709e+004,5.9415e+004,2.7035e+004,1.7205e+003,2.9218e+003,2.6014e+003,3.6003e+002,1.2000e+002,1.6005e+003,4.8450e+003,1.2000e+002,1.3077e+004,3.4025e+003,3.3624e+003,2.1210e+003,6.7297e+003,2.7616e+003,3.9233e+003,2.3212e+003,1.1348e+004,1.4083e+004,4.2840e+003
2021-01-11 11:00:00 PST,1.9584e+005,2.9904e+004,3.5620e+004,4.7423e+004,5.2333e+004,3.0555e+004,4.0002e+002,3.7230e+003,2.4001e+002,4.4834e+003,2.0001e+002,3.9633e+003,1.6619e+004,1.2000e+002,8.9772e+003,1.6406e+003,3.2022e+003,6.1681e+003,9.1379e+003,6.4009e+002,3.4826e+003,2.2010e+003,9.4592e+003,5.6869e+003,3.6428e+003
2021-01-11 11:15:00 PST,1.9058e+005,2.7642e+004,3.7158e+004,4.7619e+004,5.0515e+004,2.7638e+004,4.0002e+002,2.4813e+003,4.0003e+002,4.6032e+003,2.4001e+002,2.6815e+003,1.6458e+004,2.4001e+002,4.0836e+003,3.5226e+003,3.7230e+003,2.0409e+003,6.6093e+003,7.6012e+002,4.4442e+003,1.1790e+004,5.8072e+003,7.0506e+003,3.0019e+003
2021-01-11 11:30:00 PST,1.8189e+005,1.5899e+004,2.9832e+004,5.5729e+004,4.4878e+004,3.5551e+004,1.2000e+002,2.8002e+002,2.4413e+003,1.5603e+003,2.4001e+002,2.7216e+003,8.1341e+003,3.6003e+002,5.0454e+003,1.9608e+003,3.6428e+003,2.0809e+003,3.4425e+003,6.0008e+002,3.7230e+003,9.2181e+003,1.4405e+004,4.8450e+003,4.7248e+003
2021-01-11 11:45:00 PST,1.5598e+005,1.1104e+004,3.2248e+004,3.8220e+004,5.0353e+004,2.4053e+004,3.2002e+002,2.7616e+003,1.6001e+002,1.0401e+003,1.6001e+002,2.7216e+003,3.4826e+003,4.4004e+002,4.8049e+003,8.0939e+003,3.1221e+003,3.2823e+003,2.9619e+003,3.6003e+002,4.4843e+003,5.0053e+003,3.7630e+003,4.4843e+003,2.0409e+003
2021-01-11 12:00:00 PST,1.5271e+005,1.3717e+004,3.0727e+004,3.8056e+004,4.4544e+004,2.5665e+004,1.0002e+003,3.5627e+003,2.5213e+003,5.6004e+002,1.6001e+002,4.8850e+003,6.8010e+002,3.2002e+002,3.6027e+003,1.1227e+004,2.0809e+003,2.0409e+003,2.6815e+003,1.7607e+003,3.6428e+003,3.5627e+003,5.2058e+003,2.8417e+003,3.4826e+003
2021-01-11 12:15:00 PST,1.4815e+005,1.3155e+004,2.3203e+004,3.8466e+004,4.6493e+004,2.6833e+004,1.2000e+002,2.8417e+003,1.6001e+002,4.0835e+003,1.6001e+002,4.0034e+003,1.4805e+003,2.8002e+002,3.8031e+003,3.2823e+003,3.3223e+003,2.1610e+003,4.5243e+003,4.4004e+002,2.7216e+003,2.8818e+003,4.7648e+003,3.8431e+003,2.4012e+003
2021-01-11 12:30:00 PST,1.4772e+005,1.5204e+004,2.8692e+004,3.5632e+004,4.5642e+004,2.2551e+004,1.6001e+002,2.5614e+003,3.3624e+003,5.0855e+003,2.4001e+002,2.6815e+003,8.0013e+002,2.8002e+002,4.9251e+003,5.3260e+003,1.1603e+003,3.0019e+003,6.0076e+003,6.0008e+002,3.1221e+003,4.4442e+003,4.6446e+003,3.1221e+003,2.8818e+003
2021-01-11 12:45:00 PST,1.2930e+005,1.3155e+004,2.0832e+004,3.0063e+004,4.3290e+004,2.1955e+004,1.2000e+002,1.2803e+003,2.8017e+003,5.3260e+003,2.0001e+002,2.6815e+003,4.0003e+002,3.2002e+002,2.3211e+003,2.8818e+003,2.0409e+003,2.2411e+003,6.2884e+003,7.2011e+002,1.6806e+003,2.6014e+003,3.5226e+003,2.1610e+003,2.2010e+003
2021-01-11 13:00:00 PST,1.3124e+005,1.5052e+004,1.9177e+004,3.5756e+004,4.1749e+004,1.9500e+004,1.2803e+003,1.7206e+003,7.6012e+002,7.6925e+003,1.2000e+002,2.7216e+003,3.6003e+002,3.6003e+002,3.4024e+003,3.0420e+003,1.2803e+003,2.4012e+003,1.8807e+003,1.2003e+003,1.9608e+003,3.9633e+003,2.9218e+003,2.1610e+003,3.4025e+003
2021-01-11 13:15:00 PST,1.5652e+005,1.6770e+004,3.5297e+004,3.4543e+004,4.5124e+004,2.4781e+004,2.0001e+002,2.8417e+003,2.0409e+003,5.0053e+003,3.3223e+003,2.6014e+003,4.4004e+002,2.8002e+002,2.2411e+003,3.5627e+003,7.2011e+002,5.4463e+003,6.4488e+003,1.1347e+004,2.1610e+003,3.2022e+003,3.6028e+003,2.3612e+003,3.1621e+003
2021-01-11 13:30:00 PST,1.5570e+005,1.6403e+004,3.6617e+004,3.1919e+004,4.5778e+004,2.4981e+004,2.1210e+003,3.0820e+003,2.5614e+003,2.4813e+003,2.0001e+002,2.6815e+003,2.6014e+003,6.4009e+002,3.5226e+003,3.0420e+003,8.0014e+002,3.4425e+003,6.6093e+003,1.4767e+004,1.8808e+003,2.3612e+003,3.8431e+003,2.5614e+003,4.5644e+003
2021-01-11 13:45:00 PST,1.5051e+005,1.4474e+004,3.9150e+004,3.2040e+004,4.6917e+004,1.7929e+004,1.6005e+003,1.2003e+003,3.6428e+003,8.0014e+002,2.5614e+003,2.6815e+003,1.5205e+003,4.4004e+002,3.6428e+003,3.8031e+003,1.9208e+003,3.4425e+003,6.2082e+003,1.3801e+004,1.8808e+003,4.2438e+003,2.8017e+003,2.6815e+003,2.6014e+003
2021-01-11 14:00:00 PST,1.3480e+005,1.9677e+004,2.8090e+004,2.7159e+004,3.7470e+004,2.2402e+004,2.3211e+003,2.6815e+003,2.4001e+002,8.2544e+003,2.4001e+002,2.7216e+003,2.8017e+003,3.6003e+002,3.4024e+003,2.5213e+003,3.6003e+002,3.6027e+003,5.9274e+003,7.3314e+003,2.0008e+003,2.8417e+003,2.4413e+003,1.4404e+003,3.1621e+003
2021-01-11 14:15:00 PST,1.4902e+005,2.9327e+004,2.2279e+004,3.1317e+004,4.2527e+004,2.3569e+004,2.3211e+003,2.4001e+002,2.6815e+003,1.6297e+004,2.4813e+003,2.8017e+003,1.0402e+003,1.3204e+003,2.2811e+003,2.2010e+003,5.2006e+002,3.7229e+003,4.4041e+003,5.0053e+003,1.9608e+003,2.1210e+003,3.5627e+003,2.9218e+003,2.7616e+003
2021-01-11 14:30:00 PST,1.3668e+005,2.6495e+004,2.4452e+004,2.8245e+004,3.9560e+004,1.7928e+004,2.4012e+003,1.6406e+003,2.7216e+003,1.5209e+004,1.2000e+002,2.6815e+003,1.4004e+003,2.0001e+002,3.2823e+003,4.1637e+003,6.8010e+002,3.6829e+003,3.9633e+003,3.7229e+003,1.8407e+003,3.0420e+003,3.1221e+003,1.8407e+003,3.7229e+003
2021-01-11 14:45:00 PST,1.3782e+005,2.4937e+004,2.0987e+004,2.9623e+004,3.7697e+004,2.4579e+004,2.3612e+003,1.3204e+003,8.4015e+002,1.2352e+004,3.1221e+003,5.6007e+002,4.0034e+003,2.8002e+002,2.7216e+003,1.9608e+003,6.8010e+002,3.2823e+003,3.5226e+003,3.3624e+003,2.3612e+003,3.0420e+003,1.0802e+003,4.8850e+003,2.3612e+003
2021-01-11 15:00:00 PST,1.4428e+005,2.1726e+004,2.3891e+004,2.7159e+004,5.1482e+004,2.0025e+004,2.3211e+003,4.0003e+002,2.0409e+003,7.2913e+003,2.0008e+003,2.2010e+003,5.0855e+003,3.2002e+002,2.5213e+003,2.4012e+003,7.2011e+002,5.0855e+003,4.1637e+003,3.4024e+003,4.2438e+003,1.2803e+003,2.1610e+003,2.5614e+003,2.1610e+003
2021-01-11 15:15:00 PST,1.5425e+005,2.6400e+004,4.0204e+004,3.1498e+004,3.7127e+004,1.9017e+004,2.4012e+003,2.7616e+003,2.6014e+003,8.6559e+003,2.7616e+003,2.6815e+003,4.0435e+003,4.0003e+002,4.6847e+003,3.0420e+003,2.6014e+003,5.6468e+003,1.4324e+004,3.8431e+003,2.9619e+003,2.8818e+003,2.5213e+003,9.6020e+002,1.0865e+004
2021-01-11 15:30:00 PST,1.5951e+005,2.8494e+004,3.7634e+004,3.1705e+004,3.9397e+004,2.2280e+004,2.5614e+003,2.8002e+002,2.6815e+003,2.8818e+003,8.4015e+002,1.7183e+004,1.5605e+003,3.6003e+002,4.7648e+003,2.1610e+003,4.8005e+002,4.3240e+003,6.8099e+003,3.7229e+003,1.0262e+004,4.9252e+003,1.8007e+003,9.2018e+002,1.1428e+004
2021-01-11 15:45:00 PST,1.4468e+005,2.9385e+004,2.0142e+004,3.9260e+004,2.9782e+004,2.6107e+004,1.6406e+003,2.6415e+003,2.4001e+002,8.4015e+002,2.0008e+003,1.7667e+004,2.8017e+003,1.4004e+003,2.7616e+003,3.4425e+003,6.8010e+002,2.5614e+003,2.9218e+003,3.4024e+003,2.0809e+003,2.2411e+003,3.1221e+003,1.1669e+004,2.9218e+003
2021-01-11 16:00:00 PST,1.3024e+005,2.2575e+004,2.4250e+004,2.6470e+004,3.3939e+004,2.3002e+004,1.8007e+003,2.8002e+002,3.6003e+002,3.6003e+002,4.9652e+003,1.3277e+004,3.6003e+002,1.0802e+003,3.6027e+003,4.0435e+003,6.4009e+002,3.5226e+003,2.3211e+003,3.2422e+003,3.9233e+003,2.8818e+003,3.3624e+003,4.0835e+003,2.1210e+003
2021-01-11 16:15:00 PST,1.6719e+005,4.8468e+004,3.1737e+004,2.4936e+004,3.7265e+004,2.4779e+004,1.8007e+003,3.4826e+003,5.6836e+003,3.2002e+002,1.5854e+004,1.1227e+004,2.8017e+003,6.9704e+003,3.2422e+003,4.1236e+003,6.4009e+002,1.4004e+003,3.8832e+003,3.5227e+003,1.0745e+004,4.0435e+003,3.1621e+003,4.8851e+003,2.1610e+003
2021-01-11 16:30:00 PST,1.6002e+005,3.6402e+004,3.4615e+004,2.9821e+004,3.4462e+004,2.4719e+004,1.5205e+003,2.8002e+002,3.0016e+003,4.0003e+002,1.5814e+004,8.8568e+003,1.6005e+003,4.7248e+003,4.8450e+003,4.3641e+003,7.6012e+002,2.6014e+003,3.4826e+003,1.8007e+003,1.2433e+004,4.1637e+003,3.4826e+003,6.2884e+003,2.4012e+003
2021-01-11 16:45:00 PST,1.5250e+005,3.9160e+004,2.0947e+004,3.0830e+004,3.9313e+004,2.2242e+004,2.0809e+003,2.6815e+003,2.9215e+003,1.6406e+003,1.6015e+004,1.1187e+004,3.6003e+002,2.0409e+003,2.8017e+003,2.7216e+003,1.0002e+003,2.5614e+003,3.4425e+003,2.0009e+003,3.8832e+003,2.4813e+003,4.0836e+003,6.4890e+003,3.4425e+003
2021-01-11 17:00:00 PST,1.4756e+005,2.5897e+004,2.3204e+004,3.6504e+004,3.7453e+004,2.4499e+004,4.1637e+003,3.0019e+003,4.8002e+002,2.3211e+003,1.1267e+004,3.8031e+003,4.8005e+002,2.8002e+002,3.2422e+003,3.5627e+003,1.0002e+003,2.5213e+003,2.4813e+003,2.1610e+003,5.3260e+003,2.8417e+003,3.4425e+003,1.0584e+004,2.4413e+003
2021-01-11 17:15:00 PST,1.4868e+005,2.0535e+004,2.2718e+004,3.7427e+004,3.2531e+004,3.5471e+004,3.0820e+003,1.4404e+003,2.6014e+003,7.6012e+002,1.0423e+004,3.2002e+002,4.4004e+002,1.4004e+003,2.6815e+003,2.6014e+003,2.2010e+003,2.3211e+003,3.2422e+003,1.9608e+003,4.0435e+003,3.6028e+003,5.0454e+003,9.0575e+003,2.0809e+003
2021-01-11 17:30:00 PST,1.5704e+005,2.3357e+004,3.2824e+004,3.8147e+004,2.8773e+004,3.3934e+004,2.2411e+003,3.2823e+003,1.6001e+002,4.8005e+002,1.1026e+004,3.1221e+003,5.6007e+002,2.4012e+003,4.2839e+003,2.7216e+003,4.2438e+003,2.5614e+003,4.8450e+003,1.6806e+003,1.0504e+004,1.8407e+003,6.6495e+003,6.6093e+003,2.2010e+003
2021-01-11 17:45:00 PST,1.4620e+005,2.9642e+004,2.3211e+004,4.1002e+004,2.9458e+004,2.2883e+004,1.2003e+003,2.7616e+003,3.9233e+003,5.2859e+003,1.0262e+004,5.0855e+003,4.0003e+002,6.0008e+002,2.6014e+003,3.2422e+003,1.3604e+003,1.9208e+003,4.0435e+003,1.2003e+003,7.2111e+003,1.5605e+003,1.2393e+004,3.3624e+003,2.6014e+003
2021-01-11 18:00:00 PST,1.5273e+005,2.4843e+004,3.1609e+004,3.7705e+004,3.6291e+004,2.2281e+004,1.3604e+003,2.4001e+002,1.9208e+003,1.0222e+004,2.9619e+003,5.0053e+003,2.6014e+003,4.4004e+002,3.4025e+003,2.0809e+003,4.2438e+003,7.6012e+002,5.6869e+003,9.2182e+003,4.3641e+003,1.7206e+003,7.8131e+003,6.6094e+003,2.6415e+003
2021-01-11 18:15:00 PST,1.3691e+005,2.7953e+004,2.3970e+004,3.0628e+004,3.3613e+004,2.0748e+004,2.0409e+003,3.7630e+003,2.3211e+003,1.0383e+004,1.4404e+003,7.2512e+003,3.2002e+002,3.2002e+002,2.4413e+003,3.2022e+003,3.5627e+003,1.0402e+003,4.3640e+003,5.0454e+003,2.7216e+003,1.5205e+003,7.1709e+003,3.5627e+003,2.5614e+003
2021-01-11 18:30:00 PST,1.3987e+005,2.1235e+004,3.6183e+004,3.2080e+004,3.0266e+004,2.0101e+004,1.3604e+003,3.5226e+003,2.7616e+003,5.6067e+003,1.0002e+003,3.9233e+003,2.6815e+003,3.2002e+002,3.7630e+003,3.7229e+003,3.3624e+003,1.1203e+003,4.5243e+003,3.8431e+003,3.6028e+003,1.2071e+004,5.7270e+003,3.4025e+003,2.7616e+003
2021-01-11 18:45:00 PST,1.5434e+005,2.6039e+004,2.1549e+004,3.3777e+004,3.8065e+004,3.4906e+004,4.5243e+003,3.4025e+003,2.6415e+003,5.3661e+003,3.2002e+002,7.6123e+003,1.8007e+003,2.8002e+002,2.6014e+003,2.9619e+003,2.6014e+003,1.9208e+003,3.6829e+003,3.1621e+003,2.4012e+003,2.1610e+003,2.6815e+003,4.2839e+003,3.8431e+003
2021-01-11 19:00:00 PST,1.7276e+005,2.7367e+004,2.9614e+004,3.3861e+004,4.1187e+004,4.0728e+004,6.5291e+003,3.0420e+003,2.6014e+003,3.8832e+003,4.0003e+002,6.4489e+003,3.9233e+003,4.4004e+002,4.1637e+003,3.0420e+003,4.6045e+003,1.2803e+003,3.2022e+003,4.4041e+003,3.7630e+003,5.0454e+003,5.1256e+003,4.2438e+003,3.2022e+003
2021-01-11 19:15:00 PST,1.5865e+005,2.3586e+004,2.5580e+004,3.7260e+004,4.5954e+004,2.6267e+004,6.9302e+003,2.8818e+003,1.0802e+003,4.4843e+003,4.8005e+002,6.8099e+003,4.0003e+002,4.4004e+002,3.8431e+003,2.3612e+003,2.9218e+003,1.0002e+003,6.6053e+003,3.1221e+003,2.6815e+003,2.9619e+003,5.1657e+003,8.6158e+003,2.5614e+003
2021-01-11 19:30:00 PST,1.4817e+005,2.1092e+004,3.2691e+004,3.5875e+004,3.1677e+004,2.6836e+004,9.2582e+003,2.8017e+003,1.7206e+003,4.8005e+002,4.0003e+002,3.9233e+003,2.0409e+003,4.0003e+002,2.7616e+003,3.5627e+003,3.4826e+003,1.0402e+003,1.0415e+004,4.2438e+003,3.6028e+003,3.4425e+003,6.4489e+003,3.5226e+003,2.1610e+003
2021-01-11 19:45:00 PST,1.4923e+005,2.3168e+004,3.1343e+004,3.8008e+004,3.7214e+004,1.9496e+004,4.4041e+003,2.7616e+003,2.6415e+003,3.8431e+003,3.2002e+002,5.6468e+003,1.0402e+003,2.4413e+003,1.0002e+003,2.7616e+003,2.2411e+003,2.0409e+003,1.3869e+004,3.0820e+003,2.4012e+003,3.8031e+003,1.1950e+004,3.4826e+003,2.6014e+003
2021-01-11 20:00:00 PST,1.3896e+005,1.7450e+004,3.0830e+004,2.8000e+004,3.6691e+004,2.5986e+004,1.4805e+003,2.9218e+003,2.6014e+003,4.0003e+002,2.5213e+003,4.5644e+003,4.4004e+002,2.4813e+003,8.0014e+002,3.2422e+003,3.7229e+003,2.2411e+003,8.3290e+003,4.0835e+003,5.9274e+003,2.3612e+003,2.3612e+003,4.3640e+003,2.4012e+003
2021-01-11 20:15:00 PST,1.6307e+005,3.1114e+004,2.6467e+004,2.7681e+004,4.7174e+004,3.0627e+004,3.6028e+003,2.8017e+003,2.6014e+003,1.4805e+003,6.2483e+003,4.0835e+003,2.8017e+003,7.3716e+003,7.6012e+002,3.3223e+003,3.4826e+003,2.1210e+003,6.2846e+003,2.6415e+003,3.9233e+003,3.8431e+003,3.6829e+003,3.0019e+003,2.4413e+003
2021-01-11 20:30:00 PST,1.5869e+005,2.6808e+004,2.9782e+004,2.8769e+004,3.7735e+004,3.5595e+004,1.1603e+003,2.6815e+003,2.6415e+003,1.7206e+003,8.9370e+003,4.2438e+003,3.6003e+002,4.9652e+003,8.8016e+002,2.4813e+003,2.9619e+003,4.5243e+003,4.8447e+003,4.1236e+003,7.3314e+003,2.5213e+003,3.3624e+003,2.5213e+003,2.2411e+003
2021-01-11 20:45:00 PST,1.2906e+005,8.8191e+003,3.1576e+004,2.9988e+004,3.5514e+004,2.3162e+004,3.6003e+002,2.4001e+002,2.4001e+002,4.8005e+002,1.8407e+003,4.0003e+002,3.6003e+002,4.8850e+003,2.2411e+003,3.8431e+003,5.9675e+003,3.6003e+002,1.7206e+003,2.9619e+003,1.0544e+004,3.8031e+003,4.6846e+003,4.8005e+002,2.9619e+003
2021-01-11 21:00:00 PST,1.3601e+005,1.1747e+004,2.8098e+004,3.0950e+004,3.6768e+004,2.8447e+004,3.2002e+002,3.6003e+002,2.6415e+003,3.6003e+002,1.8407e+003,4.8005e+002,1.2803e+003,4.4442e+003,8.8016e+002,2.7216e+003,6.0477e+003,3.6003e+002,2.7216e+003,8.7362e+003,3.1621e+003,3.3624e+003,1.3438e+004,6.4009e+002,3.2022e+003
2021-01-11 21:15:00 PST,1.1585e+005,1.4562e+004,1.7429e+004,2.7246e+004,3.1312e+004,2.5299e+004,4.0003e+002,3.2002e+002,2.6014e+003,1.6406e+003,2.0001e+002,3.6003e+002,5.1656e+003,3.8431e+003,1.1603e+003,4.4004e+002,3.0820e+003,4.8005e+002,3.6003e+002,8.8566e+003,7.6012e+002,2.2411e+003,1.3519e+004,6.0008e+002,1.5605e+003
2021-01-11 21:30:00 PST,1.1160e+005,1.3875e+004,1.5802e+004,2.0352e+004,3.5591e+004,2.5983e+004,1.1203e+003,3.2002e+002,2.5213e+003,3.2002e+002,1.4404e+003,1.4004e+003,5.0053e+003,1.7206e+003,2.2811e+003,2.0409e+003,3.3624e+003,4.4004e+002,3.2002e+002,3.1221e+003,4.8005e+002,3.7229e+003,2.8417e+003,4.0003e+002,2.3612e+003
2021-01-11 21:45:00 PST,1.0780e+005,1.3798e+004,1.1261e+004,1.5809e+004,4.2521e+004,2.4413e+004,1.2000e+002,2.0001e+002,3.4826e+003,2.8002e+002,1.6001e+002,1.6005e+003,4.8049e+003,3.1221e+003,1.0402e+003,5.2006e+002,2.6815e+003,4.4004e+002,5.2006e+002,1.9208e+003,1.6806e+003,2.4413e+003,7.2011e+002,4.8005e+002,4.4004e+002
2021-01-11 22:00:00 PST,1.0986e+005,9.6189e+003,9.9787e+003,1.7855e+004,3.7214e+004,3.5190e+004,2.0001e+002,1.6001e+002,1.2003e+003,3.2002e+002,2.4001e+002,1.7607e+003,4.1236e+003,1.6005e+003,1.6806e+003,4.8005e+002,4.4004e+002,4.0003e+002,6.4009e+002,2.3612e+003,4.0003e+002,3.5627e+003,2.0809e+003,6.8010e+002,6.4009e+002
2021-01-11 22:15:00 PST,1.0239e+005,9.2555e+003,1.8106e+004,1.2345e+004,4.1014e+004,2.1671e+004,3.2002e+002,1.6001e+002,2.3211e+003,2.4001e+002,2.4001e+002,1.8407e+003,2.5213e+003,1.6005e+003,4.0003e+002,3.6003e+002,4.0003e+002,6.0008e+002,4.0003e+002,2.1610e+003,6.0008e+002,1.3116e+004,6.0008e+002,1.7206e+003,6.4009e+002
2021-01-11 22:30:00 PST,1.0166e+005,7.4514e+003,7.5708e+003,1.0500e+004,5.2211e+004,2.3929e+004,2.4001e+002,1.6001e+002,2.9218e+003,2.4001e+002,2.0001e+002,1.8407e+003,2.0001e+002,1.6406e+003,4.8005e+002,4.4004e+002,6.0008e+002,1.4805e+003,4.4004e+002,5.2006e+002,5.6007e+002,3.0419e+003,4.0003e+002,3.6003e+002,4.4004e+002
2021-01-11 22:45:00 PST,9.4653e+004,8.8138e+003,6.5668e+003,1.8744e+004,4.0307e+004,2.0221e+004,1.6001e+002,6.0007e+002,2.6014e+003,2.0001e+002,2.0001e+002,1.7606e+003,1.6005e+003,1.6806e+003,6.8010e+002,7.2011e+002,1.8807e+003,7.2011e+002,6.8010e+002,6.8010e+002,3.6003e+002,8.4015e+002,1.7606e+003,5.6007e+002,1.4004e+003
2021-01-11 23:00:00 PST,7.7024e+004,8.6931e+003,3.9623e+003,1.4117e+004,3.1319e+004,1.8932e+004,1.6001e+002,1.2003e+003,2.5614e+003,1.2000e+002,1.2403e+003,1.8007e+003,3.2002e+002,1.2803e+003,5.6007e+002,5.6007e+002,6.0007e+002,1.6001e+002,4.4004e+002,6.0007e+002,5.6007e+002,4.8005e+002,4.8005e+002,4.4004e+002,4.8005e+002
2021-01-11 23:15:00 PST,8.0719e+004,6.8892e+003,3.2816e+003,1.3351e+004,3.3505e+004,2.3691e+004,4.4004e+002,2.0001e+002,2.5213e+003,2.0001e+002,2.0001e+002,1.7206e+003,2.0001e+002,1.4004e+003,2.4001e+002,2.4001e+002,4.0003e+002,5.6007e+002,2.8002e+002,3.6003e+002,5.2006e+002,6.8010e+002,3.2002e+002,3.6003e+002,6.8010e+002
2021-01-11 23:30:00 PST,8.1375e+004,6.9293e+003,4.6838e+003,1.0258e+004,2.4866e+004,3.4636e+004,1.0002e+003,2.0001e+002,2.6014e+003,7.6012e+002,2.4001e+002,1.8007e+003,1.6001e+002,1.6001e+002,2.4001e+002,2.8002e+002,4.0003e+002,6.8010e+002,1.6406e+003,4.4004e+002,3.6003e+002,6.4008e+002,3.6003e+002,3.6003e+002,5.2006e+002
2021-01-11 23:45:00 PST,7.4658e+004,6.7294e+003,4.6431e+003,1.0178e+004,2.5207e+004,2.7900e+004,2.0001e+002,1.6001e+002,2.6014e+003,6.0007e+002,2.2010e+003,6.4008e+002,1.2000e+002,2.0001e+002,6.8010e+002,6.8010e+002,5.2006e+002,4.8005e+002,6.8010e+002,6.8010e+002,4.0003e+002,5.2006e+002,6.8010e+002,6.0007e+002,3.6003e+002
2021-01-12 00:00:00 PST,6.0702e+004,6.1678e+003,4.2427e+003,8.0921e+003,2.1614e+004,2.0585e+004,2.0001e+002,1.6001e+002,2.6815e+003,4.0003e+002,1.6001e+002,1.1203e+003,1.3204e+003,1.2000e+002,6.4008e+002,6.4008e+002,5.2006e+002,2.0001e+002,6.8010e+002,6.4008e+002,5.6006e+002,3.6003e+002,5.2006e+002,5.6006e+002,3.6003e+002
