# file...... 1Meter_652_A_power.real.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_20:measured_power.real,house_meter_652_A_21:measured_power.real,house_meter_652_A_22:measured_power.real,house_meter_652_A_23:measured_power.real,house_meter_652_A_24:measured_power.real,house_meter_652_A_25:measured_power.real,house_meter_652_A_26:measured_power.real,house_meter_652_A_27:measured_power.real,house_meter_652_A_28:measured_power.real,house_meter_652_A_29:measured_power.real,house_meter_652_A_30:measured_power.real,house_meter_652_A_31:measured_power.real,house_meter_652_A_32:measured_power.real,house_meter_652_A_33:measured_power.real,house_meter_652_A_34:measured_power.real,house_meter_652_A_35:measured_power.real,house_meter_652_A_36:measured_power.real,house_meter_652_A_37:measured_power.real,house_meter_652_A_38:measured_power.real,house_meter_652_A_39:measured_power.real,house_meter_652_A_40:measured_power.real
2021-01-11 05:45:00 PST,7.4514e+003,2.7215e+003,3.9632e+003,1.9208e+003,7.2107e+003,3.7228e+003,1.1748e+004,5.3659e+003,7.0903e+003,2.2410e+003,1.5771e+004,6.4008e+002,2.8016e+003,1.2271e+004,2.6014e+003,7.2011e+002,6.8009e+002,3.9232e+003,2.5613e+003,2.6014e+003,3.2002e+002
2021-01-11 06:00:00 PST,6.8496e+003,3.2822e+003,2.1209e+003,1.8407e+003,5.9673e+003,3.3623e+003,7.4515e+003,3.2021e+003,8.2139e+003,1.0101e+004,1.5168e+004,7.2011e+002,2.8417e+003,1.2874e+004,7.3311e+003,5.1655e+003,1.5205e+003,2.7215e+003,3.8430e+003,2.5213e+003,1.1603e+003
2021-01-11 06:15:00 PST,7.5717e+003,3.2021e+003,2.2811e+003,3.4424e+003,6.6089e+003,3.3223e+003,7.2909e+003,8.3343e+003,7.5317e+003,1.8289e+004,2.7215e+003,8.0013e+002,2.5213e+003,7.2011e+002,4.0834e+003,3.3623e+003,6.4886e+003,2.9217e+003,2.9217e+003,2.5613e+003,1.0002e+003
2021-01-11 06:30:00 PST,2.5613e+003,3.3222e+003,3.0419e+003,1.9608e+003,2.4012e+003,6.9700e+003,7.2107e+003,3.0018e+003,6.1277e+003,8.4473e+003,2.4813e+003,7.2011e+002,1.1869e+004,7.6012e+002,2.6815e+003,7.2011e+002,6.4008e+002,2.3211e+003,4.4004e+002,2.2010e+003,1.4004e+003
2021-01-11 06:45:00 PST,2.3611e+003,3.2822e+003,2.8016e+003,1.9608e+003,5.2857e+003,3.5225e+003,7.2106e+003,5.4059e+003,6.4886e+003,6.8448e+003,1.3604e+003,6.8009e+002,2.8817e+003,7.2010e+002,1.8807e+003,7.1610e+002,6.0007e+002,1.7206e+003,4.3639e+003,3.1620e+003,1.3604e+003
2021-01-11 07:00:00 PST,2.6414e+003,4.6444e+003,2.8817e+003,3.0819e+003,1.7206e+003,3.5626e+003,1.2351e+004,5.2456e+003,9.7794e+003,3.4414e+003,4.2837e+003,6.8009e+002,2.8817e+003,7.2010e+002,8.0531e+003,7.6012e+002,8.0013e+002,2.2811e+003,1.0944e+004,1.4004e+003,1.5205e+003
2021-01-11 07:15:00 PST,1.8007e+003,3.5626e+003,2.2010e+003,1.9207e+003,1.2803e+003,3.4023e+003,7.8927e+003,6.5688e+003,7.3309e+003,1.6005e+003,1.6053e+004,8.4014e+002,2.7215e+003,1.3356e+004,2.8016e+003,1.1935e+004,6.3282e+003,5.2005e+002,1.6093e+004,1.6005e+003,2.2410e+003
2021-01-11 07:30:00 PST,2.6414e+003,6.9699e+003,2.3211e+003,1.8007e+003,1.6806e+003,3.2021e+003,1.0141e+004,4.7646e+003,6.9298e+003,1.4282e+004,1.4845e+004,7.2011e+002,3.4024e+003,5.5663e+003,4.0433e+003,4.5230e+003,1.2003e+003,2.8002e+002,6.1677e+003,1.2000e+002,1.2000e+002
2021-01-11 07:45:00 PST,1.7606e+003,8.0530e+003,2.4412e+003,1.9207e+003,1.3604e+003,3.5225e+003,5.4861e+003,5.3257e+003,5.8469e+003,7.4111e+003,6.1677e+003,2.0408e+003,1.0984e+004,7.6012e+002,4.2837e+003,4.2418e+003,6.4008e+002,3.6003e+002,3.2002e+002,2.8002e+002,2.4001e+002
2021-01-11 08:00:00 PST,4.2035e+003,8.0931e+003,1.8807e+003,1.8807e+003,3.3222e+003,3.4824e+003,1.0382e+004,2.8817e+003,9.0163e+003,2.8416e+003,1.4004e+003,6.8009e+002,2.6014e+003,6.8009e+002,3.8429e+003,7.6012e+002,8.0013e+002,5.2005e+002,2.0001e+002,3.2002e+002,2.8002e+002
2021-01-11 08:15:00 PST,1.9608e+003,8.1332e+003,2.7215e+003,1.8006e+003,1.3203e+003,3.3623e+003,7.5314e+003,5.5662e+003,7.2906e+003,2.5213e+003,2.3211e+003,8.4014e+002,2.7615e+003,6.8009e+002,1.3517e+004,3.4424e+003,6.8009e+002,3.6003e+002,1.2000e+002,2.0001e+002,2.4001e+002
2021-01-11 08:30:00 PST,2.6014e+003,3.5625e+003,2.0809e+003,1.7206e+003,1.0802e+003,3.7228e+003,5.8870e+003,8.2537e+003,7.1703e+003,1.4804e+003,2.7215e+003,1.3115e+004,2.7615e+003,8.6149e+003,4.5642e+003,4.2035e+003,6.9697e+003,2.4001e+002,1.2000e+002,1.6001e+002,2.0001e+002
2021-01-11 08:45:00 PST,2.1609e+003,3.4424e+003,3.6026e+003,1.8006e+003,1.7206e+003,5.4460e+003,5.9271e+003,3.0018e+003,6.3281e+003,1.1667e+004,1.2994e+004,3.1220e+003,5.4861e+003,1.2712e+004,4.3237e+003,6.8009e+002,7.2010e+002,1.6001e+002,1.2000e+002,1.2000e+002,1.6001e+002
2021-01-11 09:00:00 PST,2.3611e+003,3.2421e+003,2.5213e+003,1.8407e+003,8.0013e+002,3.8831e+003,9.4984e+003,5.2857e+003,8.4144e+003,1.2994e+004,1.6898e+004,3.9231e+003,7.6920e+003,9.2017e+002,4.3238e+003,8.4014e+002,1.5205e+003,1.1203e+003,1.1203e+003,1.6001e+002,1.6001e+002
2021-01-11 09:15:00 PST,2.3211e+003,3.3222e+003,2.0008e+003,1.8407e+003,1.4804e+003,5.0452e+003,9.2574e+003,5.2456e+003,9.2172e+003,2.8416e+003,1.6415e+004,2.4012e+003,3.0819e+003,1.0002e+003,5.8469e+003,7.6012e+002,5.1253e+003,1.6001e+002,2.8002e+002,2.4001e+002,2.8002e+002
2021-01-11 09:30:00 PST,1.9608e+003,3.1620e+003,2.5213e+003,1.8007e+003,1.2003e+003,3.5626e+003,6.2078e+003,8.2538e+003,4.9249e+003,3.4825e+003,1.4925e+004,2.3211e+003,4.8448e+003,7.2010e+002,1.2190e+004,8.4143e+003,9.9400e+003,1.6001e+002,2.8002e+002,2.4001e+002,1.6001e+002
2021-01-11 09:45:00 PST,2.4812e+003,3.2421e+003,1.9207e+003,1.7206e+003,1.2003e+003,3.6827e+003,6.6089e+003,4.7245e+003,6.9297e+003,2.9217e+003,8.4144e+003,1.2472e+004,5.0051e+003,3.3623e+003,4.4039e+003,2.5213e+003,6.3180e+003,3.2002e+002,2.0001e+002,2.0001e+002,1.6001e+002
2021-01-11 10:00:00 PST,1.8807e+003,4.2436e+003,2.5613e+003,1.8407e+003,1.1203e+003,3.6026e+003,6.6089e+003,5.2857e+003,7.0902e+003,5.0051e+003,2.8416e+003,4.2437e+003,9.5386e+003,1.5086e+004,4.3639e+003,2.5613e+003,4.4841e+003,2.4001e+002,2.2410e+003,2.4001e+002,2.0001e+002
2021-01-11 10:15:00 PST,2.7615e+003,3.2822e+003,2.2010e+003,1.8007e+003,8.0013e+002,3.6026e+003,8.1335e+003,3.0819e+003,6.9298e+003,1.5731e+004,2.8416e+003,3.8831e+003,3.7629e+003,8.9362e+003,4.3238e+003,2.5213e+003,3.2822e+003,2.0001e+002,1.2000e+002,1.0002e+003,2.4001e+002
2021-01-11 10:30:00 PST,1.8807e+003,3.0419e+003,2.1609e+003,2.9618e+003,2.5213e+003,3.9632e+003,7.8526e+003,9.0166e+003,6.8897e+003,6.7693e+003,1.9608e+003,3.2421e+003,4.1635e+003,6.4008e+002,8.7756e+003,4.7245e+003,2.6014e+003,1.2000e+002,2.4412e+003,2.8002e+002,2.4001e+002
2021-01-11 10:45:00 PST,3.8029e+003,2.6815e+003,2.5213e+003,1.8407e+003,5.6006e+002,3.1620e+003,5.6866e+003,2.8817e+003,6.9699e+003,2.9618e+003,9.2976e+003,5.1654e+003,4.8848e+003,2.3611e+003,8.5749e+003,6.1677e+003,8.4144e+003,1.6001e+002,2.9618e+003,2.0001e+002,2.4001e+002
2021-01-11 11:00:00 PST,1.8407e+003,3.2421e+003,1.7606e+003,1.7606e+003,1.4404e+003,3.5626e+003,6.2078e+003,5.2456e+003,5.0853e+003,1.7206e+003,1.4604e+004,1.2633e+004,5.9272e+003,1.6405e+003,4.6043e+003,2.5613e+003,2.5613e+003,2.8002e+002,1.6001e+002,1.2000e+002,1.2000e+002
2021-01-11 11:15:00 PST,2.5613e+003,2.4812e+003,2.5613e+003,1.7606e+003,8.0013e+002,3.5626e+003,6.8094e+003,3.0419e+003,9.4983e+003,2.5613e+003,2.8416e+003,3.8029e+003,8.4947e+003,6.0474e+003,4.6444e+003,2.5213e+003,2.5213e+003,1.2000e+002,2.9618e+003,2.0001e+002,1.2000e+002
2021-01-11 11:30:00 PST,1.8007e+003,3.3623e+003,2.0408e+003,1.7606e+003,1.3604e+003,3.6828e+003,8.5750e+003,5.2456e+003,6.8897e+003,1.1788e+004,2.9618e+003,3.6427e+003,4.3639e+003,1.3397e+004,4.5642e+003,2.4813e+003,2.6014e+003,2.4001e+002,3.0018e+003,2.0001e+002,1.6001e+002
2021-01-11 11:45:00 PST,2.5213e+003,5.0051e+003,2.7215e+003,1.8007e+003,4.8005e+002,3.4424e+003,5.5663e+003,5.9272e+003,4.8849e+003,1.1266e+004,2.0008e+003,3.4024e+003,4.9650e+003,2.7616e+003,9.7394e+003,8.1452e+003,8.6955e+003,2.0001e+002,2.5213e+003,2.8002e+002,2.4001e+002
2021-01-11 12:00:00 PST,1.8807e+003,8.3341e+003,2.2410e+003,1.8407e+003,1.3604e+003,3.5225e+003,3.7228e+003,2.9618e+003,7.0100e+003,2.9618e+003,2.7616e+003,5.6866e+003,4.6043e+003,1.4404e+003,4.2036e+003,2.5613e+003,3.9632e+003,2.4001e+002,2.4001e+002,2.4001e+002,1.2803e+003
2021-01-11 12:15:00 PST,2.7215e+003,9.4182e+003,2.3611e+003,1.8407e+003,6.8009e+002,3.6427e+003,5.8470e+003,3.0019e+003,6.8497e+003,1.9208e+003,1.5651e+004,1.1588e+004,7.4113e+003,6.0007e+002,4.8448e+003,2.5213e+003,2.5613e+003,2.4001e+002,2.6014e+003,1.6001e+002,2.0001e+002
2021-01-11 12:30:00 PST,1.9208e+003,7.2909e+003,3.5626e+003,1.7606e+003,1.6806e+003,3.5225e+003,4.6845e+003,5.2456e+003,1.0623e+004,2.2010e+003,1.0342e+004,3.7228e+003,2.9217e+003,2.4012e+003,5.4460e+003,4.6845e+003,3.2021e+003,1.2000e+002,3.4825e+003,1.2000e+002,1.6001e+002
2021-01-11 12:45:00 PST,2.6414e+003,4.7647e+003,3.0018e+003,1.9208e+003,9.2017e+002,2.6414e+003,5.9673e+003,5.4461e+003,7.0502e+003,7.2508e+003,4.1636e+003,4.9250e+003,2.1209e+003,1.3075e+004,6.7694e+003,5.5263e+003,2.6414e+003,1.2000e+002,2.5213e+003,2.6013e+003,1.0463e+004
2021-01-11 13:00:00 PST,1.8007e+003,5.4861e+003,4.0433e+003,2.5213e+003,1.0802e+003,6.8009e+002,3.9632e+003,3.0018e+003,5.3258e+003,1.5328e+004,2.2410e+003,3.6828e+003,1.7206e+003,1.4404e+003,8.6554e+003,6.9700e+003,7.5316e+003,1.6001e+002,2.4001e+002,5.6003e+002,1.2914e+004
2021-01-11 13:15:00 PST,2.5213e+003,5.4460e+003,5.5663e+003,2.4812e+003,1.1603e+003,2.6014e+003,4.0433e+003,2.9618e+003,8.4144e+003,4.8047e+003,1.7206e+003,6.7693e+003,5.1253e+003,5.6006e+002,5.1253e+003,3.4825e+003,2.5613e+003,2.4001e+002,2.6014e+003,5.6003e+002,9.2173e+003
2021-01-11 13:30:00 PST,1.8407e+003,3.8831e+003,4.5642e+003,2.5213e+003,6.8009e+002,0.0000e+000,5.0853e+003,4.4040e+003,7.4513e+003,2.0008e+003,8.2138e+003,1.1346e+004,5.1654e+003,6.0007e+002,5.4460e+003,3.4024e+003,2.7215e+003,2.8002e+002,2.6414e+003,4.4002e+002,7.8927e+003
2021-01-11 13:45:00 PST,2.5613e+003,3.1620e+003,4.1235e+003,3.4023e+003,1.2403e+003,5.1254e+003,3.9632e+003,5.0853e+003,6.4485e+003,2.1610e+003,1.0261e+004,3.8029e+003,2.7215e+003,6.0007e+002,4.4039e+003,3.4023e+003,3.5626e+003,7.2011e+002,2.6414e+003,1.2000e+002,5.1654e+003
2021-01-11 14:00:00 PST,1.7206e+003,4.0433e+003,4.1635e+003,6.8496e+003,8.8016e+002,5.5262e+003,3.9231e+003,3.0819e+003,6.9298e+003,2.9217e+003,2.7616e+003,3.8029e+003,2.2410e+003,1.2351e+004,8.8159e+003,1.2552e+004,7.6520e+003,6.8009e+002,4.4004e+002,1.2000e+002,2.8002e+002
2021-01-11 14:15:00 PST,3.3623e+003,3.1620e+003,4.9249e+003,6.8095e+003,2.4012e+003,8.2941e+003,4.0834e+003,5.1254e+003,6.8897e+003,1.4121e+004,2.4012e+003,3.6828e+003,1.6005e+003,7.8526e+003,4.4040e+003,3.6427e+003,2.7215e+003,1.4404e+003,2.7616e+003,1.6001e+002,1.7206e+003
2021-01-11 14:30:00 PST,1.4404e+003,4.1235e+003,3.1220e+003,7.1304e+003,6.8009e+002,6.3282e+003,6.3282e+003,4.2437e+003,8.8963e+003,1.5570e+004,1.4404e+003,7.0903e+003,7.4915e+003,6.0007e+002,3.6828e+003,3.6828e+003,2.6815e+003,2.3611e+003,2.8002e+002,2.4001e+002,1.7206e+003
2021-01-11 14:45:00 PST,2.2410e+003,4.1235e+003,3.1220e+003,2.7215e+003,1.6005e+003,9.3379e+003,5.5263e+003,5.2056e+003,6.6491e+003,2.4813e+003,7.6119e+003,1.2432e+004,2.7215e+003,6.0007e+002,3.6026e+003,3.4024e+003,3.0018e+003,2.4012e+003,2.6014e+003,2.0407e+003,8.8016e+002
2021-01-11 15:00:00 PST,1.8807e+003,4.5642e+003,3.0018e+003,2.4813e+003,4.7246e+003,8.0132e+003,4.4040e+003,4.7225e+003,6.8095e+003,1.8807e+003,1.4926e+004,3.2021e+003,2.7215e+003,3.0018e+003,8.1737e+003,5.0452e+003,3.4424e+003,2.4012e+003,2.4001e+002,3.7225e+003,1.6806e+003
2021-01-11 15:15:00 PST,2.6815e+003,5.0051e+003,4.5242e+003,4.6444e+003,6.7694e+003,8.5751e+003,3.7629e+003,7.8867e+003,6.6491e+003,2.8417e+003,3.6828e+003,2.7616e+003,3.4825e+003,1.0101e+004,7.2107e+003,7.5718e+003,8.4145e+003,2.4813e+003,1.6001e+002,8.4010e+002,1.2803e+003
2021-01-11 15:30:00 PST,2.1209e+003,6.4084e+003,2.5213e+003,7.2107e+003,4.8047e+003,8.2941e+003,4.4440e+003,7.9268e+003,5.1655e+003,4.3238e+003,2.4813e+003,2.7616e+003,7.5316e+003,1.4201e+004,5.4461e+003,3.2422e+003,3.4424e+003,2.5213e+003,2.4813e+003,3.4424e+003,8.8016e+002
2021-01-11 15:45:00 PST,2.7616e+003,8.8160e+003,2.7215e+003,6.9299e+003,1.6005e+003,7.4515e+003,3.3223e+003,6.0037e+003,9.5789e+003,1.6053e+004,1.3604e+003,5.1254e+003,9.1372e+003,3.8831e+003,4.7246e+003,4.8047e+003,3.3623e+003,2.5613e+003,2.4001e+002,1.4004e+003,1.1603e+003
2021-01-11 16:00:00 PST,5.2457e+003,7.2909e+003,2.7616e+003,2.7215e+003,8.0013e+002,8.4548e+003,4.7246e+003,7.3264e+003,7.0904e+003,1.6940e+004,3.0019e+003,1.4242e+004,5.0052e+003,3.6427e+003,4.3639e+003,3.5626e+003,3.2822e+003,2.5213e+003,2.5613e+003,6.4008e+002,1.5605e+003
2021-01-11 16:15:00 PST,7.4916e+003,2.6815e+003,7.0904e+003,5.1254e+003,1.7206e+003,8.5753e+003,3.5226e+003,3.0419e+003,4.9250e+003,1.6416e+004,1.5369e+004,1.5490e+004,4.9651e+003,4.3639e+003,1.0422e+004,8.5351e+003,8.6555e+003,3.2002e+002,1.3357e+004,5.6006e+002,2.4001e+002
2021-01-11 16:30:00 PST,6.6491e+003,2.6815e+003,7.2107e+003,1.9608e+003,1.4404e+003,7.6521e+003,6.9701e+003,2.9618e+003,7.0102e+003,7.6120e+003,1.6456e+004,1.6617e+004,4.6845e+003,5.0051e+003,5.4060e+003,3.4024e+003,2.8417e+003,1.4404e+003,1.6859e+004,1.0802e+003,1.2000e+002
2021-01-11 16:45:00 PST,6.0475e+003,2.5213e+003,6.6491e+003,3.6427e+003,2.1209e+003,8.4147e+003,5.5263e+003,3.1220e+003,9.2578e+003,4.5643e+003,8.2541e+003,1.6336e+004,1.2472e+004,1.5490e+004,5.3259e+003,3.4670e+003,2.6815e+003,1.5205e+003,1.5892e+004,2.4001e+002,1.6001e+002
2021-01-11 17:00:00 PST,6.5288e+003,2.2410e+003,7.3712e+003,2.0409e+003,2.4813e+003,9.0570e+003,5.2056e+003,5.2858e+003,5.3259e+003,5.3660e+003,2.8417e+003,1.6617e+004,1.0101e+004,4.2036e+003,7.8527e+003,4.2437e+003,3.9632e+003,2.4012e+003,1.5329e+004,2.8002e+002,1.6001e+002
2021-01-11 17:15:00 PST,2.9618e+003,3.9232e+003,6.6491e+003,2.4412e+003,5.5664e+003,6.7695e+003,5.6065e+003,3.0820e+003,6.2882e+003,7.8528e+003,4.3239e+003,1.6698e+004,7.4916e+003,5.3659e+003,1.0824e+004,9.5388e+003,3.9632e+003,3.8831e+003,7.8527e+003,5.6006e+002,1.4004e+003
2021-01-11 17:30:00 PST,2.0409e+003,1.9208e+003,6.0475e+003,2.4813e+003,5.5664e+003,7.2509e+003,5.4862e+003,3.0019e+003,8.7759e+003,1.3437e+004,4.4040e+003,1.7262e+004,6.4887e+003,4.7246e+003,8.6316e+003,8.9766e+003,6.3683e+003,4.8005e+002,4.4040e+003,4.0003e+002,3.2002e+002
2021-01-11 17:45:00 PST,2.2010e+003,1.8807e+003,1.9608e+003,2.4012e+003,6.8898e+003,5.4061e+003,4.6445e+003,3.2422e+003,9.6594e+003,1.6618e+004,1.4926e+004,1.5973e+004,5.1255e+003,5.1254e+003,5.8470e+003,3.8030e+003,2.6815e+003,1.1603e+003,2.4001e+002,2.0001e+002,2.8002e+002
2021-01-11 18:00:00 PST,1.4404e+003,1.9208e+003,5.1655e+003,2.1209e+003,4.8448e+003,5.3259e+003,3.4825e+003,9.0170e+003,8.5753e+003,9.1776e+003,1.7061e+004,1.6537e+004,1.3639e+004,1.6376e+004,5.5263e+003,3.8430e+003,2.7616e+003,3.2002e+002,2.0001e+002,2.0001e+002,4.8005e+002
2021-01-11 18:15:00 PST,2.2410e+003,1.9608e+003,2.5613e+003,2.0409e+003,4.6444e+003,5.2858e+003,3.4424e+003,7.8928e+003,4.9651e+003,4.5242e+003,1.6214e+004,5.0052e+003,8.4146e+003,1.1025e+004,5.3659e+003,3.4424e+003,2.6815e+003,1.4404e+003,2.8002e+002,2.4001e+002,4.4004e+002
2021-01-11 18:30:00 PST,1.3604e+003,1.9208e+003,3.2822e+003,2.1209e+003,4.0003e+002,5.0452e+003,3.4424e+003,3.6027e+003,6.0876e+003,4.3639e+003,1.6214e+004,0.0000e+000,4.9250e+003,4.3238e+003,1.3035e+004,8.6955e+003,7.5718e+003,5.2006e+002,4.4004e+002,3.2002e+002,4.8005e+002
2021-01-11 18:45:00 PST,1.9207e+003,1.8807e+003,2.7215e+003,2.0809e+003,1.0802e+003,7.0100e+003,6.6891e+003,3.1620e+003,6.6089e+003,3.0819e+003,6.7694e+003,0.0000e+000,5.0452e+003,4.3238e+003,5.5663e+003,3.6427e+003,2.6815e+003,1.2803e+003,3.5225e+003,3.4024e+003,1.2403e+003
2021-01-11 19:00:00 PST,2.0008e+003,3.2421e+003,3.1620e+003,2.9217e+003,4.4004e+002,8.8561e+003,5.6866e+003,6.0475e+003,7.8527e+003,1.3357e+004,6.6491e+003,0.0000e+000,8.1336e+003,5.4060e+003,5.5262e+003,3.6427e+003,2.8016e+003,6.4008e+002,5.0051e+003,6.4084e+003,4.8005e+002
2021-01-11 19:15:00 PST,1.9208e+003,1.8407e+003,3.0018e+003,2.2010e+003,1.0002e+003,8.4547e+003,6.1277e+003,3.1621e+003,6.0074e+003,1.7382e+004,5.2056e+003,0.0000e+000,1.5570e+004,1.0623e+004,5.6064e+003,3.6027e+003,2.7215e+003,1.0402e+003,4.9250e+003,4.9650e+003,2.6815e+003
2021-01-11 19:30:00 PST,6.5689e+003,1.8807e+003,3.0419e+003,2.0809e+003,9.6019e+002,7.0102e+003,4.0033e+003,3.2822e+003,7.2108e+003,1.6779e+004,4.4441e+003,1.2622e+004,1.1588e+004,1.0945e+004,6.0074e+003,5.7268e+003,6.0074e+003,1.3204e+003,4.9250e+003,4.9651e+003,3.8430e+003
2021-01-11 19:45:00 PST,2.8817e+003,2.1610e+003,2.6414e+003,2.2010e+003,2.3211e+003,7.7324e+003,5.2056e+003,3.1621e+003,5.8070e+003,9.6995e+003,1.6819e+004,1.5530e+004,5.8070e+003,3.6828e+003,1.1507e+004,6.8496e+003,7.4514e+003,3.6003e+002,2.3211e+003,4.9250e+003,4.4004e+002
2021-01-11 20:00:00 PST,4.4841e+003,2.0809e+003,2.5213e+003,2.2410e+003,7.0903e+003,7.3311e+003,3.4024e+003,4.2437e+003,9.0970e+003,3.2021e+003,1.6335e+004,9.2978e+003,5.4461e+003,3.6828e+003,5.3258e+003,4.9250e+003,4.4040e+003,1.2403e+003,5.2006e+002,2.4012e+003,1.4004e+003
2021-01-11 20:15:00 PST,3.7629e+003,6.2881e+003,4.8047e+003,2.2410e+003,2.7616e+003,9.0969e+003,3.4024e+003,6.4886e+003,6.0876e+003,4.2036e+003,6.4886e+003,2.9618e+003,4.9250e+003,3.6026e+003,5.6064e+003,3.4825e+003,3.5626e+003,3.5225e+003,3.8831e+003,3.8831e+003,1.2803e+003
2021-01-11 20:30:00 PST,2.2010e+003,6.8496e+003,3.8831e+003,2.3211e+003,3.6427e+003,6.7293e+003,3.4424e+003,3.2421e+003,6.9298e+003,4.4841e+003,4.3639e+003,2.8817e+003,1.1788e+004,9.9000e+003,5.4460e+003,3.4631e+003,3.5626e+003,5.8871e+003,4.0003e+002,4.8849e+003,5.2006e+002
2021-01-11 20:45:00 PST,4.0834e+003,7.7724e+003,3.5226e+003,4.5242e+003,3.2422e+003,7.4916e+003,3.4825e+003,5.1655e+003,7.1305e+003,1.3558e+004,3.2822e+003,2.7616e+003,6.6892e+003,1.0664e+004,1.0824e+004,8.8554e+003,8.4949e+003,5.1254e+003,3.3223e+003,1.4404e+003,9.2017e+002
2021-01-11 21:00:00 PST,2.4412e+003,7.6520e+003,2.6014e+003,2.5613e+003,3.4424e+003,9.0569e+003,6.4887e+003,3.2422e+003,5.9673e+003,1.7745e+004,4.5643e+003,9.3782e+003,5.0452e+003,3.6027e+003,5.6064e+003,3.5626e+003,3.5225e+003,6.6847e+003,3.5225e+003,1.0402e+003,1.6005e+003
2021-01-11 21:15:00 PST,2.0409e+003,7.4515e+003,3.2822e+003,2.2811e+003,2.3211e+003,6.6492e+003,5.7670e+003,8.8564e+003,1.0664e+004,1.6417e+004,1.6860e+004,1.6014e+004,6.0878e+003,3.6027e+003,5.2457e+003,3.5626e+003,3.5226e+003,6.6852e+003,4.5242e+003,4.0003e+002,1.8007e+003
2021-01-11 21:30:00 PST,4.1636e+003,6.7293e+003,2.8016e+003,2.4012e+003,3.1220e+003,9.7397e+003,3.5226e+003,3.2822e+003,6.6492e+003,1.6859e+004,8.7359e+003,1.6819e+004,5.0453e+003,3.6427e+003,5.4461e+003,3.6027e+003,3.5626e+003,4.2431e+003,2.7616e+003,1.4004e+003,1.2003e+003
2021-01-11 21:45:00 PST,4.2838e+003,6.7695e+003,4.4441e+003,6.4085e+003,2.6014e+003,8.3746e+003,3.5226e+003,5.2056e+003,6.4487e+003,1.7262e+004,4.2037e+003,1.3277e+004,1.3317e+004,8.8964e+003,5.4060e+003,6.3283e+003,7.0503e+003,3.6815e+003,2.7215e+003,2.4001e+002,1.6001e+002
2021-01-11 22:00:00 PST,7.4113e+003,6.9299e+003,3.1621e+003,2.5614e+003,2.7215e+003,8.2942e+003,5.0453e+003,4.9651e+003,6.9700e+003,1.2432e+004,3.5226e+003,2.9218e+003,4.8849e+003,1.2553e+004,1.0101e+004,6.2080e+003,5.4060e+003,3.2001e+002,3.5226e+003,2.4001e+002,1.6005e+003
2021-01-11 22:15:00 PST,6.9299e+003,7.0101e+003,2.9218e+003,2.6414e+003,3.2021e+003,6.7293e+003,3.3223e+003,7.2909e+003,9.3781e+003,4.4841e+003,3.3223e+003,2.9618e+003,4.9651e+003,3.5626e+003,4.4841e+003,3.6027e+003,3.5225e+003,2.4001e+002,4.8047e+003,2.8002e+002,9.6019e+002
2021-01-11 22:30:00 PST,3.4825e+003,5.3258e+003,3.4825e+003,2.6014e+003,1.7206e+003,5.9673e+003,3.4424e+003,3.5626e+003,7.5317e+003,3.6027e+003,1.3558e+004,2.8016e+003,5.0052e+003,3.6828e+003,4.8448e+003,3.5626e+003,3.6427e+003,2.0001e+002,4.7246e+003,2.0001e+002,1.6001e+002
2021-01-11 22:45:00 PST,2.3211e+003,2.7215e+003,2.6815e+003,2.4813e+003,1.2003e+003,5.1254e+003,3.6828e+003,6.3684e+003,6.4085e+003,3.8030e+003,1.5369e+004,5.5664e+003,4.8849e+003,3.6427e+003,5.4461e+003,3.6828e+003,3.6427e+003,1.3204e+003,6.3282e+003,9.6019e+002,1.4004e+003
2021-01-11 23:00:00 PST,2.5213e+003,2.6014e+003,3.5626e+003,2.4412e+003,1.8407e+003,5.7268e+003,7.1707e+003,4.8850e+003,1.0302e+004,9.6595e+003,4.3239e+003,1.6215e+004,9.4185e+003,6.7695e+003,9.6594e+003,8.7760e+003,8.3745e+003,2.4001e+002,2.5614e+003,6.8010e+002,5.6006e+002
2021-01-11 23:15:00 PST,1.6406e+003,2.3611e+003,2.9618e+003,2.5213e+003,1.0002e+003,5.6867e+003,3.3223e+003,5.0853e+003,8.0133e+003,1.6658e+004,2.7616e+003,1.5208e+004,2.9618e+003,1.1001e+004,3.0018e+003,1.9608e+003,1.9208e+003,2.4001e+002,3.5626e+003,2.8002e+002,2.4001e+002
2021-01-11 23:30:00 PST,1.8407e+003,2.4412e+003,2.8817e+003,2.3611e+003,1.6406e+003,5.7669e+003,2.6414e+003,9.3380e+003,8.7759e+003,1.7504e+004,1.6005e+003,7.2107e+003,4.6444e+003,1.6405e+003,2.0809e+003,1.0402e+003,1.0802e+003,2.0001e+002,4.1235e+003,1.6001e+002,1.6001e+002
2021-01-11 23:45:00 PST,3.0018e+003,2.4412e+003,2.9217e+003,2.5213e+003,1.2403e+003,7.2909e+003,3.4024e+003,6.2079e+003,8.3343e+003,1.3115e+004,4.2838e+003,1.0002e+003,2.9218e+003,9.2017e+002,2.2811e+003,1.0002e+003,2.5213e+003,1.6001e+002,2.7215e+003,2.0001e+002,1.6001e+002
