# file...... Meter_684_C_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_684_C:measured_power.real,xfmr_meter_684_C_1:measured_power.real,xfmr_meter_684_C_2:measured_power.real,xfmr_meter_684_C_3:measured_power.real,xfmr_meter_684_C_4:measured_power.real,xfmr_meter_684_C_5:measured_power.real,house_meter_684_C_1:measured_power.real,house_meter_684_C_2:measured_power.real,house_meter_684_C_3:measured_power.real,house_meter_684_C_4:measured_power.real,house_meter_684_C_5:measured_power.real,house_meter_684_C_6:measured_power.real,house_meter_684_C_7:measured_power.real,house_meter_684_C_8:measured_power.real,house_meter_684_C_9:measured_power.real,house_meter_684_C_10:measured_power.real,house_meter_684_C_11:measured_power.real,house_meter_684_C_12:measured_power.real,house_meter_684_C_13:measured_power.real,house_meter_684_C_14:measured_power.real,house_meter_684_C_15:measured_power.real,house_meter_684_C_16:measured_power.real,house_meter_684_C_17:measured_power.real,house_meter_684_C_18:measured_power.real,house_meter_684_C_19:measured_power.real
2021-01-11 07:15:00 PST,8.6371e+004,3.2530e+004,3.2854e+004,5.6053e+003,8.0922e+003,7.2882e+003,2.8417e+003,2.4813e+003,4.6847e+003,2.1210e+003,6.9303e+003,4.2038e+003,7.0908e+003,2.0409e+003,2.6815e+003,2.8017e+003,5.5667e+003,1.8407e+003,7.6927e+003,3.6429e+003,2.4413e+003,6.0479e+003,5.6007e+002,3.6003e+002,2.8002e+002
2021-01-11 07:30:00 PST,9.2344e+004,3.8836e+004,3.0835e+004,4.2029e+003,1.0980e+004,7.4884e+003,3.0019e+003,6.8901e+003,5.2058e+003,7.2512e+003,4.4843e+003,2.5214e+003,7.0506e+003,2.2411e+003,2.0809e+003,2.2010e+003,6.7698e+003,1.6806e+003,3.6428e+003,2.1610e+003,4.9252e+003,7.2512e+003,2.0001e+002,3.6003e+002,8.8016e+002
2021-01-11 07:45:00 PST,1.0496e+005,4.4480e+004,3.4149e+004,5.8052e+003,1.2390e+004,8.1303e+003,7.8132e+003,8.3350e+003,7.2514e+003,7.0507e+003,1.7206e+003,3.4426e+003,7.1711e+003,1.4404e+003,3.0820e+003,6.6094e+003,7.6526e+003,1.2403e+003,2.4413e+003,3.9634e+003,6.0078e+003,3.0019e+003,8.0014e+002,1.0802e+003,3.6003e+002
2021-01-11 08:00:00 PST,1.0678e+005,4.7328e+004,3.0878e+004,5.7253e+003,1.1262e+004,1.1586e+004,1.1348e+004,7.0909e+003,8.6161e+003,6.1281e+003,2.4413e+003,2.1610e+003,6.8100e+003,2.4413e+003,2.0009e+003,7.4119e+003,3.0019e+003,1.6806e+003,3.6429e+003,6.9304e+003,4.4042e+003,1.6806e+003,4.4004e+002,4.0003e+002,5.2006e+002
2021-01-11 08:15:00 PST,1.0718e+005,4.3622e+004,3.7833e+004,4.0829e+003,1.1904e+004,9.7361e+003,8.6161e+003,6.7699e+003,7.7731e+003,5.9276e+003,3.6829e+003,2.8417e+003,5.8875e+003,1.8808e+003,5.8474e+003,5.0054e+003,3.4826e+003,2.3612e+003,7.7330e+003,8.4956e+003,1.9208e+003,2.8017e+003,2.8002e+002,3.6003e+002,4.0003e+002
2021-01-11 08:30:00 PST,1.0395e+005,4.3215e+004,3.4973e+004,6.6066e+003,1.1705e+004,7.4485e+003,6.6897e+003,8.2146e+003,7.3316e+003,2.1210e+003,5.8875e+003,2.0809e+003,6.3287e+003,4.3240e+003,6.8902e+003,4.1637e+003,3.0019e+003,2.6415e+003,3.8432e+003,1.0946e+004,1.5205e+003,1.8007e+003,8.0014e+002,9.2018e+002,7.6012e+002
2021-01-11 08:45:00 PST,6.9407e+004,2.3689e+004,2.1924e+004,6.2467e+003,1.0018e+004,7.5288e+003,3.9233e+003,2.9218e+003,3.5227e+003,2.2411e+003,2.3212e+003,8.8017e+002,2.2010e+003,5.6067e+003,4.4442e+003,1.2403e+003,1.4004e+003,5.1256e+003,8.4015e+002,5.5265e+003,5.6007e+002,2.7216e+003,2.0009e+003,5.6007e+002,6.8010e+002
2021-01-11 09:00:00 PST,8.4745e+004,1.9829e+004,3.9397e+004,7.8908e+003,9.8170e+003,7.8105e+003,3.7630e+003,2.6815e+003,5.8473e+003,2.2010e+003,8.0014e+002,5.6007e+002,4.4004e+002,3.4826e+003,8.0014e+002,1.1603e+003,4.6446e+003,5.2860e+003,8.0014e+002,1.4445e+004,5.2006e+002,1.1508e+004,1.6806e+003,3.6003e+002,3.2002e+002
2021-01-11 09:15:00 PST,8.5148e+004,3.0320e+004,2.8025e+004,8.6126e+003,1.0179e+004,8.0109e+003,7.5321e+003,3.1221e+003,3.0420e+003,1.6806e+003,1.3559e+004,3.6003e+002,4.4004e+002,4.4004e+002,5.2006e+002,1.1603e+003,5.8072e+003,5.2459e+003,8.0014e+002,8.9371e+003,9.2018e+002,4.5244e+003,1.3204e+003,9.6020e+002,3.6003e+002
2021-01-11 09:30:00 PST,1.0374e+005,2.5598e+004,4.6603e+004,1.2065e+004,1.1182e+004,8.2912e+003,3.4025e+003,7.0507e+003,2.6415e+003,6.0478e+003,4.8450e+003,4.8005e+002,5.2006e+002,5.2006e+002,4.0003e+002,2.6415e+003,2.0087e+004,5.7271e+003,5.9276e+003,4.0836e+003,3.2002e+002,7.0908e+003,1.7607e+003,3.6003e+002,1.6806e+003
2021-01-11 09:45:00 PST,9.4805e+004,1.9271e+004,4.6287e+004,1.1059e+004,1.0057e+004,8.1305e+003,3.0420e+003,7.2512e+003,2.6415e+003,1.8007e+003,3.2022e+003,4.8005e+002,3.6003e+002,4.4004e+002,6.4009e+002,7.2112e+003,3.1621e+003,5.7671e+003,1.1187e+004,1.0142e+004,4.4004e+002,7.4519e+003,1.5605e+003,3.2002e+002,1.2803e+003
2021-01-11 10:00:00 PST,9.4905e+004,2.2286e+004,4.0639e+004,1.3187e+004,1.2626e+004,6.1657e+003,3.0019e+003,4.6446e+003,4.0034e+003,4.0034e+003,5.3661e+003,3.6003e+002,4.0003e+002,4.4004e+002,5.2006e+002,6.6093e+003,4.0034e+003,1.0704e+004,7.3315e+003,6.5692e+003,7.2011e+002,3.9633e+003,1.3604e+003,3.2422e+003,1.2803e+003
2021-01-11 10:15:00 PST,9.0565e+004,2.0108e+004,3.8715e+004,1.0697e+004,1.4677e+004,6.3662e+003,3.5226e+003,3.0420e+003,3.4025e+003,4.7648e+003,3.8431e+003,4.8005e+002,4.8005e+002,5.2006e+002,2.8002e+002,3.1621e+003,3.0420e+003,9.1378e+003,6.9302e+003,1.2272e+004,4.8005e+002,3.2022e+003,1.5205e+003,1.4404e+003,1.3604e+003
2021-01-11 10:30:00 PST,7.9571e+004,2.0070e+004,2.6356e+004,1.0817e+004,1.5640e+004,6.6874e+003,6.0477e+003,2.8417e+003,3.0420e+003,3.3624e+003,2.9218e+003,6.0008e+002,8.0013e+002,4.0003e+002,4.4004e+002,4.4442e+003,3.6428e+003,2.6014e+003,7.2511e+003,4.0835e+003,4.8005e+002,3.3223e+003,1.4404e+003,1.4805e+003,1.6005e+003
2021-01-11 10:45:00 PST,1.0267e+005,2.3614e+004,4.4987e+004,1.2062e+004,1.4796e+004,7.2091e+003,5.8473e+003,4.0435e+003,2.5214e+003,4.7247e+003,3.4025e+003,4.0003e+002,2.2811e+003,3.2002e+002,4.8005e+002,1.5532e+004,3.1221e+003,1.6806e+003,1.0423e+004,8.6560e+003,6.0008e+002,4.2038e+003,1.4404e+003,1.6406e+003,1.3604e+003
2021-01-11 11:00:00 PST,8.0899e+004,2.0112e+004,2.6719e+004,1.1861e+004,1.5359e+004,6.8482e+003,2.9218e+003,4.4442e+003,6.1280e+003,2.4413e+003,2.6014e+003,4.8005e+002,5.2006e+002,5.2006e+002,3.2002e+002,5.2859e+003,3.2022e+003,2.4012e+003,2.5213e+003,7.2913e+003,1.9608e+003,3.6428e+003,1.7607e+003,1.7607e+003,1.4805e+003
2021-01-11 11:15:00 PST,8.2794e+004,2.0961e+004,2.6116e+004,1.4071e+004,1.4797e+004,6.8482e+003,2.8417e+003,6.0878e+003,6.0076e+003,2.4413e+003,2.2811e+003,4.8005e+002,3.2002e+002,4.4004e+002,4.0003e+002,5.6869e+003,3.0820e+003,1.5205e+003,3.7630e+003,5.0454e+003,3.6003e+002,6.1681e+003,1.3204e+003,3.7229e+003,1.4404e+003
2021-01-11 11:30:00 PST,8.3493e+004,1.8865e+004,2.7862e+004,1.6083e+004,1.3232e+004,7.4495e+003,2.8417e+003,2.5614e+003,6.7296e+003,2.4012e+003,3.0420e+003,3.6003e+002,4.4004e+002,4.4004e+002,4.8005e+002,9.8205e+003,3.3223e+003,1.6806e+003,2.6014e+003,3.4425e+003,6.0008e+002,5.8071e+003,1.6005e+003,4.8850e+003,1.2803e+003
2021-01-11 11:45:00 PST,9.5106e+004,1.9185e+004,3.4377e+004,1.6926e+004,1.7046e+004,7.5698e+003,2.7616e+003,2.5213e+003,6.6895e+003,2.3612e+003,2.2811e+003,4.4004e+002,4.8005e+002,1.6005e+003,4.4004e+002,6.9302e+003,9.8606e+003,2.0809e+003,3.7630e+003,9.0976e+003,4.0003e+002,1.6406e+003,1.2403e+003,5.1634e+003,1.3604e+003
2021-01-11 12:00:00 PST,9.0759e+004,1.7938e+004,2.9672e+004,1.7249e+004,1.6685e+004,9.2139e+003,2.8017e+003,2.7616e+003,6.4889e+003,1.8007e+003,2.0409e+003,8.0013e+002,4.0003e+002,8.0013e+002,2.0008e+003,3.8832e+003,6.7296e+003,1.5205e+003,8.7361e+003,3.9633e+003,3.2002e+002,2.4012e+003,1.2403e+003,6.0438e+003,1.2003e+003
2021-01-11 12:15:00 PST,8.3313e+004,1.4755e+004,2.0831e+004,1.8534e+004,1.7491e+004,1.1701e+004,2.7616e+003,2.4813e+003,1.6406e+003,3.1621e+003,2.2811e+003,1.5605e+003,5.2006e+002,3.2002e+002,5.6007e+002,2.5213e+003,3.8030e+003,2.6415e+003,4.4041e+003,4.6045e+003,6.4009e+002,1.6005e+003,1.9608e+003,5.8436e+003,1.8007e+003
2021-01-11 12:30:00 PST,8.0493e+004,1.6326e+004,1.6604e+004,1.6683e+004,1.8696e+004,1.2184e+004,4.2438e+003,2.4413e+003,1.9608e+003,4.1636e+003,1.9608e+003,4.4004e+002,6.0008e+002,4.8005e+002,2.8002e+002,3.1220e+003,2.6815e+003,1.2803e+003,3.0820e+003,2.8417e+003,5.2006e+002,2.7616e+003,2.1610e+003,3.9618e+003,1.1603e+003
2021-01-11 12:45:00 PST,1.0683e+005,1.5159e+004,3.6694e+004,2.0954e+004,2.1031e+004,1.2986e+004,4.6445e+003,2.4413e+003,1.9208e+003,1.8407e+003,1.2803e+003,2.2811e+003,3.2002e+002,4.0003e+002,1.4404e+004,5.2056e+003,3.2823e+003,1.6806e+003,4.8850e+003,5.0855e+003,4.4004e+002,1.5205e+003,2.2010e+003,3.0820e+003,1.2003e+003
2021-01-11 13:00:00 PST,1.0245e+005,1.6282e+004,3.0388e+004,2.2290e+004,2.0588e+004,1.2906e+004,1.7206e+003,6.3685e+003,1.1603e+003,1.8343e+003,1.2003e+003,2.0409e+003,9.2018e+002,1.0002e+003,1.3800e+004,5.1651e+003,1.4805e+003,2.4012e+003,2.4012e+003,2.0809e+003,5.2006e+002,2.4012e+003,2.0409e+003,2.4813e+003,1.3604e+003
2021-01-11 13:15:00 PST,1.0210e+005,1.7928e+004,2.9428e+004,2.3581e+004,1.7289e+004,1.3869e+004,2.2411e+003,2.3211e+003,2.8818e+003,2.5614e+003,2.4012e+003,2.5614e+003,7.2011e+002,2.2010e+003,1.9208e+003,8.6150e+003,2.5213e+003,3.5226e+003,2.7616e+003,6.9302e+003,4.0003e+002,2.6415e+003,2.3211e+003,2.6815e+003,1.2003e+003
2021-01-11 13:30:00 PST,1.0377e+005,2.1431e+004,2.7731e+004,2.2967e+004,1.9862e+004,1.1783e+004,4.5644e+003,2.5213e+003,4.0435e+003,2.0409e+003,1.4805e+003,2.4413e+003,1.7206e+003,2.5614e+003,2.9218e+003,7.5313e+003,2.4012e+003,1.5205e+003,7.2913e+003,2.3211e+003,8.0014e+002,2.8417e+003,2.2010e+003,2.8818e+003,1.2803e+003
2021-01-11 13:45:00 PST,9.6641e+004,2.0464e+004,2.4135e+004,1.8780e+004,2.1680e+004,1.1581e+004,4.4041e+003,2.3612e+003,1.9608e+003,2.6415e+003,1.3204e+003,2.4012e+003,3.3223e+003,2.0008e+003,2.3612e+003,7.4510e+003,2.0008e+003,1.4805e+003,3.0019e+003,2.5213e+003,2.5213e+003,2.7216e+003,2.2010e+003,2.5213e+003,1.2003e+003
2021-01-11 14:00:00 PST,1.0266e+005,2.5706e+004,2.8821e+004,1.9258e+004,1.9059e+004,9.8151e+003,5.6868e+003,2.4012e+003,1.4805e+003,3.8832e+003,1.4004e+003,5.8873e+003,2.5213e+003,2.3612e+003,2.7616e+003,6.2476e+003,2.4413e+003,2.0409e+003,2.0809e+003,8.9770e+003,2.2010e+003,1.9608e+003,2.3612e+003,5.3631e+003,1.2403e+003
2021-01-11 14:15:00 PST,9.0166e+004,2.6836e+004,2.0301e+004,1.5961e+004,1.8736e+004,8.3308e+003,5.6066e+003,2.5614e+003,1.6406e+003,3.3624e+003,2.4012e+003,6.8499e+003,2.2010e+003,2.1209e+003,2.5213e+003,3.6424e+003,1.8807e+003,1.9608e+003,2.6415e+003,2.4813e+003,2.6014e+003,2.5213e+003,1.6005e+003,5.5232e+003,1.6406e+003
2021-01-11 14:30:00 PST,8.5101e+004,2.2556e+004,2.4336e+004,1.2826e+004,1.8014e+004,7.3688e+003,1.8407e+003,3.9232e+003,3.7229e+003,2.0008e+003,2.3612e+003,3.2422e+003,2.6014e+003,2.8016e+003,2.9618e+003,4.0029e+003,1.7607e+003,1.5205e+003,2.3211e+003,7.0906e+003,2.2411e+003,2.3612e+003,1.2803e+003,3.0417e+003,1.1203e+003
2021-01-11 14:45:00 PST,8.1445e+004,2.1874e+004,2.2810e+004,1.2303e+004,1.6567e+004,7.8903e+003,2.1610e+003,4.5644e+003,2.0008e+003,4.8850e+003,2.0409e+003,1.6806e+003,2.2411e+003,2.2411e+003,3.4425e+003,1.4403e+003,2.5213e+003,1.2803e+003,2.0409e+003,8.0135e+003,2.4413e+003,1.5605e+003,1.4805e+003,2.2811e+003,1.3604e+003
2021-01-11 15:00:00 PST,9.1223e+004,2.1472e+004,2.2648e+004,2.0634e+004,1.7736e+004,8.7325e+003,3.8832e+003,2.5213e+003,4.8449e+003,2.7616e+003,1.8807e+003,6.4009e+002,2.5213e+003,2.3612e+003,2.8017e+003,2.4010e+003,1.4805e+003,1.6005e+003,2.8017e+003,7.8931e+003,2.3612e+003,1.2403e+003,1.8807e+003,5.0427e+003,1.4404e+003
2021-01-11 15:15:00 PST,8.7667e+004,2.9222e+004,2.3203e+004,1.7052e+004,1.2185e+004,6.0054e+003,6.7296e+003,4.3640e+003,1.6406e+003,3.6829e+003,2.8818e+003,4.4004e+002,2.2411e+003,7.1308e+003,3.4425e+003,5.2853e+003,2.5614e+003,1.7607e+003,2.1209e+003,4.1236e+003,2.1610e+003,1.6806e+003,1.5605e+003,2.7612e+003,1.2403e+003
2021-01-11 15:30:00 PST,8.3382e+004,2.2884e+004,1.8975e+004,2.1280e+004,1.4195e+004,6.0457e+003,5.4062e+003,2.4813e+003,1.7607e+003,4.8450e+003,2.6415e+003,5.2006e+002,2.9218e+003,2.2411e+003,2.1610e+003,3.0817e+003,1.9608e+003,1.7607e+003,2.6815e+003,3.9633e+003,2.6815e+003,6.4009e+002,1.2003e+003,5.3632e+003,1.2403e+003
2021-01-11 15:45:00 PST,8.6750e+004,2.7813e+004,2.2572e+004,1.8013e+004,1.1944e+004,6.4066e+003,6.4488e+003,2.3612e+003,2.5607e+003,2.4813e+003,2.0409e+003,8.0013e+002,2.4012e+003,8.6157e+003,2.6014e+003,2.0407e+003,1.8407e+003,1.3604e+003,2.3612e+003,8.7763e+003,2.0809e+003,1.4404e+003,1.4404e+003,3.4012e+003,1.1603e+003
2021-01-11 16:00:00 PST,9.4448e+004,3.0306e+004,2.2560e+004,1.7246e+004,1.7007e+004,7.3283e+003,4.0835e+003,5.3661e+003,7.6477e+003,5.4864e+003,2.1209e+003,4.4004e+002,2.8818e+003,2.1610e+003,2.2010e+003,3.0016e+003,2.4413e+003,1.9208e+003,2.7216e+003,5.9274e+003,2.7616e+003,1.5205e+003,1.3204e+003,1.2403e+003,1.3204e+003
2021-01-11 16:15:00 PST,1.0060e+005,3.3757e+004,3.1246e+004,1.4070e+004,1.4758e+004,6.7670e+003,1.9208e+003,3.4425e+003,6.6869e+003,3.5627e+003,4.3641e+003,4.4004e+002,2.3211e+003,1.0865e+004,6.0478e+003,3.1217e+003,1.5605e+003,2.0809e+003,4.2038e+003,9.1378e+003,4.3641e+003,6.0008e+002,2.3612e+003,1.1203e+003,1.2803e+003
2021-01-11 16:30:00 PST,1.0672e+005,3.0587e+004,4.0344e+004,1.4833e+004,1.2626e+004,8.3305e+003,3.0820e+003,2.4413e+003,7.2856e+003,3.2823e+003,6.4488e+003,6.0008e+002,2.5614e+003,4.7648e+003,4.8851e+003,9.4581e+003,2.1210e+003,2.6415e+003,7.7327e+003,4.7248e+003,7.2512e+003,1.3204e+003,1.4805e+003,3.0810e+003,1.1603e+003
2021-01-11 16:45:00 PST,1.0163e+005,3.4734e+004,2.9178e+004,1.6644e+004,1.3067e+004,8.0097e+003,1.2513e+004,2.9619e+003,4.2422e+003,5.0053e+003,4.2839e+003,5.2006e+002,2.1610e+003,2.8818e+003,4.1637e+003,8.4542e+003,3.7630e+003,2.3211e+003,3.6428e+003,3.1621e+003,2.1210e+003,1.4404e+003,1.4004e+003,5.2430e+003,1.2403e+003
2021-01-11 17:00:00 PST,1.0056e+005,2.4333e+004,3.6815e+004,1.8411e+004,1.0659e+004,1.0336e+004,3.5627e+003,3.6027e+003,2.1610e+003,4.4041e+003,5.0454e+003,5.2006e+002,2.7216e+003,2.2411e+003,9.2582e+003,4.5640e+003,3.5226e+003,3.8031e+003,6.8901e+003,3.3624e+003,2.7216e+003,2.5213e+003,1.4404e+003,4.9226e+003,1.2003e+003
2021-01-11 17:15:00 PST,9.9452e+004,2.3811e+004,3.9444e+004,1.8412e+004,8.0901e+003,9.6942e+003,3.2823e+003,3.3223e+003,1.5205e+003,3.4425e+003,3.0820e+003,7.2011e+002,2.2010e+003,6.1681e+003,8.5756e+003,3.6024e+003,3.9233e+003,4.4442e+003,8.0538e+003,3.4826e+003,2.1210e+003,5.0454e+003,1.5205e+003,5.2029e+003,2.0409e+003
2021-01-11 17:30:00 PST,1.0357e+005,3.0472e+004,3.2200e+004,1.7728e+004,8.4110e+003,1.4754e+004,3.0820e+003,6.8099e+003,3.6428e+003,6.6093e+003,3.0019e+003,5.2006e+002,1.6406e+003,5.0454e+003,5.0855e+003,3.6825e+003,3.7630e+003,7.5722e+003,3.6428e+003,3.4025e+003,2.7216e+003,2.2010e+003,2.3612e+003,2.1209e+003,3.6829e+003
2021-01-11 17:45:00 PST,9.4914e+004,2.2357e+004,2.9981e+004,1.6562e+004,1.1581e+004,1.4432e+004,3.4826e+003,2.6415e+003,3.6829e+003,3.6829e+003,2.7216e+003,4.8005e+002,2.0008e+003,3.6027e+003,5.0454e+003,7.7720e+003,3.7630e+003,2.9619e+003,2.7616e+003,2.8417e+003,2.3211e+003,2.4012e+003,1.4805e+003,1.6406e+003,2.2411e+003
2021-01-11 18:00:00 PST,1.1203e+005,3.2953e+004,3.0140e+004,1.7327e+004,1.1540e+004,2.0069e+004,1.0343e+004,2.5214e+003,6.7698e+003,6.1681e+003,2.1610e+003,6.0008e+002,1.8407e+003,2.4012e+003,5.5666e+003,6.5283e+003,3.6428e+003,2.0809e+003,3.6428e+003,2.8417e+003,2.6815e+003,3.0420e+003,1.6005e+003,1.1203e+003,4.4041e+003
2021-01-11 18:15:00 PST,9.8379e+004,2.0748e+004,3.0387e+004,1.5717e+004,1.1500e+004,2.0025e+004,4.1637e+003,2.8417e+003,2.2010e+003,4.3239e+003,2.8817e+003,4.8005e+002,1.1603e+003,2.6415e+003,3.3223e+003,8.7754e+003,3.8031e+003,2.3211e+003,3.8832e+003,2.8417e+003,2.9218e+003,2.4012e+003,1.4404e+003,1.2403e+003,2.8817e+003
2021-01-11 18:30:00 PST,1.0599e+005,2.2159e+004,3.4140e+004,1.6925e+004,1.6040e+004,1.6723e+004,5.9274e+003,2.5614e+003,3.4826e+003,2.8417e+003,2.8417e+003,4.8005e+002,1.6806e+003,2.2811e+003,4.2839e+003,7.1300e+003,5.2458e+003,2.4413e+003,3.1221e+003,1.6806e+003,6.0076e+003,4.0835e+003,1.8407e+003,1.6005e+003,1.5605e+003
2021-01-11 18:45:00 PST,9.4878e+004,2.3971e+004,2.9857e+004,1.5395e+004,1.4273e+004,1.1381e+004,3.6027e+003,6.0878e+003,3.5627e+003,2.0809e+003,2.6415e+003,8.8016e+002,1.9608e+003,3.0820e+003,3.8431e+003,6.0473e+003,4.4842e+003,1.8007e+003,2.1610e+003,2.0008e+003,4.4041e+003,5.0053e+003,1.6806e+003,2.3211e+003,1.4805e+003
2021-01-11 19:00:00 PST,9.3851e+004,2.2845e+004,3.1003e+004,1.4150e+004,1.2705e+004,1.3147e+004,3.5627e+003,3.1221e+003,2.3612e+003,6.3686e+003,2.6014e+003,1.2003e+003,1.3204e+003,2.2411e+003,4.5243e+003,2.8818e+003,5.1256e+003,2.9218e+003,9.8205e+003,1.7206e+003,2.2811e+003,1.6005e+003,1.4004e+003,1.6406e+003,1.3204e+003
2021-01-11 19:15:00 PST,8.9245e+004,2.4175e+004,2.6553e+004,1.4311e+004,1.1420e+004,1.2786e+004,7.1709e+003,2.6014e+003,2.5213e+003,3.4425e+003,2.2411e+003,2.3211e+003,1.3204e+003,2.4813e+003,3.8031e+003,2.8017e+003,7.0505e+003,2.4813e+003,2.4413e+003,3.7229e+003,3.2022e+003,9.6019e+002,1.3204e+003,1.8807e+003,1.5205e+003
2021-01-11 19:30:00 PST,8.6153e+004,2.3245e+004,2.5917e+004,1.4873e+004,1.1339e+004,1.0778e+004,3.8431e+003,2.5213e+003,3.3624e+003,5.6467e+003,2.4813e+003,8.0014e+002,2.1209e+003,2.4012e+003,4.4041e+003,3.5627e+003,8.7763e+003,2.2010e+003,2.3612e+003,1.6005e+003,1.6806e+003,1.2403e+003,1.8807e+003,1.8007e+003,1.4004e+003
2021-01-11 19:45:00 PST,8.8928e+004,2.3203e+004,2.9455e+004,1.5435e+004,1.1019e+004,9.8144e+003,3.6027e+003,2.9218e+003,3.9233e+003,4.4842e+003,3.0420e+003,7.6012e+002,1.4404e+003,2.9619e+003,6.6895e+003,3.6428e+003,5.4864e+003,2.8417e+003,2.8017e+003,3.2422e+003,2.8017e+003,1.8407e+003,1.5605e+003,1.9208e+003,1.4805e+003
2021-01-11 20:00:00 PST,8.2570e+004,1.7487e+004,2.9292e+004,1.6080e+004,1.0738e+004,8.9723e+003,4.0434e+003,2.6415e+003,2.1209e+003,1.9208e+003,2.4813e+003,7.2011e+002,1.3604e+003,2.1610e+003,5.7670e+003,4.1236e+003,5.7670e+003,2.6415e+003,3.0019e+003,4.1236e+003,2.1209e+003,1.6406e+003,1.3604e+003,1.7607e+003,1.4805e+003
2021-01-11 20:15:00 PST,8.3018e+004,2.2484e+004,2.7154e+004,1.4311e+004,1.0858e+004,8.2103e+003,4.5243e+003,6.3686e+003,2.0008e+003,1.8407e+003,2.2811e+003,5.6007e+002,2.3612e+003,2.4813e+003,4.2839e+003,3.8031e+003,3.9233e+003,3.7229e+003,5.5265e+003,2.5614e+003,2.0809e+003,1.1603e+003,1.3204e+003,1.7206e+003,1.4004e+003
2021-01-11 20:30:00 PST,9.5731e+004,2.5951e+004,3.3267e+004,1.4712e+004,1.3270e+004,8.5310e+003,7.5721e+003,2.9218e+003,2.0809e+003,4.0435e+003,2.8417e+003,6.4009e+002,3.4024e+003,2.3612e+003,4.7247e+003,4.2037e+003,4.0835e+003,2.9619e+003,1.0785e+004,2.3211e+003,2.0809e+003,1.9608e+003,2.0008e+003,1.6806e+003,1.4805e+003
2021-01-11 20:45:00 PST,9.1663e+004,2.1309e+004,3.0461e+004,1.4953e+004,1.6327e+004,8.6112e+003,4.0835e+003,2.5614e+003,2.1209e+003,3.3223e+003,3.0019e+003,6.8010e+002,2.7616e+003,2.7216e+003,4.1236e+003,4.2438e+003,4.4842e+003,2.2010e+003,6.3686e+003,3.5226e+003,2.1209e+003,3.2823e+003,1.3604e+003,1.7607e+003,1.4004e+003
2021-01-11 21:00:00 PST,9.1188e+004,2.3328e+004,3.0420e+004,1.2182e+004,1.6085e+004,9.1725e+003,4.1236e+003,2.8417e+003,1.6806e+003,1.9608e+003,5.5264e+003,4.8005e+002,4.3239e+003,2.3211e+003,4.8049e+003,4.4842e+003,4.1236e+003,2.4813e+003,3.8431e+003,5.7269e+003,2.2010e+003,2.6415e+003,1.3604e+003,1.5205e+003,1.4004e+003
2021-01-11 21:15:00 PST,1.1051e+005,2.9426e+004,3.6600e+004,1.0216e+004,1.9865e+004,1.4399e+004,4.3240e+003,3.4024e+003,1.1374e+004,1.8007e+003,3.6027e+003,4.8005e+002,1.6806e+003,2.6415e+003,4.1637e+003,5.1656e+003,4.5644e+003,6.0076e+003,4.9251e+003,5.6067e+003,2.4813e+003,3.5226e+003,1.4004e+003,1.6406e+003,1.4805e+003
2021-01-11 21:30:00 PST,1.0413e+005,2.8853e+004,3.1476e+004,9.3739e+003,2.0470e+004,1.3954e+004,6.1680e+003,3.6027e+003,7.8078e+003,1.8007e+003,4.0034e+003,6.4009e+002,2.3211e+003,2.4012e+003,8.1340e+003,4.4041e+003,4.8449e+003,1.9608e+003,3.2823e+003,3.3223e+003,2.3612e+003,3.0419e+003,1.4004e+003,1.6406e+003,1.4404e+003
2021-01-11 21:45:00 PST,1.0338e+005,2.9338e+004,3.5273e+004,9.9353e+003,1.8336e+004,1.0497e+004,5.0454e+003,7.1307e+003,6.4453e+003,2.4413e+003,3.1621e+003,5.6007e+002,1.8807e+003,2.5614e+003,7.8932e+003,5.1656e+003,3.9232e+003,2.4012e+003,5.6868e+003,4.8049e+003,3.2823e+003,1.9608e+003,1.1203e+003,1.5605e+003,1.4004e+003
2021-01-11 22:00:00 PST,8.8867e+004,2.6711e+004,2.8926e+004,7.9703e+003,1.5563e+004,9.6954e+003,6.2883e+003,2.9618e+003,4.0818e+003,4.9652e+003,2.8817e+003,5.6007e+002,2.0409e+003,2.8417e+003,5.4061e+003,4.5243e+003,4.4842e+003,2.4813e+003,4.3239e+003,3.2422e+003,2.4012e+003,1.9608e+003,1.0002e+003,1.5605e+003,9.6019e+002
2021-01-11 22:15:00 PST,9.1389e+004,2.4897e+004,3.5429e+004,6.8077e+003,1.4519e+004,9.7352e+003,3.5226e+003,2.8016e+003,2.5212e+003,4.3640e+003,2.8016e+003,6.8010e+002,5.8873e+003,2.2411e+003,4.2839e+003,5.1255e+003,7.0504e+003,1.8407e+003,4.2037e+003,4.7247e+003,3.1621e+003,4.8850e+003,1.5605e+003,1.5205e+003,4.0003e+002
2021-01-11 22:30:00 PST,7.6996e+004,2.0263e+004,2.6676e+004,7.9297e+003,1.3876e+004,8.2509e+003,3.3624e+003,2.9218e+003,2.4813e+003,2.3612e+003,1.9208e+003,6.0008e+002,4.2438e+003,2.3211e+003,4.9652e+003,7.5720e+003,3.3624e+003,1.9208e+003,1.9608e+003,1.9608e+003,3.3223e+003,1.5205e+003,1.1203e+003,1.6005e+003,4.0003e+002
