# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-11 15:00:00 PST,+4724.53+0.0219893d,+8013.08+0.0374864d,+4403.95+0.020572d,+4722.5+0.0121765d,+6809.44+0.0318399d,+1880.72+0.00877631d,+14925.5+0.0700218d,+3202.09+0.0149505d,+2721.51+0.0127042d,+3001.83+0.0139648d,+8173.57+0.0381042d,+5045.16+0.02349d,+3442.4+0.0160172d,+2401.17+0.0111677d,+240.012+0.00111531d,+3722.47+0.0152326d,+1680.57+0.00781399d
2021-01-11 15:15:00 PST,+6769.35+0.0317199d,+8575.04+0.0402551d,+3762.89+0.01763d,+7886.69+0.0194738d,+6649.03+0.031189d,+2841.65+0.0133087d,+3682.77+0.017254d,+2761.56+0.0129332d,+3482.47+0.0163143d,+10100.9+0.047434d,+7210.62+0.0338212d,+7571.72+0.0355202d,+8414.47+0.0394873d,+2481.26+0.0116158d,+160.005+0.000748337d,+840.099+0.00271826d,+1280.33+0.00599083d
2021-01-11 15:30:00 PST,+4804.72+0.0225622d,+8294.11+0.0390639d,+4444.05+0.0208976d,+7926.82+0.0197627d,+5165.47+0.0242972d,+4323.83+0.0203313d,+2481.26+0.0116585d,+2761.56+0.012977d,+7531.63+0.0354616d,+14201.4+0.0669579d,+5446.07+0.0255852d,+3242.15+0.0152176d,+3442.42+0.016159d,+2521.3+0.0118307d,+2481.26+0.0116426d,+3442.42+0.016159d,+880.158+0.0041272d
2021-01-11 15:45:00 PST,+1600.52+0.00750842d,+7451.43+0.0351987d,+3322.27+0.0156669d,+6003.72+0.0142119d,+9578.9+0.0452881d,+16053.2+0.0761018d,+1360.38+0.00641001d,+5125.4+0.0241879d,+9137.19+0.0431919d,+3883.08+0.0181922d,+4724.56+0.0221422d,+4804.71+0.0225186d,+3362.31+0.0157491d,+2561.34+0.0119934d,+240.012+0.00112278d,+1400.4+0.00655423d,+1160.27+0.00542985d
2021-01-11 16:00:00 PST,+800.131+0.00376724d,+8454.81+0.0402136d,+4724.62+0.0224369d,+7326.44+0.0201899d,+7090.41+0.033705d,+16939.7+0.0808554d,+3001.86+0.0142455d,+14242.1+0.0679031d,+5005.18+0.0237721d,+3642.72+0.0171452d,+4363.91+0.0205457d,+3562.6+0.0167676d,+3282.21+0.0154461d,+2521.3+0.0118616d,+2561.34+0.0120501d,+640.084+0.00300898d,+1560.5+0.00733853d
2021-01-11 16:15:00 PST,+1720.61+0.00811899d,+8575.27+0.0408655d,+3522.57+0.0167516d,+3041.92+0.014463d,+4925.03+0.0234347d,+16416.1+0.0784878d,+15369.2+0.07345d,+15490+0.0740309d,+4965.11+0.0236258d,+4363.93+0.0206571d,+10422.5+0.0494597d,+8535.05+0.0404713d,+8655.48+0.0410444d,+320.021+0.00151231d,+13356.9+0.0634624d,+560.065+0.00264695d,+240.012+0.00113417d
2021-01-11 16:30:00 PST,+1440.42+0.00674515d,+7652.06+0.0361867d,+6970+0.032952d,+2961.8+0.0139794d,+7010.12+0.0331422d,+7611.94+0.0359964d,+16456+0.078105d,+16617.1+0.0788749d,+4684.51+0.0221261d,+5005.12+0.0234923d,+5405.98+0.0253779d,+3402.37+0.015959d,+2841.65+0.0133259d,+1440.42+0.006751d,+16858.4+0.079514d,+1080.24+0.00506214d,+120.003+0.000562145d
2021-01-11 16:45:00 PST,+2120.92+0.00996913d,+8414.64+0.0399322d,+5526.31+0.0261941d,+3122.01+0.0147833d,+9257.72+0.0439485d,+4564.3+0.0216257d,+8254.08+0.0391677d,+16335.4+0.0777761d,+12472.2+0.0592875d,+15489.5+0.0733972d,+5325.83+0.0251307d,+3467+0.016347d,+2681.48+0.0126392d,+1520.47+0.00716336d,+15892.1+0.0753176d,+240.012+0.00113016d,+160.005+0.000753397d
2021-01-11 17:00:00 PST,+2481.26+0.0116302d,+9056.9+0.0428324d,+5205.57+0.0245794d,+5285.75+0.0249588d,+5325.83+0.0251485d,+5365.92+0.0253382d,+2841.66+0.0134046d,+16617.1+0.078833d,+10101+0.047791d,+4203.62+0.0197602d,+7852.65+0.0369687d,+4243.69+0.0199488d,+3963.22+0.0186282d,+2401.18+0.011279d,+15328.3+0.0723854d,+280.016+0.00131418d,+160.005+0.000750906d
2021-01-11 17:15:00 PST,+5566.37+0.0262744d,+6769.48+0.0321542d,+5606.5+0.0266173d,+3081.96+0.0146166d,+6288.18+0.0298621d,+7852.76+0.0373164d,+4323.86+0.020517d,+16697.9+0.0796415d,+7491.62+0.0355949d,+5365.94+0.0254011d,+10824.2+0.0513553d,+9538.8+0.0452325d,+3963.24+0.0187502d,+3883.11+0.0183705d,+7852.73+0.0372113d,+560.065+0.00264596d,+1400.4+0.00661835d
2021-01-11 17:30:00 PST,+5566.34+0.026142d,+7250.84+0.0343292d,+5486.2+0.0259556d,+3001.86+0.0141874d,+8775.89+0.0415758d,+13437.3+0.0637826d,+4404+0.0208263d,+17261.7+0.082066d,+6488.68+0.0307111d,+4724.57+0.0222106d,+8631.55+0.0406428d,+8976.53+0.0422732d,+6368.31+0.0299582d,+480.047+0.00225283d,+4403.97+0.0207007d,+400.033+0.00187727d,+320.021+0.00150175d
2021-01-11 17:45:00 PST,+6889.74+0.0324662d,+5406.06+0.0257221d,+4644.47+0.0220915d,+3242.18+0.0154125d,+9659.37+0.0460408d,+16617.5+0.0794367d,+14926.4+0.0713021d,+15973.1+0.0763358d,+5125.44+0.0243841d,+5125.39+0.0241238d,+5847.01+0.0275285d,+3802.96+0.0178898d,+2681.47+0.0126083d,+1160.28+0.00545223d,+240.012+0.0011274d,+200.008+0.000939477d,+280.016+0.00131534d
2021-01-11 18:00:00 PST,+4844.8+0.0227453d,+5325.87+0.0252998d,+3482.51+0.0165306d,+9016.85+0.042899d,+8575.24+0.0407905d,+9177.46+0.043666d,+17060.5+0.0814406d,+16536.9+0.0789235d,+13638.6+0.0650127d,+16375.2+0.0773551d,+5526.26+0.0259892d,+3843.02+0.0180607d,+2761.56+0.0129725d,+320.021+0.00150182d,+200.008+0.000938571d,+200.008+0.000938571d,+480.047+0.00225294d
2021-01-11 18:15:00 PST,+4644.39+0.0216943d,+5285.72+0.0248601d,+3442.43+0.0161784d,+7892.78+0.0371616d,+4965.05+0.0233489d,+4524.19+0.0212718d,+16214.1+0.0766034d,+5005.13+0.0235377d,+8414.52+0.0396266d,+11024.8+0.0516743d,+5365.86+0.0250922d,+3442.41+0.016085d,+2681.46+0.0125255d,+1440.42+0.00672502d,+280.016+0.00130672d,+240.012+0.00112002d,+440.039+0.00205362d
2021-01-11 18:30:00 PST,+400.032+0.00186093d,+5045.19+0.0236367d,+3442.42+0.0161171d,+3602.65+0.0168684d,+6087.57+0.0285323d,+4363.89+0.0204391d,+16213.9+0.0763109d,+0+0d,+4924.95+0.0230722d,+4323.81+0.0202196d,+13034.7+0.0611725d,+8695.43+0.0407355d,+7571.69+0.0354548d,+520.055+0.00242819d,+440.039+0.00205452d,+320.021+0.00149409d,+480.047+0.00224135d
2021-01-11 18:45:00 PST,+1080.24+0.00502466d,+7010.02+0.0328089d,+6689.12+0.0313029d,+3162.04+0.014776d,+6608.9+0.0309265d,+3081.93+0.0144012d,+6769.34+0.0316794d,+0+0d,+5045.19+0.023594d,+4323.8+0.0201666d,+5566.3+0.0259749d,+3642.69+0.0169852d,+2681.46+0.0124982d,+1280.33+0.00596422d,+3522.52+0.016424d,+3402.35+0.015863d,+1240.31+0.0057777d
2021-01-11 19:00:00 PST,+440.039+0.00205256d,+8856.1+0.0417354d,+5686.63+0.026764d,+6047.5+0.0284666d,+7852.65+0.0369913d,+13356.7+0.0630619d,+6649.07+0.0313061d,+0+0d,+8133.58+0.038319d,+5405.96+0.0253125d,+5526.23+0.025877d,+3642.7+0.0170441d,+2801.6+0.0131041d,+640.083+0.00299127d,+5005.11+0.0234318d,+6408.38+0.0300185d,+480.047+0.00224323d
2021-01-11 19:15:00 PST,+1000.2+0.00466877d,+8454.7+0.0399224d,+6127.72+0.0289068d,+3162.05+0.0148985d,+6007.42+0.0283379d,+17382.4+0.0823819d,+5205.57+0.0245474d,+0+0d,+15570+0.0737369d,+10623.1+0.049961d,+5606.43+0.026313d,+3602.65+0.0168947d,+2721.51+0.012758d,+1040.22+0.00487304d,+4924.96+0.0231082d,+4965.04+0.0232966d,+2681.47+0.0125701d
2021-01-11 19:30:00 PST,+960.189+0.00452377d,+7010.2+0.033399d,+4003.32+0.0190494d,+3282.23+0.0156135d,+7210.79+0.0343575d,+16778.7+0.080266d,+4444.09+0.0211506d,+12622.5+0.0602786d,+11587.9+0.0553142d,+10944.8+0.0519973d,+6007.45+0.0284823d,+5726.77+0.0271484d,+6007.45+0.0284823d,+1320.36+0.00624791d,+4925.01+0.0233398d,+4965.09+0.0235301d,+3843.05+0.0182042d
2021-01-11 19:45:00 PST,+2321.1+0.0109135d,+7732.39+0.0367894d,+5205.61+0.0247415d,+3162.07+0.0150161d,+5806.98+0.0276066d,+9699.52+0.0461864d,+16818.9+0.080325d,+15530.2+0.0741304d,+5806.98+0.0276066d,+3682.79+0.0173852d,+11507.3+0.0544981d,+6849.66+0.0323772d,+7451.44+0.0352305d,+360.027+0.00169725d,+2321.11+0.0109511d,+4924.99+0.0232612d,+440.04+0.00207452d
2021-01-11 20:00:00 PST,+7090.3+0.0333481d,+7331.08+0.0347006d,+3402.38+0.0160786d,+4243.71+0.0200614d,+9097.08+0.0430911d,+3202.11+0.0151309d,+16335.2+0.0776096d,+9297.84+0.0440458d,+5446.11+0.0257583d,+3682.77+0.0172926d,+5325.81+0.0250244d,+4924.96+0.0231372d,+4403.97+0.0206851d,+1240.31+0.00581814d,+520.055+0.00243879d,+2401.18+0.0112689d,+1400.4+0.00656951d
2021-01-11 20:15:00 PST,+2761.55+0.0128892d,+9096.91+0.042683d,+3402.36+0.0159269d,+6488.6+0.0304122d,+6087.56+0.0285279d,+4203.6+0.019684d,+6488.6+0.0304122d,+2961.79+0.013862d,+4924.95+0.0230686d,+3602.64+0.0168191d,+5606.4+0.0261951d,+3482.47+0.0162572d,+3562.58+0.0166318d,+3522.52+0.0164445d,+3883.07+0.0181303d,+3883.07+0.0181303d,+1280.33+0.00597165d
2021-01-11 20:30:00 PST,+3642.69+0.0169305d,+6729.21+0.0314127d,+3442.41+0.0160481d,+3242.13+0.0151132d,+6929.77+0.0323516d,+4484.08+0.0209131d,+4363.87+0.0203514d,+2881.69+0.013431d,+11788.3+0.055143d,+9899.92+0.0461892d,+5446.02+0.025363d,+3463.1+0.0161152d,+3562.57+0.0165788d,+5887.03+0.0274218d,+400.032+0.00185921d,+4884.84+0.0227443d,+520.055+0.00241715d
2021-01-11 20:45:00 PST,+3242.15+0.0152315d,+7491.55+0.0353857d,+3482.49+0.0164221d,+5165.48+0.0243754d,+7130.46+0.0336751d,+13557.9+0.0642005d,+3282.21+0.0154764d,+2761.57+0.0130186d,+6689.2+0.0315855d,+10663.4+0.0504348d,+10824.1+0.0511983d,+8855.34+0.0418518d,+8494.85+0.0401421d,+5125.4+0.0241863d,+3322.27+0.0156658d,+1440.43+0.00678693d,+920.174+0.0043347d
2021-01-11 21:00:00 PST,+3442.42+0.0161135d,+9056.87+0.0427678d,+6488.65+0.0306079d,+3242.16+0.0152733d,+5967.32+0.0281427d,+17745+0.0840963d,+4564.28+0.0215133d,+9378.09+0.0442906d,+5045.23+0.0237849d,+3602.65+0.0168706d,+5606.42+0.0262755d,+3562.59+0.0166828d,+3522.53+0.0164949d,+6684.68+0.0160816d,+3522.53+0.0164949d,+1040.22+0.0048661d,+1600.52+0.00748887d
2021-01-11 21:15:00 PST,+2321.11+0.0109326d,+6649.19+0.0317425d,+5766.91+0.0275205d,+8856.33+0.0423181d,+10663.7+0.0509926d,+16416.3+0.0786903d,+16859.4+0.0808292d,+16013.5+0.0767468d,+6087.7+0.0290552d,+3602.67+0.0169869d,+5245.66+0.0247504d,+3562.61+0.0167977d,+3522.55+0.0166086d,+6685.13+0.0176211d,+4524.21+0.0213401d,+400.033+0.00188369d,+1800.67+0.00848399d
2021-01-11 21:30:00 PST,+3121.99+0.0146426d,+9739.6+0.0461873d,+3522.56+0.0166619d,+3282.22+0.0155235d,+6649.12+0.0314913d,+16858.9+0.0801854d,+8735.76+0.0414097d,+16818.6+0.0799925d,+5045.25+0.0238793d,+3642.71+0.0170852d,+5446.06+0.0255622d,+3602.65+0.016897d,+3562.59+0.0167089d,+4243.05+0.0165062d,+2761.56+0.0129477d,+1400.4+0.00656219d,+1200.29+0.00562405d
2021-01-11 21:45:00 PST,+2601.39+0.0122412d,+8374.52+0.0398022d,+3522.56+0.0167083d,+5205.6+0.0247086d,+6448.6+0.0306243d,+17261.9+0.0823463d,+4203.65+0.0199445d,+13276.6+0.0632294d,+13316.8+0.063422d,+8896.27+0.0419919d,+5406+0.0254806d,+6328.23+0.0298387d,+7050.21+0.0332529d,+3681.52+0.00947371d,+2721.52+0.0128134d,+240.012+0.00112887d,+160.005+0.000752543d
2021-01-11 22:00:00 PST,+2721.51+0.012761d,+8294.13+0.0391095d,+5045.22+0.0237581d,+4965.06+0.0233798d,+6969.97+0.0328477d,+12431.8+0.05872d,+3522.54+0.0165774d,+2921.75+0.0137466d,+4884.89+0.0230016d,+12552.4+0.059191d,+10100.9+0.0475831d,+6207.9+0.0291971d,+5405.99+0.0254172d,+320.013+0.000938428d,+3522.54+0.0165491d,+240.012+0.00112607d,+1600.52+0.00751343d
2021-01-11 22:15:00 PST,+3202.09+0.0149569d,+6729.24+0.0315146d,+3322.25+0.0155373d,+7290.85+0.0341526d,+9377.96+0.0439669d,+4484.1+0.0209808d,+3322.25+0.0155373d,+2961.79+0.0138494d,+4965.03+0.0232356d,+3562.58+0.0165978d,+4484.08+0.0208989d,+3602.63+0.0167847d,+3522.52+0.0164109d,+240.012+0.00111669d,+4804.69+0.0223961d,+280.016+0.00130284d,+960.187+0.00446873d
2021-01-11 22:30:00 PST,+1720.6+0.00803681d,+5967.28+0.0279947d,+3442.42+0.016133d,+3562.59+0.016697d,+7531.6+0.0353562d,+3602.65+0.016885d,+13557.7+0.0638027d,+2801.6+0.0131264d,+5005.12+0.0234716d,+3682.76+0.0171824d,+4844.77+0.0226146d,+3562.58+0.0166209d,+3642.7+0.0169952d,+200.008+0.000931845d,+4724.54+0.0220523d,+200.008+0.000931845d,+160.005+0.000745458d
2021-01-11 22:45:00 PST,+1200.29+0.00561858d,+5125.39+0.0241391d,+3682.78+0.0173345d,+6368.32+0.0300083d,+6408.43+0.0301977d,+3802.97+0.0179011d,+15368.7+0.0726884d,+5566.36+0.0262207d,+4884.89+0.0230041d,+3642.71+0.0170659d,+5446.06+0.0255333d,+3682.77+0.0172538d,+3642.71+0.0170659d,+1320.36+0.00617992d,+6328.18+0.0296797d,+960.188+0.0044935d,+1400.4+0.00655478d
2021-01-11 23:00:00 PST,+1840.7+0.00868333d,+5726.8+0.0272618d,+7170.67+0.0341556d,+4884.95+0.0232461d,+10302.1+0.0491352d,+9659.38+0.0460577d,+4323.87+0.0205713d,+16214.8+0.0775269d,+9418.42+0.0449042d,+6769.45+0.0320541d,+9659.27+0.0457924d,+8775.9+0.0415893d,+8374.48+0.0396804d,+240.012+0.00113342d,+2561.35+0.0121072d,+680.095+0.00321224d,+560.065+0.00264518d
2021-01-11 23:15:00 PST,+1000.2+0.00467902d,+5686.65+0.0268291d,+3322.27+0.0156589d,+5085.31+0.0239861d,+8013.21+0.0378419d,+16657.3+0.0789448d,+2761.57+0.0130132d,+15207.7+0.0720315d,+2961.8+0.0139579d,+11001.3+0.0516496d,+3001.84+0.0140472d,+1960.78+0.00917165d,+1920.75+0.00898426d,+240.012+0.00112188d,+3562.59+0.0166751d,+280.016+0.00130889d,+240.012+0.00112188d
2021-01-11 23:30:00 PST,+1640.55+0.00764616d,+5766.81+0.0271038d,+2641.43+0.0123987d,+9337.88+0.0439521d,+8775.79+0.0412969d,+17503+0.0826623d,+1600.52+0.00750958d,+7210.65+0.0339099d,+4644.41+0.0218186d,+1640.55+0.00763022d,+2080.88+0.00967995d,+1040.22+0.00483691d,+1080.24+0.00502307d,+200.008+0.000929699d,+4123.45+0.0191976d,+160.005+0.000743741d,+160.005+0.000743741d
2021-01-11 23:45:00 PST,+1240.31+0.00575901d,+7290.84+0.0341163d,+3402.36+0.0158955d,+6207.85+0.0290358d,+8334.16+0.039015d,+13115.1+0.0615167d,+4283.74+0.0200205d,+1000.2+0.0046683d,+2921.74+0.0136474d,+920.171+0.0042656d,+2281.05+0.01058d,+1000.2+0.00463674d,+2521.28+0.0116954d,+160.005+0.000741501d,+2721.5+0.0126251d,+200.008+0.000926899d,+160.005+0.000741501d
2021-01-12 00:00:00 PST,+2120.91+0.00990055d,+5686.63+0.0267669d,+3282.21+0.0154341d,+5847.01+0.0275236d,+5967.3+0.0280912d,+10221.5+0.0482021d,+15328.4+0.0724378d,+2321.1+0.0109103d,+7852.65+0.0369953d,+760.117+0.00354604d,+3562.58+0.0166388d,+4323.8+0.0202003d,+5285.69+0.0247038d,+120.003+0.000559683d,+5245.6+0.0245161d,+120.003+0.000559683d,+200.008+0.00093285d
2021-01-12 00:15:00 PST,+920.172+0.00428755d,+5526.24+0.0259156d,+5606.42+0.0262925d,+5365.88+0.0251619d,+8253.93+0.0387506d,+9739.41+0.0457524d,+4363.89+0.020455d,+880.158+0.00411972d,+2721.51+0.0127481d,+4484.09+0.020931d,+6769.33+0.0316276d,+4163.52+0.0194321d,+1360.38+0.00634196d,+160.005+0.000745567d,+2561.33+0.0119466d,+120.003+0.000559161d,+240.012+0.00111841d
2021-01-12 00:30:00 PST,+920.172+0.00430068d,+6729.3+0.0317275d,+3442.43+0.0162086d,+9016.71+0.0425524d,+9619.03+0.0454061d,+10382.2+0.0490239d,+2401.18+0.011301d,+9217.47+0.0435034d,+1640.55+0.00771877d,+12713.1+0.0597526d,+2841.65+0.0133021d,+960.188+0.00449131d,+880.158+0.00411683d,+320.021+0.00149652d,+3562.59+0.0166818d,+240.012+0.00112233d,+1200.29+0.00561496d
2021-01-12 00:45:00 PST,+1040.22+0.00483455d,+7010.03+0.0328549d,+3282.2+0.0153597d,+4644.4+0.0217465d,+6889.69+0.0322893d,+8976.46+0.0421051d,+1480.45+0.00692297d,+13235.9+0.062193d,+2921.74+0.0136709d,+640.083+0.00297155d,+3602.63+0.0167451d,+960.186+0.00445819d,+760.117+0.00352897d,+1320.35+0.00613136d,+3602.63+0.0167451d,+200.008+0.000928361d,+120.003+0.000556989d
2021-01-12 01:00:00 PST,+1080.24+0.00500731d,+6689.09+0.0311976d,+3202.08+0.0149132d,+4644.38+0.0216432d,+6929.76+0.0323233d,+6889.64+0.0321356d,+2841.64+0.0132326d,+3843+0.0179028d,+2961.78+0.0137927d,+720.105+0.00333331d,+2561.32+0.011865d,+800.129+0.00370385d,+2000.81+0.00926636d,+160.005+0.000740483d,+2961.77+0.0137222d,+800.129+0.00370385d,+240.012+0.00111078d
2021-01-12 01:15:00 PST,+960.187+0.00447468d,+7973.03+0.0375168d,+5365.9+0.025222d,+4724.57+0.0222017d,+7010.07+0.0329726d,+7010.07+0.0329726d,+13960+0.0658507d,+720.106+0.00337838d,+7371.13+0.034676d,+800.13+0.00373521d,+6849.56+0.0320544d,+6047.45+0.0282915d,+5726.68+0.0267873d,+160.005+0.000746751d,+6969.9+0.0326192d,+680.094+0.0031747d,+240.012+0.00112018d
2021-01-12 01:30:00 PST,+1000.2+0.00463829d,+7210.59+0.0337158d,+5526.22+0.0258221d,+7932.82+0.0371038d,+10261.5+0.0480412d,+6047.45+0.0282637d,+7451.31+0.0348448d,+760.117+0.00354489d,+2601.38+0.0121409d,+1160.27+0.00537581d,+2721.5+0.0126173d,+916.97+0.00424812d,+800.129+0.00370665d,+120.003+0.000555768d,+4844.74+0.0224803d,+120.003+0.000555768d,+960.186+0.00444841d
2021-01-12 01:45:00 PST,+1040.22+0.00482928d,+6408.35+0.0299215d,+3242.14+0.0151185d,+6648.99+0.0310481d,+7451.3+0.0348059d,+7611.79+0.0355579d,+2681.46+0.0125011d,+800.13+0.0037274d,+1320.35+0.00615217d,+13356.3+0.0623838d,+2681.46+0.0124701d,+760.117+0.00353217d,+680.094+0.00316021d,+280.016+0.00130095d,+4644.37+0.0216158d,+120.003+0.000557494d,+200.008+0.000929202d
2021-01-12 02:00:00 PST,+1000.2+0.00464032d,+8374.3+0.0391901d,+3242.14+0.0151408d,+5726.68+0.0267708d,+7050.13+0.0329754d,+6769.34+0.0316584d,+1400.4+0.00653497d,+11466.8+0.0537306d,+4203.6+0.0196386d,+3883.05+0.018016d,+2281.05+0.0105764d,+752.114+0.00348513d,+720.105+0.00333676d,+200.008+0.000926578d,+3602.62+0.0167131d,+120.003+0.000555915d,+120.003+0.000555915d
2021-01-12 02:15:00 PST,+960.187+0.0044765d,+7210.66+0.0339272d,+4524.19+0.0212635d,+5526.25+0.0259838d,+6929.84+0.0326021d,+6248+0.0293861d,+3843.02+0.018057d,+13236+0.0624319d,+7692.13+0.0361997d,+1040.22+0.00485235d,+4804.7+0.022447d,+5285.69+0.024699d,+6247.95+0.0292069d,+240.012+0.00111923d,+3762.88+0.0175723d,+240.012+0.00111923d,+1040.22+0.00485235d
2021-01-12 02:30:00 PST,+1000.2+0.00464864d,+8013.11+0.0375573d,+7210.61+0.0337849d,+4564.25+0.0213624d,+6929.8+0.0324655d,+7892.72+0.0369912d,+10743.6+0.0504114d,+1760.63+0.00823101d,+2841.65+0.0132906d,+1840.69+0.00855165d,+4163.51+0.0193615d,+1800.66+0.00836554d,+760.117+0.00352989d,+240.012+0.00111435d,+6849.51+0.0318869d,+360.026+0.00167165d,+160.005+0.000742863d
2021-01-12 02:45:00 PST,+1080.24+0.00502482d,+8655.32+0.0406273d,+3242.14+0.0151846d,+7451.35+0.0349587d,+9699.24+0.0455468d,+7692.09+0.0360917d,+11949.2+0.0561645d,+720.106+0.00336916d,+2801.6+0.013119d,+680.094+0.00315745d,+2681.46+0.0124592d,+800.129+0.00371492d,+720.105+0.00334326d,+200.008+0.00092839d,+3722.81+0.0173051d,+200.008+0.00092839d,+1720.6+0.00799154d
2021-01-12 03:00:00 PST,+1000.2+0.00463245d,+3242.13+0.0150713d,+3282.18+0.0152577d,+4764.6+0.0221622d,+7009.97+0.0326362d,+9699.1+0.0452053d,+2761.54+0.0128347d,+760.117+0.0035299d,+1480.44+0.00687703d,+10422+0.0484625d,+2801.58+0.0129872d,+760.117+0.00352075d,+800.129+0.00370614d,+240.012+0.00111147d,+2681.45+0.0124297d,+160.005+0.000740941d,+1040.22+0.00481869d
2021-01-12 03:15:00 PST,+920.171+0.0042752d,+3362.3+0.0156836d,+3242.14+0.0151223d,+6448.46+0.0301169d,+6929.77+0.0323712d,+8655.25+0.0404599d,+1320.35+0.00615373d,+640.083+0.00298239d,+4403.94+0.0205511d,+12029.4+0.0561692d,+2281.05+0.0106088d,+800.13+0.00371904d,+1800.66+0.00837293d,+880.157+0.00409114d,+2601.37+0.0121001d,+120.003+0.000557625d,+960.187+0.00446328d
2021-01-12 03:30:00 PST,+1120.26+0.00522766d,+3162.05+0.0148625d,+7411.27+0.0348958d,+6007.4+0.0282694d,+6849.62+0.0322438d,+7451.39+0.0350853d,+2521.3+0.0118477d,+14442.9+0.0682015d,+5726.72+0.0269455d,+680.094+0.00317859d,+11386.5+0.0534512d,+6207.86+0.0290796d,+4764.63+0.0223058d,+1120.26+0.00523674d,+2601.38+0.0121677d,+120.003+0.000560737d,+1960.78+0.00916901d
2021-01-12 03:45:00 PST,+2681.46+0.0125022d,+1920.75+0.00900621d,+3121.99+0.0146459d,+7371.12+0.0346397d,+9779.6+0.0460035d,+7010.06+0.032938d,+6247.99+0.0293481d,+13598+0.0640657d,+3001.84+0.0140815d,+680.094+0.00316341d,+2721.5+0.0126694d,+720.105+0.00334957d,+1680.57+0.00782024d,+120.003+0.000558057d,+4003.25+0.018646d,+920.172+0.00428053d,+880.157+0.00409432d
2021-01-12 04:00:00 PST,+2441.21+0.0114207d,+9980.5+0.0471457d,+3362.32+0.0158396d,+5646.55+0.0266254d,+5606.46+0.026436d,+7371.17+0.0347823d,+14885.7+0.0704595d,+5446.09+0.0256781d,+2841.66+0.013384d,+720.105+0.0033618d,+2761.55+0.012903d,+760.117+0.00354865d,+1240.31+0.0057916d,+1200.29+0.00560464d,+3682.76+0.0172136d,+240.012+0.00112027d,+2000.81+0.00934563d
2021-01-12 04:15:00 PST,+520.055+0.00242171d,+7692.09+0.0360712d,+3242.14+0.0151761d,+6207.87+0.0290935d,+6769.36+0.0317322d,+7210.62+0.0338068d,+4604.32+0.0215642d,+680.094+0.00318011d,+1600.52+0.00748682d,+1880.72+0.00876602d,+2641.42+0.0123154d,+840.143+0.00391425d,+760.117+0.00354129d,+320.021+0.00149067d,+2561.33+0.0119417d,+7812.42+0.0365017d,+1280.33+0.00596617d
2021-01-12 04:30:00 PST,+600.074+0.00281337d,+9458.42+0.0447144d,+3122+0.0147207d,+6167.82+0.0291186d,+6809.54+0.0321567d,+6488.66+0.0306374d,+1720.61+0.00810824d,+600.074+0.0028265d,+7491.55+0.0353873d,+13598.2+0.0645033d,+4444.07+0.0210008d,+7274.51+0.0344165d,+5847.04+0.0276467d,+1200.3+0.00566453d,+2481.27+0.011716d,+13678.7+0.0648871d,+2080.89+0.00982386d
2021-01-12 04:45:00 PST,+2321.1+0.0108909d,+8695.57+0.0411098d,+7130.46+0.0336887d,+4604.36+0.0217312d,+8294.17+0.0392056d,+7692.18+0.036351d,+2200.99+0.0103778d,+800.131+0.00377048d,+4243.7+0.020026d,+13195.9+0.0624619d,+7371.18+0.0348071d,+1280.34+0.00603068d,+720.106+0.00339109d,+560.064+0.00263725d,+3242.16+0.0152836d,+12472.1+0.059018d,+1360.38+0.00640792d
2021-01-12 05:00:00 PST,+1040.22+0.00486854d,+8294.15+0.0391664d,+3642.72+0.0171687d,+8414.57+0.039737d,+7611.92+0.0359347d,+7652.04+0.0361247d,+2721.52+0.012822d,+9016.73+0.0425912d,+2801.61+0.0131998d,+2601.38+0.0121893d,+2801.6+0.0131286d,+760.118+0.00355901d,+920.173+0.0043087d,+1000.2+0.0046836d,+2881.7+0.0135043d,+8374.35+0.0393326d,+2000.82+0.00937294d
2021-01-12 05:15:00 PST,+1000.2+0.0046771d,+7170.59+0.0338987d,+3122+0.0147345d,+4924.99+0.0232611d,+6849.66+0.0323772d,+8735.73+0.0413245d,+13960.3+0.0661821d,+14000.5+0.066374d,+2801.61+0.0132207d,+760.118+0.00355351d,+2601.38+0.0121704d,+800.13+0.00374062d,+720.106+0.0033664d,+1240.31+0.00579953d,+2721.51+0.0127331d,+1480.45+0.00692303d,+5887.07+0.0275794d
