# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-11 14:00:00 PST,+880.156+0.00407362d,+5526.18+0.0256562d,+3923.11+0.0182019d,+3081.92+0.0142942d,+6929.72+0.0321907d,+2921.72+0.0135503d,+2761.54+0.0128066d,+3802.92+0.0176434d,+2241.01+0.0103905d,+12351+0.0576274d,+8815.77+0.0410735d,+12552+0.0585701d,+7651.88+0.0356339d,+680.094+0.00315817d,+440.039+0.00204323d,+120.003+0.000557134d,+280.016+0.00130011d
2021-01-11 14:15:00 PST,+2401.17+0.0111587d,+8294.01+0.0387731d,+4083.39+0.0190564d,+5125.34+0.0239292d,+6889.66+0.0321895d,+14120.7+0.0661695d,+2401.17+0.0111982d,+3682.76+0.0171839d,+1600.52+0.00746179d,+7852.5+0.0365556d,+4403.93+0.0204728d,+3642.69+0.0169288d,+2721.5+0.012643d,+1440.42+0.00668814d,+2761.54+0.0128292d,+160.005+0.000742548d,+1720.6+0.00798997d
2021-01-11 14:30:00 PST,+680.094+0.0031641d,+6328.19+0.0297002d,+6328.19+0.0297002d,+4243.68+0.0199d,+8896.2+0.0417967d,+15569.8+0.0733519d,+1440.42+0.00674687d,+7090.28+0.0332873d,+7491.48+0.0351767d,+600.073+0.00278774d,+3682.75+0.0171302d,+3682.75+0.0171302d,+2681.46+0.0124677d,+2361.13+0.0109769d,+280.016+0.00130069d,+240.012+0.00111485d,+1720.6+0.00799696d
2021-01-11 14:45:00 PST,+1600.52+0.00745576d,+9337.84+0.0438631d,+5526.24+0.0259182d,+5205.54+0.0244109d,+6649.04+0.0311984d,+2481.26+0.0116227d,+7611.85+0.0357302d,+12431.7+0.0584702d,+2721.51+0.0127493d,+600.073+0.00279124d,+3602.63+0.016778d,+3402.35+0.015844d,+3001.83+0.0139766d,+2401.17+0.0111772d,+2601.37+0.0121101d,+2040.67+0.00752634d,+880.157+0.00409451d
2021-01-11 15:00:00 PST,+4724.53+0.0220206d,+8013.1+0.0375399d,+4403.95+0.0206013d,+4722.51+0.0121938d,+6809.46+0.0318854d,+1880.72+0.00878881d,+14925.6+0.0701222d,+3202.09+0.0149718d,+2721.51+0.0127223d,+3001.83+0.0139846d,+8173.59+0.0381584d,+5045.17+0.0235234d,+3442.41+0.01604d,+2401.17+0.0111836d,+240.012+0.00111689d,+3722.47+0.0152542d,+1680.57+0.00782507d
2021-01-11 15:15:00 PST,+6769.36+0.0317462d,+8575.05+0.0402886d,+3762.89+0.0176446d,+7886.7+0.0194899d,+6649.04+0.0312149d,+2841.65+0.0133198d,+3682.77+0.0172683d,+2761.56+0.0129439d,+3482.48+0.0163278d,+10100.9+0.0474735d,+7210.63+0.0338493d,+7571.73+0.0355497d,+8414.49+0.0395202d,+2481.26+0.0116254d,+160.005+0.000748957d,+840.1+0.0027205d,+1280.33+0.00599579d
2021-01-11 15:30:00 PST,+4804.73+0.0225857d,+8294.13+0.0391047d,+4444.05+0.0209194d,+7926.83+0.0197834d,+5165.47+0.0243226d,+4323.83+0.0203525d,+2481.26+0.0116706d,+2761.56+0.0129905d,+7531.65+0.0354987d,+14201.5+0.0670281d,+5446.08+0.0256119d,+3242.15+0.0152335d,+3442.43+0.0161758d,+2521.3+0.011843d,+2481.26+0.0116547d,+3442.43+0.0161758d,+880.158+0.00413149d
2021-01-11 15:45:00 PST,+1600.52+0.00751633d,+7451.44+0.0352361d,+3322.27+0.0156835d,+6003.72+0.014227d,+9578.92+0.0453363d,+16053.3+0.0761832d,+1360.38+0.00641679d,+5125.41+0.0242136d,+9137.21+0.0432379d,+3883.08+0.0182114d,+4724.56+0.0221655d,+4804.72+0.0225423d,+3362.31+0.0157656d,+2561.34+0.012006d,+240.012+0.00112395d,+1400.4+0.00656111d,+1160.27+0.00543555d
2021-01-11 16:00:00 PST,+800.131+0.00376276d,+8454.79+0.0401651d,+4724.61+0.0224099d,+7326.44+0.0201656d,+7090.4+0.0336644d,+16939.6+0.0807575d,+3001.86+0.0142284d,+14242.1+0.067821d,+5005.18+0.0237435d,+3642.72+0.0171248d,+4363.9+0.0205212d,+3562.6+0.0167476d,+3282.21+0.0154277d,+2521.3+0.0118474d,+2561.34+0.0120358d,+640.084+0.0030054d,+1560.5+0.00732981d
2021-01-11 16:15:00 PST,+1720.61+0.0081238d,+8575.27+0.04089d,+3522.57+0.0167616d,+3041.92+0.0144716d,+4925.03+0.0234487d,+16416.2+0.078535d,+15369.2+0.0734941d,+15490+0.0740754d,+4965.11+0.0236399d,+4363.93+0.0206694d,+10422.5+0.0494891d,+8535.06+0.0404954d,+8655.48+0.0410688d,+320.021+0.00151321d,+13357+0.0635003d,+560.065+0.00264852d,+240.012+0.00113485d
2021-01-11 16:30:00 PST,+1440.42+0.0067512d,+7652.07+0.0362196d,+6970.01+0.0329819d,+2961.81+0.013992d,+7010.13+0.0331722d,+7611.95+0.036029d,+16456+0.0781762d,+16617.2+0.0789469d,+4684.52+0.0221461d,+5005.13+0.0235134d,+5405.98+0.0254007d,+3402.37+0.0159734d,+2841.65+0.0133379d,+1440.42+0.00675706d,+16858.5+0.079586d,+1080.24+0.00506668d,+120.003+0.000562646d
2021-01-11 16:45:00 PST,+2120.92+0.00998926d,+8414.67+0.0400137d,+5526.32+0.0262475d,+3122.01+0.0148134d,+9257.76+0.0440383d,+4564.31+0.0216697d,+8254.11+0.0392477d,+16335.5+0.0779357d,+12472.3+0.0594088d,+15489.6+0.0735471d,+5325.84+0.0251817d,+3467.01+0.0163802d,+2681.48+0.0126648d,+1520.48+0.00717785d,+15892.3+0.0754714d,+240.012+0.00113244d,+160.005+0.000754919d
2021-01-11 17:00:00 PST,+2481.26+0.0116573d,+9056.94+0.0429334d,+5205.59+0.0246372d,+5285.76+0.0250175d,+5325.85+0.0252076d,+5365.94+0.0253978d,+2841.66+0.013436d,+16617.2+0.0790196d,+10101.1+0.0479037d,+4203.63+0.0198064d,+7852.68+0.0370553d,+4243.7+0.0199955d,+3963.22+0.0186718d,+2401.18+0.0113054d,+15328.5+0.0725559d,+280.016+0.00131724d,+160.005+0.000752656d
2021-01-11 17:15:00 PST,+5566.38+0.0262948d,+6769.49+0.0321793d,+5606.51+0.0266381d,+3081.96+0.014628d,+6288.19+0.0298854d,+7852.77+0.0373456d,+4323.87+0.020533d,+16698+0.0797041d,+7491.63+0.0356227d,+5365.94+0.0254209d,+10824.2+0.0513954d,+9538.81+0.0452678d,+3963.24+0.0187648d,+3883.11+0.0183848d,+7852.74+0.0372403d,+560.065+0.00264801d,+1400.4+0.00662349d
2021-01-11 17:30:00 PST,+5566.34+0.0261656d,+7250.85+0.0343605d,+5486.21+0.0259792d,+3001.86+0.0142003d,+8775.91+0.0416138d,+13437.4+0.0638409d,+4404+0.0208453d,+17261.8+0.0821413d,+6488.69+0.0307391d,+4724.57+0.0222307d,+8631.56+0.0406797d,+8976.55+0.0423115d,+6368.32+0.0299853d,+480.047+0.00225487d,+4403.97+0.0207195d,+400.033+0.00187897d,+320.021+0.0015031d
2021-01-11 17:45:00 PST,+6889.75+0.0324834d,+5406.06+0.0257358d,+4644.47+0.0221033d,+3242.18+0.0154207d,+9659.38+0.0460654d,+16617.5+0.0794795d,+14926.4+0.0713404d,+15973.2+0.0763768d,+5125.45+0.0243971d,+5125.39+0.0241366d,+5847.01+0.027543d,+3802.96+0.0178993d,+2681.47+0.012615d,+1160.28+0.0054551d,+240.012+0.001128d,+200.008+0.000939973d,+280.016+0.00131603d
2021-01-11 18:00:00 PST,+4844.8+0.0227645d,+5325.87+0.0253214d,+3482.51+0.0165447d,+9016.86+0.0429357d,+8575.25+0.0408254d,+9177.47+0.0437034d,+17060.6+0.0815107d,+16536.9+0.0789914d,+13638.7+0.0650686d,+16375.2+0.077421d,+5526.26+0.0260112d,+3843.03+0.018076d,+2761.56+0.0129835d,+320.021+0.00150308d,+200.008+0.000939359d,+200.008+0.000939359d,+480.047+0.00225484d
2021-01-11 18:15:00 PST,+4644.39+0.0217053d,+5285.73+0.0248728d,+3442.43+0.0161866d,+7892.78+0.0371805d,+4965.05+0.0233608d,+4524.19+0.0212827d,+16214.1+0.0766427d,+5005.13+0.0235497d,+8414.53+0.0396469d,+11024.8+0.0517005d,+5365.87+0.0251049d,+3442.41+0.0160931d,+2681.46+0.0125318d,+1440.42+0.00672842d,+280.016+0.00130738d,+240.012+0.00112059d,+440.039+0.00205465d
2021-01-11 18:30:00 PST,+400.032+0.00186096d,+5045.19+0.0236371d,+3442.42+0.0161174d,+3602.65+0.0168687d,+6087.57+0.0285329d,+4363.89+0.0204395d,+16213.9+0.0763124d,+0+0d,+4924.95+0.0230726d,+4323.81+0.02022d,+13034.7+0.0611737d,+8695.43+0.0407363d,+7571.69+0.0354555d,+520.055+0.00242824d,+440.039+0.00205456d,+320.021+0.00149412d,+480.047+0.0022414d
2021-01-11 18:45:00 PST,+1080.24+0.00502675d,+7010.02+0.0328226d,+6689.12+0.031316d,+3162.04+0.0147822d,+6608.91+0.0309394d,+3081.93+0.0144073d,+6769.35+0.0316926d,+0+0d,+5045.19+0.0236038d,+4323.8+0.020175d,+5566.3+0.0259857d,+3642.7+0.0169923d,+2681.46+0.0125035d,+1280.33+0.0059667d,+3522.52+0.0164309d,+3402.35+0.0158696d,+1240.31+0.0057801d
2021-01-11 19:00:00 PST,+440.039+0.00205282d,+8856.1+0.0417408d,+5686.63+0.0267674d,+6047.5+0.0284703d,+7852.66+0.036996d,+13356.7+0.06307d,+6649.07+0.0313101d,+0+0d,+8133.58+0.0383239d,+5405.96+0.0253158d,+5526.23+0.0258802d,+3642.7+0.0170463d,+2801.6+0.0131058d,+640.083+0.00299164d,+5005.11+0.0234348d,+6408.38+0.0300223d,+480.047+0.00224351d
2021-01-11 19:15:00 PST,+1000.2+0.00467064d,+8454.71+0.0399386d,+6127.72+0.0289185d,+3162.05+0.0149045d,+6007.42+0.0283494d,+17382.4+0.0824156d,+5205.57+0.0245573d,+0+0d,+15570+0.073767d,+10623.1+0.0499812d,+5606.43+0.0263236d,+3602.65+0.0169015d,+2721.51+0.0127631d,+1040.22+0.00487499d,+4924.96+0.0231175d,+4965.04+0.023306d,+2681.47+0.0125751d
2021-01-11 19:30:00 PST,+960.189+0.00452187d,+7010.19+0.0333848d,+4003.32+0.0190413d,+3282.23+0.0156068d,+7210.79+0.0343429d,+16778.6+0.0802316d,+4444.09+0.0211416d,+12622.5+0.0602529d,+11587.9+0.0552906d,+10944.8+0.0519752d,+6007.45+0.0284702d,+5726.77+0.0271369d,+6007.45+0.0284702d,+1320.36+0.00624527d,+4925+0.0233299d,+4965.09+0.0235202d,+3843.05+0.0181965d
2021-01-11 19:45:00 PST,+2321.1+0.0109025d,+7732.38+0.0367517d,+5205.6+0.0247162d,+3162.07+0.0150008d,+5806.98+0.0275783d,+9699.5+0.0461391d,+16818.8+0.0802422d,+15530.1+0.074054d,+5806.98+0.0275783d,+3682.79+0.0173676d,+11507.3+0.0544424d,+6849.65+0.0323443d,+7451.42+0.0351946d,+360.027+0.00169553d,+2321.11+0.0109399d,+4924.99+0.0232375d,+440.04+0.00207242d
2021-01-11 20:00:00 PST,+7090.3+0.0333513d,+7331.08+0.034704d,+3402.38+0.0160801d,+4243.71+0.0200633d,+9097.08+0.0430953d,+3202.11+0.0151324d,+16335.2+0.0776172d,+9297.84+0.04405d,+5446.11+0.0257608d,+3682.77+0.0172943d,+5325.81+0.0250268d,+4924.96+0.0231394d,+4403.97+0.0206871d,+1240.31+0.0058187d,+520.055+0.00243902d,+2401.18+0.01127d,+1400.4+0.00657014d
2021-01-11 20:15:00 PST,+2761.55+0.0128963d,+9096.92+0.042707d,+3402.36+0.0159358d,+6488.6+0.0304292d,+6087.57+0.0285439d,+4203.61+0.019695d,+6488.6+0.0304292d,+2961.79+0.0138697d,+4924.95+0.0230815d,+3602.64+0.0168284d,+5606.4+0.0262097d,+3482.47+0.0162663d,+3562.58+0.0166411d,+3522.52+0.0164537d,+3883.07+0.0181404d,+3883.07+0.0181404d,+1280.33+0.00597497d
2021-01-11 20:30:00 PST,+3642.69+0.0169523d,+6729.22+0.0314535d,+3442.41+0.0160689d,+3242.14+0.0151328d,+6929.78+0.0323936d,+4484.09+0.0209402d,+4363.87+0.0203778d,+2881.69+0.0134484d,+11788.4+0.0552148d,+9899.95+0.0462491d,+5446.02+0.0253958d,+3463.1+0.0161361d,+3562.58+0.0166002d,+5887.04+0.0274573d,+400.032+0.00186161d,+4884.85+0.0227737d,+520.055+0.00242027d
2021-01-11 20:45:00 PST,+3242.15+0.0152391d,+7491.55+0.0354035d,+3482.49+0.0164303d,+5165.49+0.0243876d,+7130.46+0.033692d,+13557.9+0.0642328d,+3282.21+0.0154842d,+2761.57+0.0130252d,+6689.21+0.0316013d,+10663.4+0.0504601d,+10824.2+0.0512241d,+8855.35+0.0418728d,+8494.86+0.0401623d,+5125.4+0.0241984d,+3322.27+0.0156737d,+1440.43+0.00679032d,+920.174+0.00433687d
2021-01-11 21:00:00 PST,+3442.42+0.0161161d,+9056.88+0.0427748d,+6488.65+0.0306129d,+3242.16+0.0152758d,+5967.32+0.0281472d,+17745+0.0841101d,+4564.28+0.0215168d,+9378.1+0.0442978d,+5045.23+0.0237888d,+3602.65+0.0168734d,+5606.42+0.0262797d,+3562.59+0.0166855d,+3522.53+0.0164976d,+6684.68+0.0160842d,+3522.53+0.0164976d,+1040.22+0.00486689d,+1600.52+0.00749008d
2021-01-11 21:15:00 PST,+2321.11+0.0109338d,+6649.19+0.031746d,+5766.91+0.0275235d,+8856.33+0.0423228d,+10663.7+0.0509983d,+16416.3+0.0786991d,+16859.4+0.0808383d,+16013.5+0.0767554d,+6087.71+0.0290584d,+3602.67+0.0169887d,+5245.66+0.0247531d,+3562.61+0.0167995d,+3522.55+0.0166104d,+6685.13+0.017623d,+4524.21+0.0213424d,+400.033+0.0018839d,+1800.67+0.00848492d
2021-01-11 21:30:00 PST,+3121.99+0.0146405d,+9739.59+0.0461805d,+3522.56+0.0166594d,+3282.22+0.0155212d,+6649.12+0.0314867d,+16858.9+0.0801735d,+8735.76+0.0414036d,+16818.6+0.0799806d,+5045.25+0.0238758d,+3642.71+0.0170827d,+5446.06+0.0255584d,+3602.65+0.0168945d,+3562.59+0.0167064d,+4243.05+0.0165038d,+2761.56+0.0129458d,+1400.4+0.00656124d,+1200.29+0.00562323d
2021-01-11 21:45:00 PST,+2601.39+0.0122388d,+8374.52+0.0397943d,+3522.56+0.016705d,+5205.6+0.0247037d,+6448.6+0.0306182d,+17261.9+0.0823299d,+4203.65+0.0199406d,+13276.6+0.0632167d,+13316.8+0.0634093d,+8896.27+0.0419836d,+5406+0.0254756d,+6328.22+0.0298328d,+7050.21+0.0332463d,+3681.52+0.00947184d,+2721.52+0.0128109d,+240.012+0.00112865d,+160.005+0.000752395d
2021-01-11 22:00:00 PST,+2721.52+0.0127868d,+8294.16+0.0391892d,+5045.23+0.0238064d,+4965.07+0.0234274d,+6969.99+0.0329147d,+12431.9+0.0588401d,+3522.55+0.0166111d,+2921.75+0.0137745d,+4884.9+0.0230484d,+12552.4+0.0593118d,+10101+0.0476801d,+6207.91+0.0292565d,+5406+0.0254689d,+320.013+0.000940319d,+3522.54+0.0165827d,+240.012+0.00112835d,+1600.52+0.00752865d
2021-01-11 22:15:00 PST,+3202.09+0.0150033d,+6729.27+0.0316127d,+3322.26+0.0155855d,+7290.88+0.0342589d,+9378.02+0.0441039d,+4484.11+0.021046d,+3322.26+0.0155855d,+2961.79+0.0138924d,+4965.04+0.0233079d,+3562.58+0.0166492d,+4484.09+0.0209636d,+3602.64+0.0168366d,+3522.53+0.0164617d,+240.012+0.00112014d,+4804.7+0.0224654d,+280.016+0.00130686d,+960.187+0.00448253d
2021-01-11 22:30:00 PST,+1720.6+0.00806108d,+5967.3+0.0280797d,+3442.43+0.0161819d,+3562.6+0.0167476d,+7531.63+0.0354637d,+3602.66+0.0169362d,+13557.8+0.0639974d,+2801.61+0.0131661d,+5005.13+0.0235429d,+3682.76+0.0172343d,+4844.79+0.0226829d,+3562.59+0.016671d,+3642.7+0.0170465d,+200.008+0.000934649d,+4724.55+0.0221189d,+200.008+0.000934649d,+160.005+0.000747701d
2021-01-11 22:45:00 PST,+1200.29+0.00563365d,+5125.4+0.0242043d,+3682.79+0.0173813d,+6368.35+0.0300894d,+6408.45+0.0302794d,+3802.97+0.0179494d,+15368.8+0.0728859d,+5566.37+0.0262915d,+4884.91+0.0230663d,+3642.72+0.0171117d,+5446.07+0.0256019d,+3682.78+0.0173002d,+3642.72+0.0171117d,+1320.36+0.00619649d,+6328.2+0.0297595d,+960.188+0.00450554d,+1400.4+0.00657236d
2021-01-11 23:00:00 PST,+1840.7+0.00870393d,+5726.82+0.0273271d,+7170.69+0.0342376d,+4884.96+0.0233018d,+10302.1+0.0492533d,+9659.43+0.0461683d,+4323.88+0.0206206d,+16214.9+0.077714d,+9418.47+0.0450121d,+6769.47+0.0321305d,+9659.31+0.0459018d,+8775.94+0.0416886d,+8374.51+0.0397751d,+240.012+0.00113611d,+2561.35+0.012136d,+680.095+0.00321987d,+560.065+0.00265146d
2021-01-11 23:15:00 PST,+1000.2+0.00468821d,+5686.66+0.0268823d,+3322.27+0.0156899d,+5085.32+0.0240337d,+8013.24+0.037917d,+16657.4+0.0791025d,+2761.57+0.0130389d,+15207.8+0.0721752d,+2961.8+0.0139855d,+11001.3+0.0517517d,+3001.84+0.0140748d,+1960.78+0.00918967d,+1920.75+0.0090019d,+240.012+0.00112408d,+3562.59+0.0167078d,+280.016+0.00131146d,+240.012+0.00112408d
2021-01-11 23:30:00 PST,+1640.55+0.0076626d,+5766.82+0.0271626d,+2641.43+0.0124256d,+9337.92+0.0440477d,+8775.82+0.0413867d,+17503.2+0.082843d,+1600.52+0.00752584d,+7210.67+0.0339836d,+4644.42+0.0218659d,+1640.55+0.00764659d,+2080.88+0.00970072d,+1040.22+0.00484728d,+1080.24+0.00503384d,+200.008+0.000931691d,+4123.46+0.0192389d,+160.005+0.000745335d,+160.005+0.000745335d
2021-01-11 23:45:00 PST,+1240.31+0.00577013d,+7290.86+0.0341827d,+3402.36+0.0159264d,+6207.87+0.0290923d,+8334.19+0.039091d,+13115.2+0.061637d,+4283.74+0.0200594d,+1000.2+0.00467736d,+2921.74+0.013674d,+920.171+0.00427382d,+2281.05+0.0106004d,+1000.2+0.00464568d,+2521.29+0.0117179d,+160.005+0.000742929d,+2721.5+0.0126495d,+200.008+0.000928684d,+160.005+0.000742929d
2021-01-12 00:00:00 PST,+2120.92+0.00992537d,+5686.65+0.0268346d,+3282.21+0.015473d,+5847.03+0.0275932d,+5967.32+0.0281623d,+10221.5+0.0483244d,+15328.5+0.0726221d,+2321.11+0.0109379d,+7852.69+0.037089d,+760.118+0.00355492d,+3562.59+0.0166806d,+4323.81+0.020251d,+5285.7+0.0247659d,+120.003+0.000561083d,+5245.62+0.0245776d,+120.003+0.000561083d,+200.008+0.000935184d
2021-01-12 00:15:00 PST,+920.172+0.00429717d,+5526.25+0.0259742d,+5606.44+0.0263519d,+5365.89+0.0252188d,+8253.96+0.0388383d,+9739.46+0.0458561d,+4363.9+0.0205012d,+880.158+0.00412901d,+2721.51+0.0127768d,+4484.1+0.0209781d,+6769.35+0.0316988d,+4163.53+0.0194759d,+1360.38+0.0063562d,+160.005+0.000747239d,+2561.34+0.0119734d,+120.003+0.000560416d,+240.012+0.00112091d
2021-01-12 00:30:00 PST,+920.173+0.00431228d,+6729.33+0.031814d,+3442.44+0.0162526d,+9016.76+0.0426685d,+9619.08+0.0455301d,+10382.2+0.0491578d,+2401.19+0.0113318d,+9217.52+0.0436221d,+1640.55+0.00773974d,+12713.2+0.0599151d,+2841.65+0.013338d,+960.188+0.00450343d,+880.158+0.00412794d,+320.021+0.00150055d,+3562.6+0.0167269d,+240.012+0.00112536d,+1200.29+0.00563012d
2021-01-12 00:45:00 PST,+1040.22+0.00484508d,+7010.05+0.0329272d,+3282.2+0.0153934d,+4644.41+0.0217943d,+6889.71+0.0323603d,+8976.5+0.0421978d,+1480.45+0.00693814d,+13235.9+0.0623302d,+2921.74+0.0137009d,+640.083+0.00297801d,+3602.63+0.0167816d,+960.187+0.00446789d,+760.117+0.00353665d,+1320.35+0.0061447d,+3602.63+0.0167816d,+200.008+0.00093038d,+120.003+0.0005582d
2021-01-12 01:00:00 PST,+1080.24+0.00501871d,+6689.11+0.0312692d,+3202.08+0.0149473d,+4644.39+0.0216927d,+6929.78+0.0323974d,+6889.67+0.0322093d,+2841.64+0.0132628d,+3843+0.0179438d,+2961.78+0.0138242d,+720.105+0.00334088d,+2561.33+0.011892d,+800.129+0.00371227d,+2000.81+0.00928744d,+160.005+0.000742166d,+2961.77+0.0137534d,+800.129+0.00371227d,+240.012+0.0011133d
2021-01-12 01:15:00 PST,+960.188+0.00448713d,+7973.07+0.0376224d,+5365.91+0.0252929d,+4724.58+0.022264d,+7010.1+0.0330653d,+7010.1+0.0330653d,+13960.2+0.0660366d,+720.106+0.00338784d,+7371.17+0.0347736d,+800.131+0.00374562d,+6849.59+0.0321441d,+6047.47+0.0283706d,+5726.7+0.0268622d,+160.005+0.000748831d,+6969.93+0.0327105d,+680.094+0.00318354d,+240.012+0.0011233d
2021-01-12 01:30:00 PST,+1000.2+0.0046546d,+7210.63+0.0338356d,+5526.24+0.0259138d,+7932.87+0.0372357d,+10261.6+0.0482122d,+6047.47+0.028364d,+7451.35+0.0349686d,+760.118+0.00355743d,+2601.38+0.0121839d,+1160.27+0.00539471d,+2721.5+0.0126617d,+916.97+0.00426305d,+800.13+0.00371967d,+120.003+0.00055772d,+4844.76+0.0225595d,+120.003+0.00055772d,+960.187+0.00446404d
2021-01-12 01:45:00 PST,+1040.22+0.00484197d,+6408.37+0.0300006d,+3242.14+0.0151584d,+6649.02+0.0311302d,+7451.33+0.034898d,+7611.82+0.035652d,+2681.46+0.0125341d,+800.13+0.00373724d,+1320.35+0.00616839d,+13356.4+0.0625491d,+2681.46+0.0125029d,+760.117+0.00354146d,+680.094+0.00316852d,+280.016+0.00130438d,+4644.38+0.0216728d,+120.003+0.00055897d,+200.008+0.000931655d
2021-01-12 02:00:00 PST,+1000.2+0.00465557d,+8374.34+0.0393201d,+3242.15+0.0151909d,+5726.7+0.0268595d,+7050.16+0.0330847d,+6769.37+0.0317633d,+1400.4+0.00655657d,+11466.9+0.0539091d,+4203.61+0.0197035d,+3883.06+0.0180752d,+2281.05+0.0106112d,+752.115+0.00349657d,+720.105+0.00334772d,+200.008+0.000929627d,+3602.63+0.016768d,+120.003+0.000557749d,+120.003+0.000557749d
2021-01-12 02:15:00 PST,+960.188+0.00449091d,+7210.69+0.0340375d,+4524.2+0.0213325d,+5526.28+0.0260682d,+6929.87+0.0327081d,+6248.02+0.0294816d,+3843.03+0.0181156d,+13236.1+0.0626357d,+7692.17+0.0363175d,+1040.22+0.00486797d,+4804.71+0.0225194d,+5285.71+0.0247787d,+6247.97+0.0293012d,+240.012+0.00112283d,+3762.89+0.017629d,+240.012+0.00112283d,+1040.22+0.00486797d
2021-01-12 02:30:00 PST,+1000.2+0.004663d,+8013.15+0.0376745d,+7210.64+0.0338903d,+4564.26+0.0214289d,+6929.83+0.0325667d,+7892.76+0.0371067d,+10743.7+0.050569d,+1760.63+0.0082566d,+2841.65+0.013332d,+1840.69+0.00857807d,+4163.52+0.0194214d,+1800.66+0.00839138d,+760.117+0.00354078d,+240.012+0.00111779d,+6849.54+0.0319857d,+360.026+0.0016768d,+160.005+0.000745155d
2021-01-12 02:45:00 PST,+1080.24+0.00503665d,+8655.35+0.040724d,+3242.15+0.0152207d,+7451.37+0.0350418d,+9699.29+0.0456554d,+7692.12+0.0361776d,+11949.3+0.0562985d,+720.106+0.00337714d,+2801.6+0.0131501d,+680.094+0.00316487d,+2681.46+0.0124885d,+800.13+0.00372365d,+720.105+0.00335112d,+200.008+0.000930568d,+3722.81+0.0173458d,+200.008+0.000930568d,+1720.6+0.00801033d
2021-01-12 03:00:00 PST,+1000.2+0.00464707d,+3242.14+0.015119d,+3282.19+0.0153061d,+4764.61+0.0222326d,+7010+0.0327399d,+9699.16+0.0453492d,+2761.55+0.0128754d,+760.117+0.00354108d,+1480.44+0.00689881d,+10422.1+0.0486164d,+2801.59+0.0130283d,+760.117+0.00353186d,+800.13+0.00371784d,+240.012+0.00111497d,+2681.46+0.012469d,+160.005+0.000743279d,+1040.22+0.0048339d
2021-01-12 03:15:00 PST,+920.172+0.00428615d,+3362.3+0.0157239d,+3242.14+0.0151612d,+6448.48+0.0301945d,+6929.8+0.0324546d,+8655.29+0.0405644d,+1320.35+0.00616954d,+640.083+0.00299005d,+4403.95+0.020604d,+12029.5+0.0563141d,+2281.06+0.010636d,+800.13+0.00372857d,+1800.66+0.00839439d,+880.157+0.00410162d,+2601.37+0.0121312d,+120.003+0.000559053d,+960.187+0.00447472d
2021-01-12 03:30:00 PST,+1120.26+0.00524347d,+3162.05+0.0149078d,+7411.3+0.0350024d,+6007.42+0.0283557d,+6849.65+0.0323423d,+7451.42+0.0351925d,+2521.31+0.0118838d,+14443+0.0684108d,+5726.74+0.0270277d,+680.094+0.00318822d,+11386.6+0.0536141d,+6207.89+0.0291679d,+4764.64+0.0223735d,+1120.26+0.0052526d,+2601.38+0.0122046d,+120.003+0.000562434d,+1960.79+0.00919679d
2021-01-12 03:45:00 PST,+2681.46+0.0125332d,+1920.76+0.00902869d,+3122+0.0146825d,+7371.15+0.0347264d,+9779.65+0.0461188d,+7010.08+0.0330205d,+6248.01+0.0294215d,+13598+0.0642268d,+3001.85+0.0141167d,+680.094+0.00317124d,+2721.51+0.0127008d,+720.105+0.00335786d,+1680.57+0.00783961d,+120.003+0.000559439d,+4003.26+0.0186922d,+920.172+0.00429113d,+880.157+0.00410446d
2021-01-12 04:00:00 PST,+2441.22+0.0114518d,+9980.55+0.0472754d,+3362.33+0.015883d,+5646.57+0.0266985d,+5606.47+0.0265085d,+7371.2+0.0348779d,+14885.8+0.070654d,+5446.11+0.0257486d,+2841.66+0.0134206d,+720.106+0.00337092d,+2761.56+0.012938d,+760.118+0.00355828d,+1240.31+0.00580732d,+1200.29+0.00561985d,+3682.77+0.0172604d,+240.012+0.00112331d,+2000.82+0.00937101d
2021-01-12 04:15:00 PST,+520.055+0.00242253d,+7692.09+0.0360835d,+3242.14+0.0151812d,+6207.87+0.0291034d,+6769.36+0.031743d,+7210.62+0.0338183d,+4604.33+0.0215716d,+680.094+0.00318119d,+1600.52+0.00748936d,+1880.72+0.00876898d,+2641.42+0.0123196d,+840.143+0.00391557d,+760.117+0.00354249d,+320.021+0.00149117d,+2561.33+0.0119457d,+7812.43+0.0365141d,+1280.33+0.00596818d
