# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-11 04:15:00 PST,+880.157+0.00409898d,+5245.62+0.0245946d,+7571.72+0.0355345d,+2921.74+0.0136858d,+6007.37+0.0281749d,+3001.84+0.0140615d,+14965.9+0.0704497d,+760.118+0.00355736d,+5526.24+0.0259132d,+1600.52+0.00745698d,+1640.55+0.00764359d,+920.172+0.00428599d,+800.13+0.00372667d,+480.047+0.00223557d,+2601.37+0.012125d,+1080.24+0.00503187d,+11024.8+0.0515631d
2021-01-11 04:30:00 PST,+760.118+0.00355591d,+3442.43+0.0161964d,+8856.11+0.0417602d,+6248.01+0.0294304d,+6167.81+0.0290516d,+2040.85+0.00959656d,+13557.8+0.064055d,+760.118+0.00357238d,+2721.52+0.0128008d,+13195.7+0.0621464d,+2241.03+0.010507d,+720.106+0.00337409d,+600.073+0.00281154d,+2200.99+0.0103191d,+2561.34+0.0120103d,+400.033+0.00187413d,+5806.9+0.0272652d
2021-01-11 04:45:00 PST,+880.157+0.00409086d,+3482.47+0.0162977d,+10824+0.0508077d,+3282.2+0.0153592d,+10301.7+0.0483459d,+13959.9+0.0656124d,+2921.74+0.0136704d,+1920.75+0.00898325d,+2761.55+0.0129201d,+2361.13+0.010986d,+8655.22+0.0403747d,+680.094+0.00316222d,+2361.13+0.010986d,+2601.37+0.012105d,+3362.29+0.0156506d,+400.032+0.00185981d,+400.032+0.00185981d
2021-01-11 05:00:00 PST,+760.117+0.00352463d,+3402.35+0.0158554d,+7371.05+0.0344057d,+5446.03+0.0254004d,+6889.65+0.0321523d,+8655.24+0.040421d,+2881.69+0.0134262d,+680.094+0.00316583d,+2521.29+0.0117454d,+640.083+0.00297426d,+2601.37+0.0120974d,+7451.27+0.0347196d,+7330.91+0.0341571d,+2521.29+0.0117246d,+3762.87+0.017507d,+2281.05+0.0106064d,+1720.6+0.00799859d
2021-01-11 05:15:00 PST,+840.143+0.00389865d,+3202.08+0.0149362d,+7090.23+0.033125d,+7772.3+0.0363216d,+6087.54+0.0284288d,+2881.69+0.0134399d,+2441.21+0.0113836d,+800.13+0.00372858d,+11949.1+0.0559362d,+640.083+0.00296692d,+2561.33+0.0118815d,+800.129+0.00370901d,+800.129+0.00370901d,+2521.28+0.0116956d,+2761.54+0.0128113d,+3282.18+0.0152299d,+440.039+0.00203951d
2021-01-11 05:30:00 PST,+2401.16+0.0111168d,+5566.27+0.0258557d,+7050.06+0.0327678d,+2961.77+0.0137432d,+5887.01+0.0273492d,+2841.63+0.013185d,+3322.23+0.015418d,+760.117+0.00352394d,+3722.8+0.0172798d,+840.142+0.00388267d,+1920.74+0.00888047d,+720.104+0.00332776d,+680.093+0.00314281d,+2681.45+0.0124014d,+3522.5+0.0162966d,+2561.32+0.0118452d,+1840.68+0.00851003d
2021-01-11 05:45:00 PST,+7210.57+0.0336667d,+3722.82+0.0174196d,+11748.2+0.0551524d,+5365.87+0.0251245d,+7090.26+0.033222d,+2241.02+0.0104797d,+15771+0.0741598d,+640.083+0.00299128d,+2801.6+0.0131041d,+12270.7+0.0573617d,+2601.37+0.0121128d,+720.105+0.00335049d,+680.094+0.00316427d,+3923.12+0.0182771d,+2561.33+0.0119262d,+2601.37+0.0121128d,+320.021+0.00148874d
2021-01-11 06:00:00 PST,+5967.25+0.0278859d,+3362.31+0.0157702d,+7451.36+0.0350077d,+3202.09+0.0150178d,+8213.81+0.0386019d,+10100.9+0.0475073d,+15167.2+0.0714846d,+720.106+0.00337387d,+2841.65+0.0133253d,+12873.9+0.0604593d,+7330.97+0.03435d,+5165.44+0.0241818d,+1520.47+0.00710745d,+2721.51+0.0127279d,+3843.01+0.0179812d,+2521.29+0.0117906d,+1160.27+0.00542291d
2021-01-11 06:15:00 PST,+6608.83+0.0306618d,+3322.24+0.0154555d,+7290.79+0.0339725d,+8334.1+0.0388505d,+7531.51+0.0350977d,+18287.9+0.0601482d,+2721.5+0.0126577d,+800.13+0.00371852d,+2521.29+0.0117256d,+720.104+0.0033299d,+4083.36+0.0189079d,+3362.28+0.0155644d,+6488.5+0.030074d,+2921.72+0.0135226d,+2921.72+0.0135226d,+2561.32+0.0118528d,+1000.2+0.00462565d
2021-01-11 06:30:00 PST,+2401.16+0.011056d,+6969.81+0.0323144d,+7210.5+0.0334336d,+3001.82+0.0138952d,+6127.58+0.0283999d,+8447.22+0.0196154d,+2481.24+0.011483d,+720.104+0.00333024d,+11868.5+0.0551359d,+760.116+0.00349238d,+2681.44+0.0123295d,+720.104+0.00330849d,+640.082+0.00294074d,+2321.08+0.010671d,+440.039+0.00202152d,+2200.97+0.0101183d,+1400.39+0.00643581d
2021-01-11 06:45:00 PST,+5285.6+0.0243286d,+3522.49+0.0162357d,+7210.45+0.0332835d,+5405.87+0.0249354d,+6488.46+0.0299421d,+6844.79+0.0160816d,+1360.37+0.00626474d,+680.093+0.00313109d,+2881.67+0.0132787d,+720.104+0.00330334d,+1880.71+0.00863139d,+716.102+0.00328498d,+600.072+0.00275258d,+1720.59+0.00789604d,+4363.81+0.0200474d,+3162+0.0145192d,+1360.37+0.00624203d
2021-01-11 07:00:00 PST,+1720.59+0.00788432d,+3562.54+0.0163881d,+12350.7+0.0570159d,+5245.52+0.0241463d,+9779.21+0.0450981d,+3441.39+0.00930276d,+4283.68+0.0197111d,+680.093+0.00312489d,+2881.66+0.0132524d,+720.103+0.00329927d,+8052.98+0.0370044d,+760.115+0.00348264d,+800.128+0.00366603d,+2281.04+0.0104575d,+10944+0.0503475d,+1400.39+0.00641785d,+1520.46+0.00696846d
2021-01-11 07:15:00 PST,+1280.33+0.005862d,+3402.32+0.0156671d,+7892.52+0.0364093d,+6568.67+0.030286d,+7330.8+0.0338103d,+1600.49+0.0070057d,+16052+0.0742944d,+840.141+0.00386472d,+2721.49+0.0125285d,+13356+0.0618468d,+2801.58+0.012918d,+11935.1+0.0289754d,+6328.05+0.0292199d,+520.054+0.00239576d,+16092.3+0.0746004d,+1600.51+0.00737635d,+2241.01+0.0103309d
2021-01-11 07:30:00 PST,+1680.57+0.00773102d,+3202.07+0.0148407d,+10140.8+0.0471321d,+4764.59+0.0220964d,+6929.71+0.0321657d,+14281.4+0.0664883d,+14844.7+0.0691268d,+720.105+0.00333413d,+3402.34+0.0157701d,+5566.22+0.0256494d,+4043.28+0.0186202d,+4523.01+0.0152559d,+1200.29+0.0055213d,+280.016+0.00128758d,+6167.64+0.0284277d,+120.003+0.000551765d,+120.003+0.000551765d
2021-01-11 07:45:00 PST,+1360.37+0.00617446d,+3522.47+0.0160766d,+5485.99+0.0250578d,+5325.64+0.0243238d,+5846.8+0.0267097d,+7410.94+0.0338762d,+6167.57+0.0281786d,+2040.83+0.00930891d,+10984.1+0.0502811d,+760.114+0.00344309d,+4283.63+0.0194306d,+4241.8+0.00974367d,+640.081+0.00289924d,+360.026+0.00163055d,+320.02+0.00144934d,+280.015+0.00126814d,+240.011+0.00108695d
2021-01-11 08:00:00 PST,+3322.17+0.0150301d,+3482.39+0.0157789d,+10381.3+0.0471669d,+2881.64+0.0130537d,+9016.08+0.0409418d,+2841.55+0.0125146d,+1400.39+0.00633999d,+680.091+0.00307811d,+2601.34+0.0117827d,+680.091+0.00306387d,+3842.9+0.0173342d,+760.113+0.00342449d,+800.126+0.00360481d,+520.053+0.00234274d,+200.008+0.000900882d,+320.02+0.00144151d,+280.015+0.0012613d
2021-01-11 08:15:00 PST,+1320.34+0.00595874d,+3362.23+0.015215d,+7531.2+0.034137d,+5566.11+0.0252101d,+7290.49+0.0330428d,+2521.25+0.0114056d,+2321.06+0.0104991d,+840.139+0.00379808d,+2761.5+0.0124936d,+680.091+0.00306724d,+13516.1+0.0612677d,+3442.33+0.0155419d,+680.091+0.00306724d,+360.025+0.00162353d,+120.003+0.000541098d,+200.008+0.000901873d,+240.011+0.00108227d
2021-01-11 08:30:00 PST,+1080.23+0.00487846d,+3722.74+0.0169165d,+5886.87+0.0267735d,+8253.51+0.0375722d,+7170.19+0.0326266d,+1480.43+0.00672126d,+2721.47+0.0123617d,+13114.2+0.059815d,+2761.51+0.0125438d,+8614.67+0.0390796d,+4564.11+0.0206715d,+4203.49+0.0190355d,+6969.59+0.0315963d,+240.011+0.00108519d,+120.003+0.000542559d,+160.005+0.000723428d,+200.008+0.000904306d
2021-01-11 08:45:00 PST,+1720.59+0.00782489d,+5445.92+0.0249637d,+5927.02+0.0271742d,+3001.8+0.0137466d,+6328+0.0290173d,+11667.1+0.0532481d,+12993.8+0.0597432d,+3121.94+0.0142975d,+5486.01+0.0251479d,+12712.2+0.0580688d,+4323.71+0.0196847d,+680.092+0.00309181d,+720.103+0.00327376d,+160.005+0.000727261d,+120.003+0.000545434d,+120.003+0.000545434d,+160.005+0.000727261d
2021-01-11 09:00:00 PST,+800.127+0.00364739d,+3883.03+0.0178926d,+9498.15+0.0438657d,+5285.61+0.0243693d,+8414.24+0.0388428d,+12994+0.0600956d,+16897.6+0.0782729d,+3923.09+0.0180775d,+7691.89+0.0354979d,+920.168+0.00418989d,+4323.71+0.0197142d,+840.14+0.00382537d,+1520.46+0.00692489d,+1120.25+0.00510134d,+1120.25+0.00510134d,+160.005+0.000728347d,+160.005+0.000728347d
2021-01-11 09:15:00 PST,+1480.44+0.00675233d,+5045.1+0.0231932d,+9257.19+0.042629d,+5245.51+0.0241165d,+9217.04+0.0424434d,+2841.62+0.0130519d,+16414.2+0.0758053d,+2401.15+0.0110268d,+3081.9+0.0141569d,+1000.2+0.00455738d,+5846.8+0.0266922d,+760.115+0.00346311d,+5125.22+0.0233913d,+160.005+0.000728816d,+280.016+0.00127552d,+240.011+0.00109328d,+280.016+0.00127552d
2021-01-11 09:30:00 PST,+1200.29+0.00546623d,+3562.53+0.0163349d,+6207.7+0.0284936d,+8253.63+0.0379156d,+4924.85+0.0225936d,+3482.42+0.015967d,+14924.7+0.0687453d,+2321.08+0.0106373d,+4844.69+0.0222252d,+720.103+0.00328819d,+12189.7+0.055917d,+8414.13+0.0385393d,+9939.72+0.0455548d,+160.005+0.000730468d,+280.016+0.00127841d,+240.011+0.00109575d,+160.005+0.000730468d
2021-01-11 09:45:00 PST,+1200.29+0.00546583d,+3682.71+0.0168924d,+6608.74+0.0303494d,+4724.46+0.0216799d,+6929.61+0.0318271d,+2921.7+0.0133976d,+8414.17+0.0386686d,+12471.2+0.0574067d,+5005.01+0.0229698d,+3362.24+0.0153271d,+4403.85+0.0200837d,+2521.26+0.0114896d,+6317.94+0.0288348d,+320.02+0.00145708d,+200.008+0.000910608d,+200.008+0.000910608d,+160.005+0.000728468d
2021-01-11 10:00:00 PST,+1120.25+0.00513626d,+3602.61+0.0166119d,+6608.78+0.0305105d,+5285.62+0.0243889d,+7090.11+0.032739d,+5005.03+0.0230916d,+2841.62+0.0130989d,+4243.62+0.0195727d,+9538.32+0.0440873d,+15085.8+0.0696951d,+4363.82+0.0200736d,+2561.31+0.0117735d,+4484.03+0.0206275d,+240.012+0.00110222d,+2241.01+0.0102999d,+240.012+0.00110222d,+200.008+0.000918496d
2021-01-11 10:15:00 PST,+800.128+0.00366595d,+3602.61+0.0166189d,+8133.32+0.0375876d,+3081.91+0.0142139d,+6929.66+0.0320095d,+15730+0.0729189d,+2841.62+0.0131044d,+3883.03+0.0179145d,+3762.85+0.0173592d,+8936+0.041103d,+4323.74+0.0198512d,+2521.27+0.0115673d,+3282.15+0.0150628d,+200.008+0.000916764d,+120.003+0.000550032d,+1000.2+0.00458602d,+240.012+0.00110014d
2021-01-11 10:30:00 PST,+2521.27+0.011603d,+3963.16+0.0183328d,+7852.44+0.0363809d,+9016.42+0.0417933d,+6889.58+0.0319074d,+6769.24+0.0313486d,+1960.77+0.00906281d,+3242.12+0.014993d,+4163.49+0.019261d,+640.082+0.0029439d,+8775.48+0.0404929d,+4724.48+0.0217647d,+2601.36+0.0119737d,+120.003+0.000551807d,+2441.19+0.0112358d,+280.016+0.00128768d,+240.012+0.0011037d
2021-01-11 10:45:00 PST,+560.062+0.00255905d,+3162+0.0145258d,+5686.48+0.0261494d,+2881.66+0.0132365d,+6969.74+0.032067d,+2961.76+0.0136048d,+9297.34+0.0428161d,+5165.34+0.023748d,+4884.78+0.0224556d,+2361.11+0.0108196d,+8574.71+0.0393907d,+6167.6+0.0283055d,+8414.17+0.0386506d,+160.005+0.000732564d,+2961.75+0.0135752d,+200.008+0.000915726d,+240.011+0.0010989d
2021-01-11 11:00:00 PST,+1440.41+0.00659891d,+3562.55+0.0164488d,+6207.76+0.0286927d,+5245.54+0.0242358d,+5085.2+0.0234935d,+1720.59+0.00793835d,+14603.1+0.0677262d,+12632.2+0.0585389d,+5927.07+0.0273923d,+1640.54+0.00750932d,+4604.23+0.0211002d,+2561.31+0.0117283d,+2561.31+0.0117283d,+280.016+0.00128103d,+160.005+0.000731966d,+120.003+0.000548961d,+120.003+0.000548961d
2021-01-11 11:15:00 PST,+800.128+0.00366529d,+3562.54+0.0164d,+6809.31+0.0313872d,+3041.85+0.0140001d,+9498.13+0.0438286d,+2561.31+0.0117861d,+2841.62+0.0130774d,+3802.9+0.0175081d,+8494.5+0.0391816d,+6047.31+0.0277568d,+4644.31+0.0213052d,+2521.27+0.0115562d,+2521.27+0.0115562d,+120.003+0.000549505d,+2961.75+0.0135775d,+200.008+0.000915884d,+120.003+0.000549505d
2021-01-11 11:30:00 PST,+1360.37+0.00626132d,+3682.73+0.0170484d,+8574.86+0.039774d,+5245.55+0.0242984d,+6889.58+0.0319352d,+11788.1+0.0547498d,+2961.77+0.0137069d,+3642.68+0.0168627d,+4363.84+0.020207d,+13396.2+0.0620234d,+4564.19+0.0210566d,+2481.24+0.0114375d,+2601.36+0.0119918d,+240.012+0.00110536d,+3001.81+0.01384d,+200.008+0.000921108d,+160.005+0.000736868d
2021-01-11 11:45:00 PST,+480.046+0.00221426d,+3442.39+0.0159518d,+5566.26+0.0258159d,+5927.1+0.0274934d,+4884.82+0.0226492d,+11265.7+0.0523703d,+2000.81+0.00926622d,+3402.34+0.015766d,+4964.98+0.0230216d,+2761.54+0.0127724d,+9739.16+0.0451718d,+8145+0.0377534d,+8695.27+0.040313d,+200.008+0.000924101d,+2521.28+0.01166d,+280.016+0.0012938d,+240.012+0.00110895d
2021-01-11 12:00:00 PST,+1360.37+0.00626488d,+3522.49+0.0162584d,+3722.79+0.0171843d,+2961.76+0.0136672d,+7009.89+0.0324004d,+2961.76+0.0136672d,+2761.53+0.0127422d,+5686.51+0.0262696d,+4604.26+0.0212607d,+1440.42+0.00661972d,+4203.54+0.0193396d,+2561.31+0.0117763d,+3963.15+0.0182319d,+240.012+0.00110249d,+240.012+0.00110249d,+240.012+0.00110249d,+1280.33+0.00588363d
2021-01-11 12:15:00 PST,+680.093+0.00315191d,+3642.7+0.0169928d,+5846.95+0.0272999d,+3001.83+0.0139995d,+6849.55+0.0319941d,+1920.75+0.0089538d,+15650+0.0733646d,+11587.4+0.0542293d,+7411.18+0.0346254d,+600.073+0.00277401d,+4844.73+0.0224346d,+2521.28+0.0116644d,+2561.32+0.0118498d,+240.012+0.00110936d,+2601.36+0.0120353d,+160.005+0.000739538d,+200.008+0.000924445d
2021-01-11 12:30:00 PST,+1680.57+0.00778009d,+3522.51+0.0163704d,+4684.44+0.0217806d,+5245.57+0.0243952d,+10622.9+0.0495113d,+2200.98+0.0102233d,+10341.7+0.0481951d,+3722.81+0.0173027d,+2921.73+0.0135751d,+2401.16+0.0111054d,+5445.98+0.0252186d,+4684.42+0.0216854d,+3202.07+0.0148143d,+120.003+0.000554501d,+3482.44+0.0161133d,+120.003+0.000554501d,+160.005+0.000739354d
2021-01-11 12:45:00 PST,+920.171+0.00425916d,+2641.41+0.0122751d,+5967.22+0.0277681d,+5446.01+0.0253374d,+7050.08+0.0328216d,+7250.66+0.0337582d,+4163.51+0.0193605d,+4924.91+0.0229081d,+2120.91+0.00985417d,+13074.8+0.0610672d,+6769.3+0.0315356d,+5526.19+0.0257314d,+2641.41+0.0122847d,+120.003+0.000557544d,+2521.29+0.0117255d,+2601.25+0.011033d,+10462.2+0.048813d
2021-01-11 13:00:00 PST,+1080.23+0.00498875d,+680.093+0.0031482d,+3963.17+0.0183702d,+3001.82+0.0139087d,+5325.73+0.0246995d,+15327.7+0.0713755d,+2241.01+0.0103804d,+3682.74+0.0170683d,+1720.6+0.00796811d,+1440.42+0.00667298d,+8655.16+0.0402138d,+6969.83+0.0323612d,+7531.48+0.0349769d,+160.005+0.000740862d,+240.012+0.00111135d,+560.032+0.00132322d,+12913.8+0.0601043d
2021-01-11 13:15:00 PST,+1160.27+0.00532849d,+2601.36+0.0119825d,+4043.28+0.0186352d,+2961.76+0.0136446d,+8414.24+0.038849d,+4804.64+0.022151d,+1720.59+0.00792271d,+6769.21+0.0312331d,+5125.28+0.0236323d,+560.063+0.00257199d,+5125.26+0.02358d,+3482.43+0.0160112d,+2561.31+0.0117718d,+240.012+0.00110207d,+2601.35+0.011956d,+560.032+0.00131217d,+9217.05+0.042475d
2021-01-11 13:30:00 PST,+680.092+0.00312233d,+0+0d,+5085.2+0.02349d,+4403.9+0.0203372d,+7451.18+0.0344519d,+2000.8+0.0092308d,+8213.59+0.0379888d,+11346+0.0525429d,+5165.37+0.023861d,+600.072+0.00275663d,+5445.95+0.0250664d,+3402.32+0.0156472d,+2721.48+0.0125126d,+280.016+0.00128618d,+2641.4+0.012144d,+440.021+0.0010858d,+7892.5+0.036363d
2021-01-11 13:45:00 PST,+1240.31+0.00569909d,+5125.28+0.0236595d,+3963.16+0.0182863d,+5085.2+0.0234741d,+6448.37+0.029783d,+2160.94+0.00996349d,+10261.2+0.0474664d,+3802.91+0.0175457d,+2721.49+0.0125509d,+600.072+0.00275544d,+4403.89+0.0202528d,+3402.32+0.0156405d,+3562.54+0.0163781d,+720.104+0.00330677d,+2641.4+0.0121388d,+120.003+0.00055093d,+5165.35+0.023762d
2021-01-11 14:00:00 PST,+880.155+0.00405384d,+5526.15+0.0255312d,+3923.1+0.0181133d,+3081.91+0.0142246d,+6929.67+0.0320337d,+2921.72+0.0134844d,+2761.53+0.0127443d,+3802.91+0.0175575d,+2241.01+0.0103399d,+12350.9+0.0573446d,+8815.7+0.0408724d,+12551.9+0.0582827d,+7651.82+0.0354596d,+680.093+0.00314279d,+440.039+0.00203327d,+120.003+0.000554421d,+280.016+0.00129378d
2021-01-11 14:15:00 PST,+2401.16+0.0110948d,+8293.93+0.0385496d,+4083.37+0.0189468d,+5125.31+0.0237915d,+6889.6+0.0320041d,+14120.5+0.0657866d,+2401.16+0.0111338d,+3682.74+0.0170852d,+1600.52+0.00741895d,+7852.43+0.0363458d,+4403.9+0.0203556d,+3642.67+0.0168318d,+2721.49+0.0125706d,+1440.42+0.0066499d,+2761.53+0.0127558d,+160.005+0.000738311d,+1720.6+0.00794428d
2021-01-11 14:30:00 PST,+680.093+0.00314621d,+6328.14+0.0295306d,+6328.14+0.0295306d,+4243.66+0.0197865d,+8896.1+0.0415577d,+15569.5+0.0729308d,+1440.42+0.00670846d,+7090.22+0.0330972d,+7491.41+0.0349757d,+600.072+0.00277201d,+3682.73+0.0170334d,+3682.73+0.0170334d,+2681.45+0.0123972d,+2361.12+0.0109148d,+280.016+0.00129335d,+240.012+0.00110856d,+1720.6+0.0079518d
2021-01-11 14:45:00 PST,+1600.52+0.00740431d,+9337.72+0.0435574d,+5526.2+0.025738d,+5205.5+0.0242412d,+6648.97+0.0309814d,+2481.25+0.011542d,+7611.76+0.0354815d,+12431.4+0.0580619d,+2721.5+0.0126608d,+600.072+0.00277201d,+3602.61+0.0166623d,+3402.33+0.0157347d,+3001.81+0.0138802d,+2401.16+0.0111001d,+2601.36+0.0120266d,+2040.66+0.00747445d,+880.156+0.0040663d
2021-01-11 15:00:00 PST,+4724.5+0.0218573d,+8013.01+0.0372601d,+4403.92+0.0204481d,+4722.49+0.0121031d,+6809.39+0.0316478d,+1880.71+0.00872352d,+14925.3+0.0695972d,+3202.07+0.0148605d,+2721.5+0.0126277d,+3001.81+0.013881d,+8173.49+0.0378749d,+5045.13+0.023349d,+3442.39+0.0159211d,+2401.16+0.0111008d,+240.012+0.00110863d,+3722.46+0.0151412d,+1680.57+0.00776716d
2021-01-11 15:15:00 PST,+6769.27+0.0314511d,+8574.91+0.0399132d,+3762.87+0.0174807d,+7886.63+0.0193085d,+6648.96+0.0309244d,+2841.63+0.0131961d,+3682.74+0.0171079d,+2761.54+0.0128237d,+3482.45+0.0161762d,+10100.7+0.0470309d,+7210.53+0.0335343d,+7571.62+0.0352188d,+8414.35+0.0391521d,+2481.24+0.0115175d,+160.005+0.000742025d,+840.099+0.00269529d,+1280.33+0.0059402d
2021-01-11 15:30:00 PST,+4804.67+0.0223268d,+8293.97+0.0386549d,+4444+0.0206794d,+7926.75+0.019556d,+5165.41+0.0240434d,+4323.79+0.020119d,+2481.25+0.0115369d,+2761.54+0.0128416d,+7531.51+0.0350906d,+14201+0.0662554d,+5446.01+0.0253183d,+3242.13+0.0150591d,+3442.4+0.0159906d,+2521.29+0.0117075d,+2481.25+0.0115214d,+3442.4+0.0159906d,+880.157+0.00408426d
2021-01-11 15:45:00 PST,+1600.52+0.00744074d,+7451.32+0.0348788d,+3322.25+0.0155249d,+6003.68+0.014083d,+9578.73+0.044876d,+16052.7+0.0754065d,+1360.38+0.00635197d,+5125.35+0.0239684d,+9137.04+0.0427989d,+3883.05+0.0180284d,+4724.52+0.0219426d,+4804.67+0.0223156d,+3362.29+0.0156073d,+2561.33+0.0118855d,+240.012+0.00111269d,+1400.4+0.00649529d,+1160.27+0.00538103d
2021-01-11 16:00:00 PST,+800.13+0.00372105d,+8454.63+0.0397146d,+4724.56+0.0221592d,+7326.36+0.0199397d,+7090.28+0.0332871d,+16938.9+0.0798469d,+3001.84+0.0140693d,+14241.6+0.0670576d,+5005.12+0.0234778d,+3642.69+0.0169349d,+4363.86+0.0202936d,+3562.57+0.0165619d,+3282.18+0.0152567d,+2521.29+0.0117162d,+2561.33+0.0119025d,+640.083+0.00297214d,+1560.49+0.00724865d
2021-01-11 16:15:00 PST,+1720.6+0.00801686d,+8575.07+0.0403455d,+3522.54+0.0165392d,+3041.89+0.0142796d,+4924.96+0.0231372d,+16415.4+0.0774841d,+15368.5+0.0725113d,+15489.3+0.0730848d,+4965.04+0.0233258d,+4363.88+0.0203963d,+10422.2+0.0488328d,+8534.86+0.0399589d,+8655.28+0.0405247d,+320.021+0.00149328d,+13356.5+0.0626566d,+560.064+0.00261363d,+240.012+0.00111991d
2021-01-11 16:30:00 PST,+1440.42+0.00667928d,+7651.94+0.0358294d,+6969.91+0.0326268d,+2961.79+0.0138417d,+7010.02+0.0328151d,+7611.82+0.035641d,+16455.4+0.0773296d,+16616.5+0.0780918d,+4684.47+0.021908d,+5005.07+0.0232622d,+5405.92+0.0251293d,+3402.34+0.0158029d,+2841.63+0.0131956d,+1440.42+0.00668502d,+16857.8+0.0787296d,+1080.24+0.00501267d,+120.003+0.000556642d
2021-01-11 16:45:00 PST,+2120.91+0.00987795d,+8414.5+0.0395629d,+5526.25+0.0259523d,+3121.99+0.014647d,+9257.56+0.0435418d,+4564.26+0.0214262d,+8253.95+0.0388055d,+16334.8+0.0770533d,+12471.9+0.0587378d,+15489.1+0.0727185d,+5325.78+0.0248998d,+3466.98+0.016197d,+2681.46+0.0125232d,+1520.47+0.00709769d,+15891.7+0.074621d,+240.012+0.00111981d,+160.005+0.000746502d
2021-01-11 17:00:00 PST,+2481.25+0.0115274d,+9056.75+0.0424499d,+5205.52+0.0243604d,+5285.7+0.0247364d,+5325.78+0.0249244d,+5365.87+0.0251125d,+2841.64+0.0132853d,+16616.6+0.0781257d,+10100.8+0.047364d,+4203.59+0.0195849d,+7852.53+0.0366401d,+4243.65+0.0197719d,+3963.19+0.0184631d,+2401.17+0.0111791d,+15327.9+0.0717392d,+280.016+0.00130254d,+160.005+0.000744251d
2021-01-11 17:15:00 PST,+5566.29+0.0259394d,+6769.36+0.0317415d,+5606.42+0.0262759d,+3081.94+0.0144294d,+6288.07+0.0294789d,+7852.6+0.0368371d,+4323.81+0.0202541d,+16697.2+0.0786129d,+7491.47+0.0351378d,+5365.86+0.0250763d,+10823.9+0.0506964d,+9538.55+0.0446526d,+3963.2+0.0185107d,+3883.07+0.0181358d,+7852.57+0.0367347d,+560.064+0.00261224d,+1400.4+0.00653394d
2021-01-11 17:30:00 PST,+5566.27+0.0258652d,+7250.73+0.0339626d,+5486.14+0.0256787d,+3001.84+0.0140363d,+8775.72+0.0411314d,+13436.9+0.0630988d,+4403.95+0.0206043d,+17261.1+0.0811841d,+6488.59+0.0303833d,+4724.52+0.0219752d,+8631.39+0.0402111d,+8976.35+0.041824d,+6368.22+0.0296404d,+480.047+0.00222901d,+4403.93+0.0204814d,+400.032+0.00185742d,+320.021+0.00148586d
2021-01-11 17:45:00 PST,+6889.64+0.0321104d,+5405.99+0.0254375d,+4644.42+0.0218471d,+3242.15+0.0152422d,+9659.16+0.04553d,+16616.9+0.0785516d,+14925.8+0.0705084d,+15972.5+0.0754855d,+5125.38+0.0241143d,+5125.33+0.0238598d,+5846.93+0.0272271d,+3802.93+0.0176942d,+2681.46+0.0124706d,+1160.27+0.00539271d,+240.012+0.00111511d,+200.008+0.000929233d,+280.016+0.00130099d
2021-01-11 18:00:00 PST,+4844.76+0.0225402d,+5325.82+0.0250689d,+3482.48+0.0163799d,+9016.7+0.0425066d,+8575.1+0.0404175d,+9177.3+0.0432666d,+17060+0.0806919d,+16536.3+0.0781982d,+13638.3+0.0644164d,+16374.7+0.0766517d,+5526.2+0.0257545d,+3843+0.0178978d,+2761.55+0.0128555d,+320.021+0.00148829d,+200.008+0.000930112d,+200.008+0.000930112d,+480.047+0.00223265d
2021-01-11 18:15:00 PST,+4644.35+0.0215097d,+5285.67+0.0246471d,+3442.41+0.0160399d,+7892.67+0.0368427d,+4965.01+0.0231488d,+4524.16+0.0210896d,+16213.6+0.0759426d,+5005.09+0.0233361d,+8414.4+0.0392865d,+11024.6+0.0512326d,+5365.81+0.0248784d,+3442.39+0.0159481d,+2681.45+0.012419d,+1440.42+0.00666787d,+280.016+0.00129562d,+240.012+0.00111051d,+440.039+0.00203617d
2021-01-11 18:30:00 PST,+400.032+0.00184396d,+5045.15+0.0234194d,+3442.39+0.0159691d,+3602.62+0.0167135d,+6087.5+0.0282699d,+4363.85+0.0202512d,+16213.4+0.0756045d,+0+0d,+4924.9+0.0228601d,+4323.77+0.0200341d,+13034.4+0.0606083d,+8695.29+0.0403607d,+7571.59+0.0351289d,+520.054+0.00240596d,+440.039+0.00203572d,+320.021+0.00148041d,+480.046+0.00222083d
