# file...... Meter_684_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_684_C:measured_power,xfmr_meter_684_C_1:measured_power,xfmr_meter_684_C_2:measured_power,xfmr_meter_684_C_3:measured_power,xfmr_meter_684_C_4:measured_power,xfmr_meter_684_C_5:measured_power,house_meter_684_C_1:measured_power,house_meter_684_C_2:measured_power,house_meter_684_C_3:measured_power,house_meter_684_C_4:measured_power,house_meter_684_C_5:measured_power,house_meter_684_C_6:measured_power,house_meter_684_C_7:measured_power,house_meter_684_C_8:measured_power,house_meter_684_C_9:measured_power,house_meter_684_C_10:measured_power,house_meter_684_C_11:measured_power,house_meter_684_C_12:measured_power,house_meter_684_C_13:measured_power,house_meter_684_C_14:measured_power,house_meter_684_C_15:measured_power,house_meter_684_C_16:measured_power,house_meter_684_C_17:measured_power,house_meter_684_C_18:measured_power,house_meter_684_C_19:measured_power,house_meter_684_C_20:measured_power,house_meter_684_C_21:measured_power,house_meter_684_C_22:measured_power,house_meter_684_C_23:measured_power
2021-01-11 05:30:00 PST,+59251.1+164.106j,+19337.1+71.7839j,+17606.6+59.2072j,+7809.04+11.6001j,+6528.69+9.05929j,+7969.38+12.068j,+4323.88+0.0206204d,+2481.28+0.0118241d,+2160.97+0.0102963d,+2000.83+0.00953267d,+880.161+0.00419145d,+2841.68+0.0135435d,+3041.92+0.0144991d,+1560.51+0.00743344d,+2601.4+0.0123931d,+2120.93+0.0101021d,+2761.58+0.013157d,+400.033+0.00190401d,+2201.01+0.0104838d,+3041.92+0.0144943d,+2281.08+0.0108656d,+2160.97+0.010293d,+920.175+0.00437262d,+720.107+0.00342162d,+960.191+0.00456285d,+720.107+0.00342162d,+760.12+0.0036118d,+1120.26+0.00532385d,+1000.21+0.00475308d
2021-01-11 05:45:00 PST,+64828.4+233.987j,+27398.4+146.182j,+17766.7+60.2337j,+4363.03+3.7186j,+7410.38+11.3812j,+7889.32+11.9207j,+3202.14+0.0153718d,+6849.83+0.0329327d,+5606.58+0.0269413d,+2441.25+0.0117154d,+2601.41+0.0124849d,+2160.98+0.0103692d,+2160.98+0.0103692d,+2281.09+0.0109461d,+2120.94+0.0101583d,+2801.64+0.0134224d,+2321.12+0.0111181d,+920.177+0.00440503d,+2521.33+0.012078d,+2321.12+0.0111181d,+2441.24+0.011694d,+2281.09+0.0109261d,+400.033+0.00190978d,+800.133+0.00382052d,+320.021+0.00152775d,+640.085+0.00305611d,+360.027+0.00171876d,+280.016+0.00133675d,+400.033+0.00190978d
2021-01-11 06:00:00 PST,+71525.4+299.165j,+21349+87.672j,+30431.6+182.699j,+4923.8+4.71359j,+9095.42+17.0748j,+5724.97+6.30766j,+4965.16+0.0238546d,+2601.41+0.0124858d,+2000.84+0.00960088d,+2040.87+0.00979314d,+2080.91+0.00998541d,+2801.64+0.013448d,+2601.41+0.0124858d,+2201.01+0.0105623d,+2961.84+0.0142425d,+2281.09+0.0109658d,+2921.79+0.0140496d,+2441.25+0.0117366d,+9539.11+0.0459973d,+2921.79+0.0140496d,+4404.07+0.0211905d,+2841.69+0.013664d,+240.012+0.00114728d,+360.027+0.00172104d,+320.021+0.00152978d,+720.108+0.00344286d,+960.192+0.00459116d,+720.108+0.00344286d,+520.056+0.0024862d
2021-01-11 06:15:00 PST,+95789.9+621.98j,+28650.1+161.138j,+46634.2+430.768j,+5885.42+6.77316j,+8052.15+13.4776j,+6566.6+8.37253j,+2761.61+0.0133862d,+2481.3+0.012026d,+2160.99+0.0104722d,+2040.88+0.00988963d,+2641.47+0.0128032d,+6849.92+0.0332608d,+3682.86+0.0178587d,+5927.43+0.0287702d,+6007.66+0.0292621d,+10463.3+0.0510612d,+2201.03+0.0107034d,+2721.57+0.0132377d,+6930.19+0.0337688d,+10824.9+0.0528342d,+4925.14+0.0239783d,+2281.1+0.0110932d,+760.121+0.00366544d,+840.148+0.00405148d,+320.022+0.00154291d,+480.048+0.00231461d,+360.027+0.00173582d,+800.134+0.00385846d,+960.194+0.00463062d
2021-01-11 06:30:00 PST,+109315+844.498j,+45792.8+422.173j,+43897.3+393.222j,+4923.94+4.82723j,+8292.75+14.3187j,+6406.3+8.01829j,+4684.69+0.0229932d,+3282.3+0.0161004d,+2681.54+0.0131501d,+3682.9+0.0180685d,+3122.08+0.0153134d,+14042.3+0.0691997d,+6489.01+0.0318737d,+7532.14+0.0370141d,+7411.75+0.0364072d,+7853.2+0.0385829d,+2481.31+0.0121627d,+840.151+0.0041153d,+13438.7+0.0661836d,+4524.37+0.0221966d,+5927.51+0.0290979d,+1160.29+0.0056842d,+520.057+0.00252795d,+520.057+0.00252795d,+800.136+0.00388985d,+400.034+0.00194443d,+680.098+0.00330612d,+200.008+0.000972087d,+440.041+0.00213893d
2021-01-11 06:45:00 PST,+78635.5+341.052j,+28323.5+157.098j,+26350.3+137.35j,+4603.44+4.22139j,+12028.9+31.0053j,+7328.42+10.5758j,+4965.26+0.0243318d,+3322.35+0.0162695d,+3082.03+0.015091d,+3843.15+0.018824d,+1680.6+0.00822408d,+5526.52+0.0270887d,+2281.11+0.0111655d,+3522.65+0.0172518d,+4404.14+0.0215686d,+2801.67+0.0137114d,+2241.07+0.0109652d,+1200.31+0.0058703d,+4965.26+0.0243225d,+2281.11+0.0111613d,+5847.3+0.028654d,+2521.35+0.0123381d,+200.008+0.000973672d,+360.027+0.00175279d,+480.049+0.00233724d,+360.027+0.00175279d,+600.076+0.00292177d,+1080.25+0.0052608d,+480.049+0.00233724d
2021-01-11 07:00:00 PST,+79605.6+353.401j,+32892.6+215.491j,+21512.4+91.5934j,+8372.79+14.6058j,+10260.2+22.3241j,+6566.8+8.55678j,+2761.64+0.0136439d,+6970.48+0.0345002d,+3162.15+0.0156253d,+2040.9+0.0100799d,+6087.99+0.0301209d,+4083.59+0.0201865d,+5686.97+0.0281319d,+1960.83+0.00968413d,+3202.2+0.0157884d,+2241.08+0.011045d,+2241.08+0.011045d,+1480.47+0.00729401d,+4364.09+0.0215278d,+2000.86+0.00986008d,+1880.76+0.00926776d,+4043.51+0.0199436d,+800.137+0.00393095d,+920.181+0.00452094d,+360.028+0.00176843d,+3641.68+0.0106025d,+480.049+0.00235809d,+320.022+0.0015719d,+920.181+0.00452094d
2021-01-11 07:15:00 PST,+86374+461.822j,+32531.7+212.809j,+32855.3+217.13j,+5605.37+6.42602j,+8092.26+13.8213j,+7288.29+10.5511j,+2841.75+0.0141278d,+2481.33+0.0123341d,+4684.76+0.023309d,+2120.97+0.0105412d,+6930.42+0.034516d,+4203.83+0.0209118d,+7090.91+0.0353178d,+2040.9+0.0101429d,+2681.56+0.0133314d,+2801.7+0.0139294d,+5566.72+0.0277096d,+1840.73+0.00914788d,+7692.84+0.0383283d,+3642.87+0.0181181d,+2441.29+0.0121356d,+6047.93+0.0301113d,+560.067+0.00276704d,+360.028+0.00177858d,+280.017+0.00138327d,+480.036+0.00171282d,+960.198+0.00474472d,+800.138+0.00395352d,+440.042+0.00217393d
2021-01-11 07:30:00 PST,+92346.8+529.843j,+38837.7+298.77j,+30836.4+190.985j,+4202.92+3.55183j,+10980.1+24.3165j,+7488.51+10.9744j,+3001.94+0.0148169d,+6890.22+0.0340657d,+5205.83+0.0257193d,+7251.33+0.0358566d,+4484.33+0.0221478d,+2521.37+0.0124424d,+7050.71+0.0348616d,+2241.08+0.0110579d,+2080.93+0.0102509d,+2201.04+0.0108432d,+6769.85+0.0334165d,+1680.61+0.00827747d,+3642.85+0.0179572d,+2161+0.0106457d,+4925.21+0.0242919d,+7251.31+0.0358004d,+200.009+0.000979426d,+360.028+0.00176313d,+880.165+0.00431128d,+320.022+0.00156719d,+240.012+0.00117534d,+680.099+0.00333102d,+480.049+0.00235102d
2021-01-11 07:45:00 PST,+104960+687.694j,+44481.6+398.098j,+34150.4+235.008j,+5805.26+6.69148j,+12390.6+33.1542j,+8130.33+13.1326j,+7813.28+0.0390178d,+8335.12+0.0416332d,+7251.44+0.0362032d,+7050.81+0.0351985d,+1720.64+0.00856977d,+3442.57+0.0171588d,+7171.18+0.0358013d,+1440.45+0.00717338d,+3082.06+0.0153281d,+6609.48+0.0329216d,+7652.71+0.0381352d,+1240.33+0.00616367d,+2441.29+0.012138d,+3963.4+0.0197189d,+6007.83+0.0299169d,+3001.95+0.0149292d,+800.138+0.00395344d,+1080.25+0.00533811d,+360.028+0.00177854d,+600.077+0.0029647d,+640.088+0.00316242d,+440.042+0.00217388d,+960.198+0.00474462d
2021-01-11 08:00:00 PST,+106784+709.755j,+47330+453.22j,+30878.8+193.426j,+5725.3+6.584j,+11262.4+26.2456j,+11585.8+28.6262j,+11348.1+0.0568129d,+7090.95+0.035434d,+8616.17+0.0430844d,+6128.17+0.0306101d,+2441.29+0.0121747d,+2161.01+0.0107756d,+6810.09+0.0340264d,+2441.29+0.0121747d,+2000.87+0.00994395d,+7411.92+0.0369226d,+3001.95+0.0149256d,+1680.61+0.00835118d,+3642.87+0.0181173d,+6930.42+0.0345167d,+4404.2+0.0219109d,+1680.61+0.00835118d,+440.042+0.00217473d,+400.034+0.00197698d,+520.058+0.00257027d,+840.152+0.00415283d,+720.112+0.00355929d,+920.182+0.00454857d,+440.042+0.00217473d
2021-01-11 08:15:00 PST,+107183+723.543j,+43623.6+381.092j,+37834+288.911j,+4082.93+3.44506j,+11904.2+29.0093j,+9736.13+19.3834j,+8616.18+0.0431136d,+6769.98+0.0338483d,+7773.17+0.038881d,+5927.65+0.0296259d,+3682.95+0.0183891d,+2841.76+0.0141838d,+5887.55+0.029425d,+1880.77+0.00938339d,+5847.44+0.0291905d,+5005.45+0.0249781d,+3482.63+0.0173675d,+2361.21+0.0117693d,+7733.01+0.0386351d,+8495.71+0.0424597d,+1920.8+0.0095723d,+2801.7+0.0139676d,+280.017+0.00138527d,+360.028+0.00178116d,+400.034+0.00197911d,+360.028+0.00178116d,+400.034+0.00197911d,+280.017+0.00138527d,+600.078+0.00296906d
2021-01-11 08:30:00 PST,+103951+673.544j,+43215.9+372.256j,+34973.4+251.625j,+6606.62+8.57962j,+11704.8+28.5451j,+7448.56+10.9658j,+6689.71+0.0333194d,+8214.65+0.0409418d,+7331.67+0.036527d,+2120.97+0.010543d,+5887.52+0.0293137d,+2080.94+0.0103438d,+6328.69+0.0315163d,+4324.05+0.0215147d,+6890.28+0.0342656d,+4163.75+0.020682d,+3001.95+0.0149037d,+2641.51+0.0131122d,+3843.2+0.0190871d,+10946+0.054531d,+1520.5+0.00754393d,+1800.7+0.00893522d,+800.138+0.00394669d,+920.182+0.00453905d,+760.124+0.00374926d,+480.05+0.00236753d,+840.152+0.00414413d,+1040.23+0.0051315d,+840.152+0.00414413d
2021-01-11 08:45:00 PST,+69407.5+250.739j,+23689.7+111.75j,+21924+98.5877j,+6246.71+7.95931j,+10017.7+20.6598j,+7528.84+11.2001j,+3923.31+0.0193404d,+2921.83+0.0143973d,+3522.66+0.0173624d,+2241.08+0.0110397d,+2321.16+0.0114345d,+880.166+0.00433322d,+2201.04+0.0108423d,+5606.76+0.0276592d,+4444.24+0.0219058d,+1240.33+0.00610522d,+1400.42+0.0068937d,+5125.64+0.0252719d,+840.151+0.00413473d,+5526.56+0.0272533d,+560.067+0.00275599d,+2721.59+0.0134049d,+2000.86+0.00982205d,+560.067+0.00274763d,+680.099+0.00333667d,+640.088+0.00314031d,+440.041+0.00215869d,+400.034+0.00196239d,+400.034+0.00196239d
2021-01-11 09:00:00 PST,+84746+462.919j,+19829+80.6041j,+39397.6+336.311j,+7890.86+12.7365j,+9817.06+19.8137j,+7810.54+12.4383j,+3763.03+0.0184765d,+2681.54+0.0131602d,+5847.32+0.028736d,+2201.04+0.0107999d,+800.137+0.00392369d,+560.067+0.00274616d,+440.041+0.00215753d,+3482.59+0.0170975d,+800.137+0.0039387d,+1160.29+0.00571243d,+4644.63+0.0229011d,+5286+0.0260707d,+800.137+0.0039387d,+14445+0.0715255d,+520.058+0.00255969d,+11508.5+0.0569129d,+1680.6+0.00822541d,+360.028+0.0017611d,+320.022+0.00156538d,+680.099+0.0033272d,+320.022+0.00156538d,+680.099+0.0033272d,+2120.96+0.0103826d
2021-01-11 09:15:00 PST,+85149.4+418.841j,+30320.8+204.298j,+28025.6+164.139j,+8612.67+15.0706j,+10178.6+21.3917j,+8010.94+13.0297j,+7532.18+0.0371274d,+3122.09+0.0153602d,+3041.98+0.0149656d,+1680.6+0.0082632d,+13559.6+0.0670116d,+360.028+0.00176918d,+440.041+0.00216245d,+440.041+0.00216245d,+520.058+0.0025546d,+1160.29+0.00570106d,+5807.23+0.0285907d,+5245.9+0.0258209d,+800.137+0.00393086d,+8937.15+0.0440595d,+920.181+0.00452083d,+4524.39+0.0222626d,+1320.37+0.00646373d,+960.197+0.00469981d,+360.028+0.00176175d,+480.049+0.00234918d,+920.181+0.00450387d,+840.15+0.00411202d,+2761.63+0.0135275d
2021-01-11 09:30:00 PST,+103742+677.447j,+25598.1+135.759j,+46604+471.117j,+12065.1+29.7082j,+11181.7+25.5807j,+8291.27+13.7947j,+3402.48+0.0167602d,+7050.68+0.0347854d,+2641.5+0.0130075d,+6047.86+0.029825d,+4845.04+0.0238809d,+480.049+0.0023617d,+520.058+0.00255858d,+520.058+0.00255858d,+400.034+0.00197611d,+2641.5+0.0130612d,+20087.6+0.100081d,+5727.07+0.028356d,+5927.58+0.0293513d,+4083.59+0.0202044d,+320.022+0.00158081d,+7090.85+0.035129d,+1760.66+0.00864397d,+360.028+0.0017665d,+1680.6+0.00825064d,+280.017+0.00137387d,+1360.4+0.00667772d,+1880.76+0.00923405d,+3682.9+0.0180961d
2021-01-11 09:45:00 PST,+94806.4+572.988j,+19270.8+78.3471j,+46287.5+435.583j,+11058.8+23.9937j,+10057.5+20.6317j,+8130.54+13.1186j,+3041.98+0.0149171d,+7251.25+0.0356226d,+2641.49+0.012951d,+1800.69+0.00882549d,+3202.19+0.0157039d,+480.049+0.00235148d,+360.028+0.00176348d,+440.041+0.00215547d,+640.088+0.00315217d,+7211.19+0.0356125d,+3162.15+0.0155891d,+5767.15+0.0284634d,+11187+0.0553419d,+10142.2+0.0501506d,+440.042+0.00216684d,+7451.95+0.0368054d,+1560.52+0.00763545d,+320.022+0.00156501d,+1280.35+0.00626386d,+1760.66+0.00861545d,+1400.42+0.00685162d,+1720.63+0.00841943d,+1720.63+0.00841943d
2021-01-11 10:00:00 PST,+94906.5+509.302j,+22286.3+101.14j,+40639.9+333.524j,+13187.1+34.1561j,+12626.3+31.9015j,+6165.76+7.40518j,+3001.92+0.0146697d,+4644.6+0.022713d,+4003.41+0.0195721d,+4003.41+0.0195721d,+5366.14+0.0262495d,+360.028+0.0017574d,+400.034+0.00195271d,+440.041+0.00214804d,+520.058+0.00254777d,+6609.35+0.0324637d,+4003.43+0.019642d,+10704.6+0.0526711d,+7331.5+0.036022d,+6569.23+0.0322661d,+720.111+0.00352813d,+3963.36+0.0194451d,+1360.39+0.00663166d,+3242.23+0.0158179d,+1280.35+0.00624124d,+1840.72+0.00897499d,+1120.27+0.00546053d,+1560.52+0.00760787d,+1320.37+0.00643644d
2021-01-11 10:15:00 PST,+90565.6+467.338j,+20108.6+81.6024j,+38715.3+310.849j,+10697+22.1028j,+14677.4+43.8236j,+6366.19+7.90138j,+3522.64+0.017179d,+3041.97+0.0148318d,+3402.46+0.0165921d,+4764.83+0.0232491d,+3843.14+0.0187445d,+480.049+0.00233805d,+480.049+0.00233805d,+520.057+0.00253295d,+280.017+0.00136861d,+3162.13+0.0154742d,+3041.97+0.0148854d,+9137.85+0.0448313d,+6930.25+0.0339685d,+12272.2+0.0602901d,+480.049+0.00234648d,+3202.19+0.0156705d,+1520.49+0.00739536d,+1440.44+0.00700577d,+1360.39+0.00661622d,+1280.35+0.00622672d,+1440.44+0.00700577d,+1240.33+0.00603198d,+1400.42+0.00681099d
2021-01-11 10:30:00 PST,+79571.5+301.637j,+20069.7+81.6197j,+26356.6+139.325j,+10817.3+22.5278j,+15639.8+48.5428j,+6687.39+8.92345j,+6047.75+0.0294136d,+2841.71+0.0138021d,+3041.96+0.0147759d,+3362.39+0.0163346d,+2921.81+0.0141916d,+600.076+0.00291179d,+800.135+0.00388287d,+400.034+0.00194095d,+440.041+0.00213767d,+4444.19+0.021626d,+3642.81+0.0177204d,+2601.43+0.012649d,+7251.16+0.0353272d,+4083.53+0.019868d,+480.049+0.00233207d,+3322.34+0.0161592d,+1440.44+0.00697964d,+1480.46+0.0071737d,+1600.54+0.00775594d,+1320.37+0.00639751d,+1360.39+0.00659155d,+1280.35+0.00620349d,+1360.39+0.00659155d
2021-01-11 10:45:00 PST,+102670+623.6j,+23614+112.472j,+44988+426.999j,+12061.7+28.1941j,+14796.3+43.9237j,+7209.09+10.6121j,+5847.3+0.0286421d,+4043.49+0.0197911d,+2521.35+0.0123329d,+4724.76+0.0231324d,+3402.47+0.0166491d,+400.034+0.00195496d,+2281.11+0.0111567d,+320.022+0.00156388d,+480.049+0.00235585d,+15531.9+0.0767179d,+3122.09+0.015339d,+1680.6+0.00825181d,+10423.3+0.0513713d,+8656.07+0.042629d,+600.077+0.00294503d,+4203.78+0.020663d,+1440.44+0.00702685d,+1640.57+0.00800382d,+1360.39+0.00663613d,+1520.49+0.00741761d,+1280.35+0.00624545d,+1480.47+0.00722223d,+1960.82+0.0095675d
2021-01-11 11:00:00 PST,+80899.8+310.565j,+20111.9+82.875j,+26718.8+143.015j,+11860.8+27.1488j,+15359.3+47.2533j,+6848.21+9.55617j,+2921.81+0.0142282d,+4444.19+0.0216557d,+6127.98+0.0298818d,+2441.26+0.0118857d,+2601.44+0.0126664d,+480.049+0.00233526d,+520.057+0.00252993d,+520.057+0.00252993d,+320.022+0.00155866d,+5285.94+0.0257994d,+3202.18+0.0156152d,+2401.22+0.0117054d,+2521.35+0.0122916d,+7291.31+0.0356175d,+1960.82+0.00955675d,+3642.82+0.0177673d,+1760.66+0.008556d,+1760.66+0.008556d,+1480.46+0.00719354d,+1200.3+0.00583156d,+1480.46+0.00719354d,+1320.37+0.00641521d,+1440.44+0.00699894d
2021-01-11 11:15:00 PST,+82794.4+322.031j,+20960.9+91.093j,+26116.3+137.668j,+14071.1+38.8933j,+14797.1+44.0885j,+6848.21+9.55159j,+2841.71+0.0138278d,+6087.87+0.0296644d,+6007.66+0.0292726d,+2441.26+0.0118772d,+2281.1+0.0110972d,+480.049+0.00233358d,+320.022+0.00155556d,+440.041+0.00213906d,+400.034+0.00194648d,+5686.87+0.0277332d,+3082.02+0.0150135d,+1520.49+0.00740189d,+3763.01+0.0183361d,+5045.41+0.0245983d,+360.027+0.00175179d,+6168.08+0.0300862d,+1320.37+0.00641228d,+3722.93+0.0180986d,+1440.44+0.00699575d,+1320.37+0.00641228d,+1320.37+0.00641228d,+1760.66+0.0085521d,+1600.54+0.00777384d
2021-01-11 11:30:00 PST,+83493.5+334.61j,+18865.7+73.8384j,+27862.8+160.91j,+16083+51.7887j,+13231.8+36.1036j,+7449.49+11.215j,+2841.71+0.0138261d,+2561.39+0.0124608d,+6729.61+0.0327966d,+2401.22+0.0116808d,+3041.96+0.0148017d,+360.027+0.00174985d,+440.041+0.00213881d,+440.041+0.00213881d,+480.049+0.00233735d,+9820.54+0.0480065d,+3322.34+0.016196d,+1680.6+0.00818698d,+2601.44+0.0126778d,+3442.52+0.0167826d,+600.076+0.00292191d,+5807.17+0.0283391d,+1600.54+0.00777907d,+4885.06+0.0237758d,+1280.35+0.00622199d,+1320.37+0.00641659d,+2921.81+0.0142087d,+1160.28+0.00563825d,+1320.37+0.00641659d
2021-01-11 11:45:00 PST,+95106.6+446.694j,+19185.4+75.2832j,+34377.7+244.762j,+16926.3+56.7427j,+17046.4+57.3202j,+7569.82+11.5714j,+2761.61+0.0134122d,+2521.34+0.012244d,+6689.48+0.0325426d,+2361.18+0.0114655d,+2281.1+0.0110762d,+440.041+0.00213503d,+480.049+0.00232918d,+1600.54+0.00776944d,+440.041+0.00214128d,+6930.21+0.0338161d,+9860.69+0.0481756d,+2080.92+0.010133d,+3763.01+0.0183369d,+9097.61+0.044433d,+400.034+0.00194657d,+1640.57+0.00798721d,+1240.33+0.00601733d,+5163.37+0.0149972d,+1360.39+0.00660016d,+1320.37+0.00640587d,+3642.81+0.0176907d,+1320.37+0.00640587d,+1240.33+0.00601733d
2021-01-11 12:00:00 PST,+90760.3+376.551j,+17938.3+66.153j,+29672.6+178.188j,+17248.9+59.1678j,+16685.6+55.2921j,+9213.98+16.8877j,+2801.66+0.0135674d,+2761.61+0.0133733d,+6488.9+0.0314725d,+1800.68+0.0087164d,+2040.88+0.00988009d,+800.135+0.00387151d,+400.034+0.00193527d,+800.135+0.00387151d,+2000.85+0.00970793d,+3883.19+0.0188559d,+6729.59+0.0327168d,+1520.49+0.00737578d,+8736.18+0.0425083d,+3963.32+0.0192457d,+320.022+0.00155162d,+2401.22+0.0116525d,+1240.32+0.00600171d,+6043.86+0.0146529d,+1200.3+0.00580796d,+1120.26+0.00542049d,+3522.62+0.0170617d,+1280.35+0.00619547d,+1280.35+0.00619547d
2021-01-11 12:15:00 PST,+83314.2+285.498j,+14755+42.9983j,+20831.1+86.2225j,+18534.6+67.569j,+17491.2+61.226j,+11701.5+26.8167j,+2761.61+0.0133715d,+2481.3+0.0120128d,+1640.57+0.00793972d,+3162.11+0.0153132d,+2281.1+0.0110426d,+1560.51+0.00755204d,+520.057+0.00251569d,+320.022+0.00154792d,+560.066+0.00271242d,+2521.34+0.0122211d,+3803.06+0.0184436d,+2641.47+0.012804d,+4404.1+0.0213639d,+4604.48+0.0223378d,+640.086+0.00310007d,+1600.54+0.00775488d,+1960.81+0.00949771d,+5843.61+0.0141998d,+1800.68+0.00872151d,+1200.3+0.00581213d,+3602.74+0.0174629d,+1320.37+0.00639383d,+1360.39+0.00658775d
2021-01-11 12:30:00 PST,+80493.6+261.167j,+16326.1+53.8752j,+16604.5+54.4823j,+16682.8+54.1482j,+18695.7+68.7742j,+12183.8+29.277j,+4243.8+0.0205477d,+2441.26+0.0118111d,+1960.81+0.00948474d,+4163.66+0.020159d,+1960.81+0.00948474d,+440.041+0.00212718d,+600.076+0.00290099d,+480.049+0.00232062d,+280.017+0.0013536d,+3122.05+0.0151101d,+2681.52+0.0129755d,+1280.35+0.00619178d,+3082+0.014916d,+2841.7+0.0137516d,+520.057+0.0025142d,+2761.61+0.0133635d,+2160.98+0.0104546d,+3961.76+0.0102026d,+1160.28+0.00561095d,+1200.3+0.00580458d,+3602.74+0.0174402d,+1360.39+0.00657919d,+1800.68+0.00871018d
2021-01-11 12:45:00 PST,+106827+537.432j,+15159.3+46.3099j,+36694.4+281.145j,+20954.4+88.2403j,+21031.4+87.4705j,+12986.5+33.0499j,+4644.56+0.0225191d,+2441.26+0.0118254d,+1920.78+0.00930215d,+1840.71+0.00891411d,+1280.35+0.00619892d,+2281.1+0.0110488d,+320.022+0.00154879d,+400.034+0.00193608d,+14404.2+0.0704208d,+5205.57+0.0245828d,+3282.28+0.0159709d,+1680.6+0.0081719d,+4885.06+0.0237859d,+5085.49+0.0247639d,+440.041+0.00213857d,+1520.49+0.00739287d,+2201.02+0.0106724d,+3082.01+0.0149498d,+1200.3+0.00581763d,+1240.32+0.00601171d,+6047.74+0.0293724d,+1040.23+0.00504144d,+4564.4+0.0221543d
2021-01-11 13:00:00 PST,+102455+472.191j,+16282+54.652j,+30388.7+198.368j,+22289.9+102.051j,+20588.1+83.6374j,+12905.7+32.4284j,+1720.62+0.00832479d,+6368.56+0.0308732d,+1160.28+0.00561241d,+1834.31+0.00887525d,+1200.3+0.00580608d,+2040.88+0.00987559d,+920.178+0.00445054d,+1000.21+0.00483779d,+13800.5+0.0672952d,+5165.07+0.0225207d,+1480.46+0.00718152d,+2401.22+0.0116525d,+2401.22+0.0116525d,+2080.92+0.0100968d,+520.057+0.0025217d,+2401.22+0.0116525d,+2040.88+0.00988695d,+2481.3+0.0120228d,+1360.39+0.00658846d,+1200.3+0.00581276d,+4484.25+0.0217462d,+1240.32+0.00600667d,+8053.72+0.0391153d
2021-01-11 13:15:00 PST,+102097+449.738j,+17928.5+62.2778j,+29428.7+175.032j,+23581.1+114.631j,+17289+59.4638j,+13869.1+37.296j,+2241.06+0.0108786d,+2321.14+0.0112677d,+2881.76+0.0139925d,+2561.39+0.0124353d,+2401.22+0.0116569d,+2561.39+0.0124353d,+720.11+0.00349333d,+2201.02+0.0106841d,+1920.78+0.0093433d,+8615.06+0.0401198d,+2521.35+0.0122678d,+3522.63+0.0171469d,+2761.62+0.0134382d,+6930.2+0.0337825d,+400.034+0.00194463d,+2641.48+0.0128529d,+2321.14+0.01128d,+2681.52+0.0130333d,+1200.3+0.00583032d,+1720.63+0.00835956d,+3642.81+0.0177128d,+1600.54+0.00777574d,+8936.96+0.043553d
2021-01-11 13:30:00 PST,+103776+456.535j,+21431+89.6913j,+27731.5+155.225j,+22967.3+105.309j,+19862.4+77.6011j,+11782.8+27.6461j,+4564.41+0.0221972d,+2521.35+0.012251d,+4043.46+0.0196595d,+2040.88+0.00991442d,+1480.46+0.00719025d,+2441.26+0.0118614d,+1720.63+0.00835751d,+2561.39+0.0124457d,+2921.81+0.0142164d,+7531.3+0.0344507d,+2401.22+0.0116809d,+1520.49+0.00739373d,+7291.29+0.0355426d,+2321.14+0.0112909d,+800.136+0.00388966d,+2841.71+0.0138262d,+2201.03+0.0106963d,+2881.76+0.0140085d,+1280.35+0.00621965d,+2481.3+0.0120598d,+3682.87+0.0179088d,+2241.06+0.010891d,+6890.07+0.0335502d
2021-01-11 13:45:00 PST,+96641.4+389.675j,+20464+81.3388j,+24134.9+115.454j,+18779.8+70.8521j,+21680.7+94.8186j,+11581.1+26.3055j,+4404.1+0.0213534d,+2361.18+0.0114383d,+1960.81+0.00949723d,+2641.47+0.0127977d,+1320.37+0.0063935d,+2401.22+0.0116325d,+3322.33+0.016101d,+2000.84+0.0096913d,+2361.18+0.0114464d,+7451.02+0.0339416d,+2000.85+0.00969812d,+1480.46+0.00717424d,+3001.9+0.0145564d,+2521.34+0.0122237d,+2521.34+0.0122237d,+2721.56+0.0131955d,+2201.02+0.0106584d,+2521.34+0.0122111d,+1200.3+0.00580997d,+1480.46+0.0071669d,+2120.95+0.0102703d,+1840.71+0.00891223d,+6248.25+0.0303087d
2021-01-11 14:00:00 PST,+102661+461.91j,+25706.1+130.304j,+28821.2+166.937j,+19258.5+72.7012j,+19059.3+72.0266j,+9815.14+18.8669j,+5686.84+0.027598d,+2401.22+0.0116368d,+1480.46+0.00717186d,+3883.19+0.0188306d,+1400.41+0.00678385d,+5887.33+0.0285734d,+2521.34+0.0122196d,+2361.18+0.0114426d,+2761.61+0.0133934d,+6247.65+0.0281031d,+2441.26+0.0118382d,+2040.88+0.00989497d,+2080.91+0.0100892d,+8977.07+0.0436524d,+2201.02+0.0106721d,+1960.81+0.00950645d,+2361.18+0.0114285d,+5363.1+0.0132854d,+1240.32+0.00600054d,+1400.41+0.00677548d,+3923.25+0.0190017d,+840.149+0.00406385d,+2601.43+0.0125926d
