# file...... Meter_652A_Power.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-11 18:45:00 PST,+154232+979.442j,+42835+345.241j,+28980+163.671j,+18127.7+61.2193j,+38548+281.729j,+25739.7+124.819j,+7050.17+0.0331005d,+3923.14+0.0183956d,+1960.78+0.00918672d,+8655.33+0.0406635d,+4003.27+0.0187719d,+3843.02+0.0180193d,+5165.45+0.0242331d,+8013.14+0.0376365d,+8615.15+0.04037d,+3642.7+0.0170348d,+6608.91+0.0309435d,+1360.38+0.00635578d,+2321.1+0.0108486d,+1560.5+0.00729134d,+920.172+0.00429834d,+3843.01+0.017973d,+2681.46+0.0125096d,+2401.17+0.0112007d,+3322.24+0.0155031d,+1920.75+0.00895797d,+1880.72+0.00877113d,+2721.51+0.0126967d,+2080.88+0.00970541d
2021-01-11 19:00:00 PST,+173052+1294.53j,+38546+281.095j,+27200.5+143.15j,+20301.8+77.6067j,+56979.4+616.506j,+30022.1+172.529j,+6809.49+0.0319787d,+1720.6+0.00806348d,+1520.45+0.00675986d,+6127.68+0.0287687d,+6568.83+0.0308454d,+3162.04+0.0148274d,+5045.2+0.0236761d,+7411.24+0.0348132d,+8173.65+0.0383256d,+3883.07+0.0181755d,+4804.71+0.0224979d,+1200.29+0.00561208d,+3562.59+0.0166732d,+2521.3+0.0117949d,+880.158+0.00411472d,+2080.88+0.00973284d,+4083.4+0.0190904d,+2521.29+0.0117799d,+1880.72+0.00878471d,+2000.81+0.00934612d,+3242.14+0.0151522d,+3162.04+0.0147774d,+2921.74+0.013653d
2021-01-11 19:15:00 PST,+173547+1403.7j,+32488.7+203.23j,+25307.7+125.459j,+17002+53.9693j,+62414.6+762.989j,+36331+254.18j,+3843.02+0.0180424d,+1680.58+0.00788306d,+1760.63+0.00825885d,+5285.72+0.0248303d,+9538.65+0.0448872d,+3602.6+0.0165406d,+2120.92+0.00995035d,+4524.19+0.0212462d,+8494.77+0.0399044d,+3562.59+0.0167016d,+4323.82+0.0202766d,+1600.52+0.00749731d,+2241.02+0.0105004d,+1560.5+0.0073097d,+880.158+0.0041217d,+2561.34+0.0120028d,+2561.34+0.0119843d,+2481.25+0.0116093d,+1960.78+0.00917213d,+1920.75+0.00898473d,+1840.69+0.00860994d,+3001.84+0.0140479d,+2200.99+0.0102968d
2021-01-11 19:30:00 PST,+198451+1750.38j,+34012.7+218.807j,+31557.5+191.874j,+21393.5+88.6465j,+67507.1+877.043j,+43976.9+369.082j,+5085.33+0.0240451d,+1840.7+0.00869179d,+2761.57+0.0130451d,+5927.24+0.0280357d,+5927.24+0.0280357d,+2481.27+0.0117197d,+5365.93+0.0253748d,+4484.14+0.0211972d,+8414.6+0.0398235d,+4484.14+0.0211875d,+4724.59+0.0223259d,+5486.2+0.0259329d,+2160.96+0.0102008d,+1880.73+0.0088769d,+1800.67+0.00849873d,+2481.27+0.0117143d,+2641.43+0.0124477d,+2361.14+0.0111255d,+1800.67+0.00848264d,+6568.87+0.0310056d,+1880.73+0.00886009d,+3041.9+0.0143372d,+2080.89+0.00980386d
2021-01-11 19:45:00 PST,+183280+1603.69j,+29004.3+158.24j,+26837.7+140.031j,+19333.6+69.6715j,+70376.7+949.846j,+37724.4+281.419j,+5325.82+0.025083d,+1200.3+0.00564347d,+4123.42+0.0190376d,+4243.69+0.0199777d,+4163.55+0.0195997d,+3322.26+0.015634d,+2401.18+0.0112953d,+4123.49+0.0194108d,+8253.99+0.038905d,+3602.66+0.0169486d,+3883.09+0.01827d,+4203.62+0.0197807d,+2481.26+0.0116677d,+1440.42+0.00677045d,+920.173+0.00432418d,+1960.79+0.00921828d,+2681.47+0.0125926d,+2761.56+0.0129691d,+1640.55+0.007701d,+2881.7+0.013534d,+2160.95+0.010146d,+2641.43+0.0124043d,+2200.99+0.0103342d
2021-01-11 20:00:00 PST,+158988+1148.82j,+24935.9+118.32j,+25913+131.542j,+25380.4+123.003j,+58784.9+662.411j,+23971.1+110.334j,+3442.42+0.0161336d,+1240.31+0.00580776d,+3762.89+0.0176379d,+5766.8+0.027053d,+3522.53+0.0165096d,+1160.26+0.00507104d,+1560.5+0.00730797d,+4403.96+0.0206482d,+8334.21+0.0391455d,+3843.02+0.0180173d,+4965.04+0.0232884d,+1400.4+0.00655898d,+2961.79+0.0138808d,+1160.27+0.00543379d,+880.158+0.00412148d,+2281.06+0.0106875d,+2561.34+0.0120009d,+2601.38+0.0121887d,+1720.6+0.00805896d,+4484.11+0.0210264d,+2080.88+0.00974787d,+2521.3+0.0118131d,+2241.02+0.0104987d
2021-01-11 20:15:00 PST,+159399+996.377j,+29980.7+171.505j,+27201.1+143.286j,+29409.1+162.481j,+43883.5+360.248j,+28922+156.036j,+3402.36+0.0159089d,+1160.27+0.00542033d,+3802.95+0.0177849d,+7050.14+0.0330146d,+3682.76+0.0172221d,+1880.72+0.00878853d,+2040.85+0.00953743d,+6849.57+0.0320727d,+8775.71+0.041103d,+3682.76+0.0172132d,+4283.74+0.0200271d,+2361.13+0.01103d,+2961.79+0.0138393d,+1720.6+0.00803566d,+1040.22+0.00485675d,+2281.06+0.0106556d,+4924.94+0.0230402d,+2681.46+0.0125331d,+1840.69+0.00860042d,+3762.88+0.0175954d,+6288.06+0.0294336d,+4804.7+0.0224766d,+2241.02+0.0104726d
2021-01-11 20:30:00 PST,+155177+973.447j,+26467.6+132.799j,+23122.2+101.39j,+27272.6+140.359j,+44099.9+369.206j,+34213+226.964j,+3242.14+0.0151458d,+1880.72+0.008781d,+4003.2+0.0183368d,+7010.02+0.032798d,+3482.47+0.0162701d,+1880.72+0.008781d,+1560.5+0.00728494d,+3322.25+0.0155205d,+5646.49+0.0263874d,+4363.87+0.0203828d,+3242.14+0.0151365d,+1240.31+0.00578589d,+3041.88+0.0142004d,+1440.42+0.00671992d,+1680.57+0.00784105d,+2401.17+0.0112064d,+2601.38+0.0121511d,+3963.2+0.0185225d,+1720.6+0.00803409d,+2200.99+0.0102792d,+6849.56+0.0320499d,+3883.07+0.0181474d,+2321.1+0.0108407d
2021-01-11 20:45:00 PST,+183117+1411.37j,+27802+148.8j,+25179.3+121.739j,+30300.5+174.987j,+49870.1+477.789j,+49962.1+484.105j,+3923.16+0.0185112d,+1320.36+0.00622336d,+3762.91+0.0177539d,+7050.23+0.0333089d,+5365.92+0.0253338d,+1880.73+0.00886664d,+1280.34+0.00603462d,+3122+0.0147261d,+5887.13+0.0277869d,+5486.19+0.0258902d,+2200.99+0.0103728d,+1320.36+0.00622032d,+3081.95+0.0145298d,+2000.82+0.00942868d,+1440.43+0.0067863d,+3682.79+0.0173668d,+2441.22+0.0115171d,+2721.52+0.012841d,+1880.73+0.00887077d,+4083.43+0.0192777d,+7772.44+0.0367491d,+3522.55+0.0166259d,+4524.21+0.0213624d
2021-01-11 21:00:00 PST,+166795+1269.85j,+27154.1+140.655j,+21110+85.4172j,+27314.8+142.047j,+61966.1+737.218j,+29246.8+160.94j,+3362.31+0.0157944d,+1280.34+0.00600921d,+4924.97+0.0231497d,+6769.39+0.0318434d,+3762.9+0.017679d,+2641.43+0.0124044d,+1400.4+0.00657305d,+2921.75+0.0137223d,+4884.88+0.0229351d,+3642.71+0.0170943d,+1800.66+0.00844368d,+1200.29+0.00562705d,+4243.68+0.0199194d,+1040.22+0.0048763d,+1120.26+0.00525165d,+3121.99+0.0146476d,+2401.18+0.0112754d,+2841.65+0.0133461d,+3282.2+0.015418d,+2441.22+0.0114636d,+7652+0.0360094d,+2601.38+0.0122165d,+2561.34+0.0120282d
2021-01-11 21:15:00 PST,+199609+2096.78j,+28288.2+155.319j,+27008.3+146.194j,+26591.4+136.493j,+88265.6+1487.6j,+29451.2+165.251j,+3282.23+0.0155649d,+1200.3+0.00568714d,+3802.93+0.0176626d,+6528.82+0.0310026d,+6649.15+0.0315755d,+1280.32+0.00569927d,+1680.58+0.00796437d,+3762.93+0.0178481d,+5165.51+0.0245091d,+4203.65+0.0199374d,+1880.73+0.00891149d,+1280.34+0.00606514d,+9418.37+0.0447668d,+1160.28+0.00549613d,+1120.26+0.00530647d,+2681.48+0.0127099d,+2601.4+0.0123289d,+4484.15+0.0212685d,+2040.86+0.00967011d,+2040.86+0.00967011d,+7451.49+0.0353862d,+3282.22+0.01556d,+2281.07+0.0108094d
2021-01-11 21:30:00 PST,+178341+1539.75j,+30063.3+174.432j,+24050.7+111.23j,+26990.5+138.584j,+71292.2+983.525j,+25941.2+127.666j,+3963.23+0.0187364d,+1240.32+0.00585709d,+3843.04+0.0181673d,+6689.22+0.0316593d,+7170.6+0.0339443d,+2521.31+0.0119125d,+1240.32+0.00585709d,+3282.22+0.0155125d,+5486.2+0.0259234d,+3562.61+0.0168207d,+1880.73+0.00887364d,+1200.3+0.00566165d,+5165.49+0.0244048d,+2641.43+0.0124667d,+1000.21+0.00471746d,+3041.9+0.0143592d,+2801.61+0.0132308d,+2961.8+0.0139883d,+1920.76+0.00906764d,+4163.57+0.0196738d,+6729.33+0.0318313d,+2801.61+0.0132308d,+2401.19+0.0113379d
2021-01-11 21:45:00 PST,+189552+1696.45j,+28289.3+155.674j,+22360.4+97.1152j,+31996.3+195.518j,+72262.8+1007.63j,+34639.7+235.761j,+3202.12+0.0151696d,+1080.24+0.00511303d,+4043.37+0.0191617d,+6568.92+0.0311628d,+7010.16+0.0332621d,+3041.91+0.0144097d,+1200.3+0.00568157d,+2040.86+0.00966369d,+4564.3+0.021611d,+3682.8+0.0174309d,+1960.79+0.00927397d,+1160.28+0.00548596d,+5806.96+0.0275088d,+1560.5+0.00737949d,+920.174+0.00435029d,+2641.44+0.0124967d,+2681.48+0.0127093d,+2921.76+0.0138495d,+1760.64+0.00834164d,+4283.79+0.0203171d,+6769.48+0.0321393d,+4444.08+0.0210787d,+6408.49+0.0304209d
2021-01-11 22:00:00 PST,+176265+1280.74j,+30142+174.473j,+25101.1+122.042j,+31514.9+190.606j,+49334.9+465.234j,+40169.5+324.822j,+3322.27+0.0156984d,+1240.32+0.00585573d,+3843.04+0.0181631d,+6649.11+0.0314616d,+6889.78+0.0326036d,+1720.58+0.00775576d,+2721.52+0.0128566d,+3642.73+0.0172149d,+4764.67+0.0225063d,+3843.04+0.018146d,+1480.45+0.00698356d,+2921.76+0.0137906d,+6649.1+0.0314319d,+1120.26+0.00528369d,+960.189+0.00452843d,+3282.22+0.0154943d,+2521.31+0.0119128d,+4323.85+0.0204448d,+1760.64+0.00831617d,+7411.33+0.0350883d,+6929.9+0.0328025d,+3162.06+0.0149442d,+2561.35+0.0121022d
2021-01-11 22:15:00 PST,+153376+957.839j,+26831.6+137.572j,+26029.2+131.14j,+36323.1+251.539j,+42674.2+344.734j,+21516+90.1555j,+3162.05+0.0148796d,+1120.26+0.00526715d,+3202.05+0.0146963d,+6689.19+0.0315227d,+3762.9+0.0177113d,+4804.74+0.0226248d,+1520.47+0.00715003d,+2481.26+0.0116727d,+4724.58+0.0222433d,+3562.6+0.0167647d,+1480.45+0.00696067d,+2681.47+0.0126138d,+7531.65+0.0354999d,+1720.61+0.00809062d,+1040.22+0.00488996d,+3202.1+0.015066d,+4043.36+0.0190673d,+7652.05+0.0361385d,+1760.64+0.00829487d,+6929.88+0.0327182d,+7010.11+0.0330981d,+2921.75+0.0137718d,+2641.43+0.0124491d
2021-01-11 22:30:00 PST,+150012+938.606j,+24691.3+115.176j,+26956.8+140.474j,+31552.6+189.463j,+45733.7+403.359j,+21075.5+87.5093j,+3001.85+0.0141114d,+1280.34+0.0060145d,+3081.94+0.0144884d,+4684.5+0.0220366d,+4363.9+0.0205258d,+3482.48+0.0163741d,+1200.29+0.00563831d,+3522.54+0.0165627d,+5165.47+0.0243142d,+3802.96+0.0178908d,+2841.65+0.0133631d,+1800.66+0.00846416d,+7652.02+0.0360554d,+1600.52+0.00752277d,+1120.26+0.00526439d,+2881.7+0.0135517d,+5686.64+0.0267961d,+7210.68+0.0339988d,+1920.76+0.00903682d,+3482.49+0.016395d,+5325.82+0.0250921d,+3482.49+0.016395d,+2601.39+0.0122425d
2021-01-11 22:45:00 PST,+152626+1007.08j,+23723.3+106.03j,+23488.6+106.741j,+27361.3+145.247j,+51539.3+510.951j,+26511.2+135.291j,+3923.16+0.018473d,+2160.96+0.0101679d,+3322.21+0.0152674d,+3923.16+0.018473d,+3322.26+0.0156397d,+3963.16+0.0182887d,+1240.32+0.00583385d,+1800.66+0.00847141d,+4965.06+0.023388d,+3562.6+0.016772d,+1880.72+0.00884798d,+1000.2+0.00470382d,+6047.51+0.0284996d,+1640.55+0.00771731d,+1000.2+0.00470382d,+3322.26+0.015639d,+7371.17+0.0347815d,+6568.87+0.0309855d,+1920.76+0.00904297d,+2321.1+0.0109296d,+2721.52+0.0128172d,+2681.47+0.0126284d,+2481.26+0.0116845d
2021-01-11 23:00:00 PST,+176074+1507.63j,+21793.3+91.1175j,+19501.4+74.048j,+28690.8+159.398j,+68272.3+891.411j,+37813.4+287.429j,+3202.12+0.0151738d,+1080.24+0.00511444d,+3282.22+0.015554d,+1440.43+0.00682078d,+4764.69+0.022593d,+4043.38+0.019167d,+1360.38+0.00644153d,+2561.35+0.0121343d,+4925.01+0.0233447d,+4003.31+0.0189686d,+1520.48+0.00719699d,+1000.21+0.00473334d,+3442.45+0.0163073d,+1120.26+0.00530173d,+880.16+0.00416503d,+2561.35+0.0121291d,+7210.76+0.0342707d,+6488.71+0.0308297d,+1920.76+0.00910885d,+2521.31+0.0119598d,+2601.4+0.0123401d,+3562.62+0.0169065d,+2441.23+0.0115796d
2021-01-11 23:15:00 PST,+149452+1112.41j,+19738.1+73.6177j,+22241.8+96.7172j,+25021.5+121.577j,+60164.7+710.256j,+22283.9+107.202j,+2961.8+0.0139485d,+2200.99+0.0103622d,+3202.1+0.0150817d,+1560.5+0.00734488d,+4243.7+0.019996d,+1880.73+0.00885326d,+1560.5+0.00734488d,+2080.89+0.0097963d,+6368.34+0.0300475d,+5285.74+0.0249284d,+2441.22+0.0114997d,+1080.24+0.00508578d,+1120.26+0.00527427d,+1400.4+0.00659398d,+2080.89+0.00980088d,+2401.18+0.0113109d,+6528.77+0.0308224d,+6087.62+0.0287345d,+1840.7+0.00867321d,+1640.55+0.00772951d,+2361.14+0.0111279d,+2961.8+0.0139622d,+2521.31+0.0118835d
2021-01-11 23:30:00 PST,+135740+972.013j,+23284.7+103.847j,+22169.6+99.2479j,+21874.2+91.3985j,+57908.9+652.274j,+10500.8+22.5607j,+2961.8+0.0139197d,+1040.22+0.00488494d,+4043.28+0.0186384d,+2361.14+0.011094d,+4844.81+0.022787d,+5245.55+0.0243024d,+1440.42+0.00676542d,+1280.34+0.00601312d,+8253.98+0.038868d,+5205.55+0.0244823d,+1440.42+0.00676403d,+1000.2+0.00469597d,+1160.28+0.00544787d,+1720.61+0.00808065d,+960.189+0.00450803d,+2361.14+0.0110918d,+6207.9+0.0292068d,+2521.3+0.0118442d,+1920.75+0.00902086d,+1840.69+0.00864456d,+2441.22+0.0114677d,+2881.7+0.0135393d,+2361.14+0.0110911d
2021-01-11 23:45:00 PST,+116445+675.336j,+20101.4+76.5227j,+21363.6+92.1811j,+18167.8+61.5882j,+46832.8+423.333j,+9977.57+19.8369j,+3041.89+0.014248d,+1320.36+0.00618011d,+3282.2+0.0153751d,+880.158+0.00411897d,+3322.25+0.015563d,+4403.96+0.0206393d,+1760.63+0.00824237d,+2040.85+0.0095553d,+8334.21+0.0391307d,+4444.03+0.0208324d,+1400.4+0.00655653d,+1080.24+0.0050569d,+1120.26+0.00524432d,+1680.58+0.00786919d,+800.131+0.00374521d,+2441.22+0.0114344d,+1800.66+0.00842689d,+2361.14+0.0110524d,+1840.69+0.00861437d,+3001.84+0.0140552d,+2441.22+0.0114276d,+2921.74+0.0136797d,+2521.3+0.0118029d
2021-01-12 00:00:00 PST,+132477+910.757j,+15034.3+42.9573j,+20760.2+87.8206j,+20098.3+75.5424j,+56911.4+623.354j,+19671.3+78.5479j,+3242.15+0.015248d,+1720.61+0.00808703d,+2000.82+0.00940514d,+720.106+0.00338319d,+2281.07+0.0107237d,+1120.24+0.00490145d,+2761.56+0.0129852d,+1160.28+0.00545216d,+8133.59+0.0383704d,+4524.2+0.0213113d,+960.189+0.00451638d,+1000.2+0.00470468d,+1160.28+0.00545796d,+1560.5+0.00734183d,+840.145+0.00395154d,+2521.3+0.0118669d,+2281.07+0.0107338d,+2481.26+0.0116768d,+1880.72+0.00884848d,+2761.56+0.0129974d,+2401.18+0.0112996d,+2521.3+0.0118654d,+3602.66+0.0169619d
2021-01-12 00:15:00 PST,+115515+617.134j,+13707.9+35.3645j,+21121.7+90.2192j,+18088.8+61.6903j,+42681.7+347.531j,+19913.7+80.6151j,+2281.06+0.0106901d,+960.188+0.00449745d,+2481.22+0.0112602d,+800.131+0.00374751d,+2321.1+0.0108779d,+2000.82+0.00937566d,+1520.47+0.0071234d,+1320.36+0.00618536d,+7932.89+0.0373145d,+4323.82+0.0203082d,+920.173+0.00431587d,+960.188+0.00450362d,+1160.28+0.00544255d,+1200.29+0.00563036d,+920.173+0.00431587d,+3642.71+0.0171044d,+2000.82+0.00938325d,+1960.79+0.00919536d,+2361.14+0.0110747d,+1440.42+0.00675362d,+3722.83+0.0174713d,+3162.04+0.0148361d,+2481.26+0.0116387d
2021-01-12 00:30:00 PST,+126897+822.351j,+14914.1+42.4028j,+17812.2+61.9123j,+18571.1+65.012j,+52793.7+533.885j,+22804+116.873j,+2200.99+0.0103478d,+1160.28+0.00545262d,+920.173+0.00432385d,+1000.2+0.00470007d,+3362.32+0.0158152d,+2601.39+0.0122322d,+2481.26+0.0116668d,+1160.28+0.00545262d,+4484.12+0.0211129d,+4604.35+0.02168d,+840.145+0.00394979d,+2241.03+0.0105419d,+1120.26+0.0052673d,+880.159+0.00413798d,+1080.24+0.00507906d,+2521.3+0.0118616d,+1840.69+0.00865847d,+1960.79+0.00922383d,+2921.75+0.0137498d,+2000.82+0.0094123d,+2801.61+0.0131837d,+3602.66+0.0169589d,+2481.26+0.0116747d
2021-01-12 00:45:00 PST,+103787+611.61j,+10496.6+20.8126j,+16887.2+55.5868j,+16439.9+50.7094j,+48738.8+457.17j,+11223.5+25.627j,+760.118+0.00355064d,+1880.72+0.00878918d,+1000.2+0.00467258d,+640.083+0.0029898d,+2401.17+0.0112238d,+1040.2+0.00450016d,+1360.38+0.00635611d,+1400.4+0.00654322d,+4684.48+0.0219429d,+4323.81+0.0202505d,+1320.36+0.00617628d,+960.188+0.00449085d,+1120.26+0.00523984d,+1000.2+0.00467809d,+1120.26+0.00523984d,+2321.1+0.0108619d,+1800.66+0.00842398d,+1800.66+0.00842398d,+2000.82+0.00936112d,+1360.38+0.00636307d,+2521.3+0.0117988d,+3362.31+0.0157398d,+2521.3+0.0117988d
2021-01-12 01:00:00 PST,+92456.5+422.806j,+10055+18.9634j,+16844.7+54.2831j,+17122.3+54.531j,+38175.4+273.068j,+10258.2+20.7593j,+760.117+0.00353922d,+1280.33+0.00596268d,+1120.24+0.00485751d,+720.105+0.00335286d,+2281.06+0.0106275d,+1640.55+0.00764136d,+1080.24+0.0050304d,+1160.27+0.00540328d,+3202.08+0.0149428d,+4163.53+0.019437d,+800.13+0.00373023d,+1040.22+0.00485001d,+3081.93+0.0143814d,+1160.27+0.00541002d,+1000.2+0.00466336d,+2361.13+0.0110147d,+1920.75+0.00895912d,+1880.72+0.00877226d,+1920.75+0.00895912d,+2241.02+0.0104544d,+2721.51+0.0126983d,+2841.64+0.0132595d,+2481.25+0.0115762d
2021-01-12 01:15:00 PST,+123412+837.021j,+11981.7+27.211j,+11461.1+25.3841j,+17887.3+60.2122j,+54502.6+568.609j,+27577.6+153.269j,+640.084+0.0030015d,+1400.4+0.00656885d,+920.173+0.0043154d,+1200.29+0.00562976d,+2281.06+0.0107036d,+2601.38+0.0122083d,+1680.58+0.00788398d,+1240.31+0.00581756d,+2801.6+0.0131477d,+680.094+0.00318887d,+880.158+0.00412728d,+1040.22+0.00487817d,+1240.31+0.005817d,+960.188+0.00450271d,+880.158+0.00412728d,+2961.79+0.0139004d,+1960.79+0.00920961d,+3202.1+0.0150476d,+1920.75+0.00902144d,+1760.63+0.00826884d,+2160.96+0.0101506d,+3322.26+0.015613d,+2561.34+0.0120333d
2021-01-12 01:30:00 PST,+97455.4+563.812j,+9333.39+16.5489j,+11501.4+25.5526j,+16882.3+53.5447j,+48073.8+438.509j,+11663.3+28.0708j,+560.064+0.00261226d,+1040.22+0.00485275d,+720.105+0.00335894d,+600.073+0.00279891d,+2361.13+0.0110209d,+1120.24+0.00486632d,+1200.29+0.00559988d,+1720.6+0.00802904d,+3001.83+0.0140207d,+760.117+0.00354705d,+1560.5+0.00728434d,+1760.63+0.00821924d,+600.073+0.00280003d,+440.039+0.00205315d,+760.117+0.00354705d,+2601.38+0.0121483d,+2160.95+0.0100997d,+1760.63+0.00822738d,+3362.3+0.0157222d,+1160.27+0.0054206d,+1880.72+0.00878898d,+2961.79+0.0138471d,+2561.34+0.011973d
2021-01-12 01:45:00 PST,+96701.1+471.441j,+8330.43+13.0927j,+12064.4+28.4583j,+17163.1+55.0925j,+36329.6+253.545j,+22812.6+119.99j,+680.094+0.00317326d,+960.187+0.00448066d,+760.106+0.00319305d,+720.105+0.00336d,+1080.24+0.00504111d,+2120.91+0.0099018d,+1080.24+0.00504111d,+920.172+0.00429386d,+3722.82+0.0174038d,+1120.26+0.00523153d,+1200.29+0.00560549d,+1040.22+0.00485761d,+280.016+0.00130721d,+1000.2+0.00467067d,+880.158+0.00410989d,+2801.6+0.0130923d,+3202.09+0.0149803d,+1880.72+0.00879383d,+1960.78+0.00916848d,+1840.69+0.00860651d,+1840.69+0.00860651d,+2881.69+0.0134796d,+2481.25+0.0116046d
2021-01-12 02:00:00 PST,+96176.3+570.06j,+6806.85+8.69104j,+11380.5+24.8555j,+17767.5+59.5384j,+48521.8+447.212j,+11698.4+28.1606j,+600.073+0.00279715d,+680.094+0.00317026d,+800.13+0.00372999d,+640.083+0.0029837d,+640.083+0.0029837d,+1560.49+0.00727686d,+1000.2+0.00466306d,+880.157+0.00410319d,+2721.51+0.0127075d,+1360.38+0.00634848d,+960.187+0.00448018d,+920.172+0.00429341d,+200.008+0.000932939d,+1520.47+0.00709605d,+1000.2+0.00466697d,+2681.46+0.0125203d,+1960.78+0.00916339d,+1960.78+0.00916339d,+2040.85+0.00953788d,+1880.72+0.00878895d,+1880.72+0.00878895d,+4403.95+0.0206017d,+2601.38+0.0121603d
2021-01-12 02:15:00 PST,+116527+800.507j,+6486.09+7.86604j,+11863.3+27.4698j,+19861.8+75.6248j,+55583.6+584.254j,+22730.8+103.035j,+520.055+0.00243538d,+800.131+0.00374738d,+600.073+0.00281019d,+920.173+0.00430981d,+640.084+0.00299761d,+960.173+0.00413814d,+1120.26+0.00524737d,+920.173+0.00430981d,+2641.43+0.0123926d,+560.064+0.00262538d,+800.131+0.0037511d,+1000.2+0.00468945d,+320.021+0.0015d,+2921.74+0.0137093d,+960.188+0.00450176d,+2641.43+0.0123926d,+1840.69+0.00864582d,+1880.72+0.00883399d,+2160.96+0.0101514d,+1920.75+0.00902217d,+2401.18+0.011281d,+3001.84+0.0141065d,+5646.53+0.0265634d
2021-01-12 02:30:00 PST,+106253+650.653j,+9535.87+18.0552j,+10057.2+19.9178j,+20181.3+76.9268j,+50263.9+478.802j,+16213.2+55.1274j,+520.055+0.00243003d,+640.083+0.00299102d,+640.074+0.00264051d,+760.118+0.0035521d,+560.064+0.00261702d,+2281.06+0.0106662d,+3282.2+0.0153538d,+840.144+0.0039262d,+2961.79+0.0138545d,+480.047+0.00224326d,+880.158+0.00411366d,+960.188+0.00448784d,+200.008+0.000934533d,+840.144+0.00392658d,+1040.22+0.00486207d,+2681.46+0.0125418d,+1840.69+0.00862241d,+1800.66+0.00843476d,+2200.99+0.0103117d,+2401.18+0.0112505d,+2721.51+0.0127531d,+4403.96+0.0206513d,+3762.89+0.0176405d
2021-01-12 02:45:00 PST,+102668+668.007j,+8089.82+12.3487j,+10938.8+22.9147j,+20342.6+78.3005j,+52554.7+529.336j,+10741+23.2366j,+920.172+0.00429757d,+680.094+0.003176d,+1800.66+0.0084128d,+600.073+0.00280221d,+680.094+0.003176d,+1600.5+0.00711261d,+880.158+0.00411061d,+920.172+0.00429757d,+2601.38+0.0121641d,+840.144+0.00392573d,+1280.33+0.00598367d,+920.172+0.00429982d,+320.021+0.00149504d,+1480.45+0.00691946d,+1000.2+0.00467394d,+2481.25+0.0116019d,+2040.85+0.00955746d,+1880.72+0.00880699d,+2441.22+0.0114343d,+1880.72+0.00880699d,+2521.3+0.0118098d,+3602.65+0.0168823d,+4844.79+0.0227146d
2021-01-12 03:00:00 PST,+89383.9+391.774j,+7848.85+11.4441j,+11382.3+25.5332j,+18047.5+60.8013j,+33140.5+213.137j,+18964.1+79.7981j,+1240.31+0.0057777d,+760.117+0.00354013d,+800.118+0.00337252d,+840.143+0.00391297d,+1240.31+0.0057777d,+1280.33+0.00596422d,+880.157+0.0040994d,+800.13+0.00372655d,+2561.33+0.0119455d,+600.073+0.00279638d,+760.117+0.00354243d,+1040.22+0.00484836d,+320.021+0.00149115d,+1560.49+0.00727485d,+760.117+0.00354243d,+3762.88+0.0175578d,+1800.66+0.00840557d,+2000.81+0.00934066d,+2401.17+0.0112115d,+2000.81+0.00934066d,+2521.29+0.011773d,+3081.93+0.0143941d,+3202.09+0.014956d
2021-01-12 03:15:00 PST,+95872.8+449.144j,+9654.56+17.8048j,+10497.7+21.2535j,+19013.6+67.8874j,+35157.5+237.846j,+21548.6+103.135j,+480.047+0.00223947d,+1240.31+0.00578798d,+680.094+0.00317297d,+2321.1+0.0108363d,+760.117+0.00354643d,+2160.95+0.010088d,+1240.31+0.00578798d,+760.117+0.00354643d,+2681.46+0.0125225d,+760.117+0.00354698d,+1200.29+0.005602d,+880.157+0.00410733d,+240.012+0.00111974d,+1360.38+0.00634956d,+840.143+0.00392054d,+2521.29+0.0117737d,+1840.69+0.00860658d,+2040.85+0.00954324d,+2361.14+0.0110424d,+2200.99+0.0102927d,+3843.01+0.0179836d,+2321.1+0.010855d,+3442.42+0.0161063d
