# file...... Meter_652A_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-11 06:30:00 PST,+151164+1035.04j,+37542+269.66j,+35881.2+245.689j,+19454.5+70.3506j,+47104.2+422.429j,+11179.9+24.0029j,+8534.91+0.0400945d,+4764.64+0.0223483d,+4243.68+0.0199005d,+4965.04+0.0232902d,+5165.45+0.0242323d,+7973.01+0.0374462d,+800.131+0.00374691d,+920.173+0.00430926d,+8414.48+0.0395146d,+6528.71+0.0306353d,+2200.99+0.0103096d,+4524.18+0.0212118d,+5686.61+0.0266746d,+5566.33+0.0261091d,+1040.22+0.00487019d,+1760.63+0.00824549d,+2561.33+0.0119629d,+1960.78+0.00915573d,+1600.52+0.00747242d,+2561.33+0.0119629d,+3322.25+0.0155216d,+3041.88+0.0142101d,+1960.78+0.00915573d
2021-01-11 06:45:00 PST,+147337+908.602j,+36607.4+254.681j,+38555.6+284.742j,+23078.6+99.7011j,+34542.3+225.816j,+14550.9+41.1084j,+4684.48+0.0219365d,+7330.97+0.0343667d,+4844.79+0.0226887d,+4884.87+0.0228768d,+6849.58+0.0321037d,+6287.97+0.0290922d,+760.118+0.00355379d,+800.13+0.00374093d,+9779.56+0.0459081d,+7371.1+0.0345679d,+920.172+0.00430394d,+5045.19+0.0236377d,+5766.79+0.0270265d,+2200.99+0.0103001d,+5365.88+0.0251435d,+1920.75+0.00898763d,+2281.06+0.0106446d,+1920.75+0.00896192d,+3121.98+0.0145738d,+2361.13+0.0110187d,+3282.19+0.0153227d,+2801.6+0.0130765d,+1960.78+0.00914885d
2021-01-11 07:00:00 PST,+164030+1078.37j,+35030.9+233.015j,+34742+226.883j,+25216.4+119.711j,+42455.2+348.19j,+26583.4+147.592j,+4604.31+0.0214704d,+5125.34+0.0239051d,+6368.24+0.0297172d,+3522.52+0.0164187d,+5967.24+0.0278414d,+7732.16+0.0361019d,+760.117+0.00353898d,+800.13+0.00372534d,+6769.32+0.0315922d,+6729.21+0.0314045d,+2641.42+0.0123067d,+4804.69+0.0224054d,+2641.42+0.0123067d,+1160.27+0.00540263d,+5846.95+0.0272773d,+4003.25+0.0186621d,+2040.84+0.00948961d,+1880.72+0.00874447d,+6247.92+0.0291015d,+2641.41+0.0122852d,+4644.37+0.0216184d,+2881.68+0.0134039d,+3081.92+0.0143365d
2021-01-11 07:15:00 PST,+189871+1541.04j,+33168.1+207.596j,+34823.2+227.958j,+19898.7+73.9972j,+46695.9+428.577j,+55281.8+598.669j,+5245.58+0.0244416d,+5887.04+0.0274376d,+4043.32+0.0188305d,+3762.87+0.0175224d,+5806.85+0.027063d,+6448.44+0.030061d,+960.187+0.00446619d,+880.157+0.0040938d,+6929.76+0.032321d,+7090.21+0.0330715d,+5686.57+0.0265092d,+4644.38+0.0216417d,+2080.88+0.00968629d,+2441.21+0.0113653d,+3963.19+0.0184624d,+1840.69+0.00856739d,+2881.68+0.0133815d,+1840.68+0.00854391d,+4363.85+0.0202764d,+1800.66+0.00835797d,+3562.57+0.0165479d,+2200.98+0.0102178d,+1920.75+0.00891582d
2021-01-11 07:30:00 PST,+180184+1445.01j,+41387.9+326.27j,+36626.5+262.197j,+21353.4+87.6749j,+58726.5+667.824j,+22086.6+97.0617j,+5806.87+0.0271792d,+8856.01+0.0415024d,+4043.33+0.0189112d,+3923.14+0.0183482d,+8936.3+0.0418801d,+7009.91+0.0324536d,+720.105+0.00336347d,+1880.72+0.00878864d,+6207.85+0.0290351d,+9859.84+0.0461849d,+9297.64+0.0435414d,+5045.18+0.0235859d,+2160.95+0.0100904d,+1120.26+0.00522875d,+1000.2+0.00466818d,+1760.63+0.00821982d,+2561.33+0.0119283d,+1720.6+0.00801019d,+1600.52+0.0074508d,+2641.42+0.0123016d,+6969.87+0.0325173d,+2321.09+0.0108084d,+1800.66+0.00838317d
2021-01-11 07:45:00 PST,+164122+1210.11j,+46326.5+400.743j,+38526+285.239j,+21075.4+86.062j,+47046.8+409.329j,+11144.3+25.3617j,+4684.4+0.0215809d,+9779.23+0.0451451d,+7727.16+0.0212822d,+5886.96+0.0271341d,+8614.92+0.0397514d,+7852.39+0.0362218d,+680.093+0.00312813d,+840.141+0.00386453d,+8614.9+0.0396947d,+10542.3+0.0486134d,+7732+0.0356139d,+5365.77+0.0246915d,+1920.74+0.0088264d,+1440.42+0.00661789d,+1000.2+0.00459454d,+1720.59+0.00790603d,+2160.93+0.00989969d,+1720.59+0.00788101d,+1600.51+0.00733064d,+1760.62+0.00806448d,+8052.97+0.0369795d,+2441.19+0.0111849d,+1920.74+0.00879846d
2021-01-11 08:00:00 PST,+150508+1024.58j,+46124+395.648j,+38199.3+278.203j,+25341.8+121.012j,+33429.1+215.397j,+7411.56+11.4949j,+5165.32+0.0236419d,+9698.79+0.0444723d,+5723.62+0.0145183d,+6809.25+0.0311867d,+9457.87+0.0433634d,+7571.44+0.0346882d,+640.082+0.0029244d,+800.127+0.00365585d,+9859.39+0.0451466d,+9779.07+0.0447774d,+6769.13+0.0309579d,+5205.39+0.0237915d,+2120.89+0.00968174d,+1240.31+0.00565993d,+1240.31+0.00565993d,+1800.64+0.00821877d,+2441.18+0.0111194d,+1840.67+0.00838211d,+1600.51+0.00728775d,+4203.51+0.0191601d,+8093.02+0.0369461d,+1880.7+0.00856454d,+1880.7+0.00856454d
2021-01-11 08:15:00 PST,+152929+979.146j,+44901.6+372.288j,+34755.5+228.972j,+21638.2+89.7281j,+32320.6+194.64j,+19310.7+90.8505j,+5967.09+0.0272648d,+8414.11+0.0384833d,+5245.47+0.0239608d,+6608.69+0.0302042d,+7410.94+0.0338816d,+8654.79+0.0392237d,+1640.53+0.00748304d,+720.103+0.00328343d,+8735.18+0.0398836d,+8133.15+0.0371259d,+4363.78+0.0198897d,+7210.33+0.0329013d,+1920.73+0.00874604d,+1280.33+0.00582847d,+1120.25+0.00509943d,+1840.67+0.00838122d,+1920.73+0.00872542d,+1960.76+0.00890741d,+1760.61+0.00799754d,+1960.76+0.00890741d,+8133.12+0.037038d,+2721.47+0.0123669d,+1800.64+0.0081795d
2021-01-11 08:30:00 PST,+149508+930.256j,+32764.3+199.767j,+29456.9+163.118j,+16760.1+51.128j,+45364.2+386.639j,+25160+127.039j,+3161.98+0.0144041d,+6528.47+0.0297796d,+5285.55+0.0240981d,+3161.98+0.0144041d,+6287.86+0.0286793d,+6608.68+0.0301464d,+720.103+0.00327717d,+880.154+0.00400581d,+8213.41+0.0374682d,+6127.45+0.0279292d,+4003.18+0.0182313d,+4403.85+0.0200592d,+2160.93+0.00983409d,+1320.35+0.00600672d,+1240.3+0.00564241d,+1880.7+0.00855787d,+1800.64+0.00817466d,+2160.92+0.00981169d,+1720.59+0.00781097d,+2601.34+0.0118135d,+3562.51+0.0161846d,+2080.86+0.00944784d,+1720.59+0.00781097d
2021-01-11 08:45:00 PST,+156206+1105.3j,+39634.3+291.067j,+24367.4+109.559j,+18810.6+64.6734j,+54326.4+549.339j,+19064.8+87.6016j,+3602.59+0.016536d,+6408.22+0.029447d,+4684.39+0.0215108d,+2881.66+0.0132231d,+6328.02+0.0290775d,+6568.64+0.0301861d,+680.092+0.003118d,+8293.78+0.0381404d,+5205.41+0.0238421d,+3602.59+0.0164902d,+3762.82+0.0172248d,+4243.59+0.0194293d,+2160.93+0.00988561d,+2241+0.0102522d,+1160.27+0.00530576d,+1920.74+0.00878595d,+1880.7+0.00859407d,+2361.11+0.0107914d,+1800.65+0.00822798d,+2160.93+0.0098757d,+3442.36+0.01574d,+3602.59+0.0164737d,+1800.65+0.00822798d
2021-01-11 09:00:00 PST,+158739+1359.73j,+40076.3+296.761j,+22598.2+95.5953j,+16720.2+51.2963j,+69162.6+891.494j,+10179.2+20.7475j,+3241.91+0.0135167d,+6729.09+0.0310049d,+4283.68+0.019718d,+4844.71+0.0223055d,+6408.24+0.0295227d,+7089.98+0.0323059d,+680.093+0.00312599d,+6608.77+0.030449d,+4363.81+0.0200238d,+2641.39+0.012112d,+4844.69+0.0222346d,+4804.61+0.0220504d,+1920.74+0.00880489d,+1000.2+0.00458335d,+1120.25+0.00513372d,+1840.68+0.00843762d,+1800.65+0.00824522d,+2401.15+0.0109976d,+1720.59+0.00787839d,+2361.11+0.010814d,+3242.1+0.0148542d,+2521.27+0.0115483d,+1840.68+0.00842865d
2021-01-11 09:15:00 PST,+158975+1175.69j,+44366.3+362.505j,+28770.1+156.328j,+18247.3+60.8477j,+53866.9+552.343j,+13721.6+40.3859j,+7005.02+0.0164383d,+7250.57+0.0334537d,+4724.48+0.0217764d,+2961.76+0.0136419d,+6287.94+0.029001d,+8574.79+0.0395847d,+880.155+0.00405061d,+6448.35+0.0297428d,+8775.44+0.0403991d,+2961.75+0.0136031d,+4083.34+0.0187629d,+4083.34+0.0187629d,+2040.83+0.00936994d,+1000.2+0.00459024d,+2681.44+0.0123143d,+3041.85+0.0139714d,+1880.71+0.00861776d,+2401.15+0.0110048d,+2961.75+0.0135772d,+2321.08+0.0106375d,+3322.2+0.0152318d,+2000.8+0.00916849d,+1840.68+0.0084342d
2021-01-11 09:30:00 PST,+164151+1164.64j,+42783.5+335.55j,+23850.1+107.542j,+16438.5+49.3629j,+48815.7+449.935j,+32260.4+219.049j,+3402.21+0.0149204d,+7330.78+0.0337498d,+5686.48+0.0261624d,+3001.8+0.0137959d,+3322.21+0.0152704d,+7250.54+0.0333793d,+5245.51+0.0241293d,+7330.78+0.0337498d,+7210.39+0.0330798d,+2801.57+0.0128304d,+3963.13+0.0181585d,+3602.59+0.0165041d,+2040.83+0.00934359d,+920.169+0.00421095d,+1480.44+0.00677641d,+1760.62+0.00805978d,+1800.65+0.00823213d,+2361.11+0.0107969d,+1600.51+0.00731657d,+1960.77+0.00896473d,+3161.99+0.0144637d,+2521.27+0.0115299d,+1800.65+0.00823213d
2021-01-11 09:45:00 PST,+153655+1076.11j,+45577.6+380.105j,+23040.5+98.9377j,+16438.6+49.3914j,+51067.5+482.783j,+17528.1+61.8523j,+3602.6+0.0165624d,+7812.24+0.0359763d,+7691.87+0.0354203d,+2801.57+0.0128757d,+6167.63+0.0283839d,+5926.95+0.026908d,+4363.81+0.0200681d,+6969.74+0.0320856d,+5766.64+0.0264258d,+2681.43+0.0122726d,+4724.45+0.0216409d,+2601.35+0.0119057d,+2040.83+0.00933825d,+1000.2+0.00457472d,+2441.19+0.011172d,+1720.59+0.00787191d,+1720.59+0.00786254d,+2481.23+0.0113418d,+1640.54+0.00749648d,+2481.23+0.0113418d,+3242.09+0.0148243d,+1920.73+0.00877784d,+1720.59+0.00786254d
2021-01-11 10:00:00 PST,+162117+1108.34j,+45455.2+379.703j,+24008.1+108.203j,+18651.8+64.7839j,+44448.8+365.686j,+29550.7+186.873j,+6809.37+0.0315804d,+4564.2+0.0211486d,+6488.4+0.0297193d,+2801.58+0.0129721d,+7330.86+0.0340062d,+6047.39+0.0280379d,+4323.77+0.0200326d,+6849.48+0.031767d,+6007.26+0.0277422d,+3802.91+0.0175466d,+4043.29+0.0186576d,+3482.44+0.0160659d,+2000.8+0.00922504d,+920.17+0.00424076d,+1840.68+0.00848622d,+1840.68+0.00848622d,+1720.59+0.00792447d,+3642.66+0.0167898d,+1600.51+0.00737106d,+1880.71+0.00866246d,+4243.62+0.0195645d,+2561.32+0.0118005d,+1840.68+0.00847795d
2021-01-11 10:15:00 PST,+155599+1065.33j,+43588.2+347.65j,+26022.5+126.65j,+17042.1+53.5635j,+48258.9+446.255j,+20685.2+88.2355j,+6769.25+0.0313573d,+3923.1+0.0181522d,+7205.5+0.0175175d,+2921.72+0.0135133d,+3802.91+0.0175952d,+6167.67+0.0285637d,+5165.38+0.0239122d,+7411.09+0.0343394d,+6287.95+0.0290286d,+4323.76+0.019945d,+4083.35+0.0188343d,+3762.84+0.0173537d,+1880.71+0.00866701d,+1120.25+0.00516096d,+2601.36+0.0119915d,+1880.71+0.00866701d,+1960.77+0.00902151d,+2481.23+0.0114185d,+1720.59+0.00791569d,+2761.53+0.0127099d,+3282.16+0.0151092d,+2200.97+0.0101276d,+1800.65+0.00828426d
2021-01-11 10:30:00 PST,+154460+1022.72j,+45775.3+384.153j,+25660.8+123.909j,+19051.3+66.6096j,+44089.5+362.595j,+19880.9+82.5603j,+7531.5+0.035039d,+5486.09+0.0255019d,+7966.43+0.0185387d,+2921.73+0.0135674d,+3642.68+0.0169203d,+6087.41+0.0279345d,+5365.83+0.0249417d,+6528.63+0.030361d,+6368.18+0.0295036d,+4323.77+0.0200154d,+3802.92+0.0176005d,+4123.43+0.0190864d,+2040.84+0.00943864d,+1280.33+0.00591956d,+1600.52+0.00740089d,+2040.84+0.00943864d,+1960.77+0.00905712d,+2441.2+0.0112785d,+2040.84+0.00942726d,+1880.71+0.00868702d,+3041.86+0.014057d,+2160.94+0.00998252d,+2961.77+0.0136864d
2021-01-11 10:45:00 PST,+154141+961.222j,+39053.6+277.966j,+27435.7+141.323j,+17243.8+55.0392j,+41210.2+314.493j,+29195.2+169.695j,+3883.03+0.0179128d,+3842.97+0.0177277d,+7045.02+0.0163461d,+3522.49+0.0162473d,+2921.71+0.013473d,+6247.85+0.0288494d,+5365.79+0.0247677d,+6047.36+0.0279214d,+5606.31+0.0258256d,+6688.98+0.0308264d,+3762.84+0.0173208d,+4243.61+0.0195376d,+2000.8+0.00920342d,+1360.37+0.00625592d,+1880.71+0.00865059d,+1800.65+0.00828208d,+1880.71+0.0086346d,+2160.93+0.00992228d,+1760.62+0.00808288d,+3802.89+0.0174731d,+2681.44+0.0123148d,+2521.27+0.0115785d,+1840.68+0.00845069d
2021-01-11 11:00:00 PST,+149064+1059.93j,+37153.9+252.198j,+27234+139.423j,+17242.6+54.6645j,+55363.2+581.074j,+12067.9+29.5932j,+3442.38+0.0159056d,+3923.1+0.0181303d,+4402.03+0.0105811d,+3722.79+0.0172032d,+4443.98+0.0205418d,+6287.87+0.0287189d,+4403.9+0.0203563d,+6368.17+0.0294591d,+5646.41+0.0260653d,+6328.05+0.02922d,+4083.35+0.018838d,+4123.42+0.0190231d,+2000.8+0.0092227d,+1080.23+0.00497749d,+2200.97+0.0101462d,+1680.57+0.00774557d,+3001.81+0.0138173d,+2361.12+0.0108654d,+1800.65+0.00828436d,+1840.68+0.00846866d,+3242.11+0.0149248d,+1760.62+0.00810007d,+1760.62+0.00810007d
2021-01-11 11:15:00 PST,+145221+860.668j,+34896.3+224.521j,+30464.8+175.291j,+19859.8+73.7937j,+40813.7+312.141j,+19184.9+72.5032j,+3162.01+0.0145957d,+3802.91+0.0175586d,+2481.2+0.0110867d,+3802.91+0.0175586d,+3322.22+0.0153362d,+6648.9+0.0307342d,+5125.29+0.0236768d,+6408.27+0.029619d,+5766.69+0.0266252d,+6648.89+0.0307093d,+6488.47+0.0299664d,+4724.49+0.0218041d,+2000.8+0.00922385d,+1080.23+0.00497811d,+1880.71+0.00866979d,+1760.62+0.00811581d,+1840.68+0.00846875d,+2441.19+0.0112344d,+5365.78+0.0247223d,+2561.32+0.0117877d,+2481.23+0.0114188d,+2561.32+0.0117877d,+1760.62+0.00810016d
2021-01-11 11:30:00 PST,+162351+1091.39j,+38255.1+271.91j,+28929.5+158.088j,+20989.4+83.7243j,+47420.8+421.977j,+26754.3+152.662j,+4403.92+0.0204427d,+3963.18+0.0183935d,+2481.24+0.0115088d,+3923.11+0.0182072d,+2881.68+0.0133683d,+5846.92+0.0271568d,+8053.13+0.0374374d,+6528.63+0.0303315d,+5606.35+0.0259924d,+7411.1+0.0343847d,+3762.86+0.0174325d,+4243.63+0.0196637d,+2000.81+0.00926271d,+1440.42+0.00666689d,+2561.32+0.0118603d,+1800.65+0.00833543d,+1840.68+0.00850851d,+2321.08+0.0107312d,+6448.39+0.029863d,+1800.65+0.00832334d,+3362.28+0.0155516d,+2040.84+0.00943449d,+1760.62+0.00813818d
2021-01-11 11:45:00 PST,+163399+1055.03j,+36955.8+252.198j,+29081.2+156.131j,+22964+100.743j,+41665.6+327.279j,+32729.9+215.726j,+5244.65+0.0203479d,+4844.76+0.0225423d,+2601.37+0.012093d,+4043.31+0.0188071d,+2881.68+0.0133976d,+4804.6+0.021986d,+6127.61+0.0285262d,+6247.92+0.0290877d,+4163.51+0.0193391d,+4924.91+0.0228828d,+4003.24+0.0185935d,+4203.58+0.0195255d,+3562.57+0.0165438d,+2721.5+0.0126337d,+3482.45+0.0161712d,+1920.75+0.00891358d,+1760.63+0.00816084d,+2321.09+0.0107611d,+6288+0.0291995d,+2521.28+0.0116902d,+5005.06+0.0232299d,+2721.5+0.0126196d,+1800.65+0.00834652d
2021-01-11 12:00:00 PST,+144746+874.499j,+43518.3+351.799j,+27836+144.769j,+25831.5+129.351j,+33362.2+206.226j,+14195.7+39.8847j,+10331.2+0.0248194d,+3802.93+0.0176612d,+2641.41+0.0122612d,+3722.8+0.0172885d,+2721.5+0.0126334d,+4243.64+0.0197115d,+7651.86+0.0355916d,+8173.54+0.0380262d,+6167.68+0.0285883d,+4524.13+0.0209562d,+4524.13+0.0209562d,+4323.77+0.0200265d,+2040.84+0.00944389d,+2561.32+0.0118549d,+1760.62+0.00814629d,+1840.68+0.00851699d,+1760.62+0.00814331d,+2321.09+0.010738d,+6007.28+0.0278328d,+1880.71+0.00869917d,+8334.03+0.0386495d,+2241.01+0.0103672d,+1840.68+0.00851388d
2021-01-11 12:15:00 PST,+169242+1305.16j,+43560.8+354.906j,+28165.3+151.522j,+27449.7+148.227j,+56308.4+608.766j,+13754.8+38.1038j,+8206.97+0.0195082d,+3843.01+0.0179696d,+2561.34+0.0119704d,+3722.82+0.0174068d,+2561.34+0.0119704d,+5285.69+0.0247301d,+8253.9+0.0386643d,+8896.15+0.0416838d,+8294+0.0387421d,+4363.87+0.0203514d,+4003.26+0.0186669d,+3282.19+0.0153002d,+2200.98+0.0102555d,+2561.33+0.0119363d,+1640.55+0.00764243d,+1720.6+0.00801562d,+1840.69+0.00857436d,+2441.21+0.0113745d,+6047.43+0.0282186d,+2721.5+0.0126819d,+9418.05+0.0440071d,+2361.13+0.011001d,+1840.69+0.00857436d
2021-01-11 12:30:00 PST,+160146+1061.97j,+43072.6+345.978j,+27394.3+141.544j,+26512.5+134.755j,+43496.9+360.39j,+19667.3+76.315j,+8367.16+0.0196525d,+3762.88+0.0175749d,+2521.29+0.01177d,+4163.53+0.0194494d,+2521.29+0.01177d,+5165.43+0.0241395d,+8735.56+0.0408832d,+7611.81+0.0356076d,+6368.24+0.0296889d,+4604.3+0.02145d,+4003.25+0.0186454d,+2881.68+0.0134155d,+2160.95+0.0100572d,+1120.25+0.00521154d,+4403.94+0.0205149d,+1760.63+0.00819276d,+1760.63+0.00819144d,+2441.21+0.011361d,+6007.33+0.0279977d,+1920.75+0.00893698d,+7290.8+0.0339972d,+3562.57+0.0165872d,+1760.63+0.00819144d
2021-01-11 12:45:00 PST,+171011+1190.97j,+40803.9+310.222j,+24692.6+114.922j,+21791.5+89.2555j,+39752.6+294.896j,+43968.4+378.333j,+6764.67+0.0158407d,+4804.7+0.0224457d,+2441.21+0.0113934d,+4243.66+0.0198202d,+2641.42+0.0123288d,+3923.13+0.0183207d,+8615.13+0.0403091d,+7170.47+0.03353d,+5165.41+0.0240626d,+4884.84+0.022753d,+4363.86+0.0203221d,+2761.55+0.0128519d,+2080.88+0.00968146d,+1080.24+0.00502385d,+1600.52+0.0074451d,+2681.46+0.0124787d,+1840.69+0.00855855d,+2361.13+0.0109807d,+4283.72+0.0199376d,+2641.41+0.0122856d,+4764.6+0.02218d,+3001.83+0.013964d,+1920.75+0.0089311d
2021-01-11 13:00:00 PST,+156429+1006.78j,+36554.2+248.034j,+22635.6+95.5737j,+22436.6+94.8255j,+36123.9+263.987j,+38677.1+301.613j,+8166.92+0.0194647d,+3562.57+0.0165907d,+2681.46+0.0124829d,+3802.93+0.0177117d,+2521.29+0.0117365d,+3682.75+0.0171512d,+7571.65+0.0353182d,+4403.94+0.0205158d,+2521.29+0.0117065d,+3041.87+0.0141266d,+4283.71+0.0199038d,+4203.58+0.0195308d,+2080.88+0.00965992d,+920.171+0.00426964d,+3322.23+0.0154303d,+2200.98+0.010218d,+3362.29+0.0156161d,+2401.17+0.0111478d,+1680.57+0.00780006d,+1800.66+0.00835782d,+5486.09+0.025502d,+4043.31+0.0187842d,+2521.29+0.0117061d
2021-01-11 13:15:00 PST,+143795+830.666j,+38733.5+275.667j,+20745.6+80.8118j,+23283.6+102.197j,+36601.3+250.407j,+24428.9+119.245j,+5563.14+0.0129529d,+3562.56+0.0165071d,+2601.37+0.0120487d,+3802.92+0.0176225d,+5887+0.027303d,+5485.99+0.0250708d,+7531.47+0.0349531d,+4123.43+0.0191102d,+2601.36+0.0120091d,+2641.4+0.0121942d,+4443.97+0.0205308d,+4724.49+0.0218292d,+1960.77+0.00904955d,+560.063+0.0025834d,+1800.65+0.00831001d,+1960.77+0.00904955d,+1800.65+0.00831386d,+2401.16+0.0110892d,+1840.68+0.00849881d,+2521.28+0.0116445d,+5445.97+0.0251818d,+5566.24+0.0257391d,+2481.24+0.0114594d
2021-01-11 13:30:00 PST,+146937+896.657j,+35992.5+241.318j,+23560.2+102.478j,+19980+74.6228j,+43905.6+366.776j,+23497.3+108.954j,+2841.54+0.012438d,+2921.72+0.0135298d,+2401.16+0.0111169d,+3883.04+0.0179884d,+6328.09+0.0293443d,+5205.47+0.0241276d,+8293.91+0.0384907d,+3963.17+0.0183602d,+3682.73+0.0170203d,+3802.91+0.0175766d,+3963.16+0.0183184d,+3282.17+0.0151666d,+2401.16+0.0110916d,+1280.33+0.00591152d,+3121.96+0.0144254d,+1960.77+0.00905574d,+1880.71+0.00868003d,+2321.08+0.0107144d,+2241.01+0.0103444d,+1840.68+0.00849514d,+3883.03+0.0179358d,+4564.19+0.0210879d,+2521.28+0.0116394d
2021-01-11 13:45:00 PST,+138498+769.539j,+32758.4+199.41j,+22392.9+92.7072j,+22916.2+97.0571j,+39759.3+296.114j,+20669.8+82.0735j,+2721.49+0.0125876d,+2961.77+0.0137003d,+2441.2+0.0112899d,+4043.3+0.0187113d,+5365.81+0.0248448d,+3602.62+0.016669d,+7732.07+0.0358353d,+3762.85+0.0174115d,+2481.24+0.0114536d,+3442.38+0.0158964d,+4484.05+0.0207153d,+2681.45+0.0123787d,+2200.97+0.0101587d,+1440.42+0.00664627d,+3642.67+0.0168227d,+1960.77+0.00904916d,+1880.71+0.00868021d,+4003.22+0.0184922d,+2481.24+0.0114546d,+2561.32+0.0118247d,+3162.01+0.0146014d,+4123.42+0.0190484d,+3402.33+0.0157127d
2021-01-11 14:00:00 PST,+143174+860.33j,+25612.8+120.514j,+18490.6+63.6871j,+24615+115.028j,+31304.4+182.335j,+43149.1+376.403j,+2441.2+0.0113078d,+2681.45+0.0124218d,+3242.12+0.0150225d,+3963.17+0.0183689d,+2641.41+0.0122361d,+3842.92+0.0174438d,+3642.68+0.0168812d,+3081.92+0.0142793d,+2561.32+0.0118493d,+2681.45+0.0124057d,+4003.23+0.0185307d,+2841.63+0.0131476d,+2080.87+0.00962477d,+680.093+0.0031439d,+1720.6+0.00795721d,+1880.71+0.00869826d,+2000.81+0.00926451d,+2561.32+0.0118626d,+2321.09+0.0107489d,+1720.6+0.00796612d,+4043.3+0.0187375d,+4163.5+0.0192954d,+6849.48+0.031778d
2021-01-11 14:15:00 PST,+155612+987.189j,+32514.1+196.439j,+24491.3+112.993j,+27353.1+140.65j,+46469.9+415.331j,+24781.7+119.015j,+2721.19+0.0100321d,+3442.4+0.0160194d,+2601.37+0.0121015d,+4083.38+0.0190072d,+2761.55+0.0128475d,+5846.94+0.0272356d,+6288.02+0.0292955d,+4644.37+0.0216234d,+2521.29+0.0117113d,+2921.73+0.0135735d,+4403.93+0.0204717d,+4043.31+0.0187926d,+2080.88+0.00966387d,+680.094+0.00315666d,+2120.91+0.00984996d,+5646.46+0.0262609d,+1800.66+0.00836594d,+2681.46+0.0124626d,+2120.91+0.00985513d,+3362.29+0.0156313d,+3162.02+0.014699d,+4924.91+0.0229104d,+6809.4+0.0317012d
2021-01-11 14:30:00 PST,+157048+1138.38j,+33763.1+210.97j,+27159.1+141.952j,+23046.3+102.425j,+57798.5+634.524j,+15278.7+45.3125j,+5643.3+0.0134197d,+5405.95+0.025249d,+2561.33+0.0119491d,+3923.13+0.0183123d,+2481.25+0.0115751d,+6247.94+0.0291917d,+3602.64+0.0168141d,+3762.88+0.0175631d,+2401.17+0.0111876d,+3682.75+0.0171677d,+5085.25+0.0237192d,+3923.13+0.01829d,+1960.78+0.00913407d,+1040.22+0.00484393d,+1080.24+0.00503036d,+7892.67+0.036856d,+1880.72+0.00875419d,+2321.09+0.0108059d,+2281.06+0.0106194d,+1440.42+0.00670354d,+4123.45+0.019211d,+3121.98+0.0145392d,+7130.33+0.0332605d
2021-01-11 14:45:00 PST,+152208+1006.01j,+32107.3+190.802j,+24862.2+119.973j,+24366.8+110.669j,+52297.3+516.849j,+18571.9+64.8744j,+3921.62+0.0094649d,+6328.15+0.0295776d,+2401.17+0.0112051d,+3963.19+0.018506d,+3242.14+0.0151346d,+4443.95+0.0203847d,+3963.19+0.018506d,+3722.82+0.0173819d,+2721.5+0.0126846d,+2681.46+0.0124978d,+3883.06+0.0181071d,+3121.98+0.0145536d,+2040.85+0.00950952d,+1040.22+0.00484504d,+1040.22+0.00484504d,+8253.86+0.0385571d,+3202.08+0.0149261d,+2441.21+0.0113759d,+4844.77+0.0225983d,+2241.02+0.0104421d,+4123.45+0.0192281d,+3121.98+0.0145522d,+2721.5+0.0126834d
2021-01-11 15:00:00 PST,+155370+984.844j,+29409.2+162.184j,+24609.9+113.35j,+26585.2+132.403j,+46959.2+425.501j,+27804.6+148.652j,+3202.08+0.0149231d,+6488.56+0.03028d,+880.157+0.00409805d,+3883.06+0.0181018d,+2521.29+0.0117471d,+3682.75+0.0171666d,+4283.73+0.0199728d,+4363.87+0.0203472d,+2641.41+0.0122965d,+2841.64+0.0132296d,+2881.68+0.0134163d,+2641.41+0.0122965d,+5526.2+0.0257561d,+960.187+0.00446688d,+3362.29+0.0156569d,+3682.75+0.0171514d,+1920.75+0.00894222d,+2401.17+0.011181d,+5526.2+0.0257655d,+1880.72+0.00875571d,+4564.23+0.021272d,+3001.83+0.0139814d,+2481.25+0.0115543d
