# file...... Meter_652A_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-11 13:00:00 PST,+156425+1001.98j,+36553.2+246.852j,+22635.3+95.1201j,+22436.2+94.3753j,+36122.7+262.725j,+38675.8+300.17j,+8166.89+0.019372d,+3562.56+0.0165118d,+2681.45+0.0124236d,+3802.92+0.0176275d,+2521.28+0.0116807d,+3682.74+0.0170696d,+7571.59+0.0351498d,+4403.92+0.0204182d,+2521.28+0.011651d,+3041.86+0.0140596d,+4283.7+0.0198093d,+4203.56+0.0194381d,+2080.87+0.00961413d,+920.17+0.00424942d,+3322.22+0.0153572d,+2200.97+0.0101695d,+3362.28+0.015542d,+2401.16+0.011095d,+1680.57+0.0077631d,+1800.65+0.00831821d,+5486.07+0.0253809d,+4043.29+0.0186951d,+2521.28+0.0116506d
2021-01-11 13:15:00 PST,+143791+826.417j,+38732.4+274.255j,+20745.2+80.4j,+23283.2+101.676j,+36600.3+249.125j,+24428.3+118.635j,+5563.12+0.0128867d,+3562.55+0.0164227d,+2601.36+0.0119872d,+3802.9+0.0175324d,+5886.97+0.0271633d,+5485.96+0.0249425d,+7531.41+0.034774d,+4123.41+0.0190125d,+2601.35+0.011948d,+2641.4+0.0121321d,+4443.95+0.0204261d,+4724.47+0.0217179d,+1960.77+0.0090035d,+560.063+0.00257027d,+1800.65+0.00826773d,+1960.77+0.0090035d,+1800.65+0.00827153d,+2401.15+0.0110327d,+1840.68+0.00845555d,+2521.27+0.0115852d,+5445.94+0.0250533d,+5566.21+0.0256078d,+2481.23+0.011401d
2021-01-11 13:30:00 PST,+146934+892.345j,+35991.6+240.158j,+23559.8+101.987j,+19979.7+74.2657j,+43904.1+365.006j,+23496.8+108.431j,+2841.53+0.0123784d,+2921.71+0.0134649d,+2401.16+0.0110636d,+3883.03+0.0179021d,+6328.05+0.0292032d,+5205.44+0.0240117d,+8293.84+0.0383054d,+3963.15+0.0182721d,+3682.72+0.0169388d,+3802.9+0.0174924d,+3963.15+0.0182307d,+3282.16+0.015094d,+2401.15+0.0110385d,+1280.33+0.00588326d,+3121.95+0.0143563d,+1960.77+0.00901243d,+1880.71+0.00863855d,+2321.08+0.0106632d,+2241+0.010295d,+1840.68+0.00845455d,+3883.02+0.01785d,+4564.17+0.0209869d,+2521.27+0.0115838d
2021-01-11 13:45:00 PST,+138496+766.304j,+32757.8+198.572j,+22392.5+92.3187j,+22915.9+96.6503j,+39758.2+294.866j,+20669.5+81.7294j,+2721.49+0.0125348d,+2961.76+0.0136428d,+2441.2+0.0112426d,+4043.28+0.0186327d,+5365.78+0.0247404d,+3602.6+0.016599d,+7732.02+0.0356845d,+3762.84+0.0173384d,+2481.23+0.0114056d,+3442.37+0.0158298d,+4484.03+0.0206285d,+2681.44+0.0123269d,+2200.97+0.0101162d,+1440.42+0.00661847d,+3642.66+0.0167522d,+1960.77+0.00901128d,+1880.71+0.00864388d,+4003.21+0.0184147d,+2481.23+0.0114067d,+2561.31+0.0117752d,+3162+0.0145403d,+4123.41+0.0189685d,+3402.32+0.0156469d
2021-01-11 14:00:00 PST,+143170+856.125j,+25612.3+119.928j,+18490.3+63.3777j,+24614.5+114.468j,+31303.7+181.446j,+43147.4+374.554j,+2441.2+0.0112528d,+2681.44+0.0123614d,+3242.11+0.0149495d,+3963.16+0.0182795d,+2641.4+0.0121766d,+3842.91+0.0173589d,+3642.67+0.0167991d,+3081.91+0.0142098d,+2561.32+0.0117918d,+2681.44+0.0123454d,+4003.22+0.0184407d,+2841.62+0.0130837d,+2080.87+0.00957806d,+680.093+0.00312865d,+1720.59+0.0079186d,+1880.71+0.00865605d,+2000.8+0.00921949d,+2561.32+0.0118049d,+2321.08+0.0106967d,+1720.59+0.00792742d,+4043.28+0.0186463d,+4163.48+0.0192016d,+6849.44+0.0316231d
2021-01-11 14:15:00 PST,+155607+981.51j,+32513.2+195.311j,+24490.7+112.345j,+27352.5+139.843j,+46467.8+412.932j,+24781.2+118.332j,+2721.18+0.0099746d,+3442.39+0.0159276d,+2601.36+0.0120322d,+4083.36+0.0188982d,+2761.54+0.0127738d,+5846.9+0.0270793d,+6287.98+0.0291273d,+4644.35+0.0214994d,+2521.28+0.0116443d,+2921.72+0.0134959d,+4403.9+0.0203545d,+4043.29+0.018685d,+2080.87+0.00960861d,+680.093+0.00313862d,+2120.9+0.00979362d,+5646.42+0.0261103d,+1800.65+0.00831808d,+2681.45+0.0123913d,+2120.91+0.00979874d,+3362.28+0.0155417d,+3162.01+0.0146149d,+4924.89+0.0227791d,+6809.35+0.0315192d
2021-01-11 14:30:00 PST,+157043+1131.89j,+33762.2+209.771j,+27158.4+141.146j,+23045.8+101.844j,+57795.5+630.888j,+15278.4+45.0563j,+5643.28+0.0133435d,+5405.91+0.0251056d,+2561.33+0.0118814d,+3923.11+0.0182084d,+2481.24+0.0115095d,+6247.9+0.0290258d,+3602.62+0.0167187d,+3762.86+0.0174635d,+2401.16+0.0111242d,+3682.74+0.0170704d,+5085.22+0.0235847d,+3923.11+0.0181863d,+1960.78+0.00908236d,+1040.22+0.00481653d,+1080.24+0.0050019d,+7892.6+0.0366466d,+1880.71+0.00870468d,+2321.09+0.0107448d,+2281.05+0.0105593d,+1440.42+0.00666564d,+4123.43+0.0191021d,+3121.97+0.0144569d,+7130.27+0.0330718d
2021-01-11 14:45:00 PST,+152202+999.025j,+32106.3+189.48j,+24861.5+119.143j,+24366.2+109.904j,+52294.4+513.244j,+18571.5+64.4267j,+3921.61+0.00939942d,+6328.1+0.0293726d,+2401.16+0.0111276d,+3963.17+0.018378d,+3242.12+0.0150299d,+4443.92+0.0202436d,+3963.17+0.018378d,+3722.8+0.0172616d,+2721.49+0.012597d,+2681.45+0.0124115d,+3883.04+0.0179819d,+3121.97+0.014453d,+2040.84+0.00944388d,+1040.22+0.00481161d,+1040.22+0.00481161d,+8253.77+0.0382899d,+3202.07+0.014823d,+2441.2+0.0112973d,+4844.74+0.0224421d,+2241.01+0.0103701d,+4123.43+0.0190952d,+3121.97+0.0144517d,+2721.49+0.0125959d
2021-01-11 15:00:00 PST,+155364+977.515j,+29408.2+160.98j,+24609.2+112.51j,+26584.4+131.421j,+46956.5+422.321j,+27803.7+147.548j,+3202.07+0.0148125d,+6488.49+0.0300552d,+880.156+0.00406773d,+3883.04+0.0179676d,+2521.28+0.0116601d,+3682.73+0.0170394d,+4283.7+0.0198247d,+4363.84+0.0201963d,+2641.4+0.0122055d,+2841.63+0.0131317d,+2881.67+0.013317d,+2641.4+0.0122055d,+5526.15+0.0255651d,+960.185+0.00443385d,+3362.28+0.015541d,+3682.73+0.0170244d,+1920.74+0.00887605d,+2401.16+0.0110983d,+5526.16+0.0255744d,+1880.71+0.00869092d,+4564.2+0.0211144d,+3001.81+0.0138779d,+2481.24+0.0114688d
2021-01-11 15:15:00 PST,+171073+1126.26j,+33080+203.083j,+26022.1+126.915j,+33887.3+212.87j,+39832.1+294.506j,+38249.3+285.712j,+6924.85+0.0160904d,+6568.73+0.0305123d,+880.156+0.004079d,+2961.77+0.0137376d,+2721.5+0.0126219d,+5125.23+0.0234247d,+3963.17+0.0183899d,+3802.92+0.0176451d,+2481.24+0.0114916d,+3562.56+0.0165069d,+3041.87+0.0140913d,+3482.45+0.0161352d,+6769.26+0.0314056d,+1800.65+0.00833727d,+1600.52+0.00741001d,+3202.07+0.0148344d,+5005.07+0.0232377d,+2681.45+0.0124378d,+2441.2+0.0113223d,+2681.45+0.0124378d,+5005.07+0.0232377d,+4524.14+0.0210007d,+4644.36+0.0215598d
2021-01-11 15:30:00 PST,+175850+1190.12j,+32029.5+190.288j,+29976+168.723j,+34863.8+228.127j,+43150+344.839j,+35828.7+254.801j,+8287.04+0.01951d,+3762.86+0.0174692d,+760.117+0.00352457d,+3202.07+0.0148623d,+3282.18+0.0152346d,+4524.14+0.0210099d,+4604.29+0.0213828d,+3482.45+0.0161655d,+3482.45+0.0161594d,+4564.21+0.0211883d,+3442.4+0.0159733d,+5405.91+0.0251043d,+6889.61+0.0320136d,+960.186+0.00445096d,+1880.71+0.00872132d,+3242.12+0.0150428d,+6648.96+0.0309202d,+2481.24+0.0115193d,+2521.29+0.0117053d,+2120.91+0.00984496d,+6408.32+0.0297982d,+2521.29+0.0117053d,+7210.53+0.0335394d
2021-01-11 15:45:00 PST,+176933+1335.54j,+34252.2+218.401j,+27638.5+144.75j,+34387+225.512j,+58454.6+649.348j,+22197.5+93.7783j,+6604.47+0.0155462d,+2641.41+0.0122847d,+800.13+0.00371846d,+6288.02+0.0292876d,+2841.64+0.0132169d,+4403.93+0.0204964d,+5967.22+0.0277898d,+4564.22+0.0212438d,+3642.69+0.0169277d,+5806.83+0.0270082d,+3121.97+0.0145048d,+3001.82+0.0139459d,+6689.07+0.0311227d,+1080.24+0.00501468d,+1080.24+0.00501468d,+3121.97+0.0145048d,+6568.76+0.0305995d,+2481.25+0.0115393d,+2361.13+0.0109802d,+2761.54+0.0128443d,+8815.79+0.0411045d,+2721.5+0.0126579d,+6929.75+0.0322858d
2021-01-11 16:00:00 PST,+179361+1474.75j,+34782.7+227.484j,+24779.3+118.082j,+30262.2+173.751j,+67340.6+859.06j,+22193.4+92.2281j,+6284.06+0.0148291d,+4644.38+0.0216507d,+880.143+0.00374126d,+8976.39+0.0419192d,+3121.98+0.0145447d,+3963.12+0.0181007d,+3202.08+0.0149184d,+3562.58+0.0166004d,+4243.65+0.019743d,+4844.76+0.0225451d,+3202.08+0.014891d,+960.187+0.0044612d,+6889.63+0.0320876d,+1320.35+0.0061355d,+880.157+0.00408924d,+2361.13+0.0109765d,+2801.59+0.0130396d,+2521.29+0.0117336d,+6007.33+0.0279966d,+5245.58+0.024439d,+7290.8+0.0339958d,+2761.55+0.012853d,+2721.5+0.0126664d
2021-01-11 16:15:00 PST,+212516+2007.7j,+32228.9+192.197j,+24817.3+117.556j,+35756.2+241.713j,+72966.4+1018.52j,+46742.8+432.137j,+6524.36+0.0153484d,+2841.64+0.0132375d,+1960.78+0.00913087d,+5085.25+0.0237109d,+3202.08+0.0149188d,+5726.66+0.0267085d,+3242.13+0.0151057d,+3522.52+0.0164139d,+3642.69+0.0169516d,+4844.76+0.0225565d,+3081.92+0.0143387d,+960.187+0.00446346d,+6528.65+0.0304173d,+1120.25+0.00520787d,+1480.44+0.00688334d,+3081.92+0.0143387d,+2281.06+0.0106306d,+2601.37+0.012125d,+6608.88+0.0308543d,+7491.42+0.0349871d,+2681.46+0.0124987d,+7090.23+0.033108d,+5125.34+0.0239138d
2021-01-11 16:30:00 PST,+191455+1681.52j,+31019.8+178.306j,+21794.8+90.3526j,+31719+191.576j,+70571.9+942.295j,+36345.7+274.341j,+6445.43+0.0193482d,+2881.68+0.0133685d,+840.143+0.00389433d,+4604.29+0.0213748d,+4604.29+0.0213748d,+4844.75+0.0224933d,+2961.77+0.0137405d,+3722.8+0.0172765d,+4203.57+0.0194784d,+5245.56+0.024317d,+4524.13+0.0209666d,+880.156+0.00407299d,+2160.94+0.0100051d,+1400.4+0.00648179d,+960.186+0.00444347d,+2361.12+0.0109328d,+2120.91+0.00983745d,+2521.28+0.0116964d,+7009.95+0.0325788d,+6648.95+0.0308965d,+2681.45+0.0124402d,+7210.53+0.0335137d,+1960.78+0.00909411d
2021-01-11 16:45:00 PST,+204004+1828.57j,+32116.5+194.337j,+26869.8+136.136j,+31429.6+186.003j,+68514.6+885.433j,+45069.8+421.607j,+8053.19+0.0376024d,+3762.87+0.0175392d,+920.157+0.00392773d,+5045.17+0.0235283d,+3802.94+0.0177262d,+3682.69+0.016796d,+3121.98+0.0145481d,+3602.63+0.0167912d,+5486.11+0.0255645d,+4965+0.0231313d,+4323.79+0.0201388d,+3482.46+0.0162146d,+2961.78+0.0137873d,+1080.24+0.00502475d,+760.117+0.00353525d,+3722.81+0.0173354d,+2080.88+0.00969134d,+2481.25+0.0115579d,+5766.76+0.026898d,+6047.43+0.0282103d,+2521.29+0.0117446d,+6648.99+0.0310241d,+3642.69+0.016976d
2021-01-11 17:00:00 PST,+190497+1539.13j,+36846.3+255.608j,+27807.7+149.663j,+26956.4+139.18j,+60244.6+688.573j,+38638.7+301.848j,+8574.94+0.0400091d,+3722.81+0.0173357d,+800.13+0.00372148d,+5446.02+0.0253778d,+3402.35+0.0158414d,+4123.45+0.0192045d,+3883.06+0.0180831d,+6729.2+0.0313736d,+4283.72+0.019919d,+8735.48+0.040693d,+3041.87+0.0141374d,+4564.22+0.0212257d,+3682.75+0.0171204d,+760.117+0.00352945d,+760.117+0.00352945d,+1880.72+0.00873669d,+1920.75+0.00892139d,+2521.29+0.0117136d,+1760.63+0.00817715d,+6528.64+0.0303807d,+2241.02+0.0104103d,+7371.02+0.0343123d,+2040.84+0.00947967d
2021-01-11 17:15:00 PST,+199042+1647.74j,+42439.8+341.933j,+26561.7+138.766j,+27878.4+146.592j,+58531.1+649.952j,+43627.1+365.902j,+8896.13+0.0416251d,+3722.82+0.0173824d,+1040.22+0.00485165d,+4444.02+0.0207559d,+3242.14+0.0151351d,+9377.93+0.0438881d,+3602.64+0.0168204d,+7892.69+0.0369148d,+3642.69+0.0169579d,+9377.88+0.043759d,+2921.73+0.0135976d,+4724.53+0.0220039d,+2200.98+0.0102403d,+520.055+0.00241797d,+920.171+0.00427897d,+2160.95+0.0100539d,+1920.75+0.00893761d,+2601.37+0.012108d,+1720.6+0.00800564d,+2961.78+0.0137875d,+3923.12+0.0182699d,+6648.98+0.0309985d,+2441.21+0.0113618d
2021-01-11 17:30:00 PST,+193570+1645.23j,+41054.3+316.351j,+24089.8+109.833j,+27312.7+140.063j,+66650+841.776j,+34459.7+232.606j,+9177.12+0.042815d,+3883.06+0.0180771d,+1240.29+0.0054078d,+3883.06+0.0180771d,+3402.35+0.0158361d,+7330.91+0.034176d,+5967.23+0.0278032d,+5967.23+0.0278032d,+3282.18+0.0152284d,+5566.27+0.0258499d,+3923.11+0.0182069d,+4924.91+0.0228654d,+2241.01+0.0103933d,+1280.33+0.00593559d,+720.105+0.00333764d,+2080.87+0.00965001d,+3682.74+0.0170998d,+3802.93+0.0176587d,+1680.57+0.00779695d,+2040.84+0.0094698d,+1920.75+0.0089121d,+6047.4+0.0281064d,+2481.24+0.0115154d
2021-01-11 17:45:00 PST,+197173+1952.48j,+53105.7+530.673j,+26568.7+141.692j,+21795.2+90.7752j,+76311+1108.69j,+19387.9+75.1903j,+10301.7+0.0483599d,+3642.71+0.0170536d,+5165.44+0.0241975d,+3722.83+0.0174293d,+4283.74+0.0200599d,+5205.53+0.0243857d,+8896.17+0.0417378d,+11547.3+0.0542348d,+3722.81+0.0173438d,+10663.1+0.0498179d,+4323.79+0.0201485d,+1200.29+0.00558617d,+2120.91+0.00987444d,+1560.49+0.00726362d,+800.13+0.00372321d,+2080.88+0.00968789d,+2160.95+0.0100521d,+2561.33+0.0119166d,+1680.57+0.00781605d,+2200.98+0.0102385d,+1880.72+0.0087476d,+1960.78+0.00912028d,+2401.17+0.0111707d
2021-01-11 18:00:00 PST,+208762+2168.3j,+47747.4+429.993j,+25348.3+125.341j,+22154.9+92.6037j,+83655.9+1315.94j,+29851.4+198.386j,+9980.33+0.0467515d,+3682.76+0.0172071d,+5967.25+0.027907d,+4764.62+0.0222717d,+3362.3+0.0157078d,+5285.69+0.0247127d,+3202.09+0.0149583d,+11225.7+0.0526123d,+4724.53+0.0219927d,+8374.24+0.03904d,+4283.72+0.0199372d,+1280.33+0.00595164d,+2200.98+0.0102351d,+1600.52+0.00744099d,+1160.27+0.00539328d,+1640.55+0.0076272d,+2200.98+0.0102291d,+2681.46+0.0124645d,+1720.6+0.00799495d,+1440.42+0.00669231d,+1920.75+0.00892568d,+5165.41+0.0240352d,+2120.91+0.00985664d
2021-01-11 18:15:00 PST,+166553+1241.57j,+42274.3+336.915j,+22519.6+96.3135j,+20621.9+78.8104j,+56129.3+596.289j,+25005.7+129.791j,+11306+0.0527135d,+3682.75+0.0171175d,+4564.15+0.0208531d,+3682.75+0.0171175d,+3682.75+0.0171175d,+4804.68+0.0223424d,+2481.25+0.0115273d,+7852.51+0.0365605d,+5606.35+0.0259842d,+4764.58+0.0220753d,+3923.1+0.0181704d,+1160.27+0.00536797d,+2080.87+0.00963068d,+1400.4+0.00647952d,+1080.24+0.00499752d,+2441.2+0.0113d,+2721.49+0.0125945d,+2641.41+0.0122235d,+1760.62+0.00814463d,+2241.01+0.0103689d,+1960.77+0.00907125d,+2561.32+0.0118525d,+2040.84+0.00944197d
2021-01-11 18:30:00 PST,+162832+1155.59j,+44695.8+371.72j,+22760.1+97.7565j,+15877.3+46.9157j,+43932.8+377.988j,+35563.9+258.043j,+9578.59+0.0445513d,+5365.82+0.0249145d,+5967.2+0.0277136d,+4564.21+0.0211856d,+4564.21+0.0211856d,+3923.11+0.0182051d,+2120.91+0.00983486d,+8374.2+0.0389305d,+5365.8+0.0248143d,+3682.73+0.0170194d,+4924.88+0.0227713d,+1240.31+0.00572633d,+2200.97+0.0101655d,+1640.54+0.00757536d,+1040.22+0.00480215d,+2601.36+0.0120167d,+2601.36+0.0120016d,+2441.2+0.011262d,+1720.59+0.00793532d,+1360.37+0.00627308d,+1920.74+0.0088591d,+3282.17+0.0151467d,+2120.9+0.00978311d
2021-01-11 18:45:00 PST,+154222+966.895j,+42831.5+340.81j,+28978.2+161.577j,+18127.1+60.4395j,+38545.1+278.117j,+25738.4+123.226j,+7050.03+0.032676d,+3923.1+0.0181601d,+1960.77+0.00906927d,+8655.13+0.0401415d,+4003.23+0.0185316d,+3842.98+0.0177886d,+5165.38+0.0239226d,+8012.97+0.0371535d,+8614.96+0.0398531d,+3642.67+0.0168174d,+6608.79+0.0305478d,+1360.37+0.00627476d,+2321.08+0.0107102d,+1560.49+0.00719838d,+920.17+0.00424356d,+3842.97+0.0177435d,+2681.44+0.0123504d,+2401.16+0.0110582d,+3322.21+0.0153056d,+1920.74+0.00884397d,+1880.71+0.00865951d,+2721.49+0.012535d,+2080.87+0.00958189d
2021-01-11 19:00:00 PST,+173039+1277.97j,+38543.1+277.506j,+27198.9+141.327j,+20301+76.6217j,+56972.9+608.588j,+30020.3+170.331j,+6809.36+0.0315706d,+1720.6+0.00796092d,+1520.44+0.00667389d,+6127.58+0.0284018d,+6568.71+0.0304519d,+3162.02+0.0146386d,+5045.14+0.0233744d,+7411.1+0.0343689d,+8173.47+0.0378373d,+3883.04+0.0179445d,+4804.65+0.0222118d,+1200.29+0.00554087d,+3562.55+0.0164614d,+2521.28+0.0116451d,+880.156+0.00406252d,+2080.87+0.00960928d,+4083.35+0.018848d,+2521.28+0.0116305d,+1880.71+0.00867334d,+2000.8+0.00922763d,+3242.11+0.01496d,+3162.01+0.0145899d,+2921.72+0.0134798d
2021-01-11 19:15:00 PST,+173532+1386.6j,+32486.6+200.769j,+25306.4+123.943j,+17001.5+53.3195j,+62406.6+753.648j,+36328.5+251.099j,+3842.98+0.0178244d,+1680.57+0.00778795d,+1760.63+0.0081592d,+5285.65+0.02453d,+9538.43+0.044343d,+3602.56+0.0163408d,+2120.91+0.00983027d,+4524.14+0.0209895d,+8494.59+0.0394216d,+3562.56+0.0165001d,+4323.77+0.0200319d,+1600.52+0.00740698d,+2241.01+0.0103738d,+1560.49+0.00722163d,+880.156+0.00407206d,+2561.32+0.0118581d,+2561.32+0.0118401d,+2481.24+0.0114695d,+1960.77+0.00906177d,+1920.74+0.00887662d,+1840.68+0.00850635d,+3001.81+0.0138788d,+2200.98+0.0101728d
2021-01-11 19:30:00 PST,+198435+1729.69j,+34010.7+216.238j,+31555.6+189.621j,+21392.7+87.6089j,+67498.6+866.622j,+43973.4+364.732j,+5085.26+0.023763d,+1840.69+0.00859d,+2761.55+0.0128923d,+5927.15+0.0277065d,+5927.15+0.0277065d,+2481.25+0.0115824d,+5365.86+0.025077d,+4484.09+0.0209486d,+8414.43+0.0393554d,+4484.09+0.0209391d,+4724.54+0.0220641d,+5486.12+0.0256287d,+2160.95+0.0100813d,+1880.72+0.00877299d,+1800.66+0.00839926d,+2481.25+0.0115771d,+2641.42+0.0123022d,+2361.13+0.0109955d,+1800.66+0.00838354d,+6568.77+0.0306424d,+1880.72+0.00875657d,+3041.88+0.0141696d,+2080.88+0.0096893d
2021-01-11 19:45:00 PST,+183264+1584.18j,+29002.8+156.332j,+26836.3+138.342j,+19333+68.834j,+70367.2+938.229j,+37721.5+278.01j,+5325.75+0.0247806d,+1200.29+0.00557559d,+4123.38+0.0188082d,+4243.65+0.0197369d,+4163.51+0.0193636d,+3322.24+0.0154457d,+2401.17+0.0111593d,+4123.44+0.0191769d,+8253.82+0.0384352d,+3602.63+0.0167446d,+3883.05+0.01805d,+4203.58+0.0195425d,+2481.25+0.0115273d,+1440.42+0.00668903d,+920.171+0.0042722d,+1960.78+0.0091074d,+2681.45+0.0124413d,+2761.54+0.0128133d,+1640.54+0.00760851d,+2881.68+0.0133713d,+2160.94+0.0100241d,+2641.41+0.0122553d,+2200.98+0.01021d
2021-01-11 20:00:00 PST,+158977+1135.97j,+24934.8+117.006j,+25911.7+130.079j,+25379.3+121.636j,+58778.8+654.969j,+23970.1+109.108j,+3442.39+0.0159546d,+1240.31+0.0057434d,+3762.86+0.0174421d,+5766.72+0.0267524d,+3522.5+0.0163264d,+1160.25+0.00501484d,+1560.49+0.00722697d,+4403.92+0.0204189d,+8334.05+0.0387097d,+3842.98+0.0178173d,+4964.98+0.0230297d,+1400.4+0.00648628d,+2961.77+0.0137268d,+1160.27+0.00537356d,+880.156+0.0040758d,+2281.05+0.010569d,+2561.32+0.0118678d,+2601.37+0.0120535d,+1720.6+0.00796962d,+4484.06+0.0207929d,+2080.87+0.00963978d,+2521.28+0.0116821d,+2241.01+0.0103823d
2021-01-11 20:15:00 PST,+159390+985.19j,+29979.1+169.581j,+27199.7+141.679j,+29407.6+160.659j,+43880.3+356.192j,+28920.7+154.287j,+3402.33+0.0157308d,+1160.27+0.00535973d,+3802.91+0.0175858d,+7050.03+0.0326442d,+3682.73+0.0170292d,+1880.71+0.00869023d,+2040.84+0.00943074d,+6849.46+0.0317129d,+8775.54+0.0406416d,+3682.73+0.0170206d,+4283.7+0.0198029d,+2361.12+0.0109066d,+2961.77+0.0136845d,+1720.6+0.00794584d,+1040.22+0.00480249d,+2281.05+0.0105364d,+4924.89+0.022782d,+2681.45+0.0123929d,+1840.68+0.00850423d,+3762.85+0.0173984d,+6287.97+0.0291035d,+4804.65+0.0222248d,+2241.01+0.0103555d
2021-01-11 20:30:00 PST,+155167+960.855j,+26466.2+131.086j,+23121.1+100.083j,+27271.1+138.548j,+44096+364.416j,+34210.5+224.027j,+3242.11+0.0149507d,+1880.71+0.00866799d,+4003.16+0.0181005d,+7009.89+0.0323746d,+3482.44+0.0160605d,+1880.71+0.00866799d,+1560.49+0.0071912d,+3322.22+0.0153206d,+5646.41+0.0260472d,+4363.82+0.0201202d,+3242.11+0.0149416d,+1240.31+0.0057115d,+3041.86+0.0140176d,+1440.42+0.00663351d,+1680.57+0.00774021d,+2401.16+0.0110622d,+2601.36+0.0119946d,+3963.16+0.0182837d,+1720.59+0.00793068d,+2200.97+0.0101468d,+6849.44+0.0316361d,+3883.03+0.0179135d,+2321.08+0.0107011d
2021-01-11 20:45:00 PST,+183103+1393.78j,+27800.5+146.955j,+25178.1+120.23j,+30298.8+172.815j,+49865.2+471.821j,+49957+478.055j,+3923.12+0.0182819d,+1320.35+0.00614639d,+3762.87+0.017534d,+7050.1+0.0328956d,+5365.85+0.0250197d,+1880.72+0.00875694d,+1280.33+0.00595999d,+3121.98+0.0145438d,+5887.04+0.0274425d,+5486.11+0.0255694d,+2200.98+0.0102445d,+1320.35+0.00614343d,+3081.93+0.0143501d,+2000.81+0.00931208d,+1440.42+0.00670241d,+3682.75+0.0171518d,+2441.21+0.0113745d,+2721.5+0.0126819d,+1880.72+0.00876097d,+4083.39+0.0190387d,+7772.29+0.0362927d,+3522.52+0.01642d,+4524.16+0.0210976d
2021-01-11 21:00:00 PST,+166782+1254.13j,+27152.7+138.926j,+21109.1+84.3688j,+27313.4+140.3j,+61958.5+728.046j,+29245.3+158.961j,+3362.28+0.0156004d,+1280.33+0.00593552d,+4924.91+0.0228652d,+6769.27+0.0314517d,+3762.86+0.0174619d,+2641.41+0.0122521d,+1400.4+0.00649245d,+2921.72+0.0135539d,+4884.82+0.0226536d,+3642.68+0.0168846d,+1800.65+0.00834023d,+1200.29+0.00555813d,+4243.64+0.019675d,+1040.22+0.00481658d,+1120.25+0.00518734d,+3121.97+0.014468d,+2401.16+0.011137d,+2841.63+0.0131823d,+3282.18+0.0152287d,+2441.2+0.0113229d,+7651.85+0.0355661d,+2601.37+0.0120665d,+2561.33+0.0118806d
2021-01-11 21:15:00 PST,+199583+2064.91j,+28286.2+152.989j,+27006.4+144j,+26589.7+134.447j,+88247.5+1464.87j,+29449.2+162.773j,+3282.19+0.0153319d,+1200.29+0.0056021d,+3802.88+0.0173981d,+6528.68+0.0305375d,+6649.01+0.0311018d,+1280.31+0.00561404d,+1680.57+0.00784524d,+3762.88+0.0175808d,+5165.43+0.0241418d,+4203.6+0.0196388d,+1880.72+0.00877821d,+1280.33+0.00597447d,+9418.09+0.0440941d,+1160.27+0.00541396d,+1120.26+0.00522715d,+2681.46+0.0125197d,+2601.38+0.0121445d,+4484.09+0.02095d,+2040.85+0.00952548d,+2040.85+0.00952548d,+7451.31+0.0348552d,+3282.19+0.0153271d,+2281.06+0.0106477d
2021-01-11 21:30:00 PST,+178323+1517.92j,+30061.3+171.98j,+24049.5+109.67j,+26989+136.639j,+71280.7+969.505j,+25939.8+125.875j,+3963.19+0.0184734d,+1240.31+0.00577502d,+3843+0.0179123d,+6689.1+0.0312141d,+7170.45+0.0334669d,+2521.29+0.0117455d,+1240.31+0.00577502d,+3282.19+0.0152949d,+5486.11+0.0255596d,+3562.57+0.016585d,+1880.72+0.00874939d,+1200.29+0.00558241d,+5165.41+0.0240624d,+2641.41+0.0122921d,+1000.2+0.00465144d,+3041.88+0.014158d,+2801.59+0.0130454d,+2961.78+0.0137922d,+1920.75+0.0089406d,+4163.52+0.0193978d,+6729.2+0.031384d,+2801.59+0.0130454d,+2401.17+0.011179d
