# file...... 1Meter_611_C_power.real.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_20:measured_power.real,house_meter_611_C_21:measured_power.real,house_meter_611_C_22:measured_power.real,house_meter_611_C_23:measured_power.real,house_meter_611_C_24:measured_power.real,house_meter_611_C_25:measured_power.real,house_meter_611_C_26:measured_power.real,house_meter_611_C_27:measured_power.real,house_meter_611_C_28:measured_power.real,house_meter_611_C_29:measured_power.real,house_meter_611_C_30:measured_power.real,house_meter_611_C_31:measured_power.real,house_meter_611_C_32:measured_power.real,house_meter_611_C_33:measured_power.real,house_meter_611_C_34:measured_power.real,house_meter_611_C_35:measured_power.real,house_meter_611_C_36:measured_power.real,house_meter_611_C_37:measured_power.real,house_meter_611_C_38:measured_power.real,house_meter_611_C_39:measured_power.real,house_meter_611_C_40:measured_power.real
2021-01-11 06:45:00 PST,5.2006e+002,1.0745e+004,6.8010e+002,1.0263e+004,5.8474e+003,6.7298e+003,1.3479e+004,6.8010e+002,5.6007e+002,1.3278e+004,6.8010e+002,1.0402e+003,8.8569e+003,2.6015e+003,3.5627e+003,2.3612e+003,2.6015e+003,2.0409e+003,1.0785e+004,2.5614e+003,4.4042e+003
2021-01-11 07:00:00 PST,4.4004e+002,1.3319e+004,8.4015e+002,1.1589e+004,7.0910e+003,1.1027e+004,1.2112e+004,4.8005e+002,8.4015e+002,1.0665e+004,6.8010e+002,1.5605e+003,1.2756e+004,1.9608e+003,4.1237e+003,2.7216e+003,2.7617e+003,2.9619e+003,9.1381e+003,2.3212e+003,3.3224e+003
2021-01-11 07:15:00 PST,3.6003e+002,1.6742e+004,5.0041e+003,9.7810e+003,5.8475e+003,1.4849e+004,1.1107e+004,6.4009e+002,9.6020e+002,1.0946e+004,8.4015e+002,6.8010e+002,1.1670e+004,1.9208e+003,5.6470e+003,7.5324e+003,5.3663e+003,5.3262e+003,6.0881e+003,2.4013e+003,2.3212e+003
2021-01-11 07:30:00 PST,8.8017e+002,9.9816e+003,3.8821e+003,7.0107e+003,5.8474e+003,1.3319e+004,1.1308e+004,8.8017e+002,5.6007e+002,7.4922e+003,3.0020e+003,1.0253e+004,4.1237e+003,3.0821e+003,7.2915e+003,8.2146e+003,6.2886e+003,3.2022e+003,3.2823e+003,6.4490e+003,2.1610e+003
2021-01-11 07:45:00 PST,1.8007e+003,9.9418e+003,5.0029e+003,5.2861e+003,6.3288e+003,1.0946e+004,1.0866e+004,8.0014e+002,3.6429e+003,7.3720e+003,1.0786e+004,1.4150e+004,6.3689e+003,8.3754e+003,7.6127e+003,8.0944e+003,6.7299e+003,6.4491e+003,3.2423e+003,7.8535e+003,5.1659e+003
2021-01-11 08:00:00 PST,6.0481e+003,8.1748e+003,1.1107e+004,7.0911e+003,6.5294e+003,7.9740e+003,1.0786e+004,9.2188e+003,1.3681e+004,6.7701e+003,1.0906e+004,1.1869e+004,6.2486e+003,9.2588e+003,5.7673e+003,4.3241e+003,7.0509e+003,1.8007e+003,3.0420e+003,9.7810e+003,7.1312e+003
2021-01-11 08:15:00 PST,1.3360e+004,7.8537e+003,1.1067e+004,6.3690e+003,7.9340e+003,8.3755e+003,1.0866e+004,1.0947e+004,1.1188e+004,6.8504e+003,1.1308e+004,9.2188e+003,6.7701e+003,8.0141e+003,6.6898e+003,2.5214e+003,2.3212e+003,4.5245e+003,6.5695e+003,4.5245e+003,8.2148e+003
2021-01-11 08:30:00 PST,1.3400e+004,7.7733e+003,1.0987e+004,7.0911e+003,1.2555e+004,8.4959e+003,1.1107e+004,1.0786e+004,1.1348e+004,6.8102e+003,1.1268e+004,8.6967e+003,6.0480e+003,4.5645e+003,2.9619e+003,2.4813e+003,2.8418e+003,2.2411e+003,3.1622e+003,2.6415e+003,8.4556e+003
2021-01-11 08:45:00 PST,8.7769e+003,7.4120e+003,1.1228e+004,6.9706e+003,8.8170e+003,9.2588e+003,1.4709e+004,1.0826e+004,1.2474e+004,6.4090e+003,1.5130e+004,9.0546e+003,6.1683e+003,2.0409e+003,6.3688e+003,4.0435e+003,6.4891e+003,1.5605e+003,3.1221e+003,5.5667e+003,2.6415e+003
2021-01-11 09:00:00 PST,3.6429e+003,7.8133e+003,1.1428e+004,6.3688e+003,6.5694e+003,7.4922e+003,1.1306e+004,1.1027e+004,1.1348e+004,5.1658e+003,1.1630e+004,1.1055e+004,5.6870e+003,1.8808e+003,2.1610e+003,4.2840e+003,3.9233e+003,4.0836e+003,5.7271e+003,2.7616e+003,2.5614e+003
2021-01-11 09:15:00 PST,3.4826e+003,7.0909e+003,1.6338e+004,6.4089e+003,6.4892e+003,7.6126e+003,8.4957e+003,1.0745e+004,1.1388e+004,9.0981e+003,1.1388e+004,6.5694e+003,5.4064e+003,1.9208e+003,2.0009e+003,4.4042e+003,2.1210e+003,5.7672e+003,3.3624e+003,3.0420e+003,2.4813e+003
2021-01-11 09:30:00 PST,4.7650e+003,6.7700e+003,1.6339e+004,6.6497e+003,5.4866e+003,8.8571e+003,8.4556e+003,9.0981e+003,8.7768e+003,6.5694e+003,1.1509e+004,9.7407e+003,2.2011e+003,1.8007e+003,1.9608e+003,4.3240e+003,2.0409e+003,5.8073e+003,2.3212e+003,5.7672e+003,2.6015e+003
2021-01-11 09:45:00 PST,4.3241e+003,6.0479e+003,9.5398e+003,6.7298e+003,5.0054e+003,5.1257e+003,9.1382e+003,1.3801e+004,7.6527e+003,6.9706e+003,1.1428e+004,5.5266e+003,1.0803e+003,5.4464e+003,2.1610e+003,2.3105e+003,2.0009e+003,6.8501e+003,5.8073e+003,2.4813e+003,4.4843e+003
2021-01-11 10:00:00 PST,4.0435e+003,6.4891e+003,6.3287e+003,5.6068e+003,5.4063e+003,4.8851e+003,9.6200e+003,9.9012e+003,8.0139e+003,5.8073e+003,8.2547e+003,5.2058e+003,1.0402e+003,1.9608e+003,1.8407e+003,2.4012e+003,5.5666e+003,6.2885e+003,2.2411e+003,3.1621e+003,4.2839e+003
2021-01-11 10:15:00 PST,3.3224e+003,6.6896e+003,6.8902e+003,5.9276e+003,4.5645e+003,5.8474e+003,8.5758e+003,8.2948e+003,7.8533e+003,5.8474e+003,8.6160e+003,4.7248e+003,1.2003e+003,1.8007e+003,4.3240e+003,2.0009e+003,2.0809e+003,6.7698e+003,2.2411e+003,4.1637e+003,2.4413e+003
2021-01-11 10:30:00 PST,2.1210e+003,6.9704e+003,6.4489e+003,5.7270e+003,6.2885e+003,4.8851e+003,7.8532e+003,8.0940e+003,8.0539e+003,8.0138e+003,8.7364e+003,5.2058e+003,1.2403e+003,1.8007e+003,2.8417e+003,1.9208e+003,1.8808e+003,5.0053e+003,2.1210e+003,7.0506e+003,2.8818e+003
2021-01-11 10:45:00 PST,4.7649e+003,6.5693e+003,6.3688e+003,5.1658e+003,5.6870e+003,8.0540e+003,8.0139e+003,9.9012e+003,8.2146e+003,7.8935e+003,7.8935e+003,5.1658e+003,3.8432e+003,4.4442e+003,2.0009e+003,1.8808e+003,2.0009e+003,4.2839e+003,2.2411e+003,5.7270e+003,4.3641e+003
2021-01-11 11:00:00 PST,3.7230e+003,6.0077e+003,6.9704e+003,5.4865e+003,6.1682e+003,5.3261e+003,8.3751e+003,7.6927e+003,7.6125e+003,6.5693e+003,7.7730e+003,4.8050e+003,3.8432e+003,1.4004e+003,4.3240e+003,1.9208e+003,2.0009e+003,7.6927e+003,2.2010e+003,4.2038e+003,6.6896e+003
2021-01-11 11:15:00 PST,6.6495e+003,6.4890e+003,5.9275e+003,6.4088e+003,6.0077e+003,6.9704e+003,7.6526e+003,8.1744e+003,5.5666e+003,5.8072e+003,9.1781e+003,5.7270e+003,1.1203e+003,2.0409e+003,3.2823e+003,3.6028e+003,1.9608e+003,3.2422e+003,3.8832e+003,3.2022e+003,6.3286e+003
2021-01-11 11:30:00 PST,6.5292e+003,7.7730e+003,5.0054e+003,6.3687e+003,5.6869e+003,3.8432e+003,6.9303e+003,6.8099e+003,5.9676e+003,6.2484e+003,9.9011e+003,3.6428e+003,1.2804e+003,2.6415e+003,4.1236e+003,3.7630e+003,5.8473e+003,4.6847e+003,3.9233e+003,6.4890e+003,3.9233e+003
2021-01-11 11:45:00 PST,5.7270e+003,6.2082e+003,4.9653e+003,5.6468e+003,5.2058e+003,5.4864e+003,6.6495e+003,6.2885e+003,8.4553e+003,7.3315e+003,9.7002e+003,4.9653e+003,1.1603e+003,4.3641e+003,4.1685e+003,4.0435e+003,1.8808e+003,2.1210e+003,2.0409e+003,3.2022e+003,2.1610e+003
2021-01-11 12:00:00 PST,5.4062e+003,5.8874e+003,4.7248e+003,4.4041e+003,5.9275e+003,5.5265e+003,6.6093e+003,6.6093e+003,4.7648e+003,7.4518e+003,7.1308e+003,5.2058e+003,1.0002e+003,1.8808e+003,5.3661e+003,3.6829e+003,2.0008e+003,6.0478e+003,2.0409e+003,2.6014e+003,1.9608e+003
2021-01-11 12:15:00 PST,3.9633e+003,6.1681e+003,4.7248e+003,4.2438e+003,8.1742e+003,5.2860e+003,6.9704e+003,6.9303e+003,4.8049e+003,8.9772e+003,6.2483e+003,5.8072e+003,1.2003e+003,1.5605e+003,2.4813e+003,4.4843e+003,1.9608e+003,3.4425e+003,2.1210e+003,6.1280e+003,4.5644e+003
2021-01-11 12:30:00 PST,3.7229e+003,6.2483e+003,4.6446e+003,3.7630e+003,6.4488e+003,4.3641e+003,7.3315e+003,6.1681e+003,4.8450e+003,9.1378e+003,5.3661e+003,6.9302e+003,1.2403e+003,1.8407e+003,2.2811e+003,3.2342e+003,3.7229e+003,1.2803e+003,2.0809e+003,5.1657e+003,2.8818e+003
2021-01-11 12:45:00 PST,2.0809e+003,5.7671e+003,5.0454e+003,2.3211e+003,6.8500e+003,5.3260e+003,7.0506e+003,7.3315e+003,5.6067e+003,7.5321e+003,5.8473e+003,3.2823e+003,1.0802e+003,1.6005e+003,2.5213e+003,1.6806e+003,4.5243e+003,3.6428e+003,2.0409e+003,1.9208e+003,3.9633e+003
2021-01-11 13:00:00 PST,3.5226e+003,5.8072e+003,5.9275e+003,4.8450e+003,7.0105e+003,6.5291e+003,5.2459e+003,7.2512e+003,4.8450e+003,7.3716e+003,5.8874e+003,3.3223e+003,1.0802e+003,1.8407e+003,2.4413e+003,1.0002e+003,2.7216e+003,3.5627e+003,4.6847e+003,1.6806e+003,1.5205e+003
2021-01-11 13:15:00 PST,3.2422e+003,5.6067e+003,5.1256e+003,4.2038e+003,7.0907e+003,5.5265e+003,4.9653e+003,1.1508e+004,4.4442e+003,6.7297e+003,5.2459e+003,5.1657e+003,1.2803e+003,5.3260e+003,4.0835e+003,8.8016e+002,6.2082e+003,1.2403e+003,2.6415e+003,2.4012e+003,1.9208e+003
2021-01-11 13:30:00 PST,3.3224e+003,5.2459e+003,4.8049e+003,9.2018e+002,6.5291e+003,5.1657e+003,3.7230e+003,1.2031e+004,4.6847e+003,5.2058e+003,6.4489e+003,7.0506e+003,1.2003e+003,1.7607e+003,6.5692e+003,3.8832e+003,2.6815e+003,1.1603e+003,2.0009e+003,4.4442e+003,2.4012e+003
2021-01-11 13:45:00 PST,2.0409e+003,6.4488e+003,4.5244e+003,4.3240e+003,6.4890e+003,5.1657e+003,5.7671e+003,1.2353e+004,3.0820e+003,5.4062e+003,6.0478e+003,7.8130e+003,1.0002e+003,1.8007e+003,4.0435e+003,2.1210e+003,1.6005e+003,2.0409e+003,2.0008e+003,1.8407e+003,2.4413e+003
2021-01-11 14:00:00 PST,2.1610e+003,5.6468e+003,4.5243e+003,1.3204e+003,6.3686e+003,5.0454e+003,5.4864e+003,1.0463e+004,3.0820e+003,5.1657e+003,4.9652e+003,1.8407e+003,1.2403e+003,1.7206e+003,5.6067e+003,2.0809e+003,5.2458e+003,2.1210e+003,2.1610e+003,1.6806e+003,1.7206e+003
2021-01-11 14:15:00 PST,2.3612e+003,7.6525e+003,4.4041e+003,1.3204e+003,6.2082e+003,7.4519e+003,3.4826e+003,1.0182e+004,4.6847e+003,5.4062e+003,5.7270e+003,4.0435e+003,1.3204e+003,1.6406e+003,1.8808e+003,4.5243e+003,1.7607e+003,4.2438e+003,2.0409e+003,1.8407e+003,5.5666e+003
2021-01-11 14:30:00 PST,2.3612e+003,4.8851e+003,1.5205e+003,4.4442e+003,6.2483e+003,6.2483e+003,5.0053e+003,7.3314e+003,3.8431e+003,5.4062e+003,5.6067e+003,4.9252e+003,1.0002e+003,2.1610e+003,1.9208e+003,1.9608e+003,1.6005e+003,2.1210e+003,3.8431e+003,2.0409e+003,2.2411e+003
2021-01-11 14:45:00 PST,1.2803e+003,5.1256e+003,5.5265e+003,2.3612e+003,6.8901e+003,4.7641e+003,5.5666e+003,5.2859e+003,2.4413e+003,5.8874e+003,8.5298e+003,3.9233e+003,1.1203e+003,4.9652e+003,1.8407e+003,6.7296e+003,1.5605e+003,2.2411e+003,3.7229e+003,1.7607e+003,1.6806e+003
2021-01-11 15:00:00 PST,4.0003e+002,4.9652e+003,4.7648e+003,3.8031e+003,6.2483e+003,1.0372e+004,5.0855e+003,5.5666e+003,1.0423e+004,4.8450e+003,9.2897e+003,4.2839e+003,1.2803e+003,1.8808e+003,1.9208e+003,4.1236e+003,1.6406e+003,1.2403e+003,2.0008e+003,5.2859e+003,1.8808e+003
2021-01-11 15:15:00 PST,7.2011e+002,4.9252e+003,2.4413e+003,3.4425e+003,5.4864e+003,4.2419e+003,5.8874e+003,4.6045e+003,6.2484e+003,4.7248e+003,6.2463e+003,3.8031e+003,1.2003e+003,1.7206e+003,1.8407e+003,1.2403e+003,3.0420e+003,1.2403e+003,4.1236e+003,2.0009e+003,3.7630e+003
2021-01-11 15:30:00 PST,8.8017e+002,4.9252e+003,3.7630e+003,2.0009e+003,5.8473e+003,6.5291e+003,5.6468e+003,5.2058e+003,5.8473e+003,5.2459e+003,5.2459e+003,4.3641e+003,1.1203e+003,1.7206e+003,5.9676e+003,1.8808e+003,4.3641e+003,2.2811e+003,2.3612e+003,1.7607e+003,1.8808e+003
2021-01-11 15:45:00 PST,3.0420e+003,5.1256e+003,4.6045e+003,9.6020e+002,7.6124e+003,2.8017e+003,5.4463e+003,5.3661e+003,1.4004e+003,6.0478e+003,4.9653e+003,1.2403e+003,2.4012e+003,1.8808e+003,5.4062e+003,4.8851e+003,2.8017e+003,2.4813e+003,2.0809e+003,1.8007e+003,4.6847e+003
2021-01-11 16:00:00 PST,2.1210e+003,2.6415e+003,4.4843e+003,1.4404e+003,6.1280e+003,5.1256e+003,5.6869e+003,6.2082e+003,4.3240e+003,5.3261e+003,3.9634e+003,1.2403e+003,1.9208e+003,1.7607e+003,1.9608e+003,1.6005e+003,4.1637e+003,3.6028e+003,4.7248e+003,1.7206e+003,3.4025e+003
2021-01-11 16:15:00 PST,2.5614e+003,3.0820e+003,4.6046e+003,1.7607e+003,2.6415e+003,9.1381e+003,5.3662e+003,6.2885e+003,3.3224e+003,1.1203e+003,2.4012e+003,3.5627e+003,5.8875e+003,8.6486e+003,1.9208e+003,1.6806e+003,2.3212e+003,2.7616e+003,3.1622e+003,1.8407e+003,2.3612e+003
2021-01-11 16:30:00 PST,3.2823e+003,6.1281e+003,4.4843e+003,1.3604e+003,2.2811e+003,4.6446e+003,6.4489e+003,5.2860e+003,3.2823e+003,4.7649e+003,4.0034e+003,1.6806e+003,4.2038e+003,3.9217e+003,1.9208e+003,4.3881e+003,2.2010e+003,1.3604e+003,2.8017e+003,5.7671e+003,2.2811e+003
2021-01-11 16:45:00 PST,1.8407e+003,5.4865e+003,5.1657e+003,1.8407e+003,2.3612e+003,6.1682e+003,6.2083e+003,6.6896e+003,3.8832e+003,4.1637e+003,4.4042e+003,4.4843e+003,3.1221e+003,2.1610e+003,1.8808e+003,2.0809e+003,2.1610e+003,1.4404e+003,6.7698e+003,3.6829e+003,2.0009e+003
2021-01-11 17:00:00 PST,2.1610e+003,3.4025e+003,5.0855e+003,1.9608e+003,7.2513e+003,5.4464e+003,5.6067e+003,6.4088e+003,4.0435e+003,2.6815e+003,5.7671e+003,4.6847e+003,2.6415e+003,2.2411e+003,1.8808e+003,1.2804e+003,2.3212e+003,4.4042e+003,7.0105e+003,1.7607e+003,3.5227e+003
2021-01-11 17:15:00 PST,2.4012e+003,2.8417e+003,5.0455e+003,3.0019e+003,7.7730e+003,4.6046e+003,5.9677e+003,5.1256e+003,2.0009e+003,1.2003e+003,7.8131e+003,2.9218e+003,2.7616e+003,7.7665e+003,5.6870e+003,2.5614e+003,3.8432e+003,4.6446e+003,3.1221e+003,1.7607e+003,5.9276e+003
2021-01-11 17:30:00 PST,5.4865e+003,2.6815e+003,5.1257e+003,2.4413e+003,6.7699e+003,5.0054e+003,5.5667e+003,5.8874e+003,1.8808e+003,4.6046e+003,2.6815e+003,1.6406e+003,1.4004e+003,6.1240e+003,2.4413e+003,4.8050e+003,4.6446e+003,3.7230e+003,6.1682e+003,1.7607e+003,4.1237e+003
2021-01-11 17:45:00 PST,2.2010e+003,4.4442e+003,4.9653e+003,3.3224e+003,7.4921e+003,4.3240e+003,6.0077e+003,6.6896e+003,1.6806e+003,3.5627e+003,3.8818e+003,2.0009e+003,1.2003e+003,6.3276e+003,3.2422e+003,1.6005e+003,2.2411e+003,2.4413e+003,2.3212e+003,1.9208e+003,2.7216e+003
2021-01-11 18:00:00 PST,2.2811e+003,5.0054e+003,5.0856e+003,1.8007e+003,6.2885e+003,3.8832e+003,5.6469e+003,1.0258e+004,1.8007e+003,2.6015e+003,6.0850e+003,4.2439e+003,1.6006e+003,2.3612e+003,1.6806e+003,1.6005e+003,2.2811e+003,1.4404e+003,2.3212e+003,5.3662e+003,5.1657e+003
2021-01-11 18:15:00 PST,2.7216e+003,4.7248e+003,5.4864e+003,1.7206e+003,2.5614e+003,3.6428e+003,2.7216e+003,4.2820e+003,2.2010e+003,7.4117e+003,6.1254e+003,5.2058e+003,1.8808e+003,2.2411e+003,1.7206e+003,5.5265e+003,2.2411e+003,2.3211e+003,2.4012e+003,1.7206e+003,2.5214e+003
2021-01-11 18:30:00 PST,2.7216e+003,3.9233e+003,7.4117e+003,3.6829e+003,2.3211e+003,3.6829e+003,2.8017e+003,4.9652e+003,1.8808e+003,7.7328e+003,2.3612e+003,4.7248e+003,2.0009e+003,2.1210e+003,1.7206e+003,2.6415e+003,3.4826e+003,3.3223e+003,2.5214e+003,1.8407e+003,2.4012e+003
2021-01-11 18:45:00 PST,3.3624e+003,3.4425e+003,5.0454e+003,2.8417e+003,8.1342e+003,2.0009e+003,5.8473e+003,5.4464e+003,1.7206e+003,7.0908e+003,5.1256e+003,4.2439e+003,6.4088e+003,4.4822e+003,5.6869e+003,6.1681e+003,4.7649e+003,6.3687e+003,2.5614e+003,1.8007e+003,2.9218e+003
2021-01-11 19:00:00 PST,2.0009e+003,4.6847e+003,5.8073e+003,1.2804e+003,7.3717e+003,6.4088e+003,4.6046e+003,7.3686e+003,1.8007e+003,8.7766e+003,5.4464e+003,1.5205e+003,5.0455e+003,7.2057e+003,2.2010e+003,7.9207e+003,2.2411e+003,5.1257e+003,6.1682e+003,1.7206e+003,7.9336e+003
2021-01-11 19:15:00 PST,2.6415e+003,4.9653e+003,5.6468e+003,1.4805e+003,6.0077e+003,4.6446e+003,7.6869e+003,1.0652e+004,4.0034e+003,7.0507e+003,3.5227e+003,5.6468e+003,2.4813e+003,4.8851e+003,2.5214e+003,5.2058e+003,2.2411e+003,4.3240e+003,2.5214e+003,1.7607e+003,2.7216e+003
2021-01-11 19:30:00 PST,4.2839e+003,5.0455e+003,4.6847e+003,3.6829e+003,5.8874e+003,3.2422e+003,7.3661e+003,6.8901e+003,2.2811e+003,5.0855e+003,2.7616e+003,1.9208e+003,2.0009e+003,2.2010e+003,2.1610e+003,6.9303e+003,2.2811e+003,2.7616e+003,2.4813e+003,5.4063e+003,2.5214e+003
2021-01-11 19:45:00 PST,2.6815e+003,2.0809e+003,7.8131e+003,2.8017e+003,4.4042e+003,5.7671e+003,6.2866e+003,6.7297e+003,5.0455e+003,5.6468e+003,4.2439e+003,1.4404e+003,1.8808e+003,2.2010e+003,2.2411e+003,2.6815e+003,2.3211e+003,3.2422e+003,2.4813e+003,1.8007e+003,2.4813e+003
2021-01-11 20:00:00 PST,3.0820e+003,5.1256e+003,2.9218e+003,2.2010e+003,5.4463e+003,2.3211e+003,4.9252e+003,8.3682e+003,1.7607e+003,5.2860e+003,8.0940e+003,3.6428e+003,2.1210e+003,2.1610e+003,2.3211e+003,2.2010e+003,6.1280e+003,3.8431e+003,5.0053e+003,1.7607e+003,2.4813e+003
2021-01-11 20:15:00 PST,3.6028e+003,4.9252e+003,2.2411e+003,1.2403e+003,6.4489e+003,7.1710e+003,7.6927e+003,8.6094e+003,5.0054e+003,5.4865e+003,1.9208e+003,5.0855e+003,5.9275e+003,2.2010e+003,4.6446e+003,6.3687e+003,2.3612e+003,4.8851e+003,5.6067e+003,1.8407e+003,2.6014e+003
2021-01-11 20:30:00 PST,4.1236e+003,2.8818e+003,5.5666e+003,1.7607e+003,6.2082e+003,4.9653e+003,5.6468e+003,6.0876e+003,4.7649e+003,4.8450e+003,4.8851e+003,1.5205e+003,4.8450e+003,4.6446e+003,3.4826e+003,5.4063e+003,2.2411e+003,5.4864e+003,6.2885e+003,1.8007e+003,6.0879e+003
2021-01-11 20:45:00 PST,3.3624e+003,8.0940e+003,5.5265e+003,2.1610e+003,2.6014e+003,2.8417e+003,4.7648e+003,5.5666e+003,2.0009e+003,5.5666e+003,6.9704e+003,4.8049e+003,2.8417e+003,3.6428e+003,2.3211e+003,5.0053e+003,2.3612e+003,3.0820e+003,2.4413e+003,1.7206e+003,2.5213e+003
2021-01-11 21:00:00 PST,2.4012e+003,4.9252e+003,2.8417e+003,1.7206e+003,1.6406e+003,5.4463e+003,3.7230e+003,6.4890e+003,5.1657e+003,4.8450e+003,6.7297e+003,1.8808e+003,2.3211e+003,2.4413e+003,2.3211e+003,6.4489e+003,2.2811e+003,4.7248e+003,2.6014e+003,5.0454e+003,2.4813e+003
2021-01-11 21:15:00 PST,5.6007e+002,2.6014e+003,5.4864e+003,1.2003e+003,1.6005e+003,4.6446e+003,4.3641e+003,6.1681e+003,4.6045e+003,5.1256e+003,1.8007e+003,2.8818e+003,1.6005e+003,2.4413e+003,2.3211e+003,2.6014e+003,6.2483e+003,2.7616e+003,2.5614e+003,3.8832e+003,2.4012e+003
2021-01-11 21:30:00 PST,4.4004e+002,4.7648e+003,5.8873e+003,1.6005e+003,2.0008e+003,3.0019e+003,4.8049e+003,6.0879e+003,4.8049e+003,5.6869e+003,4.7648e+003,4.3640e+003,1.9208e+003,2.5213e+003,2.2411e+003,2.6815e+003,4.4843e+003,2.2411e+003,4.6446e+003,4.5644e+003,2.5213e+003
2021-01-11 21:45:00 PST,6.0008e+002,4.7247e+003,5.5265e+003,1.4404e+003,1.8407e+003,4.3240e+003,8.6961e+003,5.6869e+003,4.9652e+003,5.0855e+003,8.3348e+003,3.5627e+003,1.6406e+003,2.4813e+003,2.6014e+003,2.6014e+003,2.4413e+003,6.4087e+003,2.5213e+003,3.0420e+003,2.2411e+003
2021-01-11 22:00:00 PST,6.4009e+002,4.7648e+003,4.2839e+003,3.0420e+003,1.6806e+003,4.0835e+003,5.9275e+003,5.8473e+003,1.7206e+003,5.1256e+003,7.6123e+003,4.5644e+003,2.1610e+003,6.0077e+003,5.4463e+003,5.6067e+003,2.5213e+003,2.0008e+003,6.2082e+003,2.5213e+003,4.7247e+003
2021-01-11 22:15:00 PST,6.8010e+002,2.9218e+003,2.8817e+003,1.0002e+003,1.8807e+003,5.2057e+003,5.1656e+003,8.1704e+003,4.7247e+003,6.0878e+003,3.0820e+003,1.6406e+003,6.7296e+003,4.6445e+003,2.2411e+003,1.8407e+003,2.4413e+003,2.4413e+003,2.3211e+003,2.3211e+003,3.3624e+003
2021-01-11 22:30:00 PST,6.0008e+002,3.5226e+003,1.8007e+003,1.4404e+003,1.9208e+003,7.6123e+003,6.1279e+003,8.6081e+003,4.0034e+003,5.2057e+003,4.0034e+003,4.4843e+003,1.1830e+004,2.5213e+003,2.3211e+003,1.9608e+003,6.0076e+003,2.6415e+003,2.1209e+003,3.9232e+003,2.3612e+003
2021-01-11 22:45:00 PST,5.2006e+002,4.9652e+003,1.4004e+003,6.1680e+003,1.9208e+003,5.0454e+003,6.2081e+003,4.0834e+003,2.3211e+003,5.4062e+003,4.4041e+003,8.0013e+002,1.1830e+004,2.5213e+003,2.3612e+003,1.8807e+003,2.3612e+003,1.9608e+003,2.3211e+003,4.4041e+003,2.3612e+003
2021-01-11 23:00:00 PST,4.8005e+002,4.7647e+003,3.3223e+003,2.3612e+003,1.7606e+003,1.4805e+003,5.6868e+003,5.2458e+003,4.3640e+003,4.9652e+003,1.2403e+003,9.2018e+002,7.2912e+003,2.4813e+003,2.2811e+003,1.9208e+003,2.2811e+003,3.3624e+003,2.0008e+003,2.2811e+003,2.2811e+003
2021-01-11 23:15:00 PST,8.0013e+002,2.8817e+003,2.2410e+003,4.2037e+003,1.8407e+003,6.2081e+003,6.1680e+003,5.3660e+003,6.4888e+003,6.5289e+003,9.2018e+002,6.8010e+002,1.0002e+003,2.8817e+003,2.3211e+003,1.8407e+003,2.3612e+003,7.4918e+003,2.1209e+003,2.3612e+003,2.2410e+003
2021-01-11 23:30:00 PST,1.4805e+003,3.4825e+003,1.0002e+003,1.2403e+003,1.8007e+003,6.2482e+003,1.0402e+003,5.8071e+003,3.4425e+003,5.3660e+003,1.1203e+003,7.6012e+002,1.0002e+003,7.0103e+003,5.9675e+003,7.3008e+003,2.2811e+003,3.1220e+003,3.7630e+003,2.0008e+003,3.0419e+003
2021-01-11 23:45:00 PST,6.4009e+002,3.6027e+003,1.4404e+003,8.4015e+002,2.0008e+003,7.8529e+003,7.6012e+002,9.0973e+003,1.2003e+003,3.8030e+003,8.8016e+002,6.0007e+002,9.2018e+002,3.3624e+003,2.9618e+003,4.2279e+003,3.7229e+003,2.0809e+003,3.9633e+003,2.1209e+003,5.3660e+003
2021-01-12 00:00:00 PST,2.8002e+002,8.4015e+002,3.0419e+003,6.4008e+002,1.8407e+003,8.5753e+003,9.2018e+002,6.4086e+003,1.4004e+003,9.2018e+002,8.0013e+002,8.8016e+002,1.6406e+003,1.9208e+003,3.0820e+003,1.5605e+003,5.0453e+003,1.7206e+003,2.1209e+003,2.8817e+003,2.2010e+003
2021-01-12 00:15:00 PST,3.6003e+002,1.1203e+003,8.0013e+002,1.9208e+003,1.7606e+003,1.4404e+003,7.2011e+002,5.9273e+003,1.0402e+003,9.6019e+002,7.2011e+002,8.0013e+002,1.8407e+003,1.9608e+003,2.9618e+003,1.5605e+003,2.6014e+003,2.6815e+003,2.0008e+003,4.7647e+003,2.0809e+003
2021-01-12 00:30:00 PST,5.6006e+002,1.0802e+003,8.8016e+002,1.0802e+003,1.6406e+003,4.1235e+003,5.2006e+002,6.1679e+003,8.8016e+002,8.8016e+002,9.6019e+002,7.2011e+002,1.0802e+003,1.9208e+003,2.2811e+003,1.4404e+003,7.2011e+002,3.3623e+003,2.1209e+003,2.0008e+003,2.0809e+003
2021-01-12 00:45:00 PST,6.4008e+002,8.0013e+002,1.0402e+003,5.2006e+002,2.0809e+003,8.8016e+002,8.0013e+002,1.0623e+004,9.6019e+002,7.2011e+002,1.0002e+003,5.6006e+002,9.2018e+002,1.9608e+003,2.2010e+003,2.0008e+003,2.7616e+003,4.4441e+003,2.3612e+003,2.1610e+003,1.9608e+003
