# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-11 11:30:00 PST,1.6235e+005,3.8255e+004,2.8929e+004,2.0989e+004,4.7421e+004,2.6754e+004,4.4039e+003,3.9632e+003,2.4812e+003,3.9231e+003,2.8817e+003,5.8469e+003,8.0531e+003,6.5286e+003,5.6063e+003,7.4111e+003,3.7629e+003,4.2436e+003,2.0008e+003,1.4404e+003,2.5613e+003,1.8007e+003,1.8407e+003,2.3211e+003,6.4484e+003
2021-01-11 11:45:00 PST,1.6340e+005,3.6956e+004,2.9081e+004,2.2964e+004,4.1666e+004,3.2730e+004,5.2446e+003,4.8448e+003,2.6014e+003,4.0433e+003,2.8817e+003,4.8046e+003,6.1276e+003,6.2479e+003,4.1635e+003,4.9249e+003,4.0032e+003,4.2036e+003,3.5626e+003,2.7215e+003,3.4825e+003,1.9207e+003,1.7606e+003,2.3211e+003,6.2880e+003
2021-01-11 12:00:00 PST,1.4475e+005,4.3518e+004,2.7836e+004,2.5832e+004,3.3362e+004,1.4196e+004,1.0331e+004,3.8029e+003,2.6414e+003,3.7228e+003,2.7215e+003,4.2436e+003,7.6519e+003,8.1735e+003,6.1677e+003,4.5241e+003,4.5241e+003,4.3238e+003,2.0408e+003,2.5613e+003,1.7606e+003,1.8407e+003,1.7606e+003,2.3211e+003,6.0073e+003
2021-01-11 12:15:00 PST,1.6924e+005,4.3561e+004,2.8165e+004,2.7450e+004,5.6308e+004,1.3755e+004,8.2070e+003,3.8430e+003,2.5613e+003,3.7228e+003,2.5613e+003,5.2857e+003,8.2539e+003,8.8962e+003,8.2940e+003,4.3639e+003,4.0033e+003,3.2822e+003,2.2010e+003,2.5613e+003,1.6405e+003,1.7206e+003,1.8407e+003,2.4412e+003,6.0474e+003
2021-01-11 12:30:00 PST,1.6015e+005,4.3073e+004,2.7394e+004,2.6512e+004,4.3497e+004,1.9667e+004,8.3672e+003,3.7629e+003,2.5213e+003,4.1635e+003,2.5213e+003,5.1654e+003,8.7356e+003,7.6118e+003,6.3682e+003,4.6043e+003,4.0033e+003,2.8817e+003,2.1609e+003,1.1203e+003,4.4039e+003,1.7606e+003,1.7606e+003,2.4412e+003,6.0073e+003
2021-01-11 12:45:00 PST,1.7101e+005,4.0804e+004,2.4693e+004,2.1791e+004,3.9753e+004,4.3968e+004,6.7647e+003,4.8047e+003,2.4412e+003,4.2437e+003,2.6414e+003,3.9231e+003,8.6151e+003,7.1705e+003,5.1654e+003,4.8848e+003,4.3639e+003,2.7615e+003,2.0809e+003,1.0802e+003,1.6005e+003,2.6815e+003,1.8407e+003,2.3611e+003,4.2837e+003
2021-01-11 13:00:00 PST,1.5643e+005,3.6554e+004,2.2636e+004,2.2437e+004,3.6124e+004,3.8677e+004,8.1669e+003,3.5626e+003,2.6815e+003,3.8029e+003,2.5213e+003,3.6828e+003,7.5716e+003,4.4039e+003,2.5213e+003,3.0419e+003,4.2837e+003,4.2036e+003,2.0809e+003,9.2017e+002,3.3222e+003,2.2010e+003,3.3623e+003,2.4012e+003,1.6806e+003
2021-01-11 13:15:00 PST,1.4379e+005,3.8734e+004,2.0746e+004,2.3284e+004,3.6601e+004,2.4429e+004,5.5631e+003,3.5626e+003,2.6014e+003,3.8029e+003,5.8870e+003,5.4860e+003,7.5315e+003,4.1234e+003,2.6014e+003,2.6414e+003,4.4440e+003,4.7245e+003,1.9608e+003,5.6006e+002,1.8007e+003,1.9608e+003,1.8007e+003,2.4012e+003,1.8407e+003
2021-01-11 13:30:00 PST,1.4694e+005,3.5993e+004,2.3560e+004,1.9980e+004,4.3906e+004,2.3497e+004,2.8415e+003,2.9217e+003,2.4012e+003,3.8830e+003,6.3281e+003,5.2055e+003,8.2939e+003,3.9632e+003,3.6827e+003,3.8029e+003,3.9632e+003,3.2822e+003,2.4012e+003,1.2803e+003,3.1220e+003,1.9608e+003,1.8807e+003,2.3211e+003,2.2410e+003
2021-01-11 13:45:00 PST,1.3850e+005,3.2758e+004,2.2393e+004,2.2916e+004,3.9759e+004,2.0670e+004,2.7215e+003,2.9618e+003,2.4412e+003,4.0433e+003,5.3658e+003,3.6026e+003,7.7321e+003,3.7629e+003,2.4812e+003,3.4424e+003,4.4840e+003,2.6814e+003,2.2010e+003,1.4404e+003,3.6427e+003,1.9608e+003,1.8807e+003,4.0032e+003,2.4812e+003
2021-01-11 14:00:00 PST,1.4317e+005,2.5613e+004,1.8491e+004,2.4615e+004,3.1304e+004,4.3149e+004,2.4412e+003,2.6815e+003,3.2421e+003,3.9632e+003,2.6414e+003,3.8429e+003,3.6427e+003,3.0819e+003,2.5613e+003,2.6814e+003,4.0032e+003,2.8416e+003,2.0809e+003,6.8009e+002,1.7206e+003,1.8807e+003,2.0008e+003,2.5613e+003,2.3211e+003
2021-01-11 14:15:00 PST,1.5561e+005,3.2514e+004,2.4491e+004,2.7353e+004,4.6470e+004,2.4782e+004,2.7212e+003,3.4424e+003,2.6014e+003,4.0834e+003,2.7615e+003,5.8469e+003,6.2880e+003,4.6444e+003,2.5213e+003,2.9217e+003,4.4039e+003,4.0433e+003,2.0809e+003,6.8009e+002,2.1209e+003,5.6465e+003,1.8007e+003,2.6815e+003,2.1209e+003
2021-01-11 14:30:00 PST,1.5705e+005,3.3763e+004,2.7159e+004,2.3046e+004,5.7798e+004,1.5279e+004,5.6433e+003,5.4059e+003,2.5613e+003,3.9231e+003,2.4813e+003,6.2479e+003,3.6026e+003,3.7629e+003,2.4012e+003,3.6828e+003,5.0853e+003,3.9231e+003,1.9608e+003,1.0402e+003,1.0802e+003,7.8927e+003,1.8807e+003,2.3211e+003,2.2811e+003
2021-01-11 14:45:00 PST,1.5221e+005,3.2107e+004,2.4862e+004,2.4367e+004,5.2297e+004,1.8572e+004,3.9216e+003,6.3282e+003,2.4012e+003,3.9632e+003,3.2421e+003,4.4439e+003,3.9632e+003,3.7228e+003,2.7215e+003,2.6815e+003,3.8831e+003,3.1220e+003,2.0408e+003,1.0402e+003,1.0402e+003,8.2539e+003,3.2021e+003,2.4412e+003,4.8448e+003
2021-01-11 15:00:00 PST,1.5537e+005,2.9409e+004,2.4610e+004,2.6585e+004,4.6959e+004,2.7805e+004,3.2021e+003,6.4886e+003,8.8016e+002,3.8831e+003,2.5213e+003,3.6828e+003,4.2837e+003,4.3639e+003,2.6414e+003,2.8416e+003,2.8817e+003,2.6414e+003,5.5262e+003,9.6019e+002,3.3623e+003,3.6828e+003,1.9207e+003,2.4012e+003,5.5262e+003
2021-01-11 15:15:00 PST,1.7108e+005,3.3081e+004,2.6023e+004,3.3889e+004,3.9834e+004,3.8252e+004,6.9249e+003,6.5688e+003,8.8016e+002,2.9618e+003,2.7215e+003,5.1253e+003,3.9632e+003,3.8030e+003,2.4813e+003,3.5626e+003,3.0419e+003,3.4825e+003,6.7693e+003,1.8007e+003,1.6005e+003,3.2021e+003,5.0051e+003,2.6815e+003,2.4412e+003
2021-01-11 15:30:00 PST,1.7586e+005,3.2031e+004,2.9978e+004,3.4866e+004,4.3153e+004,3.5831e+004,8.2871e+003,3.7629e+003,7.6012e+002,3.2021e+003,3.2822e+003,4.5242e+003,4.6043e+003,3.4825e+003,3.4825e+003,4.5643e+003,3.4424e+003,5.4060e+003,6.8897e+003,9.6019e+002,1.8807e+003,3.2421e+003,6.6491e+003,2.4813e+003,2.5213e+003
2021-01-11 15:45:00 PST,1.7694e+005,3.4254e+004,2.7640e+004,3.4389e+004,5.8460e+004,2.2198e+004,6.6045e+003,2.6414e+003,8.0013e+002,6.2881e+003,2.8417e+003,4.4040e+003,5.9673e+003,4.5643e+003,3.6427e+003,5.8069e+003,3.1220e+003,3.0018e+003,6.6892e+003,1.0802e+003,1.0802e+003,3.1220e+003,6.5688e+003,2.4813e+003,2.3611e+003
2021-01-11 16:00:00 PST,1.7937e+005,3.4785e+004,2.4780e+004,3.0264e+004,6.7349e+004,2.2194e+004,6.2841e+003,4.6444e+003,8.8015e+002,8.9766e+003,3.1220e+003,3.9632e+003,3.2021e+003,3.5626e+003,4.2437e+003,4.8448e+003,3.2021e+003,9.6019e+002,6.8897e+003,1.3204e+003,8.8016e+002,2.3611e+003,2.8016e+003,2.5213e+003,6.0074e+003
2021-01-11 16:15:00 PST,2.1254e+005,3.2231e+004,2.4819e+004,3.5759e+004,7.2978e+004,4.6748e+004,6.5244e+003,2.8417e+003,1.9608e+003,5.0853e+003,3.2021e+003,5.7268e+003,3.2422e+003,3.5226e+003,3.6427e+003,4.8448e+003,3.0820e+003,9.6019e+002,6.5288e+003,1.1203e+003,1.4804e+003,3.0820e+003,2.2811e+003,2.6014e+003,6.6090e+003
2021-01-11 16:30:00 PST,1.9147e+005,3.1021e+004,2.1796e+004,3.1721e+004,7.0580e+004,3.6349e+004,6.4455e+003,2.8817e+003,8.4014e+002,4.6043e+003,4.6043e+003,4.8448e+003,2.9618e+003,3.7228e+003,4.2036e+003,5.2456e+003,4.5242e+003,8.8016e+002,2.1610e+003,1.4004e+003,9.6019e+002,2.3611e+003,2.1209e+003,2.5213e+003,7.0101e+003
2021-01-11 16:45:00 PST,2.0402e+005,3.2118e+004,2.6871e+004,3.1431e+004,6.8523e+004,4.5074e+004,8.0533e+003,3.7629e+003,9.2016e+002,5.0452e+003,3.8030e+003,3.6827e+003,3.1220e+003,3.6027e+003,5.4862e+003,4.9651e+003,4.3238e+003,3.4825e+003,2.9618e+003,1.0802e+003,7.6012e+002,3.7228e+003,2.0809e+003,2.4813e+003,5.7668e+003
2021-01-11 17:00:00 PST,1.9051e+005,3.6849e+004,2.7809e+004,2.6958e+004,6.0251e+004,3.8642e+004,8.5751e+003,3.7228e+003,8.0013e+002,5.4461e+003,3.4024e+003,4.1235e+003,3.8831e+003,6.7293e+003,4.2838e+003,8.7357e+003,3.0419e+003,4.5643e+003,3.6828e+003,7.6012e+002,7.6012e+002,1.8807e+003,1.9208e+003,2.5213e+003,1.7606e+003
2021-01-11 17:15:00 PST,1.9906e+005,4.2444e+004,2.6563e+004,2.7880e+004,5.8538e+004,4.3631e+004,8.8964e+003,3.7229e+003,1.0402e+003,4.4441e+003,3.2422e+003,9.3782e+003,3.6027e+003,7.8929e+003,3.6427e+003,9.3781e+003,2.9218e+003,4.7246e+003,2.2010e+003,5.2006e+002,9.2017e+002,2.1610e+003,1.9208e+003,2.6014e+003,1.7206e+003
2021-01-11 17:30:00 PST,1.9359e+005,4.1057e+004,2.4091e+004,2.7314e+004,6.6658e+004,3.4462e+004,9.1773e+003,3.8831e+003,1.2403e+003,3.8831e+003,3.4024e+003,7.3310e+003,5.9673e+003,5.9673e+003,3.2822e+003,5.5663e+003,3.9231e+003,4.9250e+003,2.2410e+003,1.2803e+003,7.2011e+002,2.0809e+003,3.6828e+003,3.8030e+003,1.6806e+003
2021-01-11 17:45:00 PST,1.9719e+005,5.3111e+004,2.6570e+004,2.1796e+004,7.6322e+004,1.9389e+004,1.0302e+004,3.6427e+003,5.1655e+003,3.7229e+003,4.2838e+003,5.2056e+003,8.8964e+003,1.1548e+004,3.7228e+003,1.0663e+004,4.3238e+003,1.2003e+003,2.1209e+003,1.5605e+003,8.0013e+002,2.0809e+003,2.1610e+003,2.5613e+003,1.6806e+003
2021-01-11 18:00:00 PST,2.0878e+005,4.7751e+004,2.5349e+004,2.2156e+004,8.3667e+004,2.9854e+004,9.9805e+003,3.6828e+003,5.9673e+003,4.7647e+003,3.3623e+003,5.2857e+003,3.2021e+003,1.1226e+004,4.7246e+003,8.3744e+003,4.2838e+003,1.2803e+003,2.2010e+003,1.6005e+003,1.1603e+003,1.6406e+003,2.2010e+003,2.6815e+003,1.7206e+003
2021-01-11 18:15:00 PST,1.6656e+005,4.2277e+004,2.2520e+004,2.0622e+004,5.6134e+004,2.5007e+004,1.1306e+004,3.6828e+003,4.5642e+003,3.6828e+003,3.6828e+003,4.8047e+003,2.4813e+003,7.8526e+003,5.6064e+003,4.7646e+003,3.9231e+003,1.1603e+003,2.0809e+003,1.4004e+003,1.0802e+003,2.4412e+003,2.7215e+003,2.6414e+003,1.7606e+003
2021-01-11 18:30:00 PST,1.6284e+005,4.4699e+004,2.2761e+004,1.5878e+004,4.3936e+004,3.5566e+004,9.5788e+003,5.3659e+003,5.9673e+003,4.5643e+003,4.5643e+003,3.9231e+003,2.1209e+003,8.3743e+003,5.3659e+003,3.6828e+003,4.9249e+003,1.2403e+003,2.2010e+003,1.6405e+003,1.0402e+003,2.6014e+003,2.6014e+003,2.4412e+003,1.7206e+003
2021-01-11 18:45:00 PST,1.5423e+005,4.2834e+004,2.8980e+004,1.8128e+004,3.8548e+004,2.5740e+004,7.0501e+003,3.9231e+003,1.9608e+003,8.6553e+003,4.0033e+003,3.8430e+003,5.1654e+003,8.0131e+003,8.6151e+003,3.6427e+003,6.6089e+003,1.3604e+003,2.3211e+003,1.5605e+003,9.2017e+002,3.8430e+003,2.6815e+003,2.4012e+003,3.3222e+003
2021-01-11 19:00:00 PST,1.7305e+005,3.8546e+004,2.7200e+004,2.0302e+004,5.6979e+004,3.0022e+004,6.8095e+003,1.7206e+003,1.5204e+003,6.1277e+003,6.5688e+003,3.1620e+003,5.0452e+003,7.4112e+003,8.1736e+003,3.8831e+003,4.8047e+003,1.2003e+003,3.5626e+003,2.5213e+003,8.8016e+002,2.0809e+003,4.0834e+003,2.5213e+003,1.8807e+003
2021-01-11 19:15:00 PST,1.7355e+005,3.2488e+004,2.5308e+004,1.7002e+004,6.2414e+004,3.6331e+004,3.8430e+003,1.6806e+003,1.7606e+003,5.2857e+003,9.5386e+003,3.6026e+003,2.1209e+003,4.5242e+003,8.4947e+003,3.5626e+003,4.3238e+003,1.6005e+003,2.2410e+003,1.5605e+003,8.8016e+002,2.5613e+003,2.5613e+003,2.4813e+003,1.9608e+003
2021-01-11 19:30:00 PST,1.9845e+005,3.4013e+004,3.1557e+004,2.1394e+004,6.7507e+004,4.3977e+004,5.0853e+003,1.8407e+003,2.7616e+003,5.9272e+003,5.9272e+003,2.4813e+003,5.3659e+003,4.4841e+003,8.4146e+003,4.4841e+003,4.7246e+003,5.4862e+003,2.1610e+003,1.8807e+003,1.8007e+003,2.4813e+003,2.6414e+003,2.3611e+003,1.8007e+003
2021-01-11 19:45:00 PST,1.8328e+005,2.9004e+004,2.6838e+004,1.9334e+004,7.0377e+004,3.7725e+004,5.3258e+003,1.2003e+003,4.1234e+003,4.2437e+003,4.1636e+003,3.3223e+003,2.4012e+003,4.1235e+003,8.2540e+003,3.6027e+003,3.8831e+003,4.2036e+003,2.4813e+003,1.4404e+003,9.2017e+002,1.9608e+003,2.6815e+003,2.7616e+003,1.6406e+003
2021-01-11 20:00:00 PST,1.5899e+005,2.4936e+004,2.5913e+004,2.5381e+004,5.8786e+004,2.3971e+004,3.4424e+003,1.2403e+003,3.7629e+003,5.7668e+003,3.5225e+003,1.1603e+003,1.5605e+003,4.4040e+003,8.3342e+003,3.8430e+003,4.9650e+003,1.4004e+003,2.9618e+003,1.1603e+003,8.8016e+002,2.2811e+003,2.5613e+003,2.6014e+003,1.7206e+003
2021-01-11 20:15:00 PST,1.5940e+005,2.9981e+004,2.7201e+004,2.9409e+004,4.3883e+004,2.8922e+004,3.4024e+003,1.1603e+003,3.8029e+003,7.0501e+003,3.6828e+003,1.8807e+003,2.0408e+003,6.8496e+003,8.7757e+003,3.6828e+003,4.2837e+003,2.3611e+003,2.9618e+003,1.7206e+003,1.0402e+003,2.2811e+003,4.9249e+003,2.6815e+003,1.8407e+003
2021-01-11 20:30:00 PST,1.5517e+005,2.6467e+004,2.3122e+004,2.7272e+004,4.4099e+004,3.4212e+004,3.2421e+003,1.8807e+003,4.0032e+003,7.0100e+003,3.4825e+003,1.8807e+003,1.5605e+003,3.3222e+003,5.6465e+003,4.3639e+003,3.2421e+003,1.2403e+003,3.0419e+003,1.4404e+003,1.6806e+003,2.4012e+003,2.6014e+003,3.9632e+003,1.7206e+003
2021-01-11 20:45:00 PST,1.8311e+005,2.7802e+004,2.5179e+004,3.0300e+004,4.9868e+004,4.9960e+004,3.9232e+003,1.3204e+003,3.7629e+003,7.0502e+003,5.3659e+003,1.8807e+003,1.2803e+003,3.1220e+003,5.8871e+003,5.4862e+003,2.2010e+003,1.3204e+003,3.0819e+003,2.0008e+003,1.4404e+003,3.6828e+003,2.4412e+003,2.7215e+003,1.8807e+003
2021-01-11 21:00:00 PST,1.6679e+005,2.7154e+004,2.1110e+004,2.7314e+004,6.1964e+004,2.9246e+004,3.3623e+003,1.2803e+003,4.9249e+003,6.7694e+003,3.7629e+003,2.6414e+003,1.4004e+003,2.9217e+003,4.8849e+003,3.6427e+003,1.8007e+003,1.2003e+003,4.2437e+003,1.0402e+003,1.1203e+003,3.1220e+003,2.4012e+003,2.8416e+003,3.2822e+003
2021-01-11 21:15:00 PST,1.9960e+005,2.8287e+004,2.7008e+004,2.6591e+004,8.8258e+004,2.9450e+004,3.2822e+003,1.2003e+003,3.8029e+003,6.5288e+003,6.6491e+003,1.2803e+003,1.6806e+003,3.7629e+003,5.1655e+003,4.2036e+003,1.8807e+003,1.2803e+003,9.4183e+003,1.1603e+003,1.1203e+003,2.6815e+003,2.6014e+003,4.4841e+003,2.0409e+003
2021-01-11 21:30:00 PST,1.7833e+005,3.0062e+004,2.4050e+004,2.6990e+004,7.1286e+004,2.5940e+004,3.9632e+003,1.2403e+003,3.8430e+003,6.6892e+003,7.1705e+003,2.5213e+003,1.2403e+003,3.2822e+003,5.4862e+003,3.5626e+003,1.8807e+003,1.2003e+003,5.1655e+003,2.6414e+003,1.0002e+003,3.0419e+003,2.8016e+003,2.9618e+003,1.9208e+003
2021-01-11 21:45:00 PST,1.8954e+005,2.8288e+004,2.2360e+004,3.1995e+004,7.2257e+004,3.4638e+004,3.2021e+003,1.0802e+003,4.0433e+003,6.5689e+003,7.0101e+003,3.0419e+003,1.2003e+003,2.0409e+003,4.5643e+003,3.6828e+003,1.9608e+003,1.1603e+003,5.8069e+003,1.5605e+003,9.2017e+002,2.6414e+003,2.6815e+003,2.9217e+003,1.7606e+003
2021-01-11 22:00:00 PST,1.7626e+005,3.0141e+004,2.5101e+004,3.1514e+004,4.9333e+004,4.0168e+004,3.3223e+003,1.2403e+003,3.8430e+003,6.6491e+003,6.8897e+003,1.7206e+003,2.7215e+003,3.6427e+003,4.7646e+003,3.8430e+003,1.4804e+003,2.9217e+003,6.6491e+003,1.1203e+003,9.6019e+002,3.2822e+003,2.5213e+003,4.3238e+003,1.7606e+003
2021-01-11 22:15:00 PST,1.5337e+005,2.6831e+004,2.6029e+004,3.6322e+004,4.2672e+004,2.1516e+004,3.1620e+003,1.1203e+003,3.2020e+003,6.6891e+003,3.7629e+003,4.8047e+003,1.5205e+003,2.4813e+003,4.7245e+003,3.5626e+003,1.4804e+003,2.6815e+003,7.5316e+003,1.7206e+003,1.0402e+003,3.2021e+003,4.0433e+003,7.6520e+003,1.7606e+003
2021-01-11 22:30:00 PST,1.5001e+005,2.4691e+004,2.6956e+004,3.1552e+004,4.5732e+004,2.1075e+004,3.0018e+003,1.2803e+003,3.0819e+003,4.6845e+003,4.3639e+003,3.4825e+003,1.2003e+003,3.5225e+003,5.1654e+003,3.8030e+003,2.8416e+003,1.8007e+003,7.6520e+003,1.6005e+003,1.1203e+003,2.8817e+003,5.6866e+003,7.2106e+003,1.9208e+003
2021-01-11 22:45:00 PST,1.5262e+005,2.3723e+004,2.3488e+004,2.7361e+004,5.1538e+004,2.6511e+004,3.9231e+003,2.1610e+003,3.3222e+003,3.9231e+003,3.3223e+003,3.9631e+003,1.2403e+003,1.8007e+003,4.9650e+003,3.5626e+003,1.8807e+003,1.0002e+003,6.0475e+003,1.6405e+003,1.0002e+003,3.3223e+003,7.3711e+003,6.5688e+003,1.9208e+003
2021-01-11 23:00:00 PST,1.7607e+005,2.1793e+004,1.9501e+004,2.8690e+004,6.8270e+004,3.7813e+004,3.2021e+003,1.0802e+003,3.2822e+003,1.4404e+003,4.7647e+003,4.0434e+003,1.3604e+003,2.5613e+003,4.9250e+003,4.0033e+003,1.5205e+003,1.0002e+003,3.4424e+003,1.1203e+003,8.8016e+002,2.5613e+003,7.2107e+003,6.4887e+003,1.9208e+003
2021-01-11 23:15:00 PST,1.4945e+005,1.9738e+004,2.2241e+004,2.5021e+004,6.0162e+004,2.2283e+004,2.9618e+003,2.2010e+003,3.2021e+003,1.5605e+003,4.2437e+003,1.8807e+003,1.5605e+003,2.0809e+003,6.3683e+003,5.2857e+003,2.4412e+003,1.0802e+003,1.1203e+003,1.4004e+003,2.0809e+003,2.4012e+003,6.5287e+003,6.0876e+003,1.8407e+003
2021-01-11 23:30:00 PST,1.3574e+005,2.3284e+004,2.2169e+004,2.1874e+004,5.7906e+004,1.0501e+004,2.9618e+003,1.0402e+003,4.0433e+003,2.3611e+003,4.8448e+003,5.2455e+003,1.4404e+003,1.2803e+003,8.2539e+003,5.2055e+003,1.4404e+003,1.0002e+003,1.1603e+003,1.7206e+003,9.6019e+002,2.3611e+003,6.2079e+003,2.5213e+003,1.9208e+003
2021-01-11 23:45:00 PST,1.1644e+005,2.0101e+004,2.1363e+004,1.8168e+004,4.6831e+004,9.9775e+003,3.0419e+003,1.3204e+003,3.2822e+003,8.8016e+002,3.3222e+003,4.4039e+003,1.7606e+003,2.0408e+003,8.3341e+003,4.4440e+003,1.4004e+003,1.0802e+003,1.1203e+003,1.6806e+003,8.0013e+002,2.4412e+003,1.8007e+003,2.3611e+003,1.8407e+003
2021-01-12 00:00:00 PST,1.3247e+005,1.5034e+004,2.0760e+004,2.0098e+004,5.6909e+004,1.9671e+004,3.2421e+003,1.7206e+003,2.0008e+003,7.2011e+002,2.2811e+003,1.1202e+003,2.7616e+003,1.1603e+003,8.1335e+003,4.5242e+003,9.6019e+002,1.0002e+003,1.1603e+003,1.5605e+003,8.4014e+002,2.5213e+003,2.2811e+003,2.4813e+003,1.8807e+003
2021-01-12 00:15:00 PST,1.1551e+005,1.3708e+004,2.1121e+004,1.8089e+004,4.2681e+004,1.9913e+004,2.2811e+003,9.6019e+002,2.4812e+003,8.0013e+002,2.3211e+003,2.0008e+003,1.5205e+003,1.3204e+003,7.9328e+003,4.3238e+003,9.2017e+002,9.6019e+002,1.1603e+003,1.2003e+003,9.2017e+002,3.6427e+003,2.0008e+003,1.9608e+003,2.3611e+003
2021-01-12 00:30:00 PST,1.2689e+005,1.4914e+004,1.7812e+004,1.8571e+004,5.2792e+004,2.2804e+004,2.2010e+003,1.1603e+003,9.2017e+002,1.0002e+003,3.3623e+003,2.6014e+003,2.4813e+003,1.1603e+003,4.4841e+003,4.6043e+003,8.4014e+002,2.2410e+003,1.1203e+003,8.8016e+002,1.0802e+003,2.5213e+003,1.8407e+003,1.9608e+003,2.9217e+003
2021-01-12 00:45:00 PST,1.0379e+005,1.0497e+004,1.6887e+004,1.6440e+004,4.8737e+004,1.1223e+004,7.6012e+002,1.8807e+003,1.0002e+003,6.4008e+002,2.4012e+003,1.0402e+003,1.3604e+003,1.4004e+003,4.6845e+003,4.3238e+003,1.3204e+003,9.6019e+002,1.1203e+003,1.0002e+003,1.1203e+003,2.3211e+003,1.8007e+003,1.8007e+003,2.0008e+003
2021-01-12 01:00:00 PST,9.2455e+004,1.0055e+004,1.6845e+004,1.7122e+004,3.8175e+004,1.0258e+004,7.6012e+002,1.2803e+003,1.1202e+003,7.2010e+002,2.2811e+003,1.6405e+003,1.0802e+003,1.1603e+003,3.2021e+003,4.1635e+003,8.0013e+002,1.0402e+003,3.0819e+003,1.1603e+003,1.0002e+003,2.3611e+003,1.9207e+003,1.8807e+003,1.9207e+003
2021-01-12 01:15:00 PST,1.2341e+005,1.1982e+004,1.1461e+004,1.7887e+004,5.4500e+004,2.7577e+004,6.4008e+002,1.4004e+003,9.2017e+002,1.2003e+003,2.2811e+003,2.6014e+003,1.6806e+003,1.2403e+003,2.8016e+003,6.8009e+002,8.8016e+002,1.0402e+003,1.2403e+003,9.6019e+002,8.8016e+002,2.9618e+003,1.9608e+003,3.2021e+003,1.9208e+003
2021-01-12 01:30:00 PST,9.7454e+004,9.3333e+003,1.1501e+004,1.6882e+004,4.8072e+004,1.1663e+004,5.6006e+002,1.0402e+003,7.2010e+002,6.0007e+002,2.3611e+003,1.1202e+003,1.2003e+003,1.7206e+003,3.0018e+003,7.6012e+002,1.5605e+003,1.7606e+003,6.0007e+002,4.4004e+002,7.6012e+002,2.6014e+003,2.1609e+003,1.7606e+003,3.3623e+003
2021-01-12 01:45:00 PST,9.6699e+004,8.3304e+003,1.2064e+004,1.7163e+004,3.6329e+004,2.2812e+004,6.8009e+002,9.6019e+002,7.6011e+002,7.2010e+002,1.0802e+003,2.1209e+003,1.0802e+003,9.2017e+002,3.7228e+003,1.1203e+003,1.2003e+003,1.0402e+003,2.8002e+002,1.0002e+003,8.8016e+002,2.8016e+003,3.2021e+003,1.8807e+003,1.9608e+003
2021-01-12 02:00:00 PST,9.6175e+004,6.8068e+003,1.1380e+004,1.7767e+004,4.8520e+004,1.1698e+004,6.0007e+002,6.8009e+002,8.0013e+002,6.4008e+002,6.4008e+002,1.5605e+003,1.0002e+003,8.8016e+002,2.7215e+003,1.3604e+003,9.6019e+002,9.2017e+002,2.0001e+002,1.5205e+003,1.0002e+003,2.6815e+003,1.9608e+003,1.9608e+003,2.0408e+003
2021-01-12 02:15:00 PST,1.1652e+005,6.4861e+003,1.1863e+004,1.9862e+004,5.5582e+004,2.2730e+004,5.2005e+002,8.0013e+002,6.0007e+002,9.2017e+002,6.4008e+002,9.6017e+002,1.1203e+003,9.2017e+002,2.6414e+003,5.6006e+002,8.0013e+002,1.0002e+003,3.2002e+002,2.9217e+003,9.6019e+002,2.6414e+003,1.8407e+003,1.8807e+003,2.1610e+003
2021-01-12 02:30:00 PST,1.0625e+005,9.5358e+003,1.0057e+004,2.0181e+004,5.0262e+004,1.6213e+004,5.2005e+002,6.4008e+002,6.4007e+002,7.6012e+002,5.6006e+002,2.2811e+003,3.2822e+003,8.4014e+002,2.9618e+003,4.8005e+002,8.8016e+002,9.6019e+002,2.0001e+002,8.4014e+002,1.0402e+003,2.6815e+003,1.8407e+003,1.8007e+003,2.2010e+003
2021-01-12 02:45:00 PST,1.0267e+005,8.0898e+003,1.0939e+004,2.0342e+004,5.2553e+004,1.0741e+004,9.2017e+002,6.8009e+002,1.8007e+003,6.0007e+002,6.8009e+002,1.6005e+003,8.8016e+002,9.2017e+002,2.6014e+003,8.4014e+002,1.2803e+003,9.2017e+002,3.2002e+002,1.4804e+003,1.0002e+003,2.4812e+003,2.0408e+003,1.8807e+003,2.4412e+003
