# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-11 06:45:00 PST,1.4733e+005,3.6604e+004,3.8552e+004,2.3077e+004,3.4540e+004,1.4550e+004,4.6844e+003,7.3308e+003,4.8447e+003,4.8848e+003,6.8494e+003,6.2878e+003,7.6012e+002,8.0013e+002,9.7793e+003,7.3709e+003,9.2017e+002,5.0451e+003,5.7667e+003,2.2010e+003,5.3658e+003,1.9207e+003,2.2810e+003,1.9207e+003,3.1220e+003
2021-01-11 07:00:00 PST,1.6402e+005,3.5028e+004,3.4739e+004,2.5215e+004,4.2451e+004,2.6581e+004,4.6042e+003,5.1253e+003,6.3681e+003,3.5225e+003,5.9671e+003,7.7320e+003,7.6012e+002,8.0013e+002,6.7692e+003,6.7291e+003,2.6414e+003,4.8046e+003,2.6414e+003,1.1603e+003,5.8468e+003,4.0032e+003,2.0408e+003,1.8807e+003,6.2478e+003
2021-01-11 07:15:00 PST,1.8985e+005,3.3166e+004,3.4821e+004,1.9898e+004,4.6691e+004,5.5275e+004,5.2455e+003,5.8869e+003,4.0433e+003,3.7628e+003,5.8068e+003,6.4483e+003,9.6018e+002,8.8015e+002,6.9296e+003,7.0901e+003,5.6865e+003,4.6443e+003,2.0809e+003,2.4412e+003,3.9631e+003,1.8407e+003,2.8817e+003,1.8407e+003,4.3638e+003
2021-01-11 07:30:00 PST,1.8017e+005,4.1385e+004,3.6624e+004,2.1353e+004,5.8720e+004,2.2086e+004,5.8068e+003,8.8558e+003,4.0433e+003,3.9231e+003,8.9361e+003,7.0098e+003,7.2010e+002,1.8807e+003,6.2078e+003,9.8596e+003,9.2974e+003,5.0451e+003,2.1609e+003,1.1203e+003,1.0002e+003,1.7606e+003,2.5613e+003,1.7206e+003,1.6005e+003
2021-01-11 07:45:00 PST,1.6411e+005,4.6324e+004,3.8524e+004,2.1075e+004,4.7044e+004,1.1144e+004,4.6844e+003,9.7791e+003,7.7271e+003,5.8869e+003,8.6148e+003,7.8523e+003,6.8009e+002,8.4014e+002,8.6148e+003,1.0542e+004,7.7319e+003,5.3657e+003,1.9207e+003,1.4404e+003,1.0002e+003,1.7206e+003,2.1609e+003,1.7206e+003,1.6005e+003
2021-01-11 08:00:00 PST,1.5050e+005,4.6122e+004,3.8198e+004,2.5341e+004,3.3428e+004,7.4115e+003,5.1653e+003,9.6987e+003,5.7236e+003,6.8092e+003,9.4577e+003,7.5714e+003,6.4008e+002,8.0013e+002,9.8592e+003,9.7789e+003,6.7691e+003,5.2054e+003,2.1209e+003,1.2403e+003,1.2403e+003,1.8006e+003,2.4412e+003,1.8407e+003,1.6005e+003
2021-01-11 08:15:00 PST,1.5292e+005,4.4900e+004,3.4754e+004,2.1638e+004,3.2320e+004,1.9310e+004,5.9670e+003,8.4140e+003,5.2454e+003,6.6086e+003,7.4109e+003,8.6547e+003,1.6405e+003,7.2010e+002,8.7351e+003,8.1331e+003,4.3638e+003,7.2103e+003,1.9207e+003,1.2803e+003,1.1202e+003,1.8407e+003,1.9207e+003,1.9608e+003,1.7606e+003
2021-01-11 08:30:00 PST,1.4950e+005,3.2764e+004,2.9456e+004,1.6760e+004,4.5363e+004,2.5159e+004,3.1620e+003,6.5284e+003,5.2855e+003,3.1620e+003,6.2878e+003,6.6086e+003,7.2010e+002,8.8015e+002,8.2133e+003,6.1274e+003,4.0032e+003,4.4038e+003,2.1609e+003,1.3203e+003,1.2403e+003,1.8807e+003,1.8006e+003,2.1609e+003,1.7206e+003
2021-01-11 08:45:00 PST,1.5620e+005,3.9633e+004,2.4367e+004,1.8810e+004,5.4324e+004,1.9064e+004,3.6026e+003,6.4082e+003,4.6844e+003,2.8817e+003,6.3280e+003,6.5686e+003,6.8009e+002,8.2937e+003,5.2054e+003,3.6026e+003,3.7628e+003,4.2436e+003,2.1609e+003,2.2410e+003,1.1603e+003,1.9207e+003,1.8807e+003,2.3611e+003,1.8006e+003
2021-01-11 09:00:00 PST,1.5873e+005,4.0075e+004,2.2598e+004,1.6720e+004,6.9160e+004,1.0179e+004,3.2419e+003,6.7290e+003,4.2837e+003,4.8447e+003,6.4082e+003,7.0899e+003,6.8009e+002,6.6087e+003,4.3638e+003,2.6414e+003,4.8447e+003,4.8046e+003,1.9207e+003,1.0002e+003,1.1202e+003,1.8407e+003,1.8006e+003,2.4011e+003,1.7206e+003
2021-01-11 09:15:00 PST,1.5897e+005,4.4365e+004,2.8770e+004,1.8247e+004,5.3865e+004,1.3721e+004,7.0050e+003,7.2505e+003,4.7245e+003,2.9618e+003,6.2879e+003,8.5747e+003,8.8015e+002,6.4483e+003,8.7754e+003,2.9617e+003,4.0833e+003,4.0833e+003,2.0408e+003,1.0002e+003,2.6814e+003,3.0418e+003,1.8807e+003,2.4011e+003,2.9617e+003
2021-01-11 09:30:00 PST,1.6415e+005,4.2783e+004,2.3850e+004,1.6438e+004,4.8814e+004,3.2260e+004,3.4022e+003,7.3307e+003,5.6865e+003,3.0018e+003,3.3222e+003,7.2505e+003,5.2455e+003,7.3307e+003,7.2104e+003,2.8016e+003,3.9631e+003,3.6026e+003,2.0408e+003,9.2017e+002,1.4804e+003,1.7606e+003,1.8006e+003,2.3611e+003,1.6005e+003
2021-01-11 09:45:00 PST,1.5365e+005,4.5577e+004,2.3040e+004,1.6438e+004,5.1066e+004,1.7528e+004,3.6026e+003,7.8122e+003,7.6918e+003,2.8016e+003,6.1676e+003,5.9269e+003,4.3638e+003,6.9697e+003,5.7666e+003,2.6814e+003,4.7244e+003,2.6013e+003,2.0408e+003,1.0002e+003,2.4412e+003,1.7206e+003,1.7206e+003,2.4812e+003,1.6405e+003
2021-01-11 10:00:00 PST,1.6211e+005,4.5454e+004,2.4008e+004,1.8652e+004,4.4448e+004,2.9550e+004,6.8093e+003,4.5642e+003,6.4884e+003,2.8016e+003,7.3308e+003,6.0474e+003,4.3238e+003,6.8494e+003,6.0072e+003,3.8029e+003,4.0433e+003,3.4824e+003,2.0008e+003,9.2017e+002,1.8407e+003,1.8407e+003,1.7206e+003,3.6427e+003,1.6005e+003
2021-01-11 10:15:00 PST,1.5560e+005,4.3587e+004,2.6022e+004,1.7042e+004,4.8258e+004,2.0685e+004,6.7692e+003,3.9231e+003,7.2055e+003,2.9217e+003,3.8029e+003,6.1676e+003,5.1654e+003,7.4110e+003,6.2879e+003,4.3237e+003,4.0833e+003,3.7628e+003,1.8807e+003,1.1203e+003,2.6014e+003,1.8807e+003,1.9608e+003,2.4812e+003,1.7206e+003
2021-01-11 10:30:00 PST,1.5446e+005,4.5774e+004,2.5660e+004,1.9051e+004,4.4088e+004,1.9881e+004,7.5314e+003,5.4861e+003,7.9664e+003,2.9217e+003,3.6427e+003,6.0874e+003,5.3658e+003,6.5286e+003,6.3682e+003,4.3238e+003,3.8029e+003,4.1234e+003,2.0408e+003,1.2803e+003,1.6005e+003,2.0408e+003,1.9608e+003,2.4412e+003,2.0408e+003
2021-01-11 10:45:00 PST,1.5414e+005,3.9053e+004,2.7435e+004,1.7244e+004,4.1209e+004,2.9195e+004,3.8830e+003,3.8430e+003,7.0450e+003,3.5225e+003,2.9217e+003,6.2478e+003,5.3658e+003,6.0473e+003,5.6063e+003,6.6889e+003,3.7628e+003,4.2436e+003,2.0008e+003,1.3604e+003,1.8807e+003,1.8006e+003,1.8807e+003,2.1609e+003,1.7606e+003
2021-01-11 11:00:00 PST,1.4906e+005,3.7153e+004,2.7234e+004,1.7242e+004,5.5361e+004,1.2068e+004,3.4424e+003,3.9231e+003,4.4020e+003,3.7228e+003,4.4440e+003,6.2878e+003,4.4039e+003,6.3681e+003,5.6464e+003,6.3280e+003,4.0833e+003,4.1234e+003,2.0008e+003,1.0802e+003,2.2010e+003,1.6806e+003,3.0018e+003,2.3611e+003,1.8006e+003
2021-01-11 11:15:00 PST,1.4522e+005,3.4896e+004,3.0464e+004,1.9860e+004,4.0813e+004,1.9185e+004,3.1620e+003,3.8029e+003,2.4812e+003,3.8029e+003,3.3222e+003,6.6489e+003,5.1253e+003,6.4082e+003,5.7667e+003,6.6489e+003,6.4884e+003,4.7245e+003,2.0008e+003,1.0802e+003,1.8807e+003,1.7606e+003,1.8407e+003,2.4412e+003,5.3658e+003
2021-01-11 11:30:00 PST,1.6235e+005,3.8254e+004,2.8929e+004,2.0989e+004,4.7419e+004,2.6754e+004,4.4039e+003,3.9632e+003,2.4812e+003,3.9231e+003,2.8817e+003,5.8469e+003,8.0531e+003,6.5286e+003,5.6063e+003,7.4111e+003,3.7628e+003,4.2436e+003,2.0008e+003,1.4404e+003,2.5613e+003,1.8007e+003,1.8407e+003,2.3211e+003,6.4484e+003
2021-01-11 11:45:00 PST,1.6339e+005,3.6955e+004,2.9081e+004,2.2964e+004,4.1664e+004,3.2729e+004,5.2446e+003,4.8447e+003,2.6014e+003,4.0433e+003,2.8817e+003,4.8046e+003,6.1276e+003,6.2479e+003,4.1635e+003,4.9249e+003,4.0032e+003,4.2036e+003,3.5626e+003,2.7215e+003,3.4824e+003,1.9207e+003,1.7606e+003,2.3211e+003,6.2880e+003
2021-01-11 12:00:00 PST,1.4474e+005,4.3517e+004,2.7835e+004,2.5831e+004,3.3362e+004,1.4196e+004,1.0331e+004,3.8029e+003,2.6414e+003,3.7228e+003,2.7215e+003,4.2436e+003,7.6518e+003,8.1735e+003,6.1676e+003,4.5241e+003,4.5241e+003,4.3238e+003,2.0408e+003,2.5613e+003,1.7606e+003,1.8407e+003,1.7606e+003,2.3211e+003,6.0073e+003
2021-01-11 12:15:00 PST,1.6924e+005,4.3559e+004,2.8165e+004,2.7449e+004,5.6306e+004,1.3755e+004,8.2069e+003,3.8430e+003,2.5613e+003,3.7228e+003,2.5613e+003,5.2857e+003,8.2538e+003,8.8961e+003,8.2939e+003,4.3639e+003,4.0032e+003,3.2822e+003,2.2010e+003,2.5613e+003,1.6405e+003,1.7206e+003,1.8407e+003,2.4412e+003,6.0474e+003
2021-01-11 12:30:00 PST,1.6014e+005,4.3071e+004,2.7394e+004,2.6512e+004,4.3495e+004,1.9667e+004,8.3671e+003,3.7629e+003,2.5213e+003,4.1635e+003,2.5213e+003,5.1654e+003,8.7355e+003,7.6117e+003,6.3682e+003,4.6043e+003,4.0032e+003,2.8817e+003,2.1609e+003,1.1203e+003,4.4039e+003,1.7606e+003,1.7606e+003,2.4412e+003,6.0073e+003
2021-01-11 12:45:00 PST,1.7101e+005,4.0803e+004,2.4692e+004,2.1791e+004,3.9752e+004,4.3967e+004,6.7646e+003,4.8047e+003,2.4412e+003,4.2436e+003,2.6414e+003,3.9231e+003,8.6151e+003,7.1704e+003,5.1654e+003,4.8848e+003,4.3638e+003,2.7615e+003,2.0809e+003,1.0802e+003,1.6005e+003,2.6815e+003,1.8407e+003,2.3611e+003,4.2837e+003
2021-01-11 13:00:00 PST,1.5643e+005,3.6553e+004,2.2635e+004,2.2436e+004,3.6123e+004,3.8676e+004,8.1669e+003,3.5626e+003,2.6815e+003,3.8029e+003,2.5213e+003,3.6827e+003,7.5716e+003,4.4039e+003,2.5213e+003,3.0419e+003,4.2837e+003,4.2036e+003,2.0809e+003,9.2017e+002,3.3222e+003,2.2010e+003,3.3623e+003,2.4012e+003,1.6806e+003
2021-01-11 13:15:00 PST,1.4379e+005,3.8732e+004,2.0745e+004,2.3283e+004,3.6600e+004,2.4428e+004,5.5631e+003,3.5625e+003,2.6014e+003,3.8029e+003,5.8870e+003,5.4860e+003,7.5314e+003,4.1234e+003,2.6014e+003,2.6414e+003,4.4440e+003,4.7245e+003,1.9608e+003,5.6006e+002,1.8006e+003,1.9608e+003,1.8006e+003,2.4012e+003,1.8407e+003
2021-01-11 13:30:00 PST,1.4693e+005,3.5992e+004,2.3560e+004,1.9980e+004,4.3904e+004,2.3497e+004,2.8415e+003,2.9217e+003,2.4012e+003,3.8830e+003,6.3280e+003,5.2054e+003,8.2938e+003,3.9632e+003,3.6827e+003,3.8029e+003,3.9631e+003,3.2822e+003,2.4012e+003,1.2803e+003,3.1220e+003,1.9608e+003,1.8807e+003,2.3211e+003,2.2410e+003
2021-01-11 13:45:00 PST,1.3850e+005,3.2758e+004,2.2393e+004,2.2916e+004,3.9758e+004,2.0669e+004,2.7215e+003,2.9618e+003,2.4412e+003,4.0433e+003,5.3658e+003,3.6026e+003,7.7320e+003,3.7628e+003,2.4812e+003,3.4424e+003,4.4840e+003,2.6814e+003,2.2010e+003,1.4404e+003,3.6427e+003,1.9608e+003,1.8807e+003,4.0032e+003,2.4812e+003
2021-01-11 14:00:00 PST,1.4317e+005,2.5612e+004,1.8490e+004,2.4615e+004,3.1304e+004,4.3147e+004,2.4412e+003,2.6814e+003,3.2421e+003,3.9632e+003,2.6414e+003,3.8429e+003,3.6427e+003,3.0819e+003,2.5613e+003,2.6814e+003,4.0032e+003,2.8416e+003,2.0809e+003,6.8009e+002,1.7206e+003,1.8807e+003,2.0008e+003,2.5613e+003,2.3211e+003
2021-01-11 14:15:00 PST,1.5561e+005,3.2513e+004,2.4491e+004,2.7352e+004,4.6468e+004,2.4781e+004,2.7212e+003,3.4424e+003,2.6014e+003,4.0834e+003,2.7615e+003,5.8469e+003,6.2880e+003,4.6443e+003,2.5213e+003,2.9217e+003,4.4039e+003,4.0433e+003,2.0809e+003,6.8009e+002,2.1209e+003,5.6464e+003,1.8007e+003,2.6814e+003,2.1209e+003
2021-01-11 14:30:00 PST,1.5704e+005,3.3762e+004,2.7158e+004,2.3046e+004,5.7795e+004,1.5278e+004,5.6433e+003,5.4059e+003,2.5613e+003,3.9231e+003,2.4812e+003,6.2479e+003,3.6026e+003,3.7629e+003,2.4012e+003,3.6827e+003,5.0852e+003,3.9231e+003,1.9608e+003,1.0402e+003,1.0802e+003,7.8926e+003,1.8807e+003,2.3211e+003,2.2810e+003
2021-01-11 14:45:00 PST,1.5220e+005,3.2106e+004,2.4862e+004,2.4366e+004,5.2294e+004,1.8572e+004,3.9216e+003,6.3281e+003,2.4012e+003,3.9632e+003,3.2421e+003,4.4439e+003,3.9632e+003,3.7228e+003,2.7215e+003,2.6814e+003,3.8830e+003,3.1220e+003,2.0408e+003,1.0402e+003,1.0402e+003,8.2538e+003,3.2021e+003,2.4412e+003,4.8447e+003
2021-01-11 15:00:00 PST,1.5536e+005,2.9408e+004,2.4609e+004,2.6584e+004,4.6957e+004,2.7804e+004,3.2021e+003,6.4885e+003,8.8016e+002,3.8830e+003,2.5213e+003,3.6827e+003,4.2837e+003,4.3638e+003,2.6414e+003,2.8416e+003,2.8817e+003,2.6414e+003,5.5262e+003,9.6019e+002,3.3623e+003,3.6827e+003,1.9207e+003,2.4012e+003,5.5262e+003
2021-01-11 15:15:00 PST,1.7107e+005,3.3080e+004,2.6022e+004,3.3887e+004,3.9832e+004,3.8249e+004,6.9249e+003,6.5687e+003,8.8016e+002,2.9618e+003,2.7215e+003,5.1252e+003,3.9632e+003,3.8029e+003,2.4812e+003,3.5626e+003,3.0419e+003,3.4824e+003,6.7693e+003,1.8007e+003,1.6005e+003,3.2021e+003,5.0051e+003,2.6815e+003,2.4412e+003
2021-01-11 15:30:00 PST,1.7585e+005,3.2029e+004,2.9976e+004,3.4864e+004,4.3150e+004,3.5829e+004,8.2870e+003,3.7629e+003,7.6012e+002,3.2021e+003,3.2822e+003,4.5241e+003,4.6043e+003,3.4825e+003,3.4825e+003,4.5642e+003,3.4424e+003,5.4059e+003,6.8896e+003,9.6019e+002,1.8807e+003,3.2421e+003,6.6490e+003,2.4812e+003,2.5213e+003
2021-01-11 15:45:00 PST,1.7693e+005,3.4252e+004,2.7639e+004,3.4387e+004,5.8455e+004,2.2197e+004,6.6045e+003,2.6414e+003,8.0013e+002,6.2880e+003,2.8416e+003,4.4039e+003,5.9672e+003,4.5642e+003,3.6427e+003,5.8068e+003,3.1220e+003,3.0018e+003,6.6891e+003,1.0802e+003,1.0802e+003,3.1220e+003,6.5688e+003,2.4812e+003,2.3611e+003
2021-01-11 16:00:00 PST,1.7936e+005,3.4783e+004,2.4779e+004,3.0262e+004,6.7341e+004,2.2193e+004,6.2841e+003,4.6444e+003,8.8014e+002,8.9764e+003,3.1220e+003,3.9631e+003,3.2021e+003,3.5626e+003,4.2436e+003,4.8448e+003,3.2021e+003,9.6019e+002,6.8896e+003,1.3204e+003,8.8016e+002,2.3611e+003,2.8016e+003,2.5213e+003,6.0073e+003
2021-01-11 16:15:00 PST,2.1252e+005,3.2229e+004,2.4817e+004,3.5756e+004,7.2966e+004,4.6743e+004,6.5244e+003,2.8416e+003,1.9608e+003,5.0853e+003,3.2021e+003,5.7267e+003,3.2421e+003,3.5225e+003,3.6427e+003,4.8448e+003,3.0819e+003,9.6019e+002,6.5286e+003,1.1203e+003,1.4804e+003,3.0819e+003,2.2811e+003,2.6014e+003,6.6089e+003
2021-01-11 16:30:00 PST,1.9145e+005,3.1020e+004,2.1795e+004,3.1719e+004,7.0572e+004,3.6346e+004,6.4454e+003,2.8817e+003,8.4014e+002,4.6043e+003,4.6043e+003,4.8447e+003,2.9618e+003,3.7228e+003,4.2036e+003,5.2456e+003,4.5241e+003,8.8016e+002,2.1609e+003,1.4004e+003,9.6019e+002,2.3611e+003,2.1209e+003,2.5213e+003,7.0099e+003
2021-01-11 16:45:00 PST,2.0400e+005,3.2117e+004,2.6870e+004,3.1430e+004,6.8515e+004,4.5070e+004,8.0532e+003,3.7629e+003,9.2016e+002,5.0452e+003,3.8029e+003,3.6827e+003,3.1220e+003,3.6026e+003,5.4861e+003,4.9650e+003,4.3238e+003,3.4825e+003,2.9618e+003,1.0802e+003,7.6012e+002,3.7228e+003,2.0809e+003,2.4812e+003,5.7668e+003
2021-01-11 17:00:00 PST,1.9050e+005,3.6846e+004,2.7808e+004,2.6956e+004,6.0245e+004,3.8639e+004,8.5749e+003,3.7228e+003,8.0013e+002,5.4460e+003,3.4023e+003,4.1234e+003,3.8831e+003,6.7292e+003,4.2837e+003,8.7355e+003,3.0419e+003,4.5642e+003,3.6827e+003,7.6012e+002,7.6012e+002,1.8807e+003,1.9207e+003,2.5213e+003,1.7606e+003
2021-01-11 17:15:00 PST,1.9904e+005,4.2440e+004,2.6562e+004,2.7878e+004,5.8531e+004,4.3627e+004,8.8961e+003,3.7228e+003,1.0402e+003,4.4440e+003,3.2421e+003,9.3779e+003,3.6026e+003,7.8927e+003,3.6427e+003,9.3779e+003,2.9217e+003,4.7245e+003,2.2010e+003,5.2005e+002,9.2017e+002,2.1609e+003,1.9207e+003,2.6014e+003,1.7206e+003
2021-01-11 17:30:00 PST,1.9357e+005,4.1054e+004,2.4090e+004,2.7313e+004,6.6650e+004,3.4460e+004,9.1771e+003,3.8831e+003,1.2403e+003,3.8831e+003,3.4023e+003,7.3309e+003,5.9672e+003,5.9672e+003,3.2822e+003,5.5663e+003,3.9231e+003,4.9249e+003,2.2410e+003,1.2803e+003,7.2010e+002,2.0809e+003,3.6827e+003,3.8029e+003,1.6806e+003
2021-01-11 17:45:00 PST,1.9717e+005,5.3106e+004,2.6569e+004,2.1795e+004,7.6311e+004,1.9388e+004,1.0302e+004,3.6427e+003,5.1654e+003,3.7228e+003,4.2837e+003,5.2055e+003,8.8962e+003,1.1547e+004,3.7228e+003,1.0663e+004,4.3238e+003,1.2003e+003,2.1209e+003,1.5605e+003,8.0013e+002,2.0809e+003,2.1609e+003,2.5613e+003,1.6806e+003
2021-01-11 18:00:00 PST,2.0876e+005,4.7747e+004,2.5348e+004,2.2155e+004,8.3656e+004,2.9851e+004,9.9803e+003,3.6828e+003,5.9673e+003,4.7646e+003,3.3623e+003,5.2857e+003,3.2021e+003,1.1226e+004,4.7245e+003,8.3742e+003,4.2837e+003,1.2803e+003,2.2010e+003,1.6005e+003,1.1603e+003,1.6405e+003,2.2010e+003,2.6815e+003,1.7206e+003
2021-01-11 18:15:00 PST,1.6655e+005,4.2274e+004,2.2520e+004,2.0622e+004,5.6129e+004,2.5006e+004,1.1306e+004,3.6827e+003,4.5641e+003,3.6827e+003,3.6827e+003,4.8047e+003,2.4812e+003,7.8525e+003,5.6063e+003,4.7646e+003,3.9231e+003,1.1603e+003,2.0809e+003,1.4004e+003,1.0802e+003,2.4412e+003,2.7215e+003,2.6414e+003,1.7606e+003
2021-01-11 18:30:00 PST,1.6283e+005,4.4696e+004,2.2760e+004,1.5877e+004,4.3933e+004,3.5564e+004,9.5786e+003,5.3658e+003,5.9672e+003,4.5642e+003,4.5642e+003,3.9231e+003,2.1209e+003,8.3742e+003,5.3658e+003,3.6827e+003,4.9249e+003,1.2403e+003,2.2010e+003,1.6405e+003,1.0402e+003,2.6014e+003,2.6014e+003,2.4412e+003,1.7206e+003
2021-01-11 18:45:00 PST,1.5422e+005,4.2831e+004,2.8978e+004,1.8127e+004,3.8545e+004,2.5738e+004,7.0500e+003,3.9231e+003,1.9608e+003,8.6551e+003,4.0032e+003,3.8430e+003,5.1654e+003,8.0130e+003,8.6150e+003,3.6427e+003,6.6088e+003,1.3604e+003,2.3211e+003,1.5605e+003,9.2017e+002,3.8430e+003,2.6814e+003,2.4012e+003,3.3222e+003
2021-01-11 19:00:00 PST,1.7304e+005,3.8543e+004,2.7199e+004,2.0301e+004,5.6973e+004,3.0020e+004,6.8094e+003,1.7206e+003,1.5204e+003,6.1276e+003,6.5687e+003,3.1620e+003,5.0451e+003,7.4111e+003,8.1735e+003,3.8830e+003,4.8046e+003,1.2003e+003,3.5626e+003,2.5213e+003,8.8016e+002,2.0809e+003,4.0834e+003,2.5213e+003,1.8807e+003
2021-01-11 19:15:00 PST,1.7353e+005,3.2487e+004,2.5306e+004,1.7001e+004,6.2407e+004,3.6328e+004,3.8430e+003,1.6806e+003,1.7606e+003,5.2856e+003,9.5384e+003,3.6026e+003,2.1209e+003,4.5241e+003,8.4946e+003,3.5626e+003,4.3238e+003,1.6005e+003,2.2410e+003,1.5605e+003,8.8016e+002,2.5613e+003,2.5613e+003,2.4812e+003,1.9608e+003
2021-01-11 19:30:00 PST,1.9843e+005,3.4011e+004,3.1556e+004,2.1393e+004,6.7499e+004,4.3973e+004,5.0853e+003,1.8407e+003,2.7616e+003,5.9272e+003,5.9272e+003,2.4813e+003,5.3659e+003,4.4841e+003,8.4144e+003,4.4841e+003,4.7245e+003,5.4861e+003,2.1609e+003,1.8807e+003,1.8007e+003,2.4813e+003,2.6414e+003,2.3611e+003,1.8007e+003
2021-01-11 19:45:00 PST,1.8326e+005,2.9003e+004,2.6836e+004,1.9333e+004,7.0367e+004,3.7721e+004,5.3257e+003,1.2003e+003,4.1234e+003,4.2436e+003,4.1635e+003,3.3222e+003,2.4012e+003,4.1234e+003,8.2538e+003,3.6026e+003,3.8831e+003,4.2036e+003,2.4812e+003,1.4404e+003,9.2017e+002,1.9608e+003,2.6815e+003,2.7615e+003,1.6405e+003
2021-01-11 20:00:00 PST,1.5898e+005,2.4935e+004,2.5912e+004,2.5379e+004,5.8779e+004,2.3970e+004,3.4424e+003,1.2403e+003,3.7629e+003,5.7667e+003,3.5225e+003,1.1603e+003,1.5605e+003,4.4039e+003,8.3341e+003,3.8430e+003,4.9650e+003,1.4004e+003,2.9618e+003,1.1603e+003,8.8016e+002,2.2811e+003,2.5613e+003,2.6014e+003,1.7206e+003
2021-01-11 20:15:00 PST,1.5939e+005,2.9979e+004,2.7200e+004,2.9408e+004,4.3880e+004,2.8921e+004,3.4023e+003,1.1603e+003,3.8029e+003,7.0500e+003,3.6827e+003,1.8807e+003,2.0408e+003,6.8495e+003,8.7755e+003,3.6827e+003,4.2837e+003,2.3611e+003,2.9618e+003,1.7206e+003,1.0402e+003,2.2810e+003,4.9249e+003,2.6814e+003,1.8407e+003
2021-01-11 20:30:00 PST,1.5517e+005,2.6466e+004,2.3121e+004,2.7271e+004,4.4096e+004,3.4211e+004,3.2421e+003,1.8807e+003,4.0032e+003,7.0099e+003,3.4824e+003,1.8807e+003,1.5605e+003,3.3222e+003,5.6464e+003,4.3638e+003,3.2421e+003,1.2403e+003,3.0419e+003,1.4404e+003,1.6806e+003,2.4012e+003,2.6014e+003,3.9632e+003,1.7206e+003
2021-01-11 20:45:00 PST,1.8310e+005,2.7801e+004,2.5178e+004,3.0299e+004,4.9865e+004,4.9957e+004,3.9231e+003,1.3204e+003,3.7629e+003,7.0501e+003,5.3658e+003,1.8807e+003,1.2803e+003,3.1220e+003,5.8870e+003,5.4861e+003,2.2010e+003,1.3204e+003,3.0819e+003,2.0008e+003,1.4404e+003,3.6828e+003,2.4412e+003,2.7215e+003,1.8807e+003
2021-01-11 21:00:00 PST,1.6678e+005,2.7153e+004,2.1109e+004,2.7313e+004,6.1959e+004,2.9245e+004,3.3623e+003,1.2803e+003,4.9249e+003,6.7693e+003,3.7629e+003,2.6414e+003,1.4004e+003,2.9217e+003,4.8848e+003,3.6427e+003,1.8007e+003,1.2003e+003,4.2436e+003,1.0402e+003,1.1203e+003,3.1220e+003,2.4012e+003,2.8416e+003,3.2822e+003
2021-01-11 21:15:00 PST,1.9958e+005,2.8286e+004,2.7006e+004,2.6590e+004,8.8247e+004,2.9449e+004,3.2822e+003,1.2003e+003,3.8029e+003,6.5287e+003,6.6490e+003,1.2803e+003,1.6806e+003,3.7629e+003,5.1654e+003,4.2036e+003,1.8807e+003,1.2803e+003,9.4181e+003,1.1603e+003,1.1203e+003,2.6815e+003,2.6014e+003,4.4841e+003,2.0408e+003
2021-01-11 21:30:00 PST,1.7832e+005,3.0061e+004,2.4049e+004,2.6989e+004,7.1281e+004,2.5940e+004,3.9632e+003,1.2403e+003,3.8430e+003,6.6891e+003,7.1705e+003,2.5213e+003,1.2403e+003,3.2822e+003,5.4861e+003,3.5626e+003,1.8807e+003,1.2003e+003,5.1654e+003,2.6414e+003,1.0002e+003,3.0419e+003,2.8016e+003,2.9618e+003,1.9207e+003
2021-01-11 21:45:00 PST,1.8953e+005,2.8287e+004,2.2359e+004,3.1994e+004,7.2251e+004,3.4637e+004,3.2021e+003,1.0802e+003,4.0433e+003,6.5688e+003,7.0100e+003,3.0419e+003,1.2003e+003,2.0408e+003,4.5642e+003,3.6828e+003,1.9608e+003,1.1603e+003,5.8069e+003,1.5605e+003,9.2017e+002,2.6414e+003,2.6815e+003,2.9217e+003,1.7606e+003
2021-01-11 22:00:00 PST,1.7625e+005,3.0140e+004,2.5100e+004,3.1513e+004,4.9330e+004,4.0166e+004,3.3222e+003,1.2403e+003,3.8430e+003,6.6490e+003,6.8897e+003,1.7206e+003,2.7215e+003,3.6427e+003,4.7646e+003,3.8430e+003,1.4804e+003,2.9217e+003,6.6490e+003,1.1203e+003,9.6019e+002,3.2822e+003,2.5213e+003,4.3238e+003,1.7606e+003
