# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-11 05:45:00 PST,1.3576e+005,9.0132e+003,2.0793e+004,3.0467e+004,4.9708e+004,2.5777e+004,6.0007e+002,5.6006e+002,2.2410e+003,2.4412e+003,7.2011e+002,9.2017e+002,7.6012e+002,7.6012e+002,1.7206e+003,6.8009e+002,1.8407e+003,2.0008e+003,5.5663e+003,5.8871e+003,1.1203e+003,1.9208e+003,2.2811e+003,3.2021e+003,1.6005e+003
2021-01-11 06:00:00 PST,1.4593e+005,9.4950e+003,2.1718e+004,2.5988e+004,5.1402e+004,3.7322e+004,8.8016e+002,7.2011e+002,6.0007e+002,2.4813e+003,5.6006e+002,2.7215e+003,7.6012e+002,7.6012e+002,2.2410e+003,8.0013e+002,2.0809e+003,2.1209e+003,5.8069e+003,5.6465e+003,1.1203e+003,1.8407e+003,2.1610e+003,2.0008e+003,1.6806e+003
2021-01-11 06:15:00 PST,1.3981e+005,1.3990e+004,2.1316e+004,2.9215e+004,5.1159e+004,2.4132e+004,2.2010e+003,5.2005e+002,2.1209e+003,2.6014e+003,1.4804e+003,3.2822e+003,9.6019e+002,8.0013e+002,6.0007e+002,1.1203e+003,2.6815e+003,2.6014e+003,5.6465e+003,5.6465e+003,1.1603e+003,1.8007e+003,2.2410e+003,2.0809e+003,1.6806e+003
2021-01-11 06:30:00 PST,1.5117e+005,3.7543e+004,3.5882e+004,1.9455e+004,4.7105e+004,1.1180e+004,8.5350e+003,4.7647e+003,4.2437e+003,4.9651e+003,5.1655e+003,7.9730e+003,8.0013e+002,9.2017e+002,8.4145e+003,6.5287e+003,2.2010e+003,4.5242e+003,5.6866e+003,5.5664e+003,1.0402e+003,1.7606e+003,2.5613e+003,1.9608e+003,1.6005e+003
2021-01-11 06:45:00 PST,1.4734e+005,3.6608e+004,3.8557e+004,2.3079e+004,3.4543e+004,1.4551e+004,4.6845e+003,7.3310e+003,4.8448e+003,4.8849e+003,6.8496e+003,6.2880e+003,7.6012e+002,8.0013e+002,9.7797e+003,7.3712e+003,9.2017e+002,5.0452e+003,5.7668e+003,2.2010e+003,5.3659e+003,1.9208e+003,2.2811e+003,1.9208e+003,3.1220e+003
2021-01-11 07:00:00 PST,1.6403e+005,3.5032e+004,3.4743e+004,2.5217e+004,4.2457e+004,2.6584e+004,4.6043e+003,5.1254e+003,6.3683e+003,3.5225e+003,5.9673e+003,7.7322e+003,7.6012e+002,8.0013e+002,6.7694e+003,6.7293e+003,2.6414e+003,4.8047e+003,2.6414e+003,1.1603e+003,5.8470e+003,4.0033e+003,2.0408e+003,1.8807e+003,6.2480e+003
2021-01-11 07:15:00 PST,1.8988e+005,3.3169e+004,3.4824e+004,1.9899e+004,4.6698e+004,5.5284e+004,5.2456e+003,5.8871e+003,4.0433e+003,3.7629e+003,5.8069e+003,6.4485e+003,9.6019e+002,8.8016e+002,6.9298e+003,7.0903e+003,5.6866e+003,4.6444e+003,2.0809e+003,2.4412e+003,3.9632e+003,1.8407e+003,2.8817e+003,1.8407e+003,4.3639e+003
2021-01-11 07:30:00 PST,1.8019e+005,4.1389e+004,3.6628e+004,2.1354e+004,5.8729e+004,2.2087e+004,5.8069e+003,8.8561e+003,4.0433e+003,3.9232e+003,8.9364e+003,7.0100e+003,7.2011e+002,1.8807e+003,6.2079e+003,9.8599e+003,9.2977e+003,5.0452e+003,2.1610e+003,1.1203e+003,1.0002e+003,1.7606e+003,2.5613e+003,1.7206e+003,1.6005e+003
2021-01-11 07:45:00 PST,1.6413e+005,4.6328e+004,3.8527e+004,2.1076e+004,4.7049e+004,1.1144e+004,4.6844e+003,9.7793e+003,7.7272e+003,5.8870e+003,8.6150e+003,7.8525e+003,6.8009e+002,8.4014e+002,8.6150e+003,1.0542e+004,7.7321e+003,5.3658e+003,1.9207e+003,1.4404e+003,1.0002e+003,1.7206e+003,2.1609e+003,1.7206e+003,1.6005e+003
2021-01-11 08:00:00 PST,1.5051e+005,4.6126e+004,3.8200e+004,2.5342e+004,3.3430e+004,7.4116e+003,5.1653e+003,9.6989e+003,5.7236e+003,6.8093e+003,9.4579e+003,7.5715e+003,6.4008e+002,8.0013e+002,9.8595e+003,9.7792e+003,6.7692e+003,5.2054e+003,2.1209e+003,1.2403e+003,1.2403e+003,1.8006e+003,2.4412e+003,1.8407e+003,1.6005e+003
2021-01-11 08:15:00 PST,1.5293e+005,4.4903e+004,3.4756e+004,2.1639e+004,3.2321e+004,1.9311e+004,5.9671e+003,8.4142e+003,5.2455e+003,6.6087e+003,7.4110e+003,8.6549e+003,1.6405e+003,7.2010e+002,8.7352e+003,8.1332e+003,4.3638e+003,7.2104e+003,1.9207e+003,1.2803e+003,1.1202e+003,1.8407e+003,1.9207e+003,1.9608e+003,1.7606e+003
2021-01-11 08:30:00 PST,1.4951e+005,3.2765e+004,2.9458e+004,1.6760e+004,4.5366e+004,2.5161e+004,3.1620e+003,6.5285e+003,5.2856e+003,3.1620e+003,6.2879e+003,6.6087e+003,7.2010e+002,8.8015e+002,8.2135e+003,6.1275e+003,4.0032e+003,4.4039e+003,2.1609e+003,1.3203e+003,1.2403e+003,1.8807e+003,1.8006e+003,2.1609e+003,1.7206e+003
2021-01-11 08:45:00 PST,1.5621e+005,3.9636e+004,2.4368e+004,1.8811e+004,5.4329e+004,1.9065e+004,3.6026e+003,6.4083e+003,4.6844e+003,2.8817e+003,6.3281e+003,6.5687e+003,6.8009e+002,8.2938e+003,5.2054e+003,3.6026e+003,3.7628e+003,4.2436e+003,2.1609e+003,2.2410e+003,1.1603e+003,1.9207e+003,1.8807e+003,2.3611e+003,1.8006e+003
2021-01-11 09:00:00 PST,1.5874e+005,4.0077e+004,2.2598e+004,1.6720e+004,6.9165e+004,1.0179e+004,3.2419e+003,6.7291e+003,4.2837e+003,4.8447e+003,6.4083e+003,7.0900e+003,6.8009e+002,6.6088e+003,4.3638e+003,2.6414e+003,4.8447e+003,4.8046e+003,1.9207e+003,1.0002e+003,1.1203e+003,1.8407e+003,1.8006e+003,2.4012e+003,1.7206e+003
2021-01-11 09:15:00 PST,1.5898e+005,4.4368e+004,2.8771e+004,1.8247e+004,5.3869e+004,1.3722e+004,7.0050e+003,7.2506e+003,4.7245e+003,2.9618e+003,6.2880e+003,8.5749e+003,8.8016e+002,6.4484e+003,8.7755e+003,2.9618e+003,4.0834e+003,4.0834e+003,2.0408e+003,1.0002e+003,2.6814e+003,3.0419e+003,1.8807e+003,2.4012e+003,2.9618e+003
2021-01-11 09:30:00 PST,1.6415e+005,4.2785e+004,2.3850e+004,1.6439e+004,4.8817e+004,3.2261e+004,3.4022e+003,7.3308e+003,5.6865e+003,3.0018e+003,3.3222e+003,7.2506e+003,5.2455e+003,7.3308e+003,7.2104e+003,2.8016e+003,3.9631e+003,3.6026e+003,2.0408e+003,9.2017e+002,1.4804e+003,1.7606e+003,1.8006e+003,2.3611e+003,1.6005e+003
2021-01-11 09:45:00 PST,1.5366e+005,4.5579e+004,2.3041e+004,1.6439e+004,5.1069e+004,1.7528e+004,3.6026e+003,7.8123e+003,7.6919e+003,2.8016e+003,6.1677e+003,5.9270e+003,4.3638e+003,6.9698e+003,5.7667e+003,2.6814e+003,4.7245e+003,2.6014e+003,2.0408e+003,1.0002e+003,2.4412e+003,1.7206e+003,1.7206e+003,2.4812e+003,1.6405e+003
2021-01-11 10:00:00 PST,1.6212e+005,4.5457e+004,2.4008e+004,1.8652e+004,4.4450e+004,2.9552e+004,6.8094e+003,4.5642e+003,6.4884e+003,2.8016e+003,7.3309e+003,6.0474e+003,4.3238e+003,6.8495e+003,6.0073e+003,3.8029e+003,4.0433e+003,3.4824e+003,2.0008e+003,9.2017e+002,1.8407e+003,1.8407e+003,1.7206e+003,3.6427e+003,1.6005e+003
2021-01-11 10:15:00 PST,1.5560e+005,4.3589e+004,2.6023e+004,1.7042e+004,4.8260e+004,2.0686e+004,6.7693e+003,3.9231e+003,7.2055e+003,2.9217e+003,3.8029e+003,6.1677e+003,5.1654e+003,7.4111e+003,6.2880e+003,4.3238e+003,4.0834e+003,3.7629e+003,1.8807e+003,1.1203e+003,2.6014e+003,1.8807e+003,1.9608e+003,2.4812e+003,1.7206e+003
2021-01-11 10:30:00 PST,1.5446e+005,4.5776e+004,2.5661e+004,1.9052e+004,4.4090e+004,1.9881e+004,7.5315e+003,5.4861e+003,7.9665e+003,2.9217e+003,3.6427e+003,6.0874e+003,5.3658e+003,6.5287e+003,6.3682e+003,4.3238e+003,3.8029e+003,4.1234e+003,2.0408e+003,1.2803e+003,1.6005e+003,2.0408e+003,1.9608e+003,2.4412e+003,2.0408e+003
2021-01-11 10:45:00 PST,1.5414e+005,3.9055e+004,2.7436e+004,1.7244e+004,4.1211e+004,2.9196e+004,3.8830e+003,3.8430e+003,7.0450e+003,3.5225e+003,2.9217e+003,6.2479e+003,5.3658e+003,6.0474e+003,5.6063e+003,6.6890e+003,3.7629e+003,4.2436e+003,2.0008e+003,1.3604e+003,1.8807e+003,1.8007e+003,1.8807e+003,2.1609e+003,1.7606e+003
2021-01-11 11:00:00 PST,1.4907e+005,3.7155e+004,2.7235e+004,1.7243e+004,5.5365e+004,1.2068e+004,3.4424e+003,3.9231e+003,4.4020e+003,3.7228e+003,4.4440e+003,6.2879e+003,4.4039e+003,6.3682e+003,5.6464e+003,6.3281e+003,4.0834e+003,4.1234e+003,2.0008e+003,1.0802e+003,2.2010e+003,1.6806e+003,3.0018e+003,2.3611e+003,1.8007e+003
2021-01-11 11:15:00 PST,1.4522e+005,3.4897e+004,3.0465e+004,1.9860e+004,4.0815e+004,1.9185e+004,3.1620e+003,3.8029e+003,2.4812e+003,3.8029e+003,3.3222e+003,6.6489e+003,5.1253e+003,6.4083e+003,5.7667e+003,6.6489e+003,6.4885e+003,4.7245e+003,2.0008e+003,1.0802e+003,1.8807e+003,1.7606e+003,1.8407e+003,2.4412e+003,5.3658e+003
2021-01-11 11:30:00 PST,1.6236e+005,3.8256e+004,2.8930e+004,2.0990e+004,4.7422e+004,2.6755e+004,4.4039e+003,3.9632e+003,2.4812e+003,3.9231e+003,2.8817e+003,5.8469e+003,8.0532e+003,6.5287e+003,5.6064e+003,7.4111e+003,3.7629e+003,4.2436e+003,2.0008e+003,1.4404e+003,2.5613e+003,1.8007e+003,1.8407e+003,2.3211e+003,6.4484e+003
2021-01-11 11:45:00 PST,1.6340e+005,3.6956e+004,2.9081e+004,2.2964e+004,4.1666e+004,3.2730e+004,5.2447e+003,4.8448e+003,2.6014e+003,4.0433e+003,2.8817e+003,4.8046e+003,6.1276e+003,6.2479e+003,4.1635e+003,4.9249e+003,4.0032e+003,4.2036e+003,3.5626e+003,2.7215e+003,3.4825e+003,1.9207e+003,1.7606e+003,2.3211e+003,6.2880e+003
2021-01-11 12:00:00 PST,1.4475e+005,4.3519e+004,2.7836e+004,2.5832e+004,3.3362e+004,1.4196e+004,1.0331e+004,3.8029e+003,2.6414e+003,3.7228e+003,2.7215e+003,4.2436e+003,7.6519e+003,8.1736e+003,6.1677e+003,4.5241e+003,4.5241e+003,4.3238e+003,2.0408e+003,2.5613e+003,1.7606e+003,1.8407e+003,1.7606e+003,2.3211e+003,6.0073e+003
2021-01-11 12:15:00 PST,1.6924e+005,4.3561e+004,2.8165e+004,2.7450e+004,5.6309e+004,1.3755e+004,8.2070e+003,3.8430e+003,2.5613e+003,3.7228e+003,2.5613e+003,5.2857e+003,8.2539e+003,8.8962e+003,8.2940e+003,4.3639e+003,4.0033e+003,3.2822e+003,2.2010e+003,2.5613e+003,1.6405e+003,1.7206e+003,1.8407e+003,2.4412e+003,6.0474e+003
2021-01-11 12:30:00 PST,1.6015e+005,4.3073e+004,2.7394e+004,2.6512e+004,4.3497e+004,1.9667e+004,8.3672e+003,3.7629e+003,2.5213e+003,4.1635e+003,2.5213e+003,5.1654e+003,8.7356e+003,7.6118e+003,6.3682e+003,4.6043e+003,4.0033e+003,2.8817e+003,2.1609e+003,1.1203e+003,4.4039e+003,1.7606e+003,1.7606e+003,2.4412e+003,6.0073e+003
2021-01-11 12:45:00 PST,1.7101e+005,4.0804e+004,2.4693e+004,2.1792e+004,3.9753e+004,4.3969e+004,6.7647e+003,4.8047e+003,2.4412e+003,4.2437e+003,2.6414e+003,3.9231e+003,8.6151e+003,7.1705e+003,5.1654e+003,4.8848e+003,4.3639e+003,2.7615e+003,2.0809e+003,1.0802e+003,1.6005e+003,2.6815e+003,1.8407e+003,2.3611e+003,4.2837e+003
2021-01-11 13:00:00 PST,1.5643e+005,3.6554e+004,2.2636e+004,2.2437e+004,3.6124e+004,3.8677e+004,8.1669e+003,3.5626e+003,2.6815e+003,3.8029e+003,2.5213e+003,3.6828e+003,7.5717e+003,4.4039e+003,2.5213e+003,3.0419e+003,4.2837e+003,4.2036e+003,2.0809e+003,9.2017e+002,3.3222e+003,2.2010e+003,3.3623e+003,2.4012e+003,1.6806e+003
2021-01-11 13:15:00 PST,1.4380e+005,3.8734e+004,2.0746e+004,2.3284e+004,3.6601e+004,2.4429e+004,5.5631e+003,3.5626e+003,2.6014e+003,3.8029e+003,5.8870e+003,5.4860e+003,7.5315e+003,4.1234e+003,2.6014e+003,2.6414e+003,4.4440e+003,4.7245e+003,1.9608e+003,5.6006e+002,1.8007e+003,1.9608e+003,1.8007e+003,2.4012e+003,1.8407e+003
2021-01-11 13:30:00 PST,1.4694e+005,3.5993e+004,2.3560e+004,1.9980e+004,4.3906e+004,2.3497e+004,2.8415e+003,2.9217e+003,2.4012e+003,3.8830e+003,6.3281e+003,5.2055e+003,8.2939e+003,3.9632e+003,3.6827e+003,3.8029e+003,3.9632e+003,3.2822e+003,2.4012e+003,1.2803e+003,3.1220e+003,1.9608e+003,1.8807e+003,2.3211e+003,2.2410e+003
2021-01-11 13:45:00 PST,1.3850e+005,3.2758e+004,2.2393e+004,2.2916e+004,3.9759e+004,2.0670e+004,2.7215e+003,2.9618e+003,2.4412e+003,4.0433e+003,5.3658e+003,3.6026e+003,7.7321e+003,3.7629e+003,2.4812e+003,3.4424e+003,4.4840e+003,2.6814e+003,2.2010e+003,1.4404e+003,3.6427e+003,1.9608e+003,1.8807e+003,4.0032e+003,2.4812e+003
2021-01-11 14:00:00 PST,1.4317e+005,2.5613e+004,1.8491e+004,2.4615e+004,3.1304e+004,4.3149e+004,2.4412e+003,2.6815e+003,3.2421e+003,3.9632e+003,2.6414e+003,3.8429e+003,3.6427e+003,3.0819e+003,2.5613e+003,2.6814e+003,4.0032e+003,2.8416e+003,2.0809e+003,6.8009e+002,1.7206e+003,1.8807e+003,2.0008e+003,2.5613e+003,2.3211e+003
2021-01-11 14:15:00 PST,1.5561e+005,3.2514e+004,2.4491e+004,2.7353e+004,4.6470e+004,2.4782e+004,2.7212e+003,3.4424e+003,2.6014e+003,4.0834e+003,2.7615e+003,5.8469e+003,6.2880e+003,4.6444e+003,2.5213e+003,2.9217e+003,4.4039e+003,4.0433e+003,2.0809e+003,6.8009e+002,2.1209e+003,5.6465e+003,1.8007e+003,2.6815e+003,2.1209e+003
2021-01-11 14:30:00 PST,1.5705e+005,3.3763e+004,2.7159e+004,2.3046e+004,5.7798e+004,1.5279e+004,5.6433e+003,5.4059e+003,2.5613e+003,3.9231e+003,2.4812e+003,6.2479e+003,3.6026e+003,3.7629e+003,2.4012e+003,3.6828e+003,5.0852e+003,3.9231e+003,1.9608e+003,1.0402e+003,1.0802e+003,7.8927e+003,1.8807e+003,2.3211e+003,2.2811e+003
2021-01-11 14:45:00 PST,1.5221e+005,3.2107e+004,2.4862e+004,2.4367e+004,5.2297e+004,1.8572e+004,3.9216e+003,6.3281e+003,2.4012e+003,3.9632e+003,3.2421e+003,4.4439e+003,3.9632e+003,3.7228e+003,2.7215e+003,2.6815e+003,3.8831e+003,3.1220e+003,2.0408e+003,1.0402e+003,1.0402e+003,8.2539e+003,3.2021e+003,2.4412e+003,4.8448e+003
2021-01-11 15:00:00 PST,1.5537e+005,2.9409e+004,2.4610e+004,2.6585e+004,4.6959e+004,2.7804e+004,3.2021e+003,6.4885e+003,8.8016e+002,3.8831e+003,2.5213e+003,3.6827e+003,4.2837e+003,4.3639e+003,2.6414e+003,2.8416e+003,2.8817e+003,2.6414e+003,5.5262e+003,9.6019e+002,3.3623e+003,3.6827e+003,1.9207e+003,2.4012e+003,5.5262e+003
2021-01-11 15:15:00 PST,1.7108e+005,3.3081e+004,2.6023e+004,3.3889e+004,3.9834e+004,3.8251e+004,6.9249e+003,6.5688e+003,8.8016e+002,2.9618e+003,2.7215e+003,5.1253e+003,3.9632e+003,3.8029e+003,2.4813e+003,3.5626e+003,3.0419e+003,3.4825e+003,6.7693e+003,1.8007e+003,1.6005e+003,3.2021e+003,5.0051e+003,2.6815e+003,2.4412e+003
2021-01-11 15:30:00 PST,1.7586e+005,3.2031e+004,2.9977e+004,3.4866e+004,4.3153e+004,3.5831e+004,8.2871e+003,3.7629e+003,7.6012e+002,3.2021e+003,3.2822e+003,4.5242e+003,4.6043e+003,3.4825e+003,3.4825e+003,4.5643e+003,3.4424e+003,5.4060e+003,6.8897e+003,9.6019e+002,1.8807e+003,3.2421e+003,6.6490e+003,2.4813e+003,2.5213e+003
2021-01-11 15:45:00 PST,1.7694e+005,3.4254e+004,2.7640e+004,3.4389e+004,5.8460e+004,2.2198e+004,6.6045e+003,2.6414e+003,8.0013e+002,6.2881e+003,2.8417e+003,4.4040e+003,5.9673e+003,4.5643e+003,3.6427e+003,5.8069e+003,3.1220e+003,3.0018e+003,6.6892e+003,1.0802e+003,1.0802e+003,3.1220e+003,6.5688e+003,2.4813e+003,2.3611e+003
2021-01-11 16:00:00 PST,1.7938e+005,3.4785e+004,2.4781e+004,3.0264e+004,6.7349e+004,2.2194e+004,6.2841e+003,4.6444e+003,8.8015e+002,8.9766e+003,3.1220e+003,3.9632e+003,3.2021e+003,3.5626e+003,4.2437e+003,4.8448e+003,3.2021e+003,9.6019e+002,6.8897e+003,1.3204e+003,8.8016e+002,2.3611e+003,2.8016e+003,2.5213e+003,6.0074e+003
2021-01-11 16:15:00 PST,2.1254e+005,3.2231e+004,2.4819e+004,3.5759e+004,7.2977e+004,4.6748e+004,6.5244e+003,2.8417e+003,1.9608e+003,5.0853e+003,3.2021e+003,5.7267e+003,3.2422e+003,3.5226e+003,3.6427e+003,4.8448e+003,3.0819e+003,9.6019e+002,6.5288e+003,1.1203e+003,1.4804e+003,3.0819e+003,2.2811e+003,2.6014e+003,6.6090e+003
2021-01-11 16:30:00 PST,1.9147e+005,3.1021e+004,2.1796e+004,3.1721e+004,7.0580e+004,3.6348e+004,6.4455e+003,2.8817e+003,8.4014e+002,4.6043e+003,4.6043e+003,4.8448e+003,2.9618e+003,3.7228e+003,4.2036e+003,5.2456e+003,4.5242e+003,8.8016e+002,2.1610e+003,1.4004e+003,9.6019e+002,2.3611e+003,2.1209e+003,2.5213e+003,7.0100e+003
2021-01-11 16:45:00 PST,2.0402e+005,3.2118e+004,2.6871e+004,3.1431e+004,6.8521e+004,4.5074e+004,8.0533e+003,3.7629e+003,9.2016e+002,5.0452e+003,3.8030e+003,3.6827e+003,3.1220e+003,3.6027e+003,5.4862e+003,4.9650e+003,4.3238e+003,3.4825e+003,2.9618e+003,1.0802e+003,7.6012e+002,3.7228e+003,2.0809e+003,2.4813e+003,5.7668e+003
2021-01-11 17:00:00 PST,1.9051e+005,3.6848e+004,2.7809e+004,2.6957e+004,6.0250e+004,3.8641e+004,8.5751e+003,3.7228e+003,8.0013e+002,5.4461e+003,3.4024e+003,4.1235e+003,3.8831e+003,6.7293e+003,4.2837e+003,8.7356e+003,3.0419e+003,4.5643e+003,3.6828e+003,7.6012e+002,7.6012e+002,1.8807e+003,1.9208e+003,2.5213e+003,1.7606e+003
2021-01-11 17:15:00 PST,1.9906e+005,4.2443e+004,2.6563e+004,2.7880e+004,5.8538e+004,4.3631e+004,8.8963e+003,3.7229e+003,1.0402e+003,4.4441e+003,3.2422e+003,9.3782e+003,3.6027e+003,7.8929e+003,3.6427e+003,9.3781e+003,2.9218e+003,4.7246e+003,2.2010e+003,5.2006e+002,9.2017e+002,2.1610e+003,1.9208e+003,2.6014e+003,1.7206e+003
2021-01-11 17:30:00 PST,1.9358e+005,4.1057e+004,2.4091e+004,2.7314e+004,6.6657e+004,3.4462e+004,9.1773e+003,3.8831e+003,1.2403e+003,3.8831e+003,3.4024e+003,7.3310e+003,5.9673e+003,5.9673e+003,3.2822e+003,5.5663e+003,3.9231e+003,4.9250e+003,2.2410e+003,1.2803e+003,7.2011e+002,2.0809e+003,3.6828e+003,3.8030e+003,1.6806e+003
2021-01-11 17:45:00 PST,1.9719e+005,5.3110e+004,2.6570e+004,2.1796e+004,7.6321e+004,1.9389e+004,1.0302e+004,3.6427e+003,5.1655e+003,3.7229e+003,4.2838e+003,5.2056e+003,8.8964e+003,1.1548e+004,3.7228e+003,1.0663e+004,4.3238e+003,1.2003e+003,2.1209e+003,1.5605e+003,8.0013e+002,2.0809e+003,2.1610e+003,2.5613e+003,1.6806e+003
2021-01-11 18:00:00 PST,2.0878e+005,4.7751e+004,2.5349e+004,2.2156e+004,8.3666e+004,2.9853e+004,9.9805e+003,3.6828e+003,5.9673e+003,4.7647e+003,3.3623e+003,5.2857e+003,3.2021e+003,1.1226e+004,4.7246e+003,8.3744e+003,4.2838e+003,1.2803e+003,2.2010e+003,1.6005e+003,1.1603e+003,1.6405e+003,2.2010e+003,2.6815e+003,1.7206e+003
2021-01-11 18:15:00 PST,1.6656e+005,4.2277e+004,2.2520e+004,2.0622e+004,5.6134e+004,2.5007e+004,1.1306e+004,3.6828e+003,4.5642e+003,3.6828e+003,3.6828e+003,4.8047e+003,2.4813e+003,7.8526e+003,5.6064e+003,4.7646e+003,3.9231e+003,1.1603e+003,2.0809e+003,1.4004e+003,1.0802e+003,2.4412e+003,2.7215e+003,2.6414e+003,1.7606e+003
2021-01-11 18:30:00 PST,1.6284e+005,4.4699e+004,2.2761e+004,1.5878e+004,4.3936e+004,3.5566e+004,9.5788e+003,5.3659e+003,5.9673e+003,4.5643e+003,4.5643e+003,3.9231e+003,2.1209e+003,8.3743e+003,5.3659e+003,3.6828e+003,4.9249e+003,1.2403e+003,2.2010e+003,1.6405e+003,1.0402e+003,2.6014e+003,2.6014e+003,2.4412e+003,1.7206e+003
2021-01-11 18:45:00 PST,1.5423e+005,4.2834e+004,2.8980e+004,1.8128e+004,3.8548e+004,2.5739e+004,7.0501e+003,3.9231e+003,1.9608e+003,8.6553e+003,4.0033e+003,3.8430e+003,5.1654e+003,8.0131e+003,8.6151e+003,3.6427e+003,6.6089e+003,1.3604e+003,2.3211e+003,1.5605e+003,9.2017e+002,3.8430e+003,2.6815e+003,2.4012e+003,3.3222e+003
2021-01-11 19:00:00 PST,1.7305e+005,3.8546e+004,2.7200e+004,2.0302e+004,5.6979e+004,3.0022e+004,6.8095e+003,1.7206e+003,1.5204e+003,6.1277e+003,6.5688e+003,3.1620e+003,5.0452e+003,7.4112e+003,8.1736e+003,3.8831e+003,4.8047e+003,1.2003e+003,3.5626e+003,2.5213e+003,8.8016e+002,2.0809e+003,4.0834e+003,2.5213e+003,1.8807e+003
2021-01-11 19:15:00 PST,1.7354e+005,3.2488e+004,2.5308e+004,1.7002e+004,6.2413e+004,3.6331e+004,3.8430e+003,1.6806e+003,1.7606e+003,5.2857e+003,9.5386e+003,3.6026e+003,2.1209e+003,4.5242e+003,8.4947e+003,3.5626e+003,4.3238e+003,1.6005e+003,2.2410e+003,1.5605e+003,8.8016e+002,2.5613e+003,2.5613e+003,2.4813e+003,1.9608e+003
2021-01-11 19:30:00 PST,1.9845e+005,3.4013e+004,3.1558e+004,2.1394e+004,6.7507e+004,4.3977e+004,5.0853e+003,1.8407e+003,2.7616e+003,5.9272e+003,5.9272e+003,2.4813e+003,5.3659e+003,4.4841e+003,8.4146e+003,4.4841e+003,4.7246e+003,5.4862e+003,2.1610e+003,1.8807e+003,1.8007e+003,2.4813e+003,2.6414e+003,2.3611e+003,1.8007e+003
2021-01-11 19:45:00 PST,1.8328e+005,2.9004e+004,2.6838e+004,1.9334e+004,7.0378e+004,3.7725e+004,5.3258e+003,1.2003e+003,4.1234e+003,4.2437e+003,4.1636e+003,3.3223e+003,2.4012e+003,4.1235e+003,8.2540e+003,3.6027e+003,3.8831e+003,4.2036e+003,2.4813e+003,1.4404e+003,9.2017e+002,1.9608e+003,2.6815e+003,2.7616e+003,1.6406e+003
2021-01-11 20:00:00 PST,1.5899e+005,2.4936e+004,2.5913e+004,2.5381e+004,5.8786e+004,2.3971e+004,3.4424e+003,1.2403e+003,3.7629e+003,5.7668e+003,3.5225e+003,1.1603e+003,1.5605e+003,4.4040e+003,8.3342e+003,3.8430e+003,4.9650e+003,1.4004e+003,2.9618e+003,1.1603e+003,8.8016e+002,2.2811e+003,2.5613e+003,2.6014e+003,1.7206e+003
2021-01-11 20:15:00 PST,1.5940e+005,2.9981e+004,2.7201e+004,2.9409e+004,4.3883e+004,2.8922e+004,3.4024e+003,1.1603e+003,3.8029e+003,7.0501e+003,3.6828e+003,1.8807e+003,2.0408e+003,6.8496e+003,8.7757e+003,3.6828e+003,4.2837e+003,2.3611e+003,2.9618e+003,1.7206e+003,1.0402e+003,2.2811e+003,4.9249e+003,2.6815e+003,1.8407e+003
2021-01-11 20:30:00 PST,1.5517e+005,2.6467e+004,2.3122e+004,2.7272e+004,4.4098e+004,3.4212e+004,3.2421e+003,1.8807e+003,4.0032e+003,7.0100e+003,3.4825e+003,1.8807e+003,1.5605e+003,3.3222e+003,5.6465e+003,4.3639e+003,3.2421e+003,1.2403e+003,3.0419e+003,1.4404e+003,1.6806e+003,2.4012e+003,2.6014e+003,3.9632e+003,1.7206e+003
2021-01-11 20:45:00 PST,1.8311e+005,2.7801e+004,2.5179e+004,3.0300e+004,4.9868e+004,4.9960e+004,3.9231e+003,1.3204e+003,3.7629e+003,7.0502e+003,5.3659e+003,1.8807e+003,1.2803e+003,3.1220e+003,5.8871e+003,5.4862e+003,2.2010e+003,1.3204e+003,3.0819e+003,2.0008e+003,1.4404e+003,3.6828e+003,2.4412e+003,2.7215e+003,1.8807e+003
2021-01-11 21:00:00 PST,1.6679e+005,2.7154e+004,2.1110e+004,2.7314e+004,6.1964e+004,2.9246e+004,3.3623e+003,1.2803e+003,4.9249e+003,6.7694e+003,3.7629e+003,2.6414e+003,1.4004e+003,2.9217e+003,4.8849e+003,3.6427e+003,1.8007e+003,1.2003e+003,4.2437e+003,1.0402e+003,1.1203e+003,3.1220e+003,2.4012e+003,2.8416e+003,3.2822e+003
