# file...... Meter_611_C_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-11 01:30:00 PST,+58057.7+164.983j,+9778.13+19.6931j,+6326.39+7.76175j,+6486.28+7.98306j,+13473.4+36.9732j,+21993.2+92.1903j,+120.003+0.000566634d,+240.012+0.00113337d,+3041.91+0.014381d,+160.005+0.000755536d,+2281.07+0.0107807d,+2561.35+0.0121068d,+1240.32+0.00585941d,+120.003+0.000566634d,+1680.58+0.00793563d,+640.084+0.00302115d,+680.095+0.00321005d,+640.084+0.00302115d,+280.016+0.00132145d,+520.056+0.0024545d,+520.056+0.0024545d,+1360.38+0.00642281d,+680.095+0.00321015d,+480.047+0.0022657d,+760.119+0.00358799d,+640.084+0.00302124d,+720.107+0.00339906d,+680.095+0.00321015d,+1200.3+0.00566679d
2021-01-11 01:45:00 PST,+51993.8+134.61j,+9900.6+20.9834j,+4523.21+3.94085j,+7047.71+9.53821j,+10261.2+22.1524j,+20260.8+77.6855j,+120.003+0.000566078d,+160.005+0.000754786d,+3282.22+0.0155027d,+120.003+0.000566078d,+3242.16+0.0153133d,+2601.39+0.0122836d,+240.012+0.00113223d,+120.003+0.000566078d,+600.074+0.00282835d,+600.074+0.00282835d,+520.056+0.00245112d,+480.047+0.00226252d,+320.021+0.0015082d,+1280.34+0.00603634d,+400.033+0.00188534d,+320.021+0.0015082d,+360.027+0.00169756d,+680.095+0.00320712d,+760.119+0.00358461d,+320.021+0.00150891d,+1080.24+0.00509492d,+880.159+0.0041509d,+1640.55+0.00773939d
2021-01-11 02:00:00 PST,+69445.2+227.654j,+12868.8+33.1535j,+13534.6+45.7678j,+5685.47+6.40827j,+14558.2+42.9648j,+22797.5+98.8539j,+240.012+0.00113792d,+2241.04+0.0106337d,+2601.4+0.0123455d,+1160.28+0.00550307d,+3122.02+0.0148194d,+3122.02+0.0148194d,+120.003+0.000568917d,+240.012+0.00113792d,+480.048+0.00227646d,+1160.28+0.00550377d,+360.027+0.00170722d,+280.016+0.00132777d,+600.074+0.00284579d,+9378.24+0.0446374d,+520.056+0.00246623d,+720.107+0.0034152d,+360.027+0.00170472d,+280.016+0.00132583d,+480.048+0.00227312d,+360.027+0.00170472d,+640.085+0.00303113d,+1160.28+0.0054957d,+560.065+0.00265211d
2021-01-11 02:15:00 PST,+72743.9+279.896j,+9779.4+20.2403j,+15404.2+64.6759j,+6727.43+8.87682j,+12631.2+33.2888j,+28201.1+152.21j,+280.016+0.00132606d,+120.003+0.000568255d,+2521.31+0.0119511d,+280.016+0.00132606d,+2721.53+0.0129012d,+3402.39+0.0161333d,+200.008+0.000947138d,+240.012+0.00113659d,+320.021+0.00151713d,+400.033+0.00189651d,+280.016+0.00132746d,+400.033+0.00189651d,+680.096+0.00322463d,+12190.8+0.0580788d,+560.065+0.00265538d,+520.056+0.00246565d,+480.048+0.00227223d,+160.005+0.000757261d,+400.033+0.00189343d,+480.048+0.00227223d,+1600.53+0.00757936d,+1040.22+0.00492488d,+880.16+0.00416679d
2021-01-11 02:30:00 PST,+60460.4+163.204j,+13193.6+36.0953j,+6368.59+8.71614j,+9093.09+15.9978j,+12952.6+34.8646j,+18852.2+67.1582j,+600.074+0.00283762d,+240.012+0.0011348d,+3162.06+0.0149685d,+120.003+0.000567356d,+3762.92+0.0178173d,+4123.51+0.0195276d,+960.19+0.00454121d,+200.008+0.000945641d,+400.033+0.00188912d,+640.084+0.00302303d,+560.065+0.00264502d,+480.047+0.00226705d,+480.047+0.00226705d,+3202.11+0.0151391d,+360.027+0.00170016d,+240.012+0.00113336d,+1640.55+0.00775523d,+680.095+0.00321368d,+600.074+0.00283546d,+720.107+0.0034028d,+680.095+0.00321368d,+2481.27+0.0117335d,+1000.21+0.00472693d
2021-01-11 02:45:00 PST,+60238.4+184.383j,+10378.9+21.5929j,+7410.25+11.2501j,+6366.28+7.79059j,+11994.5+32.5346j,+24088.1+110.795j,+640.084+0.00302616d,+2401.19+0.0113605d,+320.021+0.00151278d,+120.003+0.000567221d,+2601.39+0.0123087d,+2481.27+0.0117397d,+1600.53+0.00756988d,+200.008+0.000945416d,+600.074+0.00283539d,+640.084+0.00302449d,+520.056+0.00245721d,+520.056+0.00245721d,+1520.48+0.00718706d,+2961.81+0.0140083d,+320.021+0.00151194d,+320.021+0.00151194d,+320.021+0.00151165d,+600.074+0.00283483d,+760.119+0.00359115d,+480.047+0.0022677d,+800.132+0.00378025d,+1440.43+0.00680714d,+600.074+0.00283483d
2021-01-11 03:00:00 PST,+60499.4+185.889j,+8855.6+16.4465j,+13503+48.9296j,+5805.2+6.46669j,+10785.3+25.274j,+21549.9+88.3766j,+280.016+0.00132229d,+160.005+0.000755535d,+2721.52+0.0128645d,+200.008+0.000944444d,+2521.31+0.0119171d,+2521.31+0.0119171d,+240.012+0.00113336d,+200.008+0.000944444d,+560.065+0.00264734d,+200.008+0.000945264d,+360.027+0.00170165d,+400.033+0.00189077d,+320.021+0.00151254d,+10502.8+0.0498497d,+560.065+0.00264734d,+560.065+0.00264734d,+480.047+0.00226578d,+240.012+0.00113272d,+480.047+0.00226578d,+760.119+0.00358811d,+840.145+0.003966d,+880.159+0.00415496d,+680.095+0.00321026d
2021-01-11 03:15:00 PST,+69747.5+232.723j,+16766.9+55.4217j,+16051.5+70.2552j,+6205.89+7.37865j,+11186.1+26.7646j,+19536.6+72.4115j,+240.012+0.00113767d,+4804.78+0.0228179d,+2761.58+0.0131036d,+2321.11+0.0110116d,+1480.45+0.007021d,+2521.31+0.0119624d,+2441.23+0.0115821d,+160.005+0.000758406d,+280.016+0.00132714d,+240.012+0.00113752d,+440.04+0.00208571d,+520.056+0.00246506d,+640.085+0.00303414d,+12713.5+0.0605676d,+640.085+0.00303414d,+520.056+0.00246506d,+520.056+0.00246052d,+240.012+0.00113543d,+480.047+0.00227119d,+1200.3+0.00568051d,+680.095+0.00321792d,+960.19+0.00454373d,+920.175+0.0043543d
2021-01-11 03:30:00 PST,+62907.3+220.026j,+9977.24+19.8699j,+6489.15+9.15016j,+5604.78+6.00388j,+13202.4+39.6979j,+27633.2+144.801j,+1520.48+0.00719645d,+200.008+0.00094613d,+2561.35+0.0121281d,+280.016+0.00132465d,+1680.58+0.00795476d,+2641.44+0.0125078d,+840.145+0.00397531d,+240.012+0.00113538d,+320.021+0.00151294d,+640.084+0.00302647d,+440.04+0.00208044d,+520.056+0.00245883d,+520.056+0.00245883d,+3362.33+0.0159157d,+320.021+0.00151294d,+360.027+0.0017021d,+320.021+0.00151269d,+600.074+0.00283678d,+600.074+0.00283678d,+560.065+0.0026476d,+520.056+0.00245842d,+800.132+0.00378284d,+880.16+0.00416133d
2021-01-11 03:45:00 PST,+61994.7+186.089j,+16964.7+55.3623j,+7010.79+11.0412j,+6486.44+8.05739j,+9741.18+20.8398j,+21791.2+90.3585j,+720.107+0.00341065d,+3282.22+0.0155621d,+2601.4+0.0123306d,+2401.19+0.0113807d,+2521.31+0.0119506d,+2641.44+0.0125206d,+2601.4+0.0123306d,+160.005+0.000757659d,+560.065+0.00264755d,+600.074+0.00283673d,+480.047+0.00226922d,+400.033+0.00189092d,+400.033+0.00189092d,+3963.24+0.0187614d,+240.012+0.00113444d,+359.227+0.001698d,+400.033+0.00189073d,+1440.43+0.00681102d,+640.084+0.00302562d,+600.074+0.00283645d,+640.084+0.00302562d,+840.145+0.00397162d,+600.074+0.00283645d
2021-01-11 04:00:00 PST,+76277.2+277.603j,+20188.2+80.5248j,+7932.51+13.2289j,+8131.65+13.2998j,+14644.2+45.7211j,+25380.1+124.195j,+960.191+0.0045647d,+2601.4+0.0123754d,+2561.36+0.0121847d,+120.003+0.000570289d,+4363.95+0.0207753d,+4404.02+0.0209664d,+600.075+0.0028523d,+4524.24+0.0215399d,+680.096+0.00322536d,+240.012+0.00113805d,+400.033+0.00189694d,+1720.61+0.00816354d,+440.04+0.00208669d,+3442.45+0.0163445d,+560.065+0.00265598d,+440.04+0.00208669d,+480.048+0.00227653d,+720.107+0.0034153d,+480.048+0.00227653d,+360.027+0.00170727d,+1040.22+0.00493419d,+2961.81+0.0140602d,+680.096+0.00322548d
2021-01-11 04:15:00 PST,+84948.6+427.864j,+35366.1+262.151j,+6327.95+8.42117j,+5925.49+6.79071j,+13440.8+39.9543j,+23887.3+109.601j,+1520.48+0.00726108d,+3362.35+0.0160693d,+2561.37+0.0122371d,+2321.12+0.0110882d,+2721.54+0.0130033d,+4043.4+0.0193296d,+2681.5+0.0128117d,+15973.4+0.0767439d,+320.021+0.00151918d,+280.016+0.00132925d,+480.048+0.00227899d,+480.048+0.00227899d,+480.048+0.00227899d,+2881.72+0.0136944d,+920.175+0.00436927d,+480.048+0.00227899d,+560.065+0.00265876d,+320.021+0.00151906d,+560.065+0.00265876d,+360.027+0.00170899d,+680.096+0.00322873d,+1360.38+0.00646019d,+840.146+0.00398883d
2021-01-11 04:30:00 PST,+86907.4+379.898j,+29419.7+185.419j,+13583.4+49.5643j,+13941.1+49.96j,+11995.5+33.089j,+17966.9+61.0849j,+3402.41+0.016277d,+3001.88+0.0143585d,+2601.41+0.0124409d,+120.003+0.000573308d,+2801.64+0.0133996d,+3122.03+0.0149339d,+360.027+0.00172018d,+13880.3+0.066695d,+200.008+0.000952712d,+600.075+0.00285884d,+480.048+0.0022869d,+680.096+0.00324018d,+440.04+0.00209628d,+10462.8+0.0500515d,+320.021+0.00152445d,+360.027+0.00171505d,+280.016+0.00133395d,+600.075+0.00285903d,+600.075+0.00285903d,+520.056+0.0024777d,+480.048+0.00228706d,+720.108+0.00343109d,+640.085+0.00304971d
2021-01-11 04:45:00 PST,+93399.2+398.627j,+27233.5+142.611j,+10511.9+27.2456j,+18116+73.4391j,+13486.9+42.627j,+24050+111.82j,+2361.16+0.011281d,+4043.4+0.0193318d,+2601.41+0.01243d,+3242.19+0.0154959d,+2681.5+0.0128131d,+2801.63+0.0133879d,+2601.41+0.01243d,+6809.67+0.0325951d,+520.056+0.00247499d,+760.12+0.00361783d,+360.027+0.00171328d,+560.065+0.00266544d,+400.033+0.00190369d,+7090.45+0.0338363d,+360.027+0.00171328d,+440.04+0.00209411d,+320.021+0.00152506d,+2961.82+0.01413d,+560.065+0.00266925d,+600.075+0.00285998d,+600.075+0.00285998d,+760.12+0.003623d,+2681.49+0.0127912d
2021-01-11 05:00:00 PST,+87174.2+368.609j,+20704.4+81.8831j,+3361.71+2.16255j,+21143.7+100.014j,+17592.6+69.5715j,+24371+114.163j,+2281.08+0.0108702d,+3001.87+0.0143093d,+2601.4+0.0123983d,+3402.4+0.0162213d,+2641.45+0.0125894d,+2921.77+0.0139271d,+440.04+0.00209536d,+3362.35+0.0160301d,+680.096+0.00322826d,+280.016+0.00132896d,+400.033+0.00189865d,+160.005+0.000759346d,+400.033+0.00189865d,+360.027+0.00170874d,+560.065+0.00265837d,+520.056+0.00246843d,+560.065+0.00266725d,+9418.47+0.0450202d,+520.056+0.00247667d,+400.033+0.00190499d,+960.191+0.00457357d,+920.176+0.0043829d,+680.096+0.00323905d
2021-01-11 05:15:00 PST,+72167.7+263.064j,+19859.3+75.1821j,+3882.25+2.86591j,+11110+28.1173j,+11956.3+33.1927j,+25359.3+123.107j,+2321.11+0.0110266d,+3122.02+0.0148362d,+2641.44+0.01255d,+2921.77+0.0138834d,+2681.49+0.0127404d,+2801.62+0.0133119d,+3081.97+0.0146456d,+240.012+0.00113921d,+480.048+0.00227197d,+360.027+0.00170385d,+520.056+0.00246136d,+240.012+0.00113582d,+680.095+0.00321902d,+600.074+0.00284017d,+680.095+0.00321902d,+320.021+0.0015145d,+560.065+0.00265434d,+520.056+0.00246468d,+520.056+0.00246468d,+400.033+0.00189577d,+760.119+0.00360276d,+1040.22+0.00493095d,+840.146+0.00398219d
2021-01-11 05:30:00 PST,+77295.5+290.969j,+20866.4+83.4418j,+3882.24+2.86591j,+14925+47.1018j,+13287.1+41.9241j,+24334.1+114.98j,+2241.04+0.0106558d,+4243.73+0.020195d,+2321.12+0.0110369d,+2801.63+0.0133243d,+2761.58+0.0131337d,+3562.63+0.016949d,+2561.36+0.0121804d,+320.021+0.00152043d,+200.008+0.000947191d,+720.107+0.00341099d,+520.056+0.00246319d,+640.085+0.00303184d,+440.04+0.00208413d,+480.048+0.00227365d,+520.056+0.00246319d,+360.027+0.00170511d,+200.008+0.000949146d,+1280.34+0.00607861d,+2040.86+0.00969235d,+520.056+0.00246827d,+520.056+0.00246827d,+800.132+0.003798d,+2961.82+0.0140715d
2021-01-11 05:45:00 PST,+88426.4+399.839j,+25299.5+123.851j,+5645.34+6.32043j,+12605.1+38.931j,+13850.7+45.4815j,+31024.9+184.349j,+4764.74+0.0228229d,+4283.83+0.0205152d,+1720.62+0.00823122d,+3282.25+0.0157121d,+3762.95+0.0180168d,+4444.12+0.0212843d,+2681.5+0.0128331d,+280.016+0.00133876d,+320.021+0.0015244d,+520.056+0.00247746d,+920.176+0.00438429d,+640.085+0.00304941d,+240.012+0.00114325d,+280.016+0.00133382d,+1720.61+0.00820081d,+1000.21+0.00476578d,+280.016+0.00133557d,+840.147+0.00400809d,+560.065+0.0026716d,+480.048+0.00228983d,+640.085+0.0030534d,+680.096+0.00324432d,+720.108+0.00343525d
2021-01-11 06:00:00 PST,+79756.3+302.472j,+14719.2+44.1496j,+5204.37+5.30419j,+16499.9+59.7301j,+20410.7+91.0233j,+22921.5+101.598j,+4444.11+0.0212478d,+640.085+0.00305548d,+2481.28+0.0118536d,+3402.41+0.0162603d,+2761.59+0.0131942d,+400.033+0.00190939d,+240.012+0.00114552d,+320.021+0.00152744d,+680.096+0.00324073d,+400.033+0.00190598d,+1080.24+0.00514833d,+360.027+0.00171534d,+360.027+0.00171534d,+360.027+0.00171534d,+560.065+0.00266864d,+1400.41+0.00667509d,+680.096+0.00324762d,+1760.65+0.00841129d,+480.048+0.00229215d,+440.04+0.00210109d,+3402.41+0.0162658d,+800.133+0.00382102d,+760.12+0.00362988d
2021-01-11 06:15:00 PST,+106623+560.148j,+23526.3+107.761j,+3962.4+3.03645j,+24198.4+124.83j,+32134.1+222.288j,+22800.5+100.987j,+3402.43+0.0164043d,+2921.79+0.0140841d,+2521.33+0.0121517d,+600.076+0.00288976d,+5646.7+0.0272504d,+3122.05+0.0150507d,+2521.33+0.0121517d,+2721.56+0.0131178d,+680.097+0.00326312d,+440.04+0.00211111d,+560.066+0.00268707d,+280.016+0.0013433d,+720.108+0.00345515d,+600.075+0.00287908d,+520.057+0.00249507d,+160.005+0.000767539d,+4003.37+0.019309d,+1360.39+0.00655413d,+520.057+0.00250466d,+400.034+0.00192652d,+9940.82+0.0480667d,+1480.46+0.00713298d,+840.148+0.00404681d
2021-01-11 06:30:00 PST,+139047+976.42j,+29731+202.346j,+5204.72+5.50154j,+35676.5+280.451j,+35382.4+272.017j,+33050.7+214.003j,+3442.51+0.0167554d,+2841.71+0.0138277d,+2561.39+0.0124622d,+560.066+0.00272262d,+16216.1+0.0793582d,+3001.91+0.0146082d,+160.005+0.000777688d,+800.136+0.00389006d,+160.005+0.000774041d,+1800.68+0.0087171d,+600.076+0.00290349d,+440.041+0.00212901d,+760.122+0.00367813d,+640.086+0.00309713d,+440.041+0.00212901d,+360.027+0.00174182d,+14162.8+0.0693288d,+1000.21+0.00486878d,+720.11+0.00350489d,+480.049+0.00233623d,+11669+0.0570605d,+1760.66+0.00857321d,+680.098+0.00331009d
2021-01-11 06:45:00 PST,+180040+1647.55j,+54198.9+584.407j,+4523.59+4.17207j,+44662.6+419.822j,+45603.8+439.694j,+31047.1+195.741j,+7090.75+0.0348157d,+9700.15+0.0476813d,+2601.44+0.0127486d,+4965.27+0.0243574d,+14887.6+0.0733437d,+5446.34+0.0267228d,+5085.53+0.0249486d,+4043.49+0.0198277d,+1600.54+0.00776542d,+360.027+0.00174584d,+280.017+0.00135781d,+520.057+0.00252203d,+440.041+0.00213392d,+240.012+0.0011638d,+400.034+0.00193987d,+680.098+0.00329838d,+13921.5+0.0684283d,+1880.75+0.00919692d,+520.058+0.00254161d,+520.058+0.00254161d,+10744.7+0.0527413d,+680.098+0.00332399d,+10262.5+0.0503641d
2021-01-11 07:00:00 PST,+226552+3001.32j,+93064.8+1739.93j,+3121.54+1.93323j,+50453.5+541.252j,+50480.7+536.472j,+29424.8+174.858j,+7652.75+0.0382567d,+16257.8+0.0815808d,+2641.52+0.0131763d,+16217.5+0.0813772d,+15452.2+0.0775109d,+16298.1+0.0817844d,+16378.7+0.0821917d,+1040.23+0.00518526d,+680.099+0.00333009d,+320.022+0.00156674d,+280.017+0.00137086d,+400.034+0.00195853d,+200.009+0.000979137d,+200.009+0.000979137d,+600.077+0.00293816d,+440.041+0.00215443d,+14566+0.0724168d,+1840.73+0.00910117d,+400.034+0.00197667d,+440.042+0.0021744d,+13318.4+0.0661785d,+840.152+0.00415219d,+11589.1+0.0575422d
2021-01-11 07:15:00 PST,+253030+3273.44j,+92258.8+1710.28j,+17864.5+85.2802j,+54039+621.132j,+52083.9+578.833j,+36775.9+270.424j,+9499.82+0.0478986d,+15090.1+0.0762734d,+2761.67+0.0138833d,+14969.3+0.0756588d,+16620.9+0.0840675d,+14768+0.0746346d,+14808.3+0.0748394d,+2641.53+0.0132787d,+12875.9+0.0640578d,+600.078+0.00296956d,+520.058+0.00257348d,+800.138+0.00395992d,+1560.53+0.00772565d,+680.1+0.00336567d,+600.078+0.00296956d,+160.006+0.000791656d,+14244.3+0.0714185d,+1080.25+0.00538516d,+560.068+0.00279136d,+360.028+0.00179421d,+16741.3+0.08403d,+5004.04+0.0185498d,+9780.85+0.0489437d
2021-01-11 07:30:00 PST,+203036+1865.82j,+17845.7+77.265j,+48626.6+505.594j,+45089.4+421.972j,+51294.6+536.744j,+40175.9+320.042j,+1880.76+0.00922785d,+10825.1+0.0533173d,+2641.49+0.0129646d,+560.067+0.00274641d,+800.137+0.00392404d,+280.017+0.00137297d,+320.022+0.00156915d,+480.049+0.00235395d,+13117.2+0.065062d,+11870.4+0.0588462d,+680.099+0.00335529d,+14203.6+0.070484d,+1080.25+0.00533035d,+600.077+0.0029604d,+320.022+0.00157861d,+6408.85+0.0316961d,+14364.6+0.0712376d,+1640.58+0.00809147d,+1200.31+0.00591891d,+880.166+0.00433965d,+9981.48+0.0494068d,+3882.1+0.0124452d,+7010.58+0.0346568d
2021-01-11 07:45:00 PST,+264274+3235.22j,+15186.5+58.0914j,+64229.5+862.891j,+65473.2+870.321j,+65491.1+861.799j,+53885.9+574.601j,+600.078+0.00297599d,+9700.41+0.0482979d,+2521.37+0.0125148d,+520.058+0.00257906d,+400.035+0.00198374d,+240.012+0.00119012d,+760.125+0.00376998d,+400.035+0.00198374d,+13721.3+0.0691097d,+14083.5+0.0709454d,+2721.62+0.0136419d,+12474.1+0.0627935d,+4805.05+0.0241068d,+400.035+0.00200311d,+360.028+0.00180275d,+15090+0.0760492d,+14687.4+0.0740248d,+6529.33+0.0327902d,+15331.6+0.0772939d,+1800.71+0.00902443d,+9941.66+0.0500017d,+5002.86+0.0131401d,+5286.11+0.0265323d
2021-01-11 08:00:00 PST,+278576+3701.53j,+15950+62.7834j,+54458.3+620.871j,+81480.3+1324j,+78220.2+1212.7j,+48458.5+472.456j,+280.017+0.00139138d,+9740.62+0.0485996d,+2601.47+0.0129395d,+480.05+0.00238553d,+440.042+0.00218668d,+1200.31+0.00596662d,+840.153+0.00417566d,+320.022+0.00159019d,+5406.39+0.0271302d,+14003+0.0705355d,+1960.84+0.00982501d,+3362.47+0.0168584d,+4684.8+0.0235017d,+7452.15+0.0374297d,+1240.34+0.00621289d,+15935.8+0.0803396d,+14526.6+0.0735902d,+12233+0.0619082d,+14929.2+0.0756433d,+6048.04+0.0305242d,+8174.71+0.041296d,+11107.2+0.0561827d,+7091.06+0.0358047d
2021-01-11 08:15:00 PST,+288506+4089.4j,+10704+25.2993j,+72673.9+1073.36j,+85246.1+1446.37j,+76249.4+1152.48j,+43623.5+382.169j,+240.012+0.00119398d,+4203.84+0.0209487d,+2561.42+0.0127551d,+2201.05+0.0109588d,+440.042+0.00218925d,+240.012+0.00119398d,+400.035+0.00199018d,+400.035+0.00199018d,+3883.31+0.0195893d,+14325.3+0.0725978d,+2241.1+0.011297d,+3482.66+0.0175651d,+10745.5+0.0543695d,+13963+0.0707505d,+12031.9+0.0609134d,+11308.2+0.0572311d,+14244.9+0.0723725d,+13802.2+0.0701092d,+9700.79+0.0491863d,+13359.5+0.0678473d,+7853.61+0.039788d,+11067.1+0.0561479d,+6368.95+0.0322452d
2021-01-11 08:30:00 PST,+275286+4009.85j,+6770.26+10.3641j,+76963+1194.41j,+86814.1+1499.27j,+75266.1+1120.3j,+29463.6+175.987j,+200.009+0.000991029d,+120.003+0.000594587d,+2441.29+0.0121081d,+2641.51+0.0131023d,+400.035+0.00198231d,+200.009+0.000991029d,+320.022+0.00158577d,+440.042+0.0021806d,+3322.42+0.016716d,+14003.2+0.0707862d,+11468.9+0.0579107d,+3482.66+0.0175235d,+11227.7+0.0566867d,+13439.8+0.0679212d,+14365.5+0.0726292d,+4885.23+0.0245958d,+15815.2+0.0801706d,+12715.7+0.0643697d,+5526.71+0.0278889d,+13399.6+0.0678526d,+7773.3+0.0392644d,+10986.6+0.0555742d,+7091.06+0.0358075d
2021-01-11 08:45:00 PST,+272693+3927.65j,+4123.38+3.66301j,+75079.4+1133.93j,+76581.6+1157.7j,+84934.7+1418.38j,+31964.5+204.644j,+120.003+0.000591249d,+160.005+0.000788353d,+1360.4+0.00670618d,+1360.4+0.00670618d,+200.009+0.000985467d,+280.017+0.00137972d,+280.017+0.00137972d,+360.028+0.00177402d,+3362.46+0.0168238d,+13479.8+0.0677444d,+14526.2+0.0730371d,+2561.43+0.0128114d,+9218.57+0.0462426d,+13439.5+0.067541d,+12675.2+0.0636782d,+5085.64+0.0254647d,+13882.2+0.0697999d,+12474.1+0.0626809d,+6288.63+0.0315141d,+8776.83+0.0440312d,+7412+0.0371619d,+11227.6+0.0563865d,+6970.61+0.0349421d
2021-01-11 09:00:00 PST,+239084+3010.94j,+4204+3.99455j,+71196.7+1004.99j,+60779.8+732.048j,+75418.3+1113.44j,+27477.7+149.3j,+200.009+0.00098177d,+120.003+0.000589032d,+2080.93+0.0102227d,+880.166+0.00432167d,+120.003+0.000589032d,+200.009+0.00098177d,+240.012+0.00117815d,+360.028+0.00176737d,+5687.02+0.0283522d,+13680.8+0.0684428d,+9740.64+0.048647d,+5406.35+0.0269496d,+8857.06+0.0442172d,+17241.3+0.054949d,+4925.27+0.0245464d,+5005.44+0.0249468d,+4925.26+0.0244954d,+12634.7+0.063049d,+6930.41+0.034498d,+3642.87+0.0181075d,+7813.24+0.0389074d,+11428.4+0.0569992d,+6368.79+0.0316946d
2021-01-11 09:15:00 PST,+238533+2992.19j,+5607.08+7.08849j,+68379.7+928.93j,+68024.9+924.474j,+71334.5+998.747j,+25180.1+125.86j,+240.012+0.00117845d,+240.012+0.00117845d,+2601.45+0.0127859d,+1520.49+0.00746965d,+80.0014+0.000392775d,+200.009+0.000982014d,+400.034+0.00196428d,+320.022+0.00157134d,+13157.7+0.0657723d,+7532.32+0.03756d,+5165.79+0.0257328d,+2921.85+0.0145407d,+8897.21+0.0443924d,+16519.1+0.0542663d,+8816.9+0.0439902d,+4764.93+0.0237318d,+10222.7+0.0510321d,+12232.6+0.0611189d,+5165.79+0.025731d,+3482.63+0.0173344d,+7090.92+0.0353497d,+16338.2+0.0817791d,+6408.92+0.0319403d
2021-01-11 09:30:00 PST,+234779+2806.18j,+8774.7+16.3284j,+60526.1+723.606j,+73006.2+1061.87j,+65749.8+854.644j,+26715.6+143.074j,+160.005+0.00078797d,+1400.42+0.00690041d,+2561.41+0.0126274d,+2601.45+0.012825d,+1200.31+0.00591387d,+160.005+0.00078797d,+400.034+0.00197026d,+280.017+0.00137907d,+7572.47+0.0377949d,+10986.3+0.0549153d,+7411.94+0.0369911d,+3522.69+0.0175511d,+11750.1+0.0587528d,+7125.53+0.0178146d,+4644.68+0.0231525d,+7050.81+0.0351832d,+8495.74+0.0425263d,+12192.5+0.0611296d,+11629.5+0.0582928d,+4764.94+0.0238126d,+6769.99+0.0338623d,+16338.4+0.0820655d,+6649.63+0.0332586d
2021-01-11 09:45:00 PST,+230143+2575.98j,+10861.7+24.6514j,+66808.8+895.457j,+59590.3+700.588j,+61205.8+749.2j,+31670.1+200.019j,+1160.29+0.00570153d,+240.012+0.00117894d,+3642.84+0.0179196d,+1520.49+0.0074727d,+320.022+0.001572d,+2401.23+0.0118057d,+400.034+0.00196509d,+1160.29+0.00570153d,+4324.05+0.0215119d,+11348+0.0566285d,+5486.53+0.027309d,+2361.21+0.0117369d,+4444.28+0.0221112d,+12030.6+0.0584768d,+11750+0.058645d,+14485.7+0.0723853d,+7090.89+0.0352684d,+12473.8+0.0621871d,+7933.64+0.0394744d,+4324.05+0.021481d,+6047.92+0.0300673d,+9539.74+0.0474989d,+6729.81+0.0334672d
2021-01-11 10:00:00 PST,+194550+1919.83j,+4845.63+5.41358j,+47043.3+443.045j,+61729.2+756.328j,+53084.1+556.732j,+27843.8+153.797j,+200.008+0.000975744d,+240.012+0.00117092d,+2681.53+0.0130954d,+640.087+0.00312321d,+280.017+0.0013661d,+320.022+0.0015613d,+240.012+0.00117092d,+240.012+0.00117092d,+3122.09+0.0153751d,+2841.73+0.0139928d,+5686.95+0.028037d,+6448.93+0.031804d,+4364.09+0.021503d,+13720.3+0.0674823d,+5807.24+0.0286315d,+4764.87+0.0234818d,+14364.6+0.0712907d,+13036.7+0.0646632d,+5967.67+0.0295097d,+4043.52+0.0199784d,+6489.07+0.0320952d,+6328.63+0.0312995d,+5606.77+0.0277208d
2021-01-11 10:15:00 PST,+192123+1764.34j,+11142.6+25.7199j,+49801.9+509.93j,+53977.1+574.165j,+51289+516.921j,+25908.3+133.487j,+1680.45+0.00619208d,+2481.31+0.0121118d,+2561.39+0.0125031d,+520.057+0.00253639d,+120.003+0.000585173d,+3122.07+0.0152436d,+320.022+0.00156066d,+320.022+0.00156066d,+2241.08+0.0110204d,+2401.24+0.0118088d,+4003.44+0.0197017d,+13801+0.0682048d,+3522.66+0.0173321d,+14444.9+0.071407d,+4764.87+0.0234565d,+4283.93+0.0210846d,+6489.04+0.031994d,+13278+0.0656586d,+6448.93+0.0317957d,+3322.37+0.0163585d,+6689.61+0.0329857d,+6890.2+0.0339777d,+5927.54+0.0292185d
