# file...... Meter_611_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-11 09:45:00 PST,+230147+2581.63j,+10861.8+24.7046j,+66810.4+897.427j,+59591.5+702.123j,+61207.1+750.844j,+31670.5+200.453j,+1160.29+0.00571383d,+240.012+0.00118148d,+3642.85+0.0179583d,+1520.5+0.00748881d,+320.022+0.00157538d,+2401.24+0.0118311d,+400.034+0.00196933d,+1160.29+0.00571383d,+4324.06+0.021559d,+11348.1+0.0567528d,+5486.54+0.0273687d,+2361.21+0.0117625d,+4444.29+0.0221596d,+12030.7+0.0586052d,+11750.1+0.0587738d,+14485.8+0.0725445d,+7090.92+0.0353455d,+12473.9+0.0623235d,+7933.67+0.0395608d,+4324.05+0.0215278d,+6047.94+0.0301329d,+9539.78+0.0476029d,+6729.83+0.0335403d
2021-01-11 10:00:00 PST,+194555+1925.17j,+4845.65+5.42841j,+47044.3+444.275j,+61730.9+758.438j,+53085.3+558.28j,+27844.1+154.221j,+200.009+0.000978391d,+240.012+0.0011741d,+2681.53+0.0131313d,+640.087+0.00313173d,+280.017+0.00136982d,+320.022+0.00156555d,+240.012+0.0011741d,+240.012+0.0011741d,+3122.1+0.0154176d,+2841.74+0.0140314d,+5686.96+0.0281146d,+6448.96+0.0318921d,+4364.1+0.0215624d,+13720.4+0.0676701d,+5807.26+0.0287108d,+4764.89+0.0235467d,+14364.7+0.0714898d,+13036.8+0.0648436d,+5967.69+0.0295917d,+4043.53+0.0200337d,+6489.1+0.0321844d,+6328.65+0.0313864d,+5606.79+0.0277977d
2021-01-11 10:15:00 PST,+192126+1768.66j,+11142.7+25.7821j,+49803+511.18j,+53978.2+575.571j,+51290+518.185j,+25908.6+133.811j,+1680.45+0.00620703d,+2481.31+0.012141d,+2561.4+0.0125333d,+520.058+0.00254251d,+120.003+0.000586584d,+3122.08+0.0152805d,+320.022+0.00156442d,+320.022+0.00156442d,+2241.08+0.0110473d,+2401.24+0.0118376d,+4003.44+0.0197497d,+13801.1+0.068372d,+3522.67+0.0173743d,+14445+0.0715822d,+4764.88+0.0235137d,+4283.94+0.021136d,+6489.07+0.0320721d,+13278.1+0.0658197d,+6448.95+0.0318733d,+3322.37+0.0163984d,+6689.64+0.0330663d,+6890.22+0.0340607d,+5927.56+0.0292898d
2021-01-11 10:30:00 PST,+176816+1490.82j,+10507.2+25.6715j,+38412.7+298.906j,+49879.2+493.257j,+52425.8+538.807j,+25587.3+130.693j,+4483.84+0.0196476d,+240.012+0.00116818d,+200.008+0.000973463d,+440.041+0.00214194d,+120.003+0.000584051d,+4444.19+0.0216692d,+320.022+0.00155765d,+240.012+0.00116818d,+6609.34+0.0324305d,+2481.31+0.0121538d,+4684.69+0.0229678d,+12151.6+0.0597673d,+3442.53+0.0168688d,+1040.23+0.00509205d,+4484.29+0.0219834d,+3322.36+0.0162791d,+4324+0.0212436d,+13237.7+0.0652856d,+4444.23+0.0218354d,+2120.96+0.0104104d,+6970.41+0.0342842d,+6448.91+0.031712d,+5727.02+0.0281535d
2021-01-11 10:45:00 PST,+197380+1864.95j,+14318.5+43.0745j,+37894.4+295.684j,+58710.4+685.624j,+59416.5+691.286j,+27035.5+144.891j,+1720.5+0.00671003d,+2921.83+0.0143495d,+2601.45+0.0127743d,+360.028+0.00176621d,+120.003+0.000588646d,+1600.55+0.00785608d,+4845.03+0.0238142d,+120.003+0.000588646d,+13076.9+0.0648019d,+3402.49+0.0167905d,+3362.43+0.0165926d,+2120.97+0.0104607d,+6729.75+0.0332575d,+2761.64+0.0136243d,+3923.31+0.019365d,+2321.16+0.0114491d,+11347.9+0.0564231d,+14083+0.0701059d,+4283.96+0.0212353d,+4764.9+0.0236241d,+6569.33+0.0325958d,+6368.77+0.0315979d,+5165.76+0.025616d
2021-01-11 11:00:00 PST,+195841+1634.07j,+29904.3+210.031j,+35620.4+258.796j,+47423.6+439.892j,+52334.1+533.987j,+30555.1+187.584j,+400.02+0.00113713d,+3722.96+0.0182725d,+240.012+0.00117625d,+4483.42+0.0174978d,+200.009+0.000980186d,+3963.36+0.0194544d,+16619.4+0.0820227d,+120.003+0.000588085d,+8977.29+0.0442094d,+1640.58+0.00805376d,+3202.19+0.0157304d,+6168.15+0.0303389d,+9137.91+0.0450035d,+640.088+0.00314092d,+3482.6+0.0171099d,+2201.04+0.0108077d,+9459.24+0.0467001d,+5686.94+0.0280308d,+3642.85+0.0179397d,+3722.97+0.0183349d,+6007.75+0.0296161d,+6970.44+0.0343761d,+5486.46+0.0270403d
2021-01-11 11:15:00 PST,+190579+1560.2j,+27642.4+183.689j,+37158.4+280.878j,+47620.4+440.807j,+50515.8+501.173j,+27638.6+150.044j,+400.02+0.00113544d,+2481.31+0.0121539d,+400.034+0.00195771d,+4603.17+0.0158333d,+240.012+0.00117451d,+2681.53+0.0131358d,+16458.2+0.0811003d,+240.012+0.00117451d,+4083.57+0.0200527d,+3522.65+0.0172941d,+3722.96+0.0182791d,+2040.89+0.0100132d,+6609.35+0.0324909d,+760.123+0.00372735d,+4444.23+0.0218271d,+11789.8+0.0580869d,+5807.23+0.0285962d,+7050.67+0.0347378d,+3001.93+0.0147644d,+6649.49+0.0327556d,+6489.03+0.031963d,+5927.54+0.0291901d,+6408.81+0.0315667d
2021-01-11 11:30:00 PST,+181896+1499.61j,+15898.9+57.5334j,+29832.1+180.418j,+55730.7+613.601j,+44878.7+398.093j,+35551.6+246.45j,+120.003+0.000585895d,+280.017+0.00136722d,+2441.27+0.0119308d,+1560.32+0.00471614d,+240.012+0.00117188d,+2721.58+0.0133023d,+8134.12+0.0398492d,+360.028+0.00175795d,+5045.44+0.0247517d,+1960.82+0.00960665d,+3642.83+0.0178602d,+2080.92+0.0101956d,+3442.53+0.0168767d,+600.077+0.00293825d,+3722.96+0.0182536d,+9218.19+0.0453033d,+14404.8+0.0713125d,+4845.04+0.0238872d,+4724.79+0.0232931d,+6529.16+0.0322136d,+7772.99+0.038371d,+5005.38+0.0246794d,+6368.72+0.0314199d
2021-01-11 11:45:00 PST,+155983+1130.01j,+11103.7+26.0139j,+32248.2+206.625j,+38221+284.167j,+50354.2+497.47j,+24053.6+113.057j,+320.022+0.00155707d,+2761.62+0.0134506d,+160.005+0.000778459d,+1040.14+0.00307046d,+160.005+0.000778459d,+2721.57+0.0132553d,+3482.57+0.0169673d,+440.041+0.00214114d,+4804.92+0.0235187d,+8093.99+0.0396735d,+3122.08+0.0152707d,+3282.3+0.0160555d,+2961.87+0.0144861d,+360.028+0.0017589d,+4484.29+0.0219463d,+5005.34+0.0245018d,+3763.02+0.0184321d,+4484.29+0.0219718d,+2040.89+0.00998935d,+5727+0.0280756d,+6208.23+0.030441d,+4965.26+0.0243334d,+5646.81+0.0276815d
2021-01-11 12:00:00 PST,+152714+1033.01j,+13716.7+39.8416j,+30727.5+193.18j,+38057+280.319j,+44544.9+387.117j,+25665.3+130.124j,+1000.21+0.00485696d,+3562.69+0.0173189d,+2521.35+0.0122513d,+560.039+0.00160924d,+160.005+0.000776709d,+4885.06+0.0237605d,+680.098+0.00330206d,+320.022+0.00155356d,+3602.76+0.0175714d,+11226.9+0.0549342d,+2080.92+0.0101425d,+2040.88+0.00994723d,+2681.53+0.0130733d,+1760.66+0.0085804d,+3642.82+0.0177671d,+3562.7+0.0173757d,+5205.77+0.025443d,+2841.72+0.0138748d,+3482.58+0.0170085d,+5406.22+0.0264249d,+5887.38+0.0287827d,+4724.75+0.0230873d,+4404.13+0.0215176d
2021-01-11 12:15:00 PST,+148155+997.455j,+13154.6+36.9854j,+23203.7+105.458j,+38466.9+288.558j,+46493.5+422.379j,+26833.7+141.716j,+120.003+0.000582654d,+2841.71+0.0138132d,+160.005+0.00077689d,+4083.53+0.01986d,+160.005+0.00077689d,+4003.4+0.0194696d,+1480.46+0.00719222d,+280.017+0.00135966d,+3803.07+0.0185295d,+3282.29+0.0159886d,+3322.34+0.016184d,+2160.99+0.0105216d,+4524.35+0.0220505d,+440.041+0.00214094d,+2721.57+0.0132541d,+2881.76+0.0140352d,+4764.83+0.0232936d,+3843.14+0.0187804d,+2401.23+0.0117269d,+3963.34+0.0193688d,+6168.11+0.0301718d,+4724.75+0.0230973d,+4243.83+0.020742d
2021-01-11 12:30:00 PST,+147725+967.162j,+15203.7+48.3674j,+28692.5+162.954j,+35632.2+246.424j,+45643.1+407.475j,+22551.4+99.6582j,+160.005+0.000776446d,+2561.39+0.0124421d,+3362.39+0.0163385d,+5085.48+0.0247294d,+240.012+0.00116473d,+2681.52+0.0130263d,+800.135+0.0038838d,+280.017+0.00135888d,+4925.15+0.0240104d,+5326.02+0.0259691d,+1160.29+0.00564741d,+3001.91+0.0146225d,+6007.67+0.0293012d,+600.076+0.00292003d,+3122.07+0.0152086d,+4444.19+0.0216612d,+4644.59+0.0226702d,+3122.07+0.015229d,+2881.76+0.0140554d,+3722.95+0.0181646d,+6248.31+0.0305189d,+4644.59+0.0226702d,+3763.01+0.0183604d
2021-01-11 12:45:00 PST,+129299+765.4j,+13155.6+37.3704j,+20831.8+86.7289j,+30063.8+178.342j,+43290.7+366.79j,+21954.9+94.3712j,+120.003+0.000582598d,+1280.35+0.00621898d,+2801.66+0.0136172d,+5326.01+0.0259143d,+200.008+0.000971048d,+2681.52+0.0130326d,+400.034+0.00194235d,+320.022+0.0015538d,+2321.14+0.011296d,+2881.76+0.0140276d,+2040.88+0.00993091d,+2241.06+0.0109059d,+6288.4+0.0306545d,+720.11+0.00350208d,+1680.6+0.00817652d,+2601.43+0.0126616d,+3522.64+0.0171824d,+2160.99+0.0105346d,+2201.03+0.01073d,+2080.92+0.0101439d,+5767.07+0.028157d,+5045.41+0.024626d,+2321.14+0.0113161d
2021-01-11 13:00:00 PST,+131238+789.882j,+15051.9+51.0326j,+19177.1+71.935j,+35756.7+249.416j,+41750+340.756j,+19500.3+74.8866j,+1280.35+0.0062148d,+1720.63+0.00835347d,+760.122+0.00368882d,+7692.55+0.0374413d,+120.003+0.000582211d,+2721.57+0.0132185d,+360.027+0.00174689d,+360.027+0.00174689d,+3402.45+0.0165434d,+3041.96+0.0147883d,+1280.35+0.0062197d,+2401.22+0.0116702d,+1880.75+0.00913867d,+1200.3+0.00583067d,+1960.81+0.00952803d,+3963.33+0.019275d,+2921.81+0.014249d,+2160.99+0.0105352d,+3402.46+0.0165963d,+3522.64+0.0171834d,+5807.17+0.0283549d,+5927.47+0.0289438d,+4844.99+0.0236472d
2021-01-11 13:15:00 PST,+156521+1073.46j,+16770.2+57.7673j,+35297.7+254.057j,+34543.4+233.236j,+45125.1+402.893j,+24781.8+123.003j,+200.008+0.000974122d,+2841.72+0.0138559d,+2040.88+0.00994777d,+5005.33+0.024428d,+3322.34+0.0162027d,+2601.44+0.0126831d,+440.041+0.0021434d,+280.017+0.00136384d,+2241.07+0.0109636d,+3562.71+0.0174391d,+720.11+0.00352059d,+5446.33+0.0266807d,+6448.88+0.0316056d,+11347.5+0.0557306d,+2161+0.0105715d,+3202.19+0.015672d,+3602.77+0.0176329d,+2361.19+0.0115501d,+3162.13+0.0154734d,+3242.24+0.0158659d,+5606.71+0.0274641d,+5125.6+0.0251023d,+4203.77+0.0205796d
2021-01-11 13:30:00 PST,+155703+1079.43j,+16403+53.2443j,+36617.7+282.804j,+31919.4+200.294j,+45778.7+416.369j,+24981.5+124.227j,+2120.96+0.0103392d,+3082.02+0.0150303d,+2561.39+0.0124885d,+2481.31+0.0120977d,+200.008+0.000974199d,+2681.53+0.0130749d,+2601.44+0.012684d,+640.087+0.00311831d,+3522.65+0.0172497d,+3041.97+0.0148929d,+800.136+0.00391356d,+3442.53+0.0168568d,+6609.33+0.0324073d,+14766.7+0.0726594d,+1880.75+0.00920323d,+2361.19+0.0115565d,+3843.15+0.0188044d,+2561.4+0.012526d,+4564.44+0.0223406d,+3322.35+0.0162526d,+5245.87+0.0256833d,+4804.92+0.02352d,+920.18+0.00449681d
2021-01-11 13:45:00 PST,+150514+1058.2j,+14474.3+41.7023j,+39150.3+312.958j,+32040.3+201.308j,+46917.5+437.183j,+17929.1+62.59j,+1600.54+0.0077751d,+1200.3+0.00582984d,+3642.81+0.0177113d,+800.135+0.00388558d,+2561.39+0.0124477d,+2681.52+0.0130322d,+1520.49+0.00738597d,+440.041+0.00213658d,+3642.82+0.0177959d,+3803.08+0.01858d,+1920.78+0.00937653d,+3442.52+0.016816d,+6208.21+0.0303615d,+13800.7+0.0677127d,+1880.75+0.00918096d,+4243.83+0.0207373d,+2801.67+0.0136629d,+2681.53+0.0130764d,+2601.44+0.0126854d,+2040.88+0.00994958d,+6448.85+0.031498d,+4524.35+0.0220801d,+4323.97+0.0211004d
2021-01-11 14:00:00 PST,+134802+767.652j,+19677.4+82.6356j,+28090.5+157.547j,+27159.4+146.24j,+37470.8+279.751j,+22401.8+99.7054j,+2321.14+0.0112779d,+2681.52+0.0130309d,+240.012+0.00116514d,+8254.46+0.0402078d,+240.012+0.00116514d,+2721.57+0.0132258d,+2801.66+0.0136154d,+360.027+0.00174785d,+3402.46+0.0165661d,+2521.35+0.0122715d,+360.027+0.00175067d,+3602.75+0.0175428d,+5927.46+0.028891d,+7331.42+0.0357554d,+2000.85+0.00973609d,+2841.71+0.0138327d,+2441.26+0.0118792d,+1440.44+0.00700623d,+3162.12+0.0153916d,+2160.99+0.0105142d,+5646.77+0.0275147d,+4524.34+0.022035d,+1320.37+0.00642189d
2021-01-11 14:15:00 PST,+149024+959.991j,+29327.4+198.09j,+22279.7+98.264j,+31317.8+194.33j,+42527.9+357.108j,+23569.2+110.011j,+2321.14+0.0113238d,+240.012+0.00116988d,+2681.53+0.0130839d,+16296.8+0.079981d,+2481.31+0.012106d,+2801.67+0.0136708d,+1040.23+0.00507204d,+1320.37+0.00643874d,+2281.1+0.011113d,+2201.03+0.0107226d,+520.057+0.00253172d,+3722.94+0.0181485d,+4404.12+0.0214753d,+5005.32+0.0244131d,+1960.82+0.00955137d,+2120.95+0.0103321d,+3562.7+0.0173965d,+2921.82+0.0142632d,+2761.62+0.0134803d,+2361.19+0.0115237d,+7652.48+0.0374319d,+4404.13+0.0215128d,+1320.37+0.00644115d
2021-01-11 14:30:00 PST,+136684+806.179j,+26495.4+163.854j,+24452.2+116.624j,+28245.1+156.485j,+39560.6+305.043j,+17928.6+62.3237j,+2401.22+0.0116764d,+1640.57+0.00797502d,+2721.57+0.013236d,+15209.3+0.0743626d,+120.003+0.000582977d,+2681.52+0.013041d,+1400.42+0.0068069d,+200.008+0.000971676d,+3282.28+0.0159603d,+4163.67+0.0202537d,+680.098+0.00330337d,+3682.87+0.0179112d,+3963.33+0.0192775d,+3722.94+0.0181064d,+1840.72+0.00894512d,+3041.96+0.0147902d,+3122.07+0.0151913d,+1840.72+0.00895165d,+3722.94+0.0181196d,+2361.18+0.0114853d,+4885.06+0.0237874d,+1520.49+0.00739334d,+4444.19+0.0216366d
2021-01-11 14:45:00 PST,+137828+797.292j,+24938.1+138.229j,+20987.4+85.7243j,+29623.1+174.333j,+37697.7+276.697j,+24579.6+120.469j,+2361.18+0.0114789d,+1320.37+0.00641616d,+840.149+0.00408176d,+12352.5+0.0603074d,+3122.06+0.0151828d,+560.066+0.00272069d,+4003.4+0.0194761d,+280.017+0.0013601d,+2721.57+0.0132228d,+1960.81+0.00952362d,+680.098+0.00330143d,+3282.28+0.0159509d,+3522.63+0.0171206d,+3362.39+0.0163408d,+2361.18+0.0114701d,+3041.96+0.0147815d,+1080.25+0.00525349d,+4885.06+0.0237956d,+2361.18+0.0114892d,+1280.35+0.00622715d,+5125.57+0.0249697d,+5526.48+0.0269273d,+2361.18+0.0114892d
2021-01-11 15:00:00 PST,+144288+955.232j,+21726.2+97.6568j,+23891+112.792j,+27159.6+146.536j,+51483.9+516.291j,+20025.1+79.706j,+2321.14+0.0113112d,+400.034+0.00194781d,+2040.88+0.00994425d,+7291.31+0.0356065d,+2000.85+0.00974901d,+2201.03+0.0107253d,+5085.5+0.0248113d,+320.022+0.00155817d,+2521.35+0.0122929d,+2401.22+0.0117067d,+720.11+0.00350824d,+5085.5+0.0248216d,+4163.68+0.0203144d,+3402.46+0.016595d,+4243.83+0.0207061d,+1280.35+0.00623909d,+2160.99+0.010541d,+2561.39+0.0124963d,+2160.99+0.010541d,+400.034+0.00194985d,+4965.24+0.0242487d,+4764.83+0.023268d,+3803.08+0.0185639d
2021-01-11 15:15:00 PST,+154252+1019.98j,+26400.2+141.678j,+40205.2+331.194j,+31499+204.844j,+37128.3+268.431j,+19017.3+71.479j,+2401.23+0.0117535d,+2761.63+0.0135197d,+2601.44+0.0127346d,+8656.02+0.0424829d,+2761.63+0.0135197d,+2681.53+0.0131271d,+4043.49+0.0198059d,+400.034+0.00195642d,+4684.7+0.0230147d,+3041.98+0.014934d,+2601.45+0.0127689d,+5646.83+0.0277529d,+14324.1+0.0706631d,+3843.16+0.0188737d,+2961.88+0.0145402d,+2881.78+0.0141465d,+2521.36+0.0123544d,+960.197+0.00470173d,+10865.3+0.0534294d,+720.111+0.00352575d,+4925.18+0.0241577d,+2441.27+0.0119616d,+3442.53+0.0168747d
2021-01-11 15:30:00 PST,+159519+1096.07j,+28495.1+195.362j,+37636.1+285.039j,+31706.6+209.927j,+39398.3+304.155j,+22280.8+99.1164j,+2561.4+0.0125677d,+280.017+0.00137259d,+2681.54+0.0131578d,+2881.78+0.0141416d,+840.151+0.00411924d,+17183.5+0.0848442d,+1560.52+0.00765354d,+360.028+0.00176485d,+4764.87+0.0234427d,+2161+0.0106201d,+480.049+0.00235747d,+4324.01+0.0212697d,+6809.95+0.0335338d,+3722.97+0.0183085d,+10262.6+0.0506108d,+4925.2+0.0242332d,+1800.69+0.00883781d,+920.181+0.00451455d,+11428+0.0563212d,+880.166+0.00431816d,+4925.19+0.0242052d,+3763.03+0.0184845d,+2000.86+0.00982105d
2021-01-11 15:45:00 PST,+144682+909.863j,+29386.2+206.409j,+20142.3+79.3592j,+39261.9+311.616j,+29782.6+176.034j,+26107.4+134.4j,+1640.57+0.00802525d,+2641.49+0.012927d,+240.012+0.00117339d,+840.15+0.0041084d,+2000.85+0.00978914d,+17667+0.0870181d,+2801.67+0.0137118d,+1400.42+0.00684977d,+2761.62+0.0134913d,+3442.52+0.0168225d,+680.098+0.00331953d,+2561.4+0.012512d,+2921.82+0.0142748d,+3402.46+0.0166265d,+2080.92+0.0101629d,+2241.07+0.0109458d,+3122.08+0.0153112d,+11669.2+0.057438d,+2921.82+0.0143279d,+3041.98+0.0149179d,+5125.62+0.0251585d,+4604.53+0.0225957d,+960.197+0.00470463d
2021-01-11 16:00:00 PST,+130242+708.212j,+22576.3+122.883j,+24250.6+115.08j,+26470.6+138.204j,+33939.7+226.348j,+23002.8+104.074j,+1800.69+0.00879173d,+280.017+0.00136628d,+360.028+0.00175673d,+360.028+0.00175673d,+4965.25+0.0242752d,+13277.7+0.065146d,+360.028+0.00175673d,+1080.25+0.00527261d,+3602.76+0.0176093d,+4043.48+0.0197671d,+640.087+0.00312462d,+3522.64+0.0172171d,+2321.15+0.0113389d,+3242.24+0.0158447d,+3923.28+0.0191785d,+2881.77+0.0140809d,+3362.41+0.0164399d,+4083.55+0.0199719d,+2120.96+0.0103645d,+2120.96+0.0103645d,+2641.49+0.0129111d,+4484.28+0.0219355d,+1440.44+0.007037d
2021-01-11 16:15:00 PST,+167196+1226.81j,+48471+490.88j,+31738.3+207.85j,+24936.6+122.91j,+37267+279.055j,+24780.2+123.296j,+1800.7+0.00893288d,+3482.62+0.0172891d,+5683.6+0.0145251d,+320.022+0.00158654d,+15854.7+0.0791335d,+11227.4+0.0559247d,+2801.7+0.0139046d,+6970.52+0.0346568d,+3242.27+0.0160412d,+4123.67+0.0204097d,+640.088+0.0031633d,+1400.42+0.00692312d,+3883.25+0.0192178d,+3522.67+0.0174306d,+10745+0.0533338d,+4043.52+0.0200124d,+3162.15+0.0156234d,+4885.14+0.0241542d,+2161+0.0106724d,+2561.41+0.012652d,+3082.04+0.0152271d,+4604.57+0.0227642d,+1760.67+0.00869378d
2021-01-11 16:30:00 PST,+160028+1075.18j,+36403.9+292.662j,+34616.7+248.586j,+29822.1+176.984j,+34462.8+233.552j,+24720+120.944j,+1520.5+0.00749908d,+280.017+0.00138029d,+3001.65+0.012634d,+400.034+0.00197201d,+15814.1+0.0784782d,+8856.91+0.0438206d,+1600.55+0.00789417d,+4724.8+0.0233349d,+4845.05+0.0239214d,+4364.1+0.0215424d,+760.124+0.00374636d,+2601.45+0.0128317d,+3482.61+0.0171846d,+1800.7+0.00887893d,+12433.4+0.0615888d,+4163.73+0.0205515d,+3482.6+0.0171684d,+6288.5+0.0310383d,+2401.24+0.011832d,+3282.31+0.0161796d,+6128.07+0.0302444d,+4484.32+0.0221162d,+1360.4+0.00670031d
2021-01-11 16:45:00 PST,+152501+1015.76j,+39162.6+336.125j,+20947.5+86.244j,+30830.8+188.611j,+39314.9+302.594j,+22242.7+99.8508j,+2080.93+0.0102626d,+2681.55+0.0132281d,+2921.56+0.0122399d,+1640.58+0.00808935d,+16015.4+0.0794608d,+11187+0.0553883d,+360.028+0.00177425d,+2040.89+0.010065d,+2801.68+0.0137722d,+2721.59+0.0133781d,+1000.21+0.00491297d,+2561.4+0.0125898d,+3442.54+0.0169272d,+2000.86+0.00983225d,+3883.23+0.0190977d,+2481.32+0.0121958d,+4083.58+0.0201234d,+6489.05+0.0320104d,+3442.54+0.0169598d,+1840.73+0.00906216d,+5486.47+0.027053d,+5165.73+0.025468d,+1840.73+0.00906216d
2021-01-11 17:00:00 PST,+147564+919.291j,+25898.4+145.73j,+23204.6+106.371j,+36505.1+269.565j,+37454.3+274.697j,+24499.8+120.798j,+4163.71+0.0204584d,+3001.93+0.0147426d,+480.025+0.00117744d,+2321.15+0.011396d,+11267.3+0.055531d,+3803.1+0.0186836d,+480.049+0.00235501d,+280.017+0.00137358d,+3242.25+0.0159161d,+3562.71+0.0174917d,+1000.21+0.00490532d,+2521.36+0.0123735d,+2481.32+0.0121768d,+2161+0.0106034d,+5326.07+0.0261689d,+2841.73+0.0139476d,+3442.54+0.0169446d,+10584.1+0.0522567d,+2441.28+0.0120111d,+2161+0.0106309d,+3402.48+0.0167472d,+5085.55+0.0250494d,+1960.82+0.0096453d
2021-01-11 17:15:00 PST,+148690+937.693j,+20535.9+95.3067j,+22718.4+101.001j,+37428.7+280.564j,+32532.3+211.762j,+35472.6+246.874j,+3082.03+0.0151508d,+1440.44+0.00707604d,+2601.36+0.0120231d,+760.124+0.00373295d,+10423.3+0.0514016d,+320.022+0.00157133d,+440.041+0.00216074d,+1400.42+0.00687931d,+2681.54+0.0131853d,+2601.45+0.0127911d,+2201.04+0.0108204d,+2321.15+0.0114115d,+3242.25+0.0159462d,+1960.82+0.00963854d,+4043.5+0.0198938d,+3602.78+0.0177221d,+5045.47+0.0249056d,+9057.67+0.0447881d,+2080.93+0.0102588d,+2401.24+0.0118396d,+2841.73+0.0140141d,+5045.47+0.0249056d,+3001.94+0.0148052d
2021-01-11 17:30:00 PST,+157042+1021.44j,+23358.1+120.927j,+32824.8+219.443j,+38148.6+287.962j,+28773.7+165.302j,+33934.8+225.433j,+2241.08+0.0110242d,+3282.31+0.0161534d,+160.005+0.000786378d,+480.049+0.00235964d,+11026.2+0.0544446d,+3122.09+0.0153638d,+560.067+0.00275306d,+2401.24+0.0118128d,+4283.94+0.0211307d,+2721.59+0.0134153d,+4243.87+0.0209327d,+2561.41+0.0126249d,+4845.04+0.0239042d,+1680.61+0.00828038d,+10503.8+0.0519495d,+1840.73+0.00906993d,+6649.52+0.0328667d,+6609.41+0.0326678d,+2201.04+0.0108583d,+5486.48+0.0271045d,+2681.55+0.0132315d,+5125.65+0.025318d,+2441.28+0.0120447d
2021-01-11 17:45:00 PST,+146203+911.293j,+29642.6+183.392j,+23212+109.347j,+41004+340.032j,+29459.3+172.582j,+22883.3+103.837j,+1200.31+0.00589212d,+2761.63+0.0135655d,+3923.29+0.0192813d,+5285.99+0.0259935d,+10262.6+0.0505738d,+5085.54+0.0250057d,+400.034+0.00196304d,+600.077+0.00294493d,+2601.45+0.0127618d,+3242.25+0.0159097d,+1360.4+0.00667008d,+1920.79+0.00941996d,+4043.5+0.0198482d,+1200.31+0.00588476d,+7211.13+0.0354452d,+1560.52+0.00765195d,+12393.1+0.0612649d,+3362.43+0.0165575d,+2601.45+0.0128061d,+2201.04+0.0108331d,+4444.24+0.0218949d,+4965.29+0.0244673d,+3322.37+0.01636d
2021-01-11 18:00:00 PST,+152737+983.821j,+24843.9+132.965j,+31610.3+203.141j,+37706.6+282.76j,+36292.6+263.036j,+22281.4+99.6384j,+1360.4+0.00669543d,+240.012+0.00118069d,+1920.79+0.00945578d,+10222.5+0.0505041d,+2961.88+0.0145875d,+5005.38+0.0246735d,+2601.45+0.0128103d,+440.041+0.00216488d,+3402.49+0.0167827d,+2080.93+0.0102583d,+4243.87+0.0209404d,+760.124+0.00374504d,+5686.96+0.0280785d,+9218.3+0.0455834d,+4364.09+0.0215348d,+1720.64+0.00848088d,+7813.16+0.0386578d,+6609.41+0.0326849d,+2641.5+0.0130404d,+2281.12+0.0112596d,+5005.39+0.0247356d,+5085.57+0.0251327d,+1800.7+0.00888638d
2021-01-11 18:15:00 PST,+136916+772.177j,+27953.6+166.19j,+23970.3+113.125j,+30628.6+185.181j,+33613.9+220.979j,+20748+84.9053j,+2040.89+0.00997113d,+3763.02+0.0183984d,+2321.15+0.0113418d,+10383+0.0509093d,+1440.44+0.00703575d,+7251.22+0.035506d,+320.022+0.00156238d,+320.022+0.00156238d,+2441.27+0.0119201d,+3202.18+0.0156405d,+3562.7+0.0174041d,+1040.23+0.00507615d,+4364.05+0.021326d,+5045.42+0.0246628d,+2721.58+0.0132903d,+1520.49+0.00742126d,+7170.97+0.03513d,+3562.7+0.0174265d,+2561.4+0.0125234d,+2721.58+0.0133075d,+4724.76+0.023122d,+5486.42+0.0268581d,+1720.63+0.00840963d
