# file...... Meter_611_C_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-11 05:15:00 PST,+72168.9+264.419j,+19859.6+75.569j,+3882.26+2.88059j,+11110.2+28.2619j,+11956.5+33.3637j,+25359.8+123.742j,+2321.12+0.0110833d,+3122.03+0.0149125d,+2641.45+0.0126145d,+2921.78+0.0139549d,+2681.5+0.012806d,+2801.63+0.0133804d,+3081.98+0.014721d,+240.012+0.00114506d,+480.048+0.0022836d,+360.027+0.00171258d,+520.056+0.00247396d,+240.012+0.00114163d,+680.096+0.00323551d,+600.075+0.00285472d,+680.096+0.00323551d,+320.021+0.00152225d,+560.065+0.00266795d,+520.056+0.00247732d,+520.056+0.00247732d,+400.033+0.00190549d,+760.12+0.00362124d,+1040.22+0.00495624d,+840.146+0.00400262d
2021-01-11 05:30:00 PST,+77296.6+292.173j,+20866.7+83.787j,+3882.25+2.8777j,+14925.2+47.2966j,+13287.3+42.0977j,+24334.5+115.457j,+2241.04+0.0106998d,+4243.75+0.0202785d,+2321.12+0.0110825d,+2801.63+0.0133794d,+2761.59+0.013188d,+3562.64+0.0170191d,+2561.36+0.0122308d,+320.021+0.00152671d,+200.008+0.000951086d,+720.107+0.00342502d,+520.056+0.00247332d,+640.085+0.00304431d,+440.04+0.0020927d,+480.048+0.00228301d,+520.056+0.00247332d,+360.027+0.00171213d,+200.008+0.000953057d,+1280.34+0.00610368d,+2040.87+0.00973235d,+520.056+0.00247844d,+520.056+0.00247844d,+800.133+0.00381366d,+2961.82+0.0141296d
2021-01-11 05:45:00 PST,+88427.6+401.22j,+25299.8+124.278j,+5645.36+6.34211j,+12605.3+39.0654j,+13850.9+45.6385j,+31025.4+184.986j,+4764.75+0.0229017d,+4283.84+0.020586d,+1720.62+0.00825957d,+3282.25+0.0157663d,+3762.96+0.018079d,+4444.13+0.0213577d,+2681.5+0.0128773d,+280.016+0.00134337d,+320.021+0.00152963d,+520.056+0.00248596d,+920.176+0.00439933d,+640.085+0.00305987d,+240.012+0.00114717d,+280.016+0.00133839d,+1720.62+0.00822896d,+1000.21+0.00478212d,+280.016+0.00134015d,+840.147+0.00402186d,+560.065+0.00268077d,+480.048+0.00229769d,+640.085+0.00306389d,+680.096+0.00325547d,+720.108+0.00344705d
2021-01-11 06:00:00 PST,+79757.5+303.799j,+14719.4+44.343j,+5204.38+5.32734j,+16500.2+59.9924j,+20411.1+91.4236j,+22921.8+102.044j,+4444.13+0.0213409d,+640.086+0.00306883d,+2481.29+0.0119055d,+3402.42+0.0163315d,+2761.59+0.013252d,+400.033+0.00191773d,+240.012+0.00115052d,+320.021+0.00153411d,+680.096+0.00325487d,+400.033+0.0019143d,+1080.24+0.0051708d,+360.027+0.00172282d,+360.027+0.00172282d,+360.027+0.00172282d,+560.065+0.00268028d,+1400.41+0.00670423d,+680.097+0.00326182d,+1760.65+0.00844808d,+480.048+0.00230217d,+440.04+0.00211027d,+3402.42+0.016337d,+800.134+0.00383773d,+760.121+0.00364575d
2021-01-11 06:15:00 PST,+106627+564.181j,+23527+108.534j,+3962.42+3.0581j,+24199.2+125.729j,+32135.6+223.894j,+22801.1+101.712j,+3402.45+0.0165219d,+2921.81+0.0141851d,+2521.34+0.0122388d,+600.076+0.00291045d,+5646.75+0.0274461d,+3122.06+0.0151586d,+2521.34+0.0122388d,+2721.57+0.0132118d,+680.097+0.00328639d,+440.041+0.00212616d,+560.066+0.00270623d,+280.016+0.00135287d,+720.109+0.00347979d,+600.076+0.00289961d,+520.057+0.00251286d,+160.005+0.000773009d,+4003.39+0.0194476d,+1360.39+0.00660108d,+520.057+0.00252259d,+400.034+0.00194031d,+9940.97+0.0484129d,+1480.46+0.00718407d,+840.149+0.00407579d
2021-01-11 06:30:00 PST,+139050+978.826j,+29731.5+202.845j,+5204.73+5.51493j,+35677.2+281.143j,+35383.1+272.688j,+33051.2+214.529j,+3442.52+0.0167965d,+2841.72+0.0138615d,+2561.39+0.0124927d,+560.067+0.00272928d,+16216.2+0.0795541d,+3001.91+0.014644d,+160.005+0.000779592d,+800.136+0.00389957d,+160.005+0.000775927d,+1800.69+0.00873832d,+600.076+0.00291055d,+440.041+0.00213419d,+760.122+0.00368707d,+640.087+0.00310467d,+440.041+0.00213419d,+360.027+0.00174606d,+14162.9+0.0694999d,+1000.21+0.0048807d,+720.11+0.00351347d,+480.049+0.00234195d,+11669.1+0.0572011d,+1760.66+0.0085942d,+680.098+0.00331819d
2021-01-11 06:45:00 PST,+180041+1648.67j,+54199.2+584.802j,+4523.59+4.17485j,+44662.8+420.106j,+45604.1+439.991j,+31047.2+195.872j,+7090.76+0.0348392d,+9700.16+0.0477135d,+2601.45+0.0127572d,+4965.27+0.0243738d,+14887.6+0.0733934d,+5446.34+0.0267408d,+5085.53+0.0249654d,+4043.49+0.0198411d,+1600.54+0.0077706d,+360.027+0.00174701d,+280.017+0.00135871d,+520.057+0.00252371d,+440.041+0.00213534d,+240.012+0.00116458d,+400.034+0.00194117d,+680.098+0.00330057d,+13921.5+0.0684746d,+1880.75+0.0092031d,+520.058+0.00254332d,+520.058+0.00254332d,+10744.7+0.0527769d,+680.099+0.00332622d,+10262.5+0.0503981d
2021-01-11 07:00:00 PST,+226553+3001.93j,+93065.1+1740.29j,+3121.54+1.93362j,+50453.6+541.362j,+50480.8+536.582j,+29424.9+174.893j,+7652.76+0.0382646d,+16257.8+0.0815977d,+2641.52+0.013179d,+16217.5+0.0813941d,+15452.2+0.0775269d,+16298.1+0.0818013d,+16378.7+0.0822087d,+1040.23+0.00518632d,+680.099+0.00333076d,+320.022+0.00156705d,+280.017+0.00137114d,+400.034+0.00195892d,+200.009+0.000979333d,+200.009+0.000979333d,+600.077+0.00293876d,+440.041+0.00215487d,+14566+0.0724316d,+1840.73+0.00910302d,+400.034+0.00197707d,+440.042+0.00217484d,+13318.4+0.066192d,+840.152+0.00415304d,+11589.1+0.0575539d
2021-01-11 07:15:00 PST,+253031+3274.5j,+92259.3+1710.84j,+17864.6+85.3074j,+54039.2+621.332j,+52084.1+579.02j,+36776+270.51j,+9499.83+0.0479141d,+15090.2+0.0762981d,+2761.67+0.0138878d,+14969.4+0.0756833d,+16620.9+0.0840948d,+14768+0.0746588d,+14808.3+0.0748637d,+2641.53+0.0132829d,+12875.9+0.0640783d,+600.078+0.00297049d,+520.058+0.0025743d,+800.138+0.00396117d,+1560.53+0.00772809d,+680.1+0.00336674d,+600.078+0.00297049d,+160.006+0.000791905d,+14244.3+0.0714414d,+1080.25+0.00538687d,+560.068+0.00279225d,+360.028+0.00179478d,+16741.3+0.084057d,+5004.04+0.0185558d,+9780.86+0.0489594d
2021-01-11 07:30:00 PST,+203035+1864.45j,+17845.7+77.2087j,+48626.2+505.222j,+45089.1+421.662j,+51294.3+536.35j,+40175.7+319.808j,+1880.76+0.00922115d,+10825.1+0.0532784d,+2641.49+0.0129552d,+560.067+0.0027444d,+800.137+0.00392118d,+280.017+0.00137196d,+320.022+0.00156799d,+480.049+0.00235222d,+13117.2+0.0650142d,+11870.4+0.0588031d,+680.099+0.00335282d,+14203.6+0.0704322d,+1080.25+0.00532644d,+600.077+0.00295822d,+320.022+0.00157743d,+6408.84+0.0316729d,+14364.5+0.0711853d,+1640.58+0.00808555d,+1200.31+0.00591458d,+880.166+0.00433647d,+9981.47+0.0493706d,+3882.1+0.0124361d,+7010.58+0.0346314d
2021-01-11 07:45:00 PST,+264267+3226.94j,+15186.3+57.9446j,+64227.6+860.678j,+65471.3+868.092j,+65489.3+859.594j,+53884.8+573.138j,+600.078+0.00296852d,+9700.36+0.0481759d,+2521.37+0.0124833d,+520.058+0.00257258d,+400.034+0.00197876d,+240.012+0.00118713d,+760.125+0.00376051d,+400.034+0.00197876d,+13721.2+0.0689328d,+14083.4+0.0707638d,+2721.61+0.0136072d,+12474+0.062633d,+4805.03+0.0240455d,+400.035+0.00199803d,+360.028+0.00179818d,+15089.9+0.0758544d,+14687.2+0.0738352d,+6529.3+0.0327066d,+15331.5+0.0770958d,+1800.71+0.00900151d,+9941.6+0.049874d,+5002.86+0.0131066d,+5286.09+0.0264648d
2021-01-11 08:00:00 PST,+278568+3691.53j,+15949.8+62.616j,+54456.9+619.197j,+81477.5+1320.41j,+78217.6+1209.42j,+48457.5+471.188j,+280.017+0.00138769d,+9740.57+0.0484701d,+2601.46+0.0129051d,+480.05+0.00237921d,+440.042+0.00218089d,+1200.31+0.0059508d,+840.152+0.00416459d,+320.022+0.00158598d,+5406.37+0.0270575d,+14002.9+0.0703454d,+1960.84+0.00979874d,+3362.46+0.0168132d,+4684.78+0.0234387d,+7452.12+0.0373293d,+1240.33+0.00619629d,+15935.6+0.0801228d,+14526.4+0.0733906d,+12232.9+0.0617406d,+14929.1+0.0754382d,+6048.02+0.0304419d,+8174.67+0.0411846d,+11107.1+0.0560308d,+7091.03+0.0357081d
2021-01-11 08:15:00 PST,+288497+4077.05j,+10703.9+25.2245j,+72671.2+1070.12j,+85242.7+1441.99j,+76246.7+1149.01j,+43622.6+381.027j,+240.012+0.00119046d,+4203.82+0.0208867d,+2561.42+0.0127174d,+2201.05+0.0109264d,+440.042+0.00218279d,+240.012+0.00119046d,+400.035+0.0019843d,+400.035+0.0019843d,+3883.3+0.0195306d,+14325.2+0.0723787d,+2241.1+0.0112632d,+3482.66+0.0175125d,+10745.4+0.0542058d,+13962.9+0.070537d,+12031.8+0.0607299d,+11308.1+0.0570587d,+14244.8+0.0721535d,+13802+0.0698971d,+9700.72+0.049038d,+13359.4+0.0676421d,+7853.57+0.0396681d,+11067+0.0559783d,+6368.92+0.0321481d
2021-01-11 08:30:00 PST,+275272+3992.12j,+6770.21+10.3193j,+76958.8+1189.13j,+86808.9+1492.62j,+75262.3+1115.35j,+29462.9+175.221j,+200.009+0.000986752d,+120.003+0.000592021d,+2441.28+0.0120558d,+2641.5+0.0130457d,+400.034+0.00197376d,+200.009+0.000986752d,+320.022+0.00157893d,+440.042+0.00217119d,+3322.41+0.0166427d,+14003+0.0704735d,+11468.8+0.0576553d,+3482.65+0.0174466d,+11227.6+0.0564367d,+13439.6+0.0676213d,+14365.3+0.0723082d,+4885.21+0.0244878d,+15815+0.0798152d,+12715.5+0.0640849d,+5526.68+0.0277661d,+13399.4+0.0675523d,+7773.24+0.0390913d,+10986.5+0.0553287d,+7091.01+0.0356497d
2021-01-11 08:45:00 PST,+272678+3908.43j,+4123.36+3.64549j,+75074.9+1128.37j,+76577.2+1152.04j,+84929.4+1411.42j,+31963.7+203.656j,+120.003+0.000588424d,+160.005+0.000784586d,+1360.4+0.00667411d,+1360.4+0.00667411d,+200.009+0.000980757d,+280.017+0.00137313d,+280.017+0.00137313d,+360.028+0.00176554d,+3362.45+0.0167421d,+13479.6+0.0674132d,+14526+0.0726797d,+2561.42+0.0127492d,+9218.48+0.0460171d,+13439.4+0.0672107d,+12675+0.0633669d,+5085.61+0.0253409d,+13882+0.0694584d,+12473.9+0.0623745d,+6288.59+0.0313607d,+8776.75+0.0438165d,+7411.94+0.0369808d,+11227.4+0.0561111d,+6970.56+0.0347719d
2021-01-11 09:00:00 PST,+239075+2999.85j,+4203.99+3.98012j,+71193.7+1001.29j,+60777.6+729.355j,+75415.1+1109.33j,+27477.3+148.757j,+200.009+0.000978246d,+120.003+0.000586926d,+2080.92+0.0101858d,+880.165+0.00430609d,+120.003+0.000586926d,+200.009+0.000978246d,+240.012+0.00117392d,+360.028+0.00176101d,+5687+0.0282481d,+13680.6+0.0681903d,+9740.57+0.048468d,+5406.32+0.0268507d,+8857+0.0440545d,+17241.1+0.0547459d,+4925.25+0.0244563d,+5005.42+0.0248553d,+4925.24+0.0244057d,+12634.6+0.062817d,+6930.38+0.0343715d,+3642.86+0.0180413d,+7813.19+0.0387647d,+11428.3+0.0567897d,+6368.76+0.0315785d
2021-01-11 09:15:00 PST,+238522+2978.14j,+5607.05+7.05584j,+68376.2+924.566j,+68021.4+920.128j,+71330.9+994.054j,+25179.6+125.277j,+240.012+0.00117303d,+240.012+0.00117303d,+2601.44+0.012727d,+1520.49+0.00743526d,+80.0014+0.000390974d,+200.009+0.000977503d,+400.034+0.00195525d,+320.022+0.00156412d,+13157.5+0.0654633d,+7532.27+0.0373842d,+5165.76+0.0256125d,+2921.84+0.0144728d,+8897.12+0.0441845d,+16518.9+0.0540109d,+8816.82+0.0437841d,+4764.9+0.0236209d,+10222.6+0.0507928d,+12232.4+0.0608319d,+5165.76+0.0256108d,+3482.62+0.0172535d,+7090.87+0.0351843d,+16337.9+0.0813941d,+6408.88+0.0317909d
2021-01-11 09:30:00 PST,+234769+2793.16j,+8774.63+16.254j,+60523.5+720.256j,+73002.2+1056.93j,+65746.7+850.68j,+26715+142.418j,+160.005+0.000784405d,+1400.42+0.00686901d,+2561.4+0.0125698d,+2601.45+0.0127666d,+1200.31+0.00588697d,+160.005+0.000784405d,+400.034+0.00196132d,+280.017+0.00137281d,+7572.41+0.0376203d,+10986.2+0.0546611d,+7411.89+0.0368203d,+3522.68+0.0174703d,+11749.9+0.0584807d,+7125.5+0.0177324d,+4644.66+0.0230458d,+7050.76+0.0350208d,+8495.67+0.0423293d,+12192.3+0.0608457d,+11629.4+0.0580222d,+4764.92+0.0237025d,+6769.94+0.0337056d,+16338.1+0.0816833d,+6649.59+0.0331047d
2021-01-11 09:45:00 PST,+230132+2562.76j,+10861.6+24.5269j,+66805+890.85j,+59587.5+696.996j,+61202.7+745.354j,+31669.3+199.002j,+1160.29+0.00567277d,+240.012+0.001173d,+3642.83+0.017829d,+1520.49+0.007435d,+320.022+0.00156408d,+2401.23+0.0117461d,+400.034+0.00195519d,+1160.29+0.00567277d,+4324.03+0.021402d,+11347.9+0.0563377d,+5486.49+0.0271693d,+2361.2+0.011677d,+4444.26+0.0219982d,+12030.5+0.0581764d,+11749.9+0.0583437d,+14485.4+0.0720128d,+7090.84+0.035088d,+12473.6+0.061868d,+7933.57+0.0392725d,+4324.03+0.0213713d,+6047.88+0.0299136d,+9539.64+0.0472556d,+6729.76+0.0332961d
2021-01-11 10:00:00 PST,+194543+1910.89j,+4845.61+5.38875j,+47041.6+440.984j,+61726.3+752.796j,+53082+554.141j,+27843.2+153.087j,+200.008+0.000971252d,+240.012+0.00116553d,+2681.52+0.0130353d,+640.087+0.00310887d,+280.017+0.00135982d,+320.022+0.00155412d,+240.012+0.00116553d,+240.012+0.00116553d,+3122.08+0.015304d,+2841.72+0.013928d,+5686.91+0.027907d,+6448.89+0.0316565d,+4364.07+0.0214034d,+13720.1+0.0671678d,+5807.21+0.0284988d,+4764.85+0.023373d,+14364.4+0.0709574d,+13036.6+0.0643611d,+5967.64+0.0293725d,+4043.5+0.0198855d,+6489.03+0.0319459d,+6328.59+0.0311539d,+5606.74+0.0275919d
2021-01-11 10:15:00 PST,+192118+1757.77j,+11142.5+25.6252j,+49800.2+508.026j,+53975.4+572.023j,+51287.5+514.994j,+25907.9+132.993j,+1680.45+0.0061693d,+2481.3+0.0120672d,+2561.39+0.0124571d,+520.057+0.00252707d,+120.003+0.000583022d,+3122.07+0.0151875d,+320.022+0.00155492d,+320.022+0.00155492d,+2241.07+0.0109796d,+2401.23+0.011765d,+4003.42+0.0196286d,+13800.9+0.06795d,+3522.65+0.0172678d,+14444.8+0.0711401d,+4764.85+0.0233694d,+4283.92+0.0210063d,+6489.01+0.0318749d,+13277.8+0.0654132d,+6448.9+0.0316773d,+3322.36+0.0162978d,+6689.58+0.032863d,+6890.16+0.0338513d,+5927.52+0.0291098d
2021-01-11 10:30:00 PST,+176809+1482.18j,+10507+25.5241j,+38411.2+297.176j,+49876.9+490.394j,+52423.3+535.678j,+25586.7+129.94j,+4483.82+0.0195349d,+240.012+0.0011615d,+200.008+0.000967892d,+440.041+0.00212968d,+120.003+0.000580709d,+4444.17+0.0215449d,+320.022+0.00154874d,+240.012+0.0011615d,+6609.28+0.0322431d,+2481.31+0.0120837d,+4684.66+0.0228352d,+12151.5+0.0594208d,+3442.51+0.0167716d,+1040.23+0.00506273d,+4484.27+0.0218566d,+3322.34+0.0161853d,+4323.98+0.0211208d,+13237.4+0.064906d,+4444.2+0.0217091d,+2120.96+0.0103502d,+6970.35+0.0340856d,+6448.86+0.0315284d,+5726.98+0.0279906d
2021-01-11 10:45:00 PST,+197369+1852.27j,+14318.2+42.7849j,+37892.7+293.679j,+58706.7+680.95j,+59412.8+686.577j,+27034.7+143.914j,+1720.5+0.00666498d,+2921.81+0.0142531d,+2601.44+0.0126885d,+360.028+0.00175436d,+120.003+0.000584699d,+1600.54+0.00780334d,+4844.99+0.0236541d,+120.003+0.000584699d,+13076.7+0.0643616d,+3402.47+0.0166771d,+3362.41+0.0164805d,+2120.96+0.0103902d,+6729.68+0.0330324d,+2761.63+0.0135324d,+3923.29+0.0192342d,+2321.15+0.0113718d,+11347.7+0.0560386d,+14082.7+0.0696272d,+4283.94+0.0210912d,+4764.87+0.0234638d,+6569.26+0.0323744d,+6368.71+0.0313833d,+5165.72+0.0254422d
2021-01-11 11:00:00 PST,+195831+1622.45j,+29902.7+208.535j,+35618.8+256.959j,+47421.1+436.762j,+52331.2+530.182j,+30554+186.255j,+400.02+0.00112911d,+3722.94+0.0181434d,+240.012+0.00116796d,+4483.39+0.0173741d,+200.008+0.000973274d,+3963.33+0.0193169d,+16619+0.0814381d,+120.003+0.000583939d,+8977.17+0.0438955d,+1640.57+0.00799685d,+3202.18+0.0156191d,+6168.09+0.0301239d,+9137.79+0.0446839d,+640.087+0.00311874d,+3482.58+0.0169889d,+2201.03+0.0107313d,+9459.11+0.0463677d,+5686.89+0.0278317d,+3642.83+0.0178125d,+3722.95+0.0182049d,+6007.7+0.0294057d,+6970.36+0.0341317d,+5486.42+0.0268483d
2021-01-11 11:15:00 PST,+190571+1550.62j,+27641.2+182.558j,+37156.9+279.154j,+47618.3+438.098j,+50513.4+498.089j,+27637.8+149.128j,+400.02+0.00112852d,+2481.31+0.0120798d,+400.034+0.00194577d,+4603.16+0.0157366d,+240.012+0.00116734d,+2681.52+0.0130557d,+16457.8+0.0806012d,+240.012+0.00116734d,+4083.54+0.01993d,+3522.64+0.0171884d,+3722.95+0.0181673d,+2040.88+0.00995202d,+6609.3+0.0322919d,+760.123+0.00370458d,+4444.2+0.0216935d,+11789.7+0.0577298d,+5807.19+0.0284208d,+7050.6+0.0345245d,+3001.92+0.014674d,+6649.43+0.0325545d,+6488.98+0.0317667d,+5927.49+0.029011d,+6408.76+0.031373d
2021-01-11 11:30:00 PST,+181887+1489.63j,+15898.5+57.1532j,+29831.1+179.222j,+55727.4+609.503j,+44876.6+395.444j,+35550.4+244.816j,+120.003+0.000582042d,+280.017+0.00135823d,+2441.26+0.0118522d,+1560.32+0.00468509d,+240.012+0.00116417d,+2721.57+0.0132146d,+8134.03+0.0395857d,+360.027+0.00174638d,+5045.4+0.024588d,+1960.82+0.00954321d,+3642.82+0.0177421d,+2080.92+0.0101283d,+3442.51+0.0167651d,+600.076+0.00291887d,+3722.94+0.018133d,+9218.07+0.0450027d,+14404.5+0.0708353d,+4845.01+0.0237283d,+4724.76+0.0231382d,+6529.1+0.0319992d,+7772.91+0.0381154d,+5005.34+0.0245153d,+6368.66+0.0312107d
2021-01-11 11:45:00 PST,+155979+1124.95j,+11103.6+25.8984j,+32247.4+205.702j,+38220.1+282.896j,+50352.4+495.236j,+24053.2+112.554j,+320.022+0.00155018d,+2761.61+0.0133909d,+160.005+0.000775011d,+1040.14+0.00305685d,+160.005+0.000775011d,+2721.56+0.0131965d,+3482.56+0.016892d,+440.041+0.00213165d,+4804.9+0.0234138d,+8093.93+0.0394962d,+3122.07+0.0152027d,+3282.29+0.0159839d,+2961.86+0.0144216d,+360.027+0.00175108d,+4484.27+0.0218484d,+5005.32+0.0243925d,+3763.01+0.0183498d,+4484.27+0.0218737d,+2040.88+0.00994481d,+5726.97+0.0279502d,+6208.2+0.0303049d,+4965.24+0.0242247d,+5646.78+0.0275578d
2021-01-11 12:00:00 PST,+152711+1030.13j,+13716.6+39.7314j,+30727+192.642j,+38056.4+279.539j,+44544+386.038j,+25665+129.763j,+1000.21+0.00484354d,+3562.68+0.017271d,+2521.34+0.0122175d,+560.039+0.00160479d,+160.005+0.000774553d,+4885.04+0.0236948d,+680.098+0.00329294d,+320.022+0.00154926d,+3602.75+0.0175227d,+11226.8+0.0547811d,+2080.92+0.0101144d,+2040.88+0.00991966d,+2681.52+0.013037d,+1760.66+0.00855661d,+3642.81+0.0177178d,+3562.69+0.0173275d,+5205.75+0.0253722d,+2841.71+0.0138363d,+3482.57+0.0169612d,+5406.21+0.0263514d,+5887.36+0.0287026d,+4724.74+0.0230231d,+4404.12+0.0214578d
2021-01-11 12:15:00 PST,+148153+995.678j,+13154.6+36.92j,+23203.6+105.271j,+38466.5+288.043j,+46492.9+421.625j,+26833.5+141.465j,+120.003+0.000581626d,+2841.71+0.0137888d,+160.005+0.000775519d,+4083.53+0.0198249d,+160.005+0.000775519d,+4003.39+0.0194352d,+1480.46+0.00717951d,+280.017+0.00135726d,+3803.06+0.0184967d,+3282.28+0.0159603d,+3322.34+0.0161553d,+2160.99+0.0105029d,+4524.34+0.0220114d,+440.041+0.00213715d,+2721.57+0.0132306d,+2881.76+0.0140103d,+4764.83+0.0232522d,+3843.14+0.018747d,+2401.22+0.0117061d,+3963.34+0.0193343d,+6168.09+0.030118d,+4724.75+0.0230562d,+4243.83+0.0207051d
2021-01-11 12:30:00 PST,+147724+965.625j,+15203.7+48.291j,+28692.3+162.696j,+35631.9+246.032j,+45642.6+406.826j,+22551.2+99.5005j,+160.005+0.000775222d,+2561.39+0.0124224d,+3362.39+0.0163128d,+5085.47+0.0246903d,+240.012+0.00116289d,+2681.52+0.0130057d,+800.135+0.00387768d,+280.017+0.00135674d,+4925.14+0.0239723d,+5326.02+0.0259279d,+1160.28+0.00563848d,+3001.91+0.0145994d,+6007.66+0.0292547d,+600.076+0.00291542d,+3122.06+0.0151845d,+4444.19+0.0216269d,+4644.58+0.0226343d,+3122.07+0.0152048d,+2881.76+0.0140331d,+3722.94+0.0181358d,+6248.29+0.0304704d,+4644.58+0.0226343d,+3763+0.0183313d
2021-01-11 12:45:00 PST,+129297+763.325j,+13155.5+37.2696j,+20831.6+86.4947j,+30063.4+177.859j,+43289.9+365.793j,+21954.7+94.1163j,+120.003+0.000581036d,+1280.35+0.00620225d,+2801.66+0.0135805d,+5326+0.0258444d,+200.008+0.000968441d,+2681.52+0.0129975d,+400.034+0.00193713d,+320.022+0.00154962d,+2321.14+0.0112655d,+2881.76+0.0139898d,+2040.88+0.00990413d,+2241.06+0.0108765d,+6288.37+0.0305716d,+720.11+0.00349265d,+1680.6+0.00815448d,+2601.43+0.0126274d,+3522.63+0.017136d,+2160.99+0.0105061d,+2201.03+0.010701d,+2080.92+0.0101165d,+5767.05+0.0280808d,+5045.4+0.0245594d,+2321.14+0.0112855d
2021-01-11 13:00:00 PST,+131236+787.71j,+15051.8+50.8927j,+19176.9+71.7382j,+35756.2+248.73j,+41749.3+339.817j,+19500.1+74.6816j,+1280.35+0.00619783d,+1720.62+0.00833066d,+760.122+0.00367875d,+7692.51+0.0373386d,+120.003+0.000580623d,+2721.56+0.0131824d,+360.027+0.00174213d,+360.027+0.00174213d,+3402.45+0.0164981d,+3041.95+0.0147479d,+1280.35+0.0062027d,+2401.22+0.0116383d,+1880.75+0.00911369d,+1200.3+0.00581474d,+1960.81+0.00950198d,+3963.32+0.0192223d,+2921.81+0.0142099d,+2160.99+0.0105063d,+3402.45+0.0165508d,+3522.63+0.0171362d,+5807.15+0.028277d,+5927.45+0.0288642d,+4844.98+0.0235822d
2021-01-11 13:15:00 PST,+156519+1071.38j,+16770.1+57.6558j,+35297.3+253.563j,+34543+232.784j,+45124.4+402.109j,+24781.6+122.765j,+200.008+0.000972245d,+2841.71+0.0138292d,+2040.88+0.0099286d,+5005.32+0.0243808d,+3322.34+0.0161715d,+2601.43+0.0126586d,+440.041+0.00213928d,+280.017+0.00136122d,+2241.07+0.0109424d,+3562.7+0.0174054d,+720.11+0.00351379d,+5446.32+0.026629d,+6448.86+0.0315443d,+11347.5+0.0556222d,+2160.99+0.0105511d,+3202.18+0.0156417d,+3602.76+0.0175987d,+2361.19+0.0115278d,+3162.13+0.0154434d,+3242.24+0.0158352d,+5606.69+0.0274109d,+5125.59+0.0250537d,+4203.76+0.0205397d
2021-01-11 13:30:00 PST,+155701+1077.08j,+16402.9+53.1294j,+36617.1+282.187j,+31919+199.86j,+45778+415.461j,+24981.3+123.959j,+2120.95+0.0103169d,+3082.01+0.0149978d,+2561.39+0.0124616d,+2481.3+0.0120716d,+200.008+0.000972104d,+2681.52+0.0130467d,+2601.43+0.0126566d,+640.087+0.0031116d,+3522.64+0.0172123d,+3041.97+0.0148606d,+800.136+0.0039051d,+3442.52+0.0168203d,+6609.31+0.032337d,+14766.6+0.0725008d,+1880.75+0.00918332d,+2361.19+0.0115315d,+3843.14+0.0187637d,+2561.39+0.0124989d,+4564.43+0.0222922d,+3322.35+0.0162174d,+5245.86+0.0256277d,+4804.91+0.0234691d,+920.18+0.0044871d
2021-01-11 13:45:00 PST,+150513+1057.27j,+14474.2+41.666j,+39150+312.683j,+32040.2+201.132j,+46917.2+436.798j,+17929.1+62.5355j,+1600.54+0.00776832d,+1200.3+0.00582476d,+3642.81+0.0176959d,+800.135+0.00388219d,+2561.39+0.0124369d,+2681.52+0.0130209d,+1520.49+0.00737953d,+440.041+0.00213472d,+3642.82+0.0177803d,+3803.08+0.0185638d,+1920.78+0.00936832d,+3442.52+0.0168012d,+6208.2+0.0303349d,+13800.7+0.067653d,+1880.75+0.00917292d,+4243.83+0.0207191d,+2801.67+0.013651d,+2681.53+0.0130649d,+2601.44+0.0126743d,+2040.88+0.00994089d,+6448.84+0.0314704d,+4524.35+0.0220608d,+4323.97+0.021082d
2021-01-11 14:00:00 PST,+134801+766.378j,+19677.2+82.4987j,+28090.3+157.286j,+27159.2+145.998j,+37470.4+279.285j,+22401.7+99.5403j,+2321.14+0.0112593d,+2681.52+0.0130094d,+240.012+0.00116322d,+8254.43+0.0401411d,+240.012+0.00116322d,+2721.57+0.0132039d,+2801.66+0.0135929d,+360.027+0.00174496d,+3402.45+0.0165387d,+2521.35+0.0122512d,+360.027+0.00174778d,+3602.75+0.0175138d,+5927.45+0.0288431d,+7331.4+0.0356961d,+2000.85+0.00971998d,+2841.71+0.0138098d,+2441.26+0.0118596d,+1440.44+0.00699464d,+3162.12+0.0153662d,+2160.99+0.0104968d,+5646.76+0.0274691d,+4524.34+0.0219985d,+1320.37+0.00641127d
